"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Gari Network USD","Gari Network USD","USD","REGULAR",-4.007593,0.012589824,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",174830,174830,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005256133,0.012750812,"{""low"":0.012545833,""high"":0.012750812}",0.012545833,174830,0.012750812,"CCC",0.012750812,626359,315945,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071978243,1.334908,"{""low"":0.005392,""high"":0.047776}",-0.035186175,-0.73648226,0.005392,0.047776,-63.647224,-0.6364722,0.01297548,-0.00038565602,-0.029721906,0.01010203,0.0024877945,0.2462668,7069654,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",-5.5165997,0.16152066,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2140150,2140150,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0094307065,0.16207807,"{""low"":0.16106871,""high"":0.16207807}",0.16106871,2140150,0.16112287,"CCC",0.16112287,9106897,3583501,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00045195222,0.0028059592,"{""low"":0.16106871,""high"":1.146749}",-0.98522836,-0.8591491,0.16106871,1.146749,-74.475204,-0.74475205,0.22992286,-0.0684022,-0.29750064,0.2735039,-0.11198324,-0.40943927,12552870,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Autonolas USD","Autonolas USD","USD","REGULAR",-5.689061,0.853782,false,false,false,"2023-11-20T00:00:00.000Z",6,100903208,"CoinMarketCap",527708,527708,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05150217,0.8758128,"{""low"":0.8525831,""high"":0.8758128}",0.8525831,527708,0.8756295,"CCC",0.8756295,1598875,835636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.190503,0.28721398,"{""low"":0.663279,""high"":7.430391}",-6.5766087,-0.88509595,0.663279,7.430391,-82.10667,-0.8210667,1.5815415,-0.72775954,-0.46015835,1.386812,-0.53303,-0.38435635,86149344,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","IQ Protocol USD",,"USD","REGULAR",13.793501,0.0012174478,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",22141,22141,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00014757318,0.0013655706,"{""low"":0.0010506233,""high"":0.0013655706}",0.0010506233,22141,0.0010506233,"CCC",0.0010506233,79984,223009,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019944785,0.19592127,"{""low"":0.001018,""high"":0.479002}",-0.47778454,-0.99745834,0.001018,0.479002,-99.72536,-0.9972536,0.00196996,-0.00075251225,-0.38199365,0.00419918,-0.0029817321,-0.7100749,56078,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Dasha USD","Dasha USD","USD","REGULAR",-13.743679,0.026401559,false,false,false,"2024-11-23T00:00:00.000Z",6,993392768,"CoinMarketCap",7047594,7047594,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.004206702,0.026680222,"{""low"":0.025035858,""high"":0.026680222}",0.025035858,7047594,0.025651278,"CCC",0.025651278,14019910,13027372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013657007,0.054549787,"{""low"":0.025035858,""high"":0.151592}",-0.12519044,-0.825838,0.025035858,0.151592,-33.207417,-0.33207417,0.06491934,-0.03851778,-0.5933175,0.066283755,-0.039882198,-0.60168886,26227118,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","USD","REGULAR",0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","USD","REGULAR",0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Node AI USD","Node AI USD","USD","REGULAR",-13.1743,0.9272274,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1846147,1846147,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1406908,1.0707396,"{""low"":0.90717375,""high"":1.0707396}",0.90717375,1846147,1.0707396,"CCC",1.0707396,1673301,2029486,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8723904,15.908792,"{""low"":0.054837,""high"":2.892096}",-1.9648687,-0.6793926,0.054837,2.892096,634.9856,6.349856,1.4663528,-0.53912544,-0.36766422,0.9661109,-0.038883507,-0.04024746,88149376,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Counter Fire USD",,"USD","REGULAR",-0.43955436,0.011655767,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",807622,807622,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000051459298,0.011688219,"{""low"":0.011618852,""high"":0.011688219}",0.011618852,807622,0.011681896,"CCC",0.011681896,772739,1165613,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043327673,0.5916656,"{""low"":0.007323,""high"":0.045428}",-0.033772234,-0.7434233,0.007323,0.045428,-64.27139,-0.6427139,0.01165858,-0.0000028125942,-0.00024124671,0.012580964,-0.00092519633,-0.07353938,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Thala USD","Thala USD","USD","REGULAR",0.23666833,0.2521323,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",168208,168208,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0005953014,0.25542337,"{""low"":0.25086015,""high"":0.25542337}",0.25086015,168208,0.2553527,"CCC",0.2553527,628436,353794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0061022937,0.024803046,"{""low"":0.24603,""high"":3.165408}",-2.9132757,-0.92034763,0.24603,3.165408,-64.073235,-0.64073235,0.44804534,-0.19591305,-0.43726164,0.47574246,-0.22361016,-0.47002354,12358361,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",-11.546292,0.008100446,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1114547,1114547,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0010573901,0.009084518,"{""low"":0.007422044,""high"":0.009084518}",0.007422044,1114547,0.00897993,"CCC",0.00897993,930281,1164516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0050524464,1.6576269,"{""low"":0.003048,""high"":0.042902}",-0.034801554,-0.8111872,0.003048,0.042902,-33.50274,-0.3350274,0.00547336,0.0026270864,0.4799769,0.011586245,-0.0034857988,-0.30085665,7245578,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",,"USD","REGULAR",0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",-9.759335,0.00009307851,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",305457,305457,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010066244,0.00009651219,"9.219158E-5 - 9.651219E-5",0.00009219158,305457,0.00009651219,"CCC",0.00009651219,1300179,366909,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003207851,0.52587724,"6.1E-5 - 0.005863",-0.0057699215,-0.98412436,0.000061,0.005863,-95.12938,-0.95129377,0.00010892,-0.000015841491,-0.14544153,0.000834655,-0.0007415765,-0.88848263,1276664,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",5.6078076,0.0013766872,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",718674,718674,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000073102536,0.0014154599,"0.0012998378 - 0.0014154599",0.0012998378,718674,0.0013852693,"CCC",0.0013852693,1754165,2201457,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0010346872,3.0254009,"3.42E-4 - 0.031695",-0.030318314,-0.95656455,0.000342,0.031695,226.11337,2.2611337,0.00237372,-0.0009970329,-0.42002967,0.005293245,-0.003916558,-0.7399162,2529501,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"analoS USD","analoS USD","USD","REGULAR",-0.99436116,0.000020201833,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2982723,2982723,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.0289735e-7,0.000021110503,"1.9777794E-5 - 2.1110503E-5",0.000019777794,2982723,0.00002089547,"CCC",0.00002089547,2622814,3009151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002201832,0.122324005,"1.8E-5 - 2.81E-4",-0.00026079814,-0.9281073,0.000018,0.000281,-83.47107,-0.8347107,0.00002684,-0.000006638167,-0.24732366,0.0000371,-0.000016898166,-0.4554762,1658170,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",0.51301867,0.7686105,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",841733,841733,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.003922999,0.77573234,"{""low"":0.75562996,""high"":0.77573234}",0.75562996,841733,0.7556655,"CCC",0.7556655,990093,1018293,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17057246,0.2852201,"{""low"":0.598038,""high"":2.890687}",-2.1220765,-0.73410803,0.598038,2.890687,-58.637558,-0.5863756,0.81770426,-0.049093783,-0.060038555,0.84686244,-0.07825196,-0.092402205,9172812,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Banksters Token USD","Banksters Token USD","USD","REGULAR",18.179173,0.00061261986,false,false,false,1717113600000,6,0,"CoinMarketCap",14163,14163,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00009423762,0.00063774834,"6.125842E-4 - 6.3774834E-4",0.0006125842,14163,0.0006231749,"CCC",0.0006231749,45205,28652,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013961986,0.29517943,"4.73E-4 - 0.101077",-0.10046438,-0.9939391,0.000473,0.101077,-99.39425,-0.9939425,0.0023987,-0.0017860802,-0.7446034,0.004924985,-0.0043123653,-0.8756098,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","SafeCoin USD","SafeCoin USD","USD","REGULAR",-0.2947503,0.03801196,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",588,588,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00011237338,0.04997608,"{""low"":0.0380118,""high"":0.04997608}",0.0380118,588,0.04161483,"CCC",0.04161483,216,614,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02723296,2.526483,"{""low"":0.010779,""high"":0.61382}",-0.57580805,-0.9380731,0.010779,0.61382,-74.71239,-0.74712384,0.0453473,-0.0073353387,-0.16175911,0.05711374,-0.01910178,-0.33445156,1054264,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,"USD","REGULAR",0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","SwftCoin USD","SwftCoin USD","USD","REGULAR",36.378853,0.014465718,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",118472720,118472720,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0038587078,0.015484487,"{""low"":0.01374394,""high"":0.015484487}",0.01374394,118472720,0.014787692,"CCC",0.014787692,7258447,10095907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012831718,7.8529487,"{""low"":0.001634,""high"":0.015484487}",-0.0010187691,-0.06579289,0.001634,0.015484487,418.26755,4.1826754,0.00753364,0.0069320775,0.9201498,0.004498785,0.009966932,2.215472,57935200,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708650840,"NFTDAO USD","NFTDAO USD","USD","REGULAR",0,4.1926712e-10,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Ginnan The Cat USD",,"USD","REGULAR",-6.7219095,3.713473e-7,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2067982,2067982,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.6760432e-8,3.7658236e-7,"3.6942967E-7 - 3.7658236E-7",3.6942967e-7,2067982,3.7435706e-7,"CCC",3.7435706e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.713473e-7,,"0.0 - 1.2E-5",-0.000011628653,-0.96905434,0,0.000012,-80,-0.8,0.00000134,-9.686528e-7,-0.7228752,0.0000025706,-0.0000021992525,-0.8555406,2562295,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Open Loot USD","Open Loot USD","USD","REGULAR",-5.1733985,0.12913178,false,false,false,"2024-11-27T00:00:00.000Z",6,298042208,"CoinMarketCap",11205550,11205550,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.007044971,0.13059546,"{""low"":0.12466739,""high"":0.13059546}",0.12466739,11205550,0.12575597,"CCC",0.12575597,82891833,35722991,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012501776,0.10719177,"{""low"":0.11663,""high"":0.685564}",-0.5564322,-0.8116415,0.11663,0.685564,5.5241942,0.055241942,0.23444521,-0.105313435,-0.44920275,0.23607874,-0.10694696,-0.45301393,38486720,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","WEMIX USD","WEMIX USD","USD","REGULAR",-2.1418753,0.763433,false,false,false,"2020-10-29T00:00:00.000Z",6,416255008,"CoinMarketCap",1662057,1662057,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016709685,0.76892614,"{""low"":0.7585754,""high"":0.76892614}",0.7585754,1662057,0.76198477,"CCC",0.76198477,3213491,2097810,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.099307,0.14953037,"{""low"":0.664126,""high"":3.594576}",-2.831143,-0.7876153,0.664126,3.594576,-67.4858,-0.67485803,0.9109965,-0.14756352,-0.16198033,0.9155396,-0.15210664,-0.16613878,317782816,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Suku USD","Suku USD","USD","REGULAR",7.9795957,0.0645939,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",2739412,2739412,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0047734305,0.07352086,"{""low"":0.05823917,""high"":0.07352086}",0.05823917,2739412,0.05823917,"CCC",0.05823917,1388664,1226227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017111905,0.3603872,"{""low"":0.047482,""high"":0.299919}",-0.2353251,-0.7846288,0.047482,0.299919,10.342539,0.10342538,0.07895172,-0.014357813,-0.18185562,0.07062394,-0.006030038,-0.08538235,25095478,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Starlink USD","Starlink USD","USD","REGULAR",-6.9074845,8.002933e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",379927,379927,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.9381932e-8,8.2776876e-7,"8.002933E-7 - 8.2776876E-7",8.002933e-7,379927,8.2333185e-7,"CCC",8.2333185e-7,497670,468145,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"8.002933E-7 - 7.0E-6",-0.0000061997066,-0.88567233,8.002933e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.5970672e-7,-0.24500634,0.00000103,-2.297067e-7,-0.2230162,7986265,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","cheqd USD","cheqd USD","USD","REGULAR",-12.675861,0.038003404,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",239132,239132,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0055165254,0.039484914,"{""low"":0.037806004,""high"":0.039484914}",0.037806004,239132,0.039484914,"CCC",0.039484914,531510,517475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.015792403,0.7110172,"{""low"":0.022211,""high"":0.137598}",-0.09959459,-0.72380847,0.022211,0.137598,-34.45537,-0.3445537,0.0561255,-0.018122096,-0.32288525,0.03970548,-0.0017020777,-0.042867575,24416914,15,0,"CHEQ"
