"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheyenne USD",,"USD","[]",1741193520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.1706004,0.0002985158,false,1731715200000,6,0,"CoinMarketCap",1787104,1787104,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000009774638,0.000313162,"2.9307022E-4 - 3.13162E-4",0.00029307022,1787104,0.00031111055,"CCC",0.00031111055,1875271,1806223,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000032515818,0.122239925,"2.66E-4 - 0.086643",-0.08634449,-0.9965547,0.000266,0.086643,-99.19907,0.00067898,-0.00038046422,-0.5603467,0.003995725,-0.003697209,-0.9252912,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,5.080951,0.004830311,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",78062,78062,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00023355847,0.004965303,"{""low"":0.0048079444,""high"":0.004965303}",0.0048079444,78062,0.0048767664,"CCC",0.0048767664,194849,146849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000236311,0.05143905,"{""low"":0.004594,""high"":0.012512}",-0.007681689,-0.6139457,0.004594,0.012512,-60.624897,0.0080554,-0.003225089,-0.4003636,0.0080554,-0.003225089,-0.4003636,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","UNIT0 USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.034242,0.40219814,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",520460,520460,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.015596449,0.424894,"{""low"":0.3998932,""high"":0.424894}",0.3998932,520460,0.40925503,"CCC",0.40925503,3924538,1533433,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018814147,0.049073897,"{""low"":0.383384,""high"":1.463122}",-1.0609238,-0.7251096,0.383384,1.463122,-46.102245,0.57271177,-0.17051363,-0.29773027,0.6233746,-0.22117645,-0.35480505,2050907,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOMI USD",,"USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","SelfKey USD","USD","[]",1741193520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.331978,0.00062432094,false,1515974400000,6,6000000000,"CoinMarketCap",636936,636936,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003160356,0.00062432094,"5.9650594E-4 - 6.2432094E-4",0.00059650594,636936,0.0006153698,"CCC",0.0006153698,2222475,730413,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056320918,0.09915654,"5.68E-4 - 0.013393",-0.012768678,-0.9533845,0.000568,0.013393,-92.05324,0.0007895,-0.00016517908,-0.20921986,0.002675425,-0.002051104,-0.7666461,3745925,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","Izumi Finance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.7879597,0.0060578263,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",81143,81143,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004811259,0.006123175,"{""low"":0.0060255653,""high"":0.006123175}",0.0060255653,81143,0.0061045904,"CCC",0.0061045904,194825,119269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010908265,0.21961476,"{""low"":0.004967,""high"":0.019837}",-0.013779173,-0.6946198,0.004967,0.019837,-61.80316,0.00686228,-0.0008044536,-0.11722833,0.008853525,-0.0027956986,-0.31577238,4769932,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","GRIFFAIN USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,23.813032,0.0710282,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21603300,21603300,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.013660897,0.07627387,"{""low"":0.05815898,""high"":0.07627387}",0.05815898,21603300,0.060987536,"CCC",0.060987536,25708698,20505534,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.024316203,0.5205558,"{""low"":0.046712,""high"":0.167269}",-0.0962408,-0.5753654,0.046712,0.167269,-57.54399,0.076863,-0.0058347955,-0.07591163,0.076863,-0.0058347955,-0.07591163,71019760,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","Centrifuge USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.3805203,0.14626232,false,"2021-07-15T00:00:00.000Z",6,511970432,"CoinMarketCap",939704,939704,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008772567,0.14936385,"{""low"":0.13890678,""high"":0.14936385}",0.13890678,939704,0.1406036,"CCC",0.1406036,1986546,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010635316,0.07841592,"{""low"":0.135627,""high"":1.146328}",-1.0000657,-0.872408,0.135627,1.146328,-81.21035,0.21122864,-0.06496632,-0.307564,0.3131725,-0.16691017,-0.5329656,74881976,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","Elastos USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.5834242,1.8395541,false,"2018-02-01T00:00:00.000Z",4,22505076,"CoinMarketCap",532129,532129,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.028673887,1.8835871,"{""low"":1.8014232,""high"":1.8835871}",1.8014232,532129,1.8450423,"CCC",1.8450423,1201027,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29503703,0.19102219,"{""low"":1.544517,""high"":6.277619}",-4.4380646,-0.7069662,1.544517,6.277619,-46.834118,1.9333478,-0.09379375,-0.048513643,2.0461233,-0.2065692,-0.10095638,41399304,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","Wilder World USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,10.211675,0.22446322,false,"2021-05-11T00:00:00.000Z",6,390155296,"CoinMarketCap",904802,904802,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.020797655,0.22824937,"{""low"":0.2152587,""high"":0.22824937}",0.2152587,904802,0.22154987,"CCC",0.22154987,2104504,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03415823,0.17949203,"{""low"":0.190305,""high"":1.200003}",-0.9755398,-0.8129478,0.190305,1.200003,-69.167946,0.3382411,-0.113777876,-0.336381,0.3679316,-0.14346838,-0.3899322,87575512,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","Props Token USD","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","Script Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.331614,0.003611169,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",208596,208596,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00016350416,0.0038235944,"{""low"":0.0035598644,""high"":0.0038235944}",0.0035598644,208596,0.003810429,"CCC",0.003810429,288779,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00024816906,0.073793955,"{""low"":0.003363,""high"":0.060284}",-0.05667283,-0.9400974,0.003363,0.060284,-86.28114,0.00515396,-0.001542791,-0.2993409,0.00882838,-0.0052172113,-0.5909591,2458512,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,13.80845,0.28310797,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1198168,1198168,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.034349665,0.28716335,"{""low"":0.26042366,""high"":0.28716335}",0.26042366,1198168,0.26240665,"CCC",0.26240665,2082933,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044310972,0.18555917,"{""low"":0.238797,""high"":9.299548}",-9.01644,-0.9695568,0.238797,9.299548,-96.44274,0.4000345,-0.11692652,-0.2922911,1.426395,-1.1432871,-0.801522,2703299,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD","USD","[]",1741193520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-88.32336,0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","Fasttoken USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.07452091,3.9989564,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66434092,66434092,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002982378,4.0064015,"{""low"":3.9944527,""high"":4.0064015}",3.9944527,66434092,3.9986453,"CCC",3.9986453,76310964,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2821414,1.3292879,"{""low"":1.716815,""high"":4.008242}",-0.009285688,-0.0023166486,1.716815,4.008242,131.77112,3.9191785,0.079777956,0.020355785,3.1310158,0.86794066,0.27720737,1744590720,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","DEAPcoin USD","USD","[]",1741193520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0856205,0.0012245824,false,1586476800000,6,28726331392,"CoinMarketCap",1197486,1197486,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000013151439,0.0012739955,"0.0011907422 - 0.0012739955",0.0011907422,1197486,0.0012367289,"CCC",0.0012367289,1224530,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037458242,0.44068518,"8.5E-4 - 0.003965",-0.0027404176,-0.691152,0.00085,0.003965,-53.6183,0.0014984,-0.00027381757,-0.18273997,0.001382485,-0.0001579026,-0.1142165,35177760,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","OpenLeverage USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.30016688,0.0053681983,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115599,115599,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000016065314,0.005459788,"{""low"":0.0053189783,""high"":0.005459788}",0.0053189783,115599,0.0054080123,"CCC",0.0054080123,183622,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000049219932,0.009253644,"{""low"":0.0053189783,""high"":0.115001}",-0.109632805,-0.95332044,0.0053189783,0.115001,-89.65788,0.00663866,-0.0012704618,-0.19137323,0.009411565,-0.0040433668,-0.42961684,1012606,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","PayPal USD USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01938672,0.9999582,false,"2023-08-20T00:00:00.000Z",6,768060544,"CoinMarketCap",39105748,39105748,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001937747,1.0001752,"{""low"":0.9995272,""high"":1.0001752}",0.9995272,39105748,0.99989724,"CCC",0.99989724,28296686,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072141886,0.0072669173,"{""low"":0.992744,""high"":1.007746}",-0.007787764,-0.007727904,0.992744,1.007746,0.08177757,0.9996911,0.0002670884,0.00026717092,0.9996812,0.0002770424,0.00027713075,768028480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","Sperax USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.487535,0.018625716,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2780650,2780650,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016139932,0.019334268,"{""low"":0.01814826,""high"":0.019334268}",0.01814826,2780650,0.018870354,"CCC",0.018870354,6732826,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013021716,2.3236468,"{""low"":0.005604,""high"":0.039613}",-0.020987285,-0.529808,0.005604,0.039613,-13.048887,0.02045902,-0.0018333048,-0.089608625,0.01268927,0.0059364457,0.46783194,31508794,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.59442,0.013026045,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2102699,2102699,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00057218317,0.013591101,"{""low"":0.013000929,""high"":0.013591101}",0.013000929,2102699,0.013337541,"CCC",0.013337541,2394256,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001171045,0.098780684,"{""low"":0.011855,""high"":0.107627}",-0.09460095,-0.8789705,0.011855,0.107627,-66.996346,0.02300876,-0.009982715,-0.43386585,0.029778784,-0.016752739,-0.56257296,8964090,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.2817726,0.26385012,false,"2024-07-24T00:00:00.000Z",6,28627854,"CoinMarketCap",6298077,6298077,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013236821,0.26681533,"{""low"":0.25400984,""high"":0.26681533}",0.25400984,6298077,0.25801292,"CCC",0.25801292,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015837118,0.063856,"{""low"":0.248013,""high"":2.598519}",-2.3346689,-0.89846134,0.248013,2.598519,-85.25502,0.35834476,-0.09449464,-0.26369756,0.5614333,-0.2975832,-0.53004193,7553463,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","Seamless USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.1268916,0.40606052,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",357256,357256,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016093522,0.41884547,"{""low"":0.40550956,""high"":0.41884547}",0.40550956,357256,0.41619632,"CCC",0.41619632,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020939529,0.0543713,"{""low"":0.385121,""high"":8.075026}",-7.668965,-0.949714,0.385121,8.075026,-91.23456,0.63702184,-0.23096132,-0.3625642,1.0539029,-0.64784235,-0.6147078,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","USD","[]",1741193520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.396506,0.00011787946,false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010125143,0.00012222242,"1.1084803E-4 - 1.2222242E-4",0.00011084803,17,0.00011105011,"CCC",0.00011105011,200,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009687946,4.613308,"2.1E-5 - 0.010045",-0.009927121,-0.98826486,0.000021,0.010045,-97.14653,0.00014934,-0.000031460542,-0.21066386,0.000238525,-0.000120645534,-0.5057983,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chappyz USD",,"USD","[]",1741193520,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,12.43329,0.00032207443,false,1699833600000,6,0,"CoinMarketCap",45482,45482,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00003561619,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,45482,0.00029894977,"CCC",0.00029894977,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005907443,0.22461762,"2.63E-4 - 0.009829",-0.009506925,-0.9672322,0.000263,0.009829,-90.85347,0.00045004,-0.00012796558,-0.28434268,0.000817475,-0.0004954006,-0.6060132,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD",,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","Gari Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,12.505054,0.0045187115,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",171625,171625,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00050225947,0.0045620813,"{""low"":0.0041128793,""high"":0.0045620813}",0.0041128793,171625,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005107117,0.12742308,"{""low"":0.004008,""high"":0.046509}",-0.04199029,-0.9028422,0.004008,0.046509,-89.59791,0.00834438,-0.0038256687,-0.4584725,0.00918987,-0.0046711587,-0.5082943,2537424,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","LavaSwap USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,false,false,"LAVA"
