"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",15,0,false,false,-0.66906065,0.00042813164,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1403029,1403029,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000002883753,0.0004493666,"{""low"":4.2413006,""high"":4}",0.00042413006,1403029,0.000449177,"CCC",0.000449177,2387079,2274796,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006313162,0.17296334,"{""low"":3.65,""high"":4}",-0.007246868,-0.9442174,0.000365,0.007675,-89.9604,0.00048968,-0.000061548344,-0.12569095,0.001924825,-0.0014966934,-0.7775737,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR",15,0,false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR",15,0,false,false,0,2.6421041e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",688,688,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.6421041e-8,"{""low"":2.6421041,""high"":8}",2.6421041e-8,688,2.6421041e-8,"CCC",2.6421041e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.6421041,""high"":8}",0,0,2.6421041e-8,2.6421041e-8,,,,,,,,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR",15,0,false,false,1.6033823,0.00009012011,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",187455,187455,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000001422166,0.000090422946,"{""low"":8.952112,""high"":5}",0.00008952112,187455,0.00009017334,"CCC",0.00009017334,298058,191674,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020120111,0.28743014,"{""low"":7,""high"":5}",-0.0018918798,-0.9545307,0.00007,0.001982,-85.18518,0.00009894,-0.000008819887,-0.08914379,0.000346865,-0.0002567449,-0.7401868,3659162,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR",15,0,false,false,1.7035208,0.005477887,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187118,187118,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0000917539,0.0054974826,"{""low"":0.005388941,""high"":0.0054974826}",0.005388941,187118,0.005421603,"CCC",0.005421603,192307,226726,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0011418872,0.26335037,"{""low"":0.004336,""high"":0.106584}",-0.10110611,-0.94860494,0.004336,0.106584,-62.10798,0.00655262,-0.0010747327,-0.16401573,0.01398773,-0.008509843,-0.60837907,0,"[]","2026-04-05T11:03:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR",15,0,false,false,-4.8330827,0.0025707888,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",219577,219577,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00013055839,0.0026837974,"{""low"":0.00256076,""high"":0.0026837974}",0.00256076,219577,0.002652582,"CCC",0.002652582,350385,242821,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025677888,855.92957,"{""low"":3,""high"":6}",-0.057450213,-0.9571685,0.000003,0.060021,92833.33,0.00306896,-0.0004981712,-0.16232574,0.00440664,-0.001835851,-0.41661018,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",15,0,false,false,0,0.097,false,"2021-04-29T00:00:00.000Z",3,12500000,"CoinMarketCap",600,600,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0,0.097,"{""low"":0.097,""high"":0.097}",0.097,600,0.097,"CCC",0.097,7807,3018,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021598004,0.28643808,"{""low"":0.075402,""high"":0.405979}",-0.308979,-0.7610714,0.075402,0.405979,-57.695126,0.09895016,-0.0019501597,-0.019708503,0.16926646,-0.07226646,-0.42693904,1212500,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR",15,0,false,false,-8.938552,0.00052947813,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15276,15276,"DIO","USD=X","https://coinmarketcap.com/",-0.00005197333,0.00054978766,"{""low"":5.245176,""high"":4}",0.0005245176,15276,0.00053945836,"CCC",0.00053945836,28172,15116,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000043478125,0.08946116,"{""low"":4.86,""high"":4}",-0.0036725218,-0.8739938,0.000486,0.004202,-85.34907,0.00058608,-0.000056601886,-0.09657706,0.00099669,-0.00046721188,-0.46876347,287644,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR",15,0,false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",15,0,false,false,0.06079851,0.00012046545,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",26910,26910,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.3196134e-8,0.00012692406,"{""low"":1.19786906,""high"":4}",0.000119786906,26910,0.00012029243,"CCC",0.00012029243,43684,27209,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015465448,0.14728998,"{""low"":1.05,""high"":4}",-0.00045353457,-0.7901299,0.000105,0.000574,-60.65574,0.00013154,-0.000011074553,-0.08419152,0.00017509,-0.00005462455,-0.31197983,1204654,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR",15,0,false,false,0.8613043,0.0012760034,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21369,21369,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000010896358,0.0012936855,"{""low"":0.0012645234,""high"":0.0012936855}",0.0012645234,21369,0.0012793101,"CCC",0.0012793101,43758,32526,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000036003417,0.029035013,"{""low"":0.00124,""high"":0.014906}",-0.013629997,-0.9143967,0.00124,0.014906,-91.280106,0.00160034,-0.00032433658,-0.2026673,0.004314895,-0.0030388914,-0.70427936,957385,"[]","2026-04-05T11:03:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR",15,0,false,false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","REGULAR",15,0,false,false,-0.08386275,0.023548141,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.000019764528,0.024377728,"{""low"":0.023546645,""high"":0.024377728}",0.023546645,310,0.024377728,"CCC",0.024377728,289452,1068,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006327141,0.36740845,"{""low"":0.017221,""high"":0.106876}",-0.08332786,-0.77966857,0.017221,0.106876,-29.86719,0.02776418,-0.0042160396,-0.15185176,0.037046935,-0.013498794,-0.36437008,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",15,0,false,false,-28.347292,0.004714166,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",31326,31326,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0018650214,0.005503741,"{""low"":0.004683194,""high"":0.005503741}",0.004683194,31326,0.00540096,"CCC",0.00540096,48231,19358,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028221658,1.491631,"{""low"":0.001892,""high"":0.027855}",-0.023140833,-0.8307605,0.001892,0.027855,-43.67615,0.00285562,0.0018585457,0.65083784,0.009183525,-0.0044693593,-0.48667142,9360087,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR",15,0,false,false,-7.569386,0.0036360389,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",217,217,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00029776478,0.003933176,"{""low"":0.0036360389,""high"":0.003933176}",0.0036360389,217,0.003930495,"CCC",0.003930495,2708,264,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0010220387,0.3909865,"{""low"":0.002614,""high"":0.020632}",-0.016995963,-0.82376707,0.002614,0.020632,-41.70988,0.00536664,-0.0017306013,-0.32247388,0.00775261,-0.004116571,-0.5309916,600512,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",15,0,false,false,-14.776057,0.028164372,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46959,46959,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0048831142,0.028610345,"{""low"":0.0133564705,""high"":0.028610345}",0.0133564705,46959,0.013358078,"CCC",0.013358078,46752,39558,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015226372,1.1768721,"{""low"":0.012938,""high"":0.112211}",-0.084046625,-0.74900526,0.012938,0.112211,-86.11082,0.01760228,0.010562092,0.60004115,0.041239884,-0.013075512,-0.31705987,398203,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",15,0,false,false,-0.4391025,0.00010800125,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49394,49394,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.7632784e-7,0.0001083938,"{""low"":1.0731227,""high"":4}",0.00010731227,49394,0.000107680986,"CCC",0.000107680986,48693,56351,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000057001253,1.1176716,"{""low"":5.1,""high"":5}",-0.0024619987,-0.95797616,0.000051,0.00257,-92.82423,0.00010508,0.0000029212533,0.027800279,0.000403445,-0.00029544375,-0.7323024,563165,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","REGULAR",15,0,false,false,0,0.0006616995,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0,0.0006616995,"{""low"":6.616995,""high"":4}",0.0006616995,69,0.0006616995,"CCC",0.0006616995,615,21,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000048699498,0.07944453,"{""low"":6.13,""high"":4}",-0.008480301,-0.9276199,0.000613,0.009142,-79.90081,0.00090066,-0.00023896049,-0.26531708,0.001791665,-0.0011299655,-0.630679,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",15,0,false,false,-4.727579,0.00014477986,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",27,27,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000071842223,0.00015196408,"{""low"":1.4474976,""high"":4}",0.00014474976,27,0.00015196408,"CCC",0.00015196408,872,518,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006477986,0.80974823,"{""low"":8,""high"":5}",-0.00119622,-0.89203584,0.00008,0.001341,-88.115715,0.00014304,0.0000017398561,0.012163423,0.00018803,-0.00004325014,-0.23001723,369073,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","REGULAR",15,0,false,false,-4.321932,0.005258029,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",76821,76821,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0002375138,0.0053869216,"{""low"":0.005247006,""high"":0.0053869216}",0.005247006,76821,0.0053787134,"CCC",0.0053787134,765680,206239,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000011022668,0.0021007538,"{""low"":0.005247006,""high"":0.023794}",-0.01853597,-0.7790187,0.005247006,0.023794,-71.177086,0.01137358,-0.0061155516,-0.53769803,0.012633317,-0.0073752883,-0.5837967,624653,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR",15,0,false,false,0.05808659,0.00009302348,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18419,18419,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",5.4009433e-8,0.00009353832,"{""low"":9.0964604,""high"":5}",0.000090964604,18419,0.000091061374,"CCC",0.000091061374,16080,9688,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016023485,0.20809722,"{""low"":7.7,""high"":5}",-0.00048597652,-0.8393377,0.000077,0.000579,-71.38365,0.00009178,0.000001243483,0.0135485185,0.00017714,-0.00008411652,-0.47485897,2242098,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"REGULAR",15,0,false,false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","REGULAR",15,0,false,false,-8.368272,0.000869856,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1568,1568,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00007943966,0.00093310594,"{""low"":8.5609,""high"":4}",0.00085609,1568,0.00087095617,"CCC",0.00087095617,43865,1868,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000019855972,0.023359967,"{""low"":8.5,""high"":4}",-0.006412144,-0.88054705,0.00085,0.007282,-57.668995,0.00109062,-0.00022076396,-0.20242062,0.001535435,-0.000665579,-0.4334791,2188885,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR",15,0,false,false,0,0.06504506,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.06504506,"{""low"":0.06503154,""high"":0.06504506}",0.06503154,132,0.06504506,"CCC",0.06504506,388,96,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003979057,0.06515994,"{""low"":0.061066,""high"":0.285981}",-0.22093594,-0.77255464,0.061066,0.285981,-49.70012,0.07034284,-0.00529778,-0.07531371,0.10911158,-0.04406652,-0.40386656,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",15,0,false,false,-0.75403726,0.00000534838,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50653,50653,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.063486e-8,0.000005429213,"{""low"":5.278256,""high"":6}",0.000005278256,50653,0.0000053394106,"CCC",0.0000053394106,54239,54176,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4838013e-7,0.06967603,"{""low"":5,""high"":6}",-0.0000146516195,-0.732581,0.000005,0.00002,-68.75,0.000005,3.4838013e-7,0.06967603,0.00000686,-0.0000015116202,-0.2203528,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",15,0,false,false,-0.05728416,0.18443796,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00010572374,0.18449315,"{""low"":0.184432,""high"":0.18449315}",0.184432,66,0.18449104,"CCC",0.18449104,93055,14101,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07677596,0.71312034,"{""low"":0.107662,""high"":0.587489}",-0.40305105,-0.68605715,0.107662,0.587489,-32.05774,0.19374675,-0.009308785,-0.04804615,0.3616949,-0.17725694,-0.49007308,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",15,0,false,false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
