"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.48567936,0.00091070356,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0027473,-0.0018365965,-0.6685096,0.004057715,-0.0031470116,-0.77556247,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52475,52475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000044017215,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,52475,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000024703564,0.027882127,"{""low"":8.86,""high"":4}",-0.008376297,-0.90193784,0.000886,0.009287,-76.82833,"[]","2026-02-13T21:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0775532,7.834336e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,331076,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72199,72199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5338854e-14,7.911021e-12,"{""low"":7.832713,""high"":12}",7.832713e-12,72199,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6228338e-15,0.00020718669,"{""low"":7.832713,""high"":12}",-7.6685186e-14,-0.009693462,7.832713e-12,7.911021e-12,,"[]","2026-02-13T21:59:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3805766,0.000009617068,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001632,-0.0000067029323,-0.4107189,0.000041925,-0.00003230793,-0.77061254,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60404,60404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3096269e-7,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,60404,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.170676e-7,0.06856307,"{""low"":9,""high"":6}",-0.00012238293,-0.9271434,0.000009,0.000132,-85.07463,"[]","2026-02-13T21:59:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0198417,3.7290707,"Metis USD","Metis USD","REGULAR",4.8206916,-1.0916209,-0.22644489,10.040362,-6.3112917,-0.628592,27219362,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3013242,3013242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24460411,3.752225,"{""low"":3.4143264,""high"":3.752225}",3.4143264,3013242,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7148638,0.2371648,"{""low"":3.014207,""high"":28.460712}",-24.731642,-0.8689748,3.014207,28.460712,-84.897896,"[]","2026-02-13T21:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.019379,0.0045598485,"Zilliqa USD","Zilliqa USD","REGULAR",0.00496552,-0.00040567154,-0.081697695,0.00793039,-0.0033705411,-0.42501584,90819896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19917305856,"CoinMarketCap",18458398,18458398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090258196,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18458398,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360462336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006688484,0.17189626,"{""low"":0.003891,""high"":0.015524}",-0.0109641515,-0.70627105,0.003891,0.015524,-70.43444,"[]","2026-02-13T21:59:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0715768,3.4782283e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.5217714e-7,-0.61353016,9.75e-7,-6.271772e-7,-0.64325863,343314304,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8485807,8485807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.059157e-9,3.486268e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8485807,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4782283e-7,,"{""low"":0,""high"":2}",-0.0000016521772,-0.8260886,0,0.000002,0,"[]","2026-02-13T22:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6727188,4.6064063e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.631868e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"[]","2026-02-13T21:59:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.552552,0.0012774251,"LikeCoin USD","LikeCoin USD","REGULAR",0.00163538,-0.00035795488,-0.21888179,0.00174515,-0.00046772487,-0.26801413,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010064477,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,15,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009194251,2.5682266,"{""low"":3.58,""high"":4}",-0.0024115748,-0.6537205,0.000358,0.003689,-4.2776403,"[]","2026-02-13T22:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.586736,0.0006878847,"Trollcoin USD","Trollcoin USD","REGULAR",0.00085342,-0.00016553531,-0.193967,0.001012985,-0.00032510032,-0.320933,407785,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030167692,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049288466,2.5276136,"{""low"":1.95,""high"":4}",-0.00057311537,-0.45449275,0.000195,0.001261,-3.3576667,"[]","2026-02-13T21:59:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7347836,0.020617098,"aixbt USD","aixbt USD","REGULAR",0.03079808,-0.010180982,-0.33057198,0.06902309,-0.04840599,-0.70130146,20594726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8497393,8497393,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009320434,0.020632602,"{""low"":0.019638248,""high"":0.020632602}",0.019638248,8497393,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026900973,0.15005842,"{""low"":0.017927,""high"":0.267787}",-0.24716991,-0.92300934,0.017927,0.267787,-91.74101,"[]","2026-02-13T21:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.9086404,0.60076153,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7961293,-0.19536775,-0.24539702,1.0256896,-0.42492807,-0.41428524,394269376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80005440,80005440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028109431,0.6010508,"{""low"":0.55793494,""high"":0.6010508}",0.55793494,80005440,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17776352,0.42024672,"{""low"":0.422998,""high"":2.570145}",-1.9693834,-0.7662538,0.422998,2.570145,-58.74263,"[]","2026-02-13T21:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2399855,0.22692174,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.29799342,-0.071071684,-0.23850085,0.4054093,-0.17848757,-0.4402651,16375056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3768334,3768334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011298627,0.22844826,"{""low"":0.21410492,""high"":0.22844826}",0.21410492,3768334,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100958735,0.80149513,"{""low"":0.125963,""high"":0.78994}",-0.56301826,-0.7127355,0.125963,0.78994,-67.91674,"[]","2026-02-13T21:59:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8295224,0.010211943,"CUDIS USD","CUDIS USD","REGULAR",0.02516396,-0.014952017,-0.5941838,0.05140062,-0.04118868,-0.8013265,2527455,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3572614,3572614,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008401275,0.01076291,"{""low"":0.009959108,""high"":0.01076291}",0.009959108,3572614,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00025283452,0.025387265,"{""low"":0.009959108,""high"":0.280722}",-0.27051005,-0.96362257,0.009959108,0.280722,-91.542244,"[]","2026-02-13T21:59:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.63692504,0.0001475766,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00044848,-0.0003009034,-0.6709405,0.0005529307,-0.00040535408,-0.73310107,70416,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67304,67304,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.4597635e-7,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,67304,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006576607,0.046642605,"{""low"":1.41,""high"":4}",-0.0010544234,-0.87722415,0.000141,0.001202,-9.146338,"[]","2026-02-13T22:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.582121,0.8815478,"Gains Network USD","Gains Network USD","REGULAR",0.99973553,-0.118187726,-0.11821899,1.5376505,-0.65610266,-0.42669168,21956280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24906510,"CoinMarketCap",2998144,2998144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03862381,0.88322586,"{""low"":0.8346898,""high"":0.88322586}",0.8346898,2998144,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24906510,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088876784,0.11212316,"{""low"":0.792671,""high"":2.502974}",-1.6214262,-0.64779985,0.792671,2.502974,-49.916695,"[]","2026-02-13T22:01:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.9617085,0.16540262,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22570348,-0.060300857,-0.2671685,0.39461288,-0.22921026,-0.5808484,377162496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",38362800,38362800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009306014,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,38362800,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027637616,0.2006142,"{""low"":0.137765,""high"":0.987625}",-0.82222235,-0.83252484,0.137765,0.987625,-80.36021,"[]","2026-02-13T21:59:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30039355,0.053086508,"Viction USD","VICSTEP USD","REGULAR",0.0814204,-0.028333891,-0.34799498,0.15449339,-0.10140689,-0.65638334,6651175,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125289376,"CoinMarketCap",1559779,1559779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00015899166,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1559779,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003988508,0.081235655,"{""low"":0.049098,""high"":0.521386}",-0.4682995,-0.8981819,0.049098,0.521386,-82.42139,"[]","2026-02-13T21:59:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"BOLT USD","BOLT USD","REGULAR",0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":8.0456295,""high"":5}",0.000080456295,637,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-73.77049,"[]","2026-02-13T21:59:00.000Z","BOLT"
