"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.001425,-3.2305252e-7,-0.00022670352,0.008437125,-0.0070124483,-0.83114195,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","Patientory USD","Patientory USD",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-58.77929,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap","Little Bunny Rocket USD","Little Bunny Rocket USD",56,56,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.556219e-13,3.206678e-11,"3.1811154E-11 - 3.206678E-11",3.1811154e-11,56,3.1811154e-11,"CCC",3.1811154e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5562538e-13,0.008035716,"3.1811154E-11 - 3.206678E-11",0,0,3.1811154e-11,3.206678e-11,,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.8035673,3.206678e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749148680,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap","Tachyon Protocol USD","Tachyon Protocol USD",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778080,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap","Expert Infra USD","Expert Infra USD",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap","Basket Legends USD",,7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap","Carbon Credit USD","Carbon Credit USD",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",320.05658,75.340546,0.23539758,187.99185,207.40527,1.1032673,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap","BinaryX [Old] USD","BinaryX [Old] USD",216,216,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",16.75595,395.6876,"{""low"":385.91016,""high"":395.6876}",385.91016,216,385.91016,"CCC",385.91016,9487,238,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",365.79294,12.356118,"{""low"":29.604195,""high"":461.86398}",-66.46686,-0.14391002,29.604195,461.86398,196.94426,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.425288,395.39713,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00103478,0.000085237785,0.08237285,0.00191959,-0.0007995722,-0.41653278,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap","Witnet USD","Witnet USD",98685,98685,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000009932439,0.0011673998,"0.0011200178 - 0.0011673998",0.0011200178,98685,0.0011392345,"CCC",0.0011392345,81739,104583,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00057601783,1.0588562,"5.44E-4 - 0.005803",-0.0046829823,-0.8069933,0.000544,0.005803,-78.40307,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.87901455,0.0011200178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00294696,-0.001291723,-0.4383239,0.005125895,-0.003470658,-0.6770833,454741,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap","Neurashi USD","Neurashi USD",193594,193594,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00004539697,0.0016607486,"{""low"":0.0016388944,""high"":0.0016607486}",0.0016388944,193594,0.0016460024,"CCC",0.0016460024,552897,256274,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00001923705,0.011758588,"{""low"":0.001636,""high"":0.014318}",-0.012662763,-0.8843947,0.001636,0.014318,-65.75121,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6694114,0.001655237,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.0238713,0.0052851886,0.22140346,0.032929797,-0.0037733074,-0.11458642,4413291,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",93963,93963,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0010717344,0.029162813,"{""low"":0.028926859,""high"":0.029162813}",0.028926859,93963,0.02900579,"CCC",0.02900579,91667,82659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015370489,1.1149347,"{""low"":0.013786,""high"":0.05971}",-0.03055351,-0.51169837,0.013786,0.05971,21.833145,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.8160658,0.02915649,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0053462,-0.000013246201,-0.0024776852,0.00544722,-0.000114266295,-0.020976992,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap","LUXY USD","LUXY USD",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.6996637e-7,0.005333075,"{""low"":0.0053329538,""high"":0.005333075}",0.0053329538,0,0.005333075,"CCC",0.005333075,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034029537,1.7631885,"{""low"":0.00193,""high"":0.007901}",-0.002568046,-0.325028,0.00193,0.007901,-27.932436,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00317838,0.0053329538,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.05760684,0.00280511,0.048694048,0.039231405,0.021180544,0.5398875,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap","XRUN USD","XRUN USD",61944,61944,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0022889934,0.06430078,"{""low"":0.059609823,""high"":0.06430078}",0.059609823,61944,0.06198498,"CCC",0.06198498,71912,61640,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05041895,5.045427,"{""low"":0.009993,""high"":0.128042}",-0.06763005,-0.5281865,0.009993,0.128042,54.894577,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.6506522,0.06041195,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap","Metoshi USD","Metoshi USD",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00059414,-0.00007459568,-0.12555237,0.000677845,-0.00015830068,-0.23353523,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap","Mizar USD","Mizar USD",2,2,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000011452532,0.0005195443,"5.195443E-4 - 5.195443E-4",0.0005195443,2,0.0005195443,"CCC",0.0005195443,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004285443,4.709278,"9.1E-5 - 0.001572",-0.0010524557,-0.6695011,0.000091,0.001572,61.269844,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.2540374,0.0005195443,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00004494,0.000003013076,0.06704664,0.000041195,0.000006758077,0.1640509,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap","DBX USD","DBX USD",16256,16256,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3455792e-7,0.000048168702,"4.7850965E-5 - 4.8168702E-5",0.000047850965,16256,0.0000481609,"CCC",0.0000481609,33250,16167,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030953073,1.820769,"1.7E-5 - 1.98E-4",-0.00015004692,-0.75781274,0.000017,0.000198,33.333336,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.28138825,0.000047953075,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap","Nowlage Coin USD",,8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051360,0.00016932,-0.00004389217,-0.25922614,0.00203601,-0.0019105821,-0.93839526,708209,15,0,false,false,false,1510185600000,6,5646349824,"CoinMarketCap","Ascendia (ex AirDAO) USD","AirDAO USD",191222,191222,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000022438617,0.00012636743,"1.2457963E-4 - 1.2636743E-4",0.00012457963,191222,0.00012543412,"CCC",0.00012543412,234196,181578,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002427827,0.01973843,"1.23E-4 - 0.014497",-0.014371572,-0.991348,0.000123,0.014497,-97.873764,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.7575186,0.00012542783,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00111112,0.000020988751,0.018889725,0.00131061,-0.00017850124,-0.13619708,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap","Day By Day USD","Day By Day USD",20498,20498,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",1.65659e-7,0.0011345225,"0.0011281393 - 0.0011345225",0.0011281393,20498,0.0011332285,"CCC",0.0011332285,27049,20269,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027510873,0.3210137,"8.57E-4 - 0.003725",-0.0025928912,-0.6960782,0.000857,0.003725,-65.38226,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.01463955,0.0011321087,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap","Asian Fintech USD","Asian Fintech USD",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap","GoMeat USD","GoMeat USD",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.07042332,-0.01818727,-0.25825635,0.10614892,-0.05391287,-0.50789845,3693544,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap","XRP Healthcare USD","XRP Healthcare USD",169050,169050,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00026239082,0.052611586,"{""low"":0.051307634,""high"":0.052611586}",0.051307634,169050,0.052206386,"CCC",0.052206386,186488,151451,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03855905,2.8192623,"{""low"":0.013677,""high"":0.345068}",-0.29283196,-0.848621,0.013677,0.345068,88.6282,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.5048559,0.05223605,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap","Meowshi USD",,,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",1.0289841,-0.16000551,-0.15549853,1.8080827,-0.93910414,-0.51939225,4344892,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap","Trias Token (New) USD","Trias Token (New) USD",332598,332598,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.012275159,0.8705401,"{""low"":0.8622899,""high"":0.8705401}",0.8622899,332598,0.8648231,"CCC",0.8648231,363214,320071,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11598253,0.15402807,"{""low"":0.752996,""high"":9.195034}",-8.326056,-0.9054948,0.752996,9.195034,-85.22384,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.4328412,0.86897856,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",189.4713,-1.9096375,-0.010078769,198.31581,-10.75415,-0.054227397,176023680,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,938484,"CoinMarketCap","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",4735190,4735190,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.232315,188.87874,"{""low"":185.36832,""high"":188.87874}",185.36832,4735190,186.66435,"CCC",186.66435,3002683,1152802,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",72.24551,0.6264994,"{""low"":115.316154,""high"":344.17398}",-156.61232,-0.45503822,115.316154,344.17398,13.157678,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.753562,187.56166,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00524196,0.0025592307,0.48822019,0.001488935,0.0063122557,4.239444,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap","Gode Chain USD","Gode Chain USD",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,625.67444,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00229846,-0.0013083728,-0.56923884,0.006907915,-0.005917828,-0.85667354,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap","MMSS (Ordinals) USD","MMSS (Ordinals) USD",4027,4027,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00086983107,0.0009906035,"9.899552E-4 - 9.906035E-4",0.0009899552,4027,0.0009902038,"CCC",0.0009902038,368634,16444,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",1.3213139e-7,0.0001334721,"9.899552E-4 - 0.09435",-0.09335992,-0.98950624,0.0009899552,0.09435,-95.98905,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-46.767162,0.0009900873,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.0868237,-0.028818589,-0.33192074,0.10703556,-0.04903045,-0.45807624,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap","Zambesigold USD","Zambesigold USD",802,802,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0049921162,0.05803535,"{""low"":0.057997372,""high"":0.05803535}",0.057997372,802,0.05801194,"CCC",0.05801194,9171,3348,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024999112,0.7574111,"{""low"":0.033006,""high"":0.249969}",-0.1919639,-0.7679508,0.033006,0.249969,-3.0694187,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-7.9243436,0.058005113,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00119224,-0.00018215098,-0.15278046,0.001175535,-0.00016544596,-0.14074099,355639,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap","Monetha USD","Monetha USD",14286,14286,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000009866082,0.0010206217,"9.4012293E-4 - 0.0010206217",0.00094012293,14286,0.0009701997,"CCC",0.0009701997,14357,11813,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00065008906,1.805803,"3.6E-4 - 0.005751",-0.0047409106,-0.8243629,0.00036,0.005751,-59.85402,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.96730846,0.0010100891,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap","Parma Token USD",,180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
