"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.39703,0.0005224766,false,false,0.0004925902,"CCC",0.0004925902,10057,25361,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000102476624,0.24399197,"4.2E-4 - 0.002201",-0.0016785234,-0.76261854,0.00042,0.002201,-43.721462,"[]",1746122100,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.0005213,0.0000011766097,0.0022570682,0.000614605,-0.00009212835,-0.14989848,0,15,0,false,1631059200000,6,0,"CoinMarketCap",10142,10142,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000026754278,0.00054369203,"4.924388E-4 - 5.4369203E-4",0.0004924388,10142,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,false,false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.506199,0.007328868,false,false,0.0084584765,"CCC",0.0084584765,10943,29240,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.004712868,1.8015552,"{""low"":0.002616,""high"":0.063942}",-0.056613132,-0.8853826,0.002616,0.063942,-1.2031317,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",0.00465006,0.0026788078,0.57608026,0.0059821,0.0013467679,0.22513296,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16734,16734,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0011444185,0.00846533,"{""low"":0.0073255138,""high"":0.00846533}",0.0073255138,16734,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2993355,0.020346878,false,false,0.021563947,"CCC",0.021563947,12447,27536,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.007452878,0.57801133,"{""low"":0.012894,""high"":0.426684}",-0.4063371,-0.95231396,0.012894,0.426684,-85.81661,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,0.01996182,0.00038505718,0.019289682,0.022764126,-0.0024172477,-0.10618672,0,15,0,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",17140,17140,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00091408007,0.021701507,"{""low"":0.019189969,""high"":0.021701507}",0.019189969,17140,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7536657,0.0000970123,false,false,0.00009442728,"CCC",0.00009442728,11327,27781,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000013012301,0.15490834,"8.4E-5 - 8.0E-4",-0.00070298766,-0.8787346,0.000084,0.0008,-64.25855,"[]",1746122040,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001053,-0.000008287701,-0.07870562,0.00016068,-0.00006366771,-0.39623913,0,15,0,false,1608336000000,6,0,"CoinMarketCap",16479,16479,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000025998015,0.00009705556,"9.437426E-5 - 9.705556E-5",0.00009437426,16479,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7133628,0.0014104769,false,false,0.0013762519,"CCC",0.0013762519,12435,27240,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00041147682,0.4118887,"9.99E-4 - 0.00943",-0.008019523,-0.8504266,0.000999,0.00943,-75.15326,"[]",1746122100,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",0.00147186,-0.00006138312,-0.041704457,0.002492345,-0.0010818681,-0.43407637,188471,15,0,false,1620000000000,6,133622792,"CoinMarketCap",15948,15948,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000024587847,0.0014147789,"0.0013690642 - 0.0014147789",0.0013690642,15948,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07229114,0.000010828661,false,false,0.000010827797,"CCC",0.000010827797,9937,27116,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.000001828661,0.20318455,"9.0E-6 - 2.16E-4",-0.00020517134,-0.9498673,0.000009,0.000216,-93.85475,"[]",1746122100,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",0.0000104,4.2866122e-7,0.041217424,0.00001327,-0.0000024413384,-0.18397427,116722,15,0,false,1625788800000,6,10779065344,"CoinMarketCap",16183,16183,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",7.822564e-9,0.0000110039455,"1.081637E-5 - 1.10039455E-5",0.00001081637,16183,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08636986,0.00017545932,false,false,0.0001753321,"CCC",0.0001753321,10561,26845,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054459328,0.4500771,"1.21E-4 - 4.89E-4",-0.0003135407,-0.6411875,0.000121,0.000489,-57.10784,"[]",1746122100,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.00015584,0.000019619329,0.12589405,0.000179025,-0.0000035656703,-0.019917164,0,15,0,false,1512518400000,6,0,"CoinMarketCap",15694,15694,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",1.5141268e-7,0.00017682853,"1.7520871E-4 - 1.7682853E-4",0.00017520871,15694,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5642905,0.00106109,false,false,0.0010482003,"CCC",0.0010482003,92967,99185,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020309002,0.23670165,"8.58E-4 - 0.005304",-0.00424291,-0.79994535,0.000858,0.005304,-67.58429,"[]",1746122040,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.00097648,0.000084610016,0.08664797,0.001473455,-0.00041236496,-0.2798626,3178028,15,0,false,1510185600000,6,2995059968,"CoinMarketCap",82886,82886,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000016342849,0.0010731546,"0.0010481972 - 0.0010731546",0.0010481972,82886,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041867923,false,false,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039284594,false,false,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.312925,0.0006419718,false,false,0.00070201006,"CCC",0.00070201006,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00014097185,0.28138095,"5.01E-4 - 0.005249",-0.0046070283,-0.87769634,0.000501,0.005249,-82.567665,"[]",1746122100,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC Network USD","SYNC Network USD",0.00069278,-0.000050808187,-0.07333957,0.001473025,-0.0008310531,-0.56418127,121498,15,0,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.000058205216,0.0007306478,"6.2147883E-4 - 7.306478E-4",0.00062147883,35,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6048326,0.000085368425,false,false,0.00008742601,"CCC",0.00008742601,10701,28062,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000012368422,0.16943043,"7.3E-5 - 4.9E-4",-0.00040463157,-0.8257787,0.000073,0.00049,-42,"[]",1746122040,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",0.00008844,-0.0000030715746,-0.034730606,0.00010325,-0.000017881575,-0.17318717,0,15,0,false,1627603200000,6,0,"CoinMarketCap",15858,15858,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000022831737,0.00008746667,"8.504797E-5 - 8.746667E-5",0.00008504797,15858,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,false,false,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17376181,5.066713e-8,false,false,5.0697622e-8,"CCC",5.0697622e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.515055e-11,0.00069423614,"5.063198E-8 - 3.0E-6",-0.000002949333,-0.98311096,5.063198e-8,0.000003,-50,"[]",1746122100,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010431329,-0.9536779,0.0000010938,-0.0000010431329,-0.9536779,0,15,0,false,1679961600000,8,0,"CoinMarketCap",14670,14670,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",8.788703e-11,5.0970684e-8,"5.063198E-8 - 5.0970684E-8",5.063198e-8,14670,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,8.54552e-11,false,false,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,,,,,,,0,15,0,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.279731,0.2556853,false,false,0.24603008,"CCC",0.24603008,191432,86971,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.057534292,0.2903558,"{""low"":0.198151,""high"":1.523494}",-1.2678087,-0.83217174,0.198151,1.523494,-81.83072,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,0.30360746,-0.047922164,-0.15784252,0.73606586,-0.48038056,-0.6526326,4261624,15,0,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",50569,50569,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.010493547,0.26620972,"{""low"":0.24579702,""high"":0.26620972}",0.24579702,50569,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.486673,0.00012794325,false,false,0.00012872356,"CCC",0.00012872356,17581,29540,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000010943244,0.093531996,"1.17E-4 - 0.002449",-0.0023210568,-0.94775695,0.000117,0.002449,-70.945946,"[]",1746122100,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.00014604,-0.000018096747,-0.12391638,0.00021778,-0.00008983676,-0.4125115,7256,15,0,false,1617148800000,6,56719936,"CoinMarketCap",19778,19778,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000032626704,0.00014564024,"1.2293541E-4 - 1.4564024E-4",0.00012293541,19778,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,false,false,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7040515,0.12411765,false,false,0.11529822,"CCC",0.11529822,174820,183363,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.04772365,0.6247042,"{""low"":0.076394,""high"":1.140718}",-1.0166004,-0.89119345,0.076394,1.140718,-88.12178,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.11057726,0.013540387,0.12245182,0.15266477,-0.028547116,-0.18699217,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",185655,185655,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.008878119,0.12432455,"{""low"":0.115277514,""high"":0.12432455}",0.115277514,185655,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9397938,0.0011858557,false,false,0.0011969785,"CCC",0.0011969785,16390,27764,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007088557,1.4860706,"4.77E-4 - 0.0172",-0.016014146,-0.93105495,0.000477,0.0172,98.50746,"[]",1746122100,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",0.00163878,-0.0004529243,-0.27637896,0.002597775,-0.0014119194,-0.54351103,169748,15,0,false,1635465600000,6,143144032,"CoinMarketCap",18311,18311,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00003386615,0.0012220088,"0.0011821795 - 0.0012220088",0.0011821795,18311,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7253605,0.03535271,false,false,0.035988364,"CCC",0.035988364,2540278,180911,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03521071,247.96274,"1.42E-4 - 1.874711",-1.8393583,-0.98114234,0.000142,1.874711,25243.662,"[]",1746122040,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",0.07651148,-0.04115877,-0.5379424,0.21213506,-0.17678235,-0.8333481,0,15,0,false,1652227200000,6,0,"CoinMarketCap",159113,159113,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0006206706,0.037453163,"0.035256233 - 0.037453163",0.035256233,159113,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.926612,0.0033944524,false,false,0.0035432894,"CCC",0.0035432894,136032,88235,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002024523,0.0634249,"{""low"":0.003192,""high"":0.023221}",-0.019826546,-0.85381967,0.003192,0.023221,-83.11856,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.00362054,-0.00022608764,-0.06244583,0.00596927,-0.0025748177,-0.4313455,583433,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",81813,81813,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00013873447,0.003584894,"{""low"":0.003313279,""high"":0.003584894}",0.003313279,81813,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.878588,0.0021077243,false,false,0.0023694204,"CCC",0.0023694204,1539,7358,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0015507243,2.7840652,"5.57E-4 - 0.019675",-0.017567275,-0.8928729,0.000557,0.019675,-84.23714,"[]",1746122040,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","Raiden Network Token USD",0.0010431,0.0010646243,1.0206349,0.003241155,-0.0011334307,-0.34969965,0,15,0,false,1510099200000,6,0,"CoinMarketCap",16068,16068,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00031157094,0.0023694204,"0.0020782459 - 0.0023694204",0.0020782459,16068,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.364632,0.0000021257185,false,false,0.0000019253525,"CCC",0.0000019253525,10294,24608,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",2.0256698e-7,0.10533074,"1.9231516E-6 - 1.1E-5",-0.000008874282,-0.80675286,0.0000019231516,0.000011,-80,"[]",1746122100,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD",0.00000214,-1.4281568e-8,-0.0066736294,0.00000425,-0.0000021242815,-0.49983093,128174,15,0,false,1620604800000,8,60296839168,"CoinMarketCap",17951,17951,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.9963181e-7,0.0000023462278,"1.9231516E-6 - 2.3462278E-6",0.0000019231516,17951,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1054525,0.0015246077,false,false,0.0015230788,"CCC",0.0015230788,10169,28137,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010676077,2.3361218,"4.57E-4 - 0.00396",-0.0024353922,-0.61499804,0.000457,0.00396,8.630526,"[]",1746122040,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD",0.00112006,0.00040454767,0.36118394,0.00092894,0.00059566763,0.6412337,0,15,0,false,1651708800000,6,0,"CoinMarketCap",9557,9557,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.0000016060658,0.0015252875,"0.00152232 - 0.0015252875",0.00152232,9557,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006683978,false,false,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4996843,4.725939,false,false,4.63477,"CCC",4.63477,18092699,13701873,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9214997,0.6851637,"{""low"":2.804439,""high"":7.094673}",-2.3687344,-0.33387506,2.804439,7.094673,54.11736,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD",4.2795897,0.44634914,0.10429718,5.009844,-0.28390503,-0.056669436,0,15,0,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",12794381,12794381,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.11525297,4.7607775,"{""low"":4.63477,""high"":4.7607775}",4.63477,12794381,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9884534,0.005501089,false,false,0.005446997,"CCC",0.005446997,10207,26321,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.001054089,0.23703374,"{""low"":0.004447,""high"":0.039434}",-0.033932913,-0.86049885,0.004447,0.039434,-70.96791,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAOLaunch USD","DAOLaunch USD",0.00629374,-0.000792651,-0.12594275,0.010441455,-0.004940366,-0.47314918,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",16024,16024,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000053843018,0.005505888,"{""low"":0.005380396,""high"":0.005505888}",0.005380396,16024,"DAL"
