"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8989496,2.391165,"REGULAR","USD","MUX Protocol USD","MUX Protocol USD",2.2918577,"CCC",2.2918577,58463,57392,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.770789,0.4756853,"{""low"":1.620376,""high"":7.48011}",-5.0889454,-0.6803303,1.620376,7.48011,-56.701668,2.1232457,0.2679193,0.12618384,2.2248173,0.16634774,0.07476917,9137892,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",62004,62004,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.15431881,2.4134119,"{""low"":2.2706232,""high"":2.4134119}",2.2706232,62004,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"REGULAR","USD","Based Token USD","Based Token USD",0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019082666,"REGULAR","USD","Elysian USD","Elysian USD",0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5441606,0.000063447456,"REGULAR","USD","Gamium USD","Gamium USD",0.000063071995,"CCC",0.000063071995,124608,211754,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016447455,0.34994584,"4.7E-5 - 3.98E-4",-0.00033455255,-0.8405843,0.000047,0.000398,-82.19178,0.00006496,-0.0000015125406,-0.023284186,0.00009322,-0.000029772542,-0.31937933,3106696,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",214284,214284,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000016563426,0.00006358505,"6.241996E-5 - 6.358505E-5",0.00006241996,214284,"[]",1749179880,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2575217,0.002337349,"REGULAR","USD","3DPass USD","3DPass USD",0.002331592,"CCC",0.002331592,6301,5571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0009113491,0.6390947,"{""low"":0.001426,""high"":0.009679}",-0.007341651,-0.7585134,0.001426,0.009679,-47.521027,0.00235594,-0.000018590828,-0.007891045,0.003652245,-0.0013148959,-0.360024,1183941,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,506531744,"CoinMarketCap",7144,7144,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000029766932,0.002340838,"{""low"":0.002331592,""high"":0.002340838}",0.002331592,7144,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.65247,0.00015156751,"REGULAR","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",0.00015097308,"CCC",0.00015097308,227,34,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00010856751,2.5248258,"4.3E-5 - 5.77E-4",-0.00042543252,-0.73731804,0.000043,0.000577,-67.72277,0.00025578,-0.00010421249,-0.40743017,0.00014009,0.000011477518,0.0819296,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",227,227,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.00000739572,0.00015164075,"1.5000776E-4 - 1.5164075E-4",0.00015000776,227,"[]",1749179880,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.227173,0.04935877,"REGULAR","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.048424847,"CCC",0.048424847,489526,493954,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03211677,1.8627057,"{""low"":0.017242,""high"":1.044768}",-0.9954092,-0.9527562,0.017242,1.044768,-30.692696,0.03865168,0.010707092,0.2770149,0.13263682,-0.083278045,-0.62786525,3457022,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",664693,664693,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0027223714,0.049392153,"{""low"":0.046581633,""high"":0.049392153}",0.046581633,664693,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16397233,0.002756206,"REGULAR","USD","Juggernaut USD","Juggernaut USD",0.002755664,"CCC",0.002755664,97063,113286,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000510206,0.22716205,"{""low"":0.002246,""high"":0.051656}",-0.048899796,-0.9466431,0.002246,0.051656,-90.62479,0.00791062,-0.005154414,-0.6515815,0.01408516,-0.011328953,-0.8043184,413430,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2875,2875,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000004526926,0.002757401,"{""low"":0.0027554915,""high"":0.002757401}",0.0027554915,2875,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.754693,0.0033064678,"REGULAR","USD","Aimonica Brands USD","Aimonica Brands USD",0.0033103614,"CCC",0.0033103614,1890716,1800213,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0013744677,0.7114222,"{""low"":0.001932,""high"":0.036446}",-0.033139534,-0.9092776,0.001932,0.036446,-86.74445,0.00472718,-0.0014207123,-0.3005412,0.0053486307,-0.002042163,-0.38181043,3306433,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1855269,1855269,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0004404371,0.0033220078,"{""low"":0.0032753933,""high"":0.0033220078}",0.0032753933,1855269,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22317016,0.0000075707567,"REGULAR","USD","Suiswap USD","Suiswap USD",0.0000075769717,"CCC",0.0000075769717,700297,108532,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.707566e-7,0.08153665,"7.0E-6 - 9.87E-4",-0.0009794292,-0.99232954,0.000007,0.000987,-98.93191,0.00005042,-0.000042849242,-0.8498461,0.00028515,-0.00027757924,-0.97344995,66941,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",15798,15798,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.6857939e-8,0.000007580384,"7.5704584E-6 - 7.580384E-6",0.0000075704584,15798,"[]",1749179940,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6963698,9.4307694e-7,"REGULAR","USD","FEAR NOT USD",,9.236619e-7,"CCC",9.236619e-7,36868,84717,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.9799813e-8,0.021445146,"9.232771E-7 - 1.11E-4",-0.00011005692,-0.9915038,9.232771e-7,0.000111,-96.666664,0.000001,-5.6923056e-8,-0.056923058,0.00000144,-4.9692306e-7,-0.34508547,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",45249,45249,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.613334e-9,0.0000010010655,"9.232771E-7 - 1.0010655E-6",9.232771e-7,45249,"[]",1749179940,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.457329,6.5831633,"REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD",7.0305047,"CCC",7.0305047,563962,190530,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2638621,0.23759928,"{""low"":5.319301,""high"":76.722084}",-70.13892,-0.9141947,5.319301,76.722084,-89.77159,6.949011,-0.3658476,-0.052647434,16.749195,-10.166032,-0.6069564,2799016,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",173615,173615,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6876221,7.0409245,"{""low"":6.5411997,""high"":7.0409245}",6.5411997,173615,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.700494,0.0019681584,"REGULAR","USD","Memes AI USD","Memes AI USD",0.0019875881,"CCC",0.0019875881,502481,535501,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00092215836,0.8816045,"{""low"":0.001046,""high"":0.12458}",-0.12261184,-0.9842016,0.001046,0.12458,-78.25588,0.00259144,-0.0006232816,-0.24051553,0.01706878,-0.015100621,-0.8846925,1968101,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",471688,471688,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0001413473,0.0019926105,"{""low"":0.0019396931,""high"":0.0019926105}",0.0019396931,471688,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.243786,0.0029898365,"REGULAR","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0030211662,"CCC",0.0030211662,85778,95184,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006468366,0.27607197,"{""low"":0.002343,""high"":0.020198}",-0.017208165,-0.85197365,0.002343,0.020198,-67.94135,0.00321082,-0.00022098352,-0.068824634,0.00504818,-0.0020583435,-0.40773973,2989836,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58228,58228,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0006229875,0.0030212733,"{""low"":0.0029867608,""high"":0.0030212733}",0.0029867608,58228,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.749262,0.02071131,"REGULAR","USD","Commune AI USD","Commune AI USD",0.02182378,"CCC",0.02182378,210773,135551,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00431931,0.2635011,"{""low"":0.016392,""high"":0.621879}",-0.6011677,-0.9666956,0.016392,0.621879,-95.650764,0.03515126,-0.014439952,-0.41079468,0.105457865,-0.084746554,-0.80360585,1152131,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",148490,148490,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0047793016,0.02182378,"{""low"":0.02071131,""high"":0.02182378}",0.02071131,148490,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011735613,"REGULAR","USD","Dock USD","Dock USD",0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","USD","Beer Money USD","Beer Money USD",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4703856,0.0005221765,"REGULAR","USD","Abble USD","Abble USD",0.0005232498,"CCC",0.0005232498,9078,8317,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001901765,0.5728208,"3.32E-4 - 0.017282",-0.016759824,-0.969785,0.000332,0.017282,-88.81062,0.00061174,-0.00008956349,-0.14640777,0.00120788,-0.0006857035,-0.56769174,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",16070,16070,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000024435692,0.00052463595,"5.2216346E-4 - 5.2463595E-4",0.00052216346,16070,"[]",1749179940,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8687838,0.017816514,"REGULAR","USD","AINN USD","AINN USD",0.017864872,"CCC",0.017864872,38543,92561,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032525137,0.22332558,"{""low"":0.014564,""high"":0.50782}",-0.4900035,-0.9649157,0.014564,0.50782,-95.6316,0.0209827,-0.0031661857,-0.15089506,0.04801388,-0.030197367,-0.6289299,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",116616,116616,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000339292,0.017917333,"{""low"":0.017786864,""high"":0.017917333}",0.017786864,116616,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.823348,0.00004562135,"REGULAR","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.000047171,"CCC",0.000047171,169641,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000016213489,0.03684884,"4.4E-5 - 6.53E-4",-0.00060737866,-0.9301357,0.000044,0.000653,-80.952385,0.0000668,-0.00002117865,-0.31704566,0.0001053626,-0.000059741247,-0.56700623,45618,15,0,false,false,false,1741219200000,6,999938624,"CoinMarketCap",57,57,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000023119937,0.000047171,"4.562135E-5 - 4.7171E-5",0.00004562135,57,"[]",1749179940,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.504942,0.36647737,"REGULAR","USD","Dero USD","Dero USD",0.36004928,"CCC",0.36004928,17600,22477,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.119961366,0.4866271,"{""low"":0.246516,""high"":3.07336}",-2.7068825,-0.88075674,0.246516,3.07336,-84.74763,0.40811253,-0.041635156,-0.10201881,0.59836227,-0.2318849,-0.38753262,5245360,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20323,20323,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.04301718,0.36933815,"{""low"":0.36004928,""high"":0.36933815}",0.36004928,20323,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.09404,0.2512231,"REGULAR","USD","Solend USD","Solend USD",0.25726914,"CCC",0.25726914,30144,27280,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12460409,0.9840869,"{""low"":0.126619,""high"":1.718356}",-1.4671329,-0.85380036,0.126619,1.718356,-49.894844,0.3076015,-0.056378424,-0.18328397,0.59094316,-0.33972007,-0.57487774,25038506,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",9546,9546,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.048187226,0.25769702,"{""low"":0.24946153,""high"":0.25769702}",0.24946153,9546,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.622866,0.10432458,"REGULAR","USD","dHedge DAO USD","dHedge DAO USD",0.10472497,"CCC",0.10472497,6085,4808,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04577858,0.78192496,"{""low"":0.058546,""high"":0.16321}",-0.058885425,-0.36079544,0.058546,0.16321,-15.101457,0.1061597,-0.0018351227,-0.017286435,0.104435556,-0.0001109764,-0.0010626304,5990816,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1886,1886,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003921613,0.104903534,"{""low"":0.10422108,""high"":0.104903534}",0.10422108,1886,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4722561,0.4146709,"REGULAR","USD","Stride USD","Stride USD",0.4087276,"CCC",0.4087276,161038,55675,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.24327491,1.4193733,"{""low"":0.171396,""high"":1.930211}",-1.51554,-0.78516805,0.171396,1.930211,-74.83108,0.28475606,0.12991485,0.45623207,0.39340276,0.02126816,0.05406205,36418776,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",44680,44680,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0061962605,0.4146709,"{""low"":0.40798372,""high"":0.4146709}",0.40798372,44680,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.2422768,0.0033486588,"REGULAR","USD","Decimated USD","Decimated USD",0.0033641686,"CCC",0.0033641686,294690,268927,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000026483787,0.007971822,"{""low"":0.003322175,""high"":0.023131}",-0.019782342,-0.85523075,0.003322175,0.023131,-82.83984,0.00373574,-0.00038708118,-0.103615664,0.007242595,-0.003893936,-0.5376438,1819191,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",293659,293659,"DIO","USD=X","https://coinmarketcap.com/",-0.00004212279,0.0033643467,"{""low"":0.003322175,""high"":0.0033643467}",0.003322175,293659,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010000081,"REGULAR","USD","Mainston USD","Mainston USD",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7732058,0.033502445,"REGULAR","USD","Stryke USD","Stryke USD",0.03353148,"CCC",0.03353148,41042,3564,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010907445,0.48273712,"{""low"":0.022595,""high"":0.222923}",-0.18942055,-0.8497129,0.022595,0.222923,-72.23945,0.03102398,0.0024784654,0.0798887,0.079573125,-0.04607068,-0.5789729,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",5963,5963,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0016792975,0.033720773,"{""low"":0.033492483,""high"":0.033720773}",0.033492483,5963,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7012355,2.3511362e-10,"REGULAR","USD","Pitbull USD","Pitbull USD",2.3592195e-10,"CCC",2.3592195e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6464607e-13,0.00070077373,"2.3494898E-10 - 2.3598956E-10",-8.759382e-13,-0.0037117668,2.3494898e-10,2.3598956e-10,,,,,,,,9449724,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",191640,191640,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.0690507e-12,2.3598956e-10,"2.3494898E-10 - 2.3598956E-10",2.3494898e-10,191640,"[]",1749179880,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
