"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,23.871483,0.012394574,"PlayDapp USD","PlayDapp USD",0.011703789,22490026,0.012069076,"CCC",0.012069076,7426480,4836886,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003607574,0.4105581,"{""low"":0.008787,""high"":0.128383}",-0.11598842,-0.9034562,0.008787,0.128383,-88.92856,0.01643414,-0.004039567,-0.24580336,0.0351144,-0.022719827,-0.6470231,7660877,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",22490026,22490026,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0023885788,0.013514289,"{""low"":0.011703789,""high"":0.013514289}","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1961714,0.06757255,"Orchid USD","Orchid USD",0.06613889,8152641,0.068726175,"CCC",0.068726175,7896567,7667222,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01537155,0.2944685,"{""low"":0.052201,""high"":0.154645}",-0.08707245,-0.5630473,0.052201,0.154645,-40.51686,0.07089314,-0.0033205897,-0.046839368,0.09023121,-0.022658661,-0.25111777,66206168,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8152641,8152641,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0008180663,0.06994041,"{""low"":0.06613889,""high"":0.06994041}","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.60338336,0.9699462,"Juventus Fan Token USD","Juventus Fan Token USD",0.9685016,3110022,0.9698385,"CCC",0.9698385,11526305,4076253,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08994222,0.1022066,"{""low"":0.880004,""high"":3.536558}",-2.5666118,-0.7257372,0.880004,3.536558,-64.67395,1.0911798,-0.12123364,-0.11110327,1.4533516,-0.4834054,-0.3326142,8782145,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3110022,3110022,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058173537,0.9858196,"{""low"":0.9685016,""high"":0.9858196}","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.02068482,0.00043756256,"Formation Fi USD","Formation Fi USD",0.00043756256,0,0.00043860797,"CCC",0.00043860797,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00038456256,7.2558975,"5.3E-5 - 0.001073",-0.00063543743,-0.59220636,0.000053,0.001073,-50.283768,0.00046298,-0.000025417452,-0.054899674,0.000604165,-0.00016660246,-0.27575654,34896,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-9.051291e-8,0.00043860797,"4.3756256E-4 - 4.3860797E-4","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.5106769,0.0077288616,"QuarkChain USD","QuarkChain USD",0.0077288616,15690195,0.008287886,"CCC",0.008287886,8043387,23611821,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025768615,0.5001672,"{""low"":0.005152,""high"":0.017233}",-0.009504138,-0.551508,0.005152,0.017233,-40.961998,0.00698064,0.00074822176,0.10718527,0.009134435,-0.0014055735,-0.15387633,54975932,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7113069568,"CoinMarketCap",15690195,15690195,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019904412,0.00893355,"{""low"":0.0077288616,""high"":0.00893355}","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.68374,0.29166648,"Lumia USD","Lumia USD",0.2883028,3983089,0.29067922,"CCC",0.29067922,7818751,4680137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059364483,0.25554875,"{""low"":0.232302,""high"":2.595168}",-2.3035016,-0.8876117,0.232302,2.595168,-82.16565,0.3920681,-0.10040161,-0.2560821,0.95173424,-0.6600678,-0.6935421,33936592,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3983089,3983089,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010362476,0.29973596,"{""low"":0.2883028,""high"":0.29973596}","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.3148544,0.21803725,"Osmosis USD","Osmosis USD",0.21803725,4646768,0.21858352,"CCC",0.21858352,10267128,6066835,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020877242,0.10588984,"{""low"":0.19716,""high"":1.160199}",-0.9421618,-0.8120691,0.19716,1.160199,-78.04316,0.26239482,-0.044357568,-0.16904895,0.42188033,-0.20384309,-0.4831775,157540272,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722538368,"CoinMarketCap",4646768,4646768,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002829671,0.22195216,"{""low"":0.21803725,""high"":0.22195216}","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0494723,0.15029843,"Polymesh USD","Polymesh USD",0.14990565,4232537,0.15136154,"CCC",0.15136154,7161741,7187899,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04382143,0.41155773,"{""low"":0.106477,""high"":0.526906}",-0.3766076,-0.7147529,0.106477,0.526906,-69.220856,0.13715026,0.013148174,0.095866926,0.2302595,-0.07996106,-0.347265,142779728,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949974848,"CoinMarketCap",4232537,4232537,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0015940666,0.15288247,"{""low"":0.14990565,""high"":0.15288247}","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,16.429274,0.0004964169,"LeverFi USD","LeverFi USD",0.00044727916,33674712,0.00044953532,"CCC",0.00044953532,11554941,4671553,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011341687,0.2961276,"3.83E-4 - 0.004407",-0.003910583,-0.8873572,0.000383,0.004407,-83.99098,0.00079014,-0.00029372313,-0.37173554,0.001567855,-0.0010714382,-0.68337834,17365296,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",33674712,33674712,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007004911,0.00055291,"4.4727916E-4 - 5.5291E-4","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.241707,0.101532966,"Kaia USD",,0.101532966,7424468,0.102593035,"CCC",0.102593035,23949297,22360282,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010747969,0.118389264,"{""low"":0.090785,""high"":0.415024}",-0.31349105,-0.75535643,0.090785,0.415024,-19.073635,0.10747298,-0.0059400126,-0.055269822,0.16594274,-0.06440978,-0.38814458,608963904,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5997696512,"CoinMarketCap",7424468,7424468,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012452826,0.10396338,"{""low"":0.101532966,""high"":0.10396338}","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3599451,145.42921,"Binance Staked SOL USD",,145.14436,2724785,146.0552,"CCC",146.0552,7797597,4352024,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.709663,0.45838216,"{""low"":99.71955,""high"":301.27524}",-155.84602,-0.51728785,99.71955,301.27524,2.986455,135.4219,10.007309,0.07389727,185.32205,-39.892838,-0.21526222,1168264192,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8033215,"CoinMarketCap",2724785,2724785,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.5253601,148.27266,"{""low"":145.14436,""high"":148.27266}","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013384051,"Tutellus USD","Tutellus USD",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.549652,0.01375592,-0.00037186965,-0.027033426,0.017758034,-0.0043739835,-0.24631011,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6547077,1.9272847,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.9244688,2234134,1.924629,"CCC",1.924629,6770004,3658114,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12111974,0.06705907,"{""low"":1.806165,""high"":5.734596}",-3.807311,-0.6639197,1.806165,5.734596,-58.715908,2.1501296,-0.22284484,-0.103642516,2.7007248,-0.7734401,-0.28638244,15379927,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2234134,2234134,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012701273,1.950401,"{""low"":1.9244688,""high"":1.950401}","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.65378517,0.00015494505,"Cheems USD","Cheems USD",0.00015494505,857,0.0001562743,"CCC",0.0001562743,5267,1986,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019945059,0.14774118,"1.35E-4 - 0.004983",-0.004828055,-0.96890527,0.000135,0.004983,-96.18227,0.00015268,0.0000022650493,0.014835271,0.000456385,-0.00030143996,-0.66049486,395239,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",857,857,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010196818,0.00015717994,"1.5494505E-4 - 1.5717994E-4","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.431533,0.003184461,"Contentos USD","Contentos USD",0.0031669189,3334371,0.0031737986,"CCC",0.0031737986,7414845,4114292,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000492461,0.182935,"{""low"":0.002692,""high"":0.032716}",-0.029531538,-0.9026635,0.002692,0.032716,-76.72889,0.00368894,-0.00050447905,-0.13675447,0.00668618,-0.0035017189,-0.5237249,16484231,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3334371,3334371,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000075593125,0.0032634328,"{""low"":0.0031669189,""high"":0.0032634328}","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.5122273,0.10308242,"Cetus Protocol USD",,0.10242885,11209542,0.10307419,"CCC",0.10307419,24445041,19011483,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06418742,1.6502744,"{""low"":0.038895,""high"":0.492378}",-0.38929558,-0.79064375,0.038895,0.492378,-23.885323,0.10271676,0.0003656596,0.0035598825,0.22124413,-0.11816171,-0.5340784,73282880,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710915392,"CoinMarketCap",11209542,11209542,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0034976453,0.10620725,"{""low"":0.10242885,""high"":0.10620725}","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,30.284191,0.02643409,"Viberate USD","Viberate USD",0.023084294,13755251,0.023962857,"CCC",0.023962857,2941314,1976804,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.009675089,0.57730705,"{""low"":0.016759,""high"":0.173101}",-0.1466669,-0.84729093,0.016759,0.173101,-81.79188,0.03647374,-0.01003965,-0.27525693,0.06582561,-0.03939152,-0.5984224,5286686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13755251,13755251,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.006144529,0.027780632,"{""low"":0.023084294,""high"":0.027780632}","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7436981,1.1344585,"Cream Finance USD","Cream Finance USD",1.1289314,172554,1.142559,"CCC",1.142559,5173931,3299676,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14341652,0.14471287,"{""low"":0.991042,""high"":96.92423}",-95.78977,-0.9882954,0.991042,96.92423,-97.54869,4.79789,-3.6634316,-0.7635505,11.535329,-10.40087,-0.9016536,2105168,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",172554,172554,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.032004237,1.1671603,"{""low"":1.1289314,""high"":1.1671603}","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6556749,1695.397,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1695.397,2107190,1719.1487,"CCC",1719.1487,10130904,6154213,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",213.53162,0.14409651,"{""low"":1481.8654,""high"":4340.1694}",-2644.7725,-0.60937077,1481.8654,4340.1694,-48.059864,2010.8114,-315.41443,-0.15685928,2933.3247,-1237.9277,-0.42202207,3583461120,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",2107190,2107190,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-11.189697,1726.1238,"{""low"":1695.397,""high"":1726.1238}","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00461775,0.00035899458,"Cryptyk Token USD","Cryptyk Token USD",0.00035885797,5,0.00035895852,"CCC",0.00035895852,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025899458,2.5899458,"1.0E-4 - 9.99E-4",-0.00064000546,-0.6406461,0.0001,0.000999,-81.83962,0.00027648,0.0000825146,0.29844692,0.0005627681,-0.0002037735,-0.36209142,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.656008e-8,0.0003590402,"3.5885797E-4 - 3.590402E-4","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.8574424,0.14529274,"Steem USD","Steem USD",0.14529274,13477632,0.15090616,"CCC",0.15090616,32039523,68056044,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043821745,0.4318647,"{""low"":0.101471,""high"":0.375832}",-0.23053925,-0.6134104,0.101471,0.375832,-44.239677,0.1340133,0.011279449,0.08416664,0.19358568,-0.048292935,-0.24946544,74037584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509575264,"CoinMarketCap",13477632,13477632,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0042737722,0.15090616,"{""low"":0.14529274,""high"":0.15090616}","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","REGULAR","ACM"
