"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8836894,0.0026907683,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.00016821362,0.0029539403,"{""low"":0.0026743861,""high"":0.0029539403}",0.0026743861,1090794,0.0029534616,"CCC",0.0029534616,2718293,1788315,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0014827683,1.2274573,"{""low"":0.001208,""high"":0.017867}",-0.015176233,-0.84940016,0.001208,0.017867,37.908493,0.00442036,-0.0017295917,-0.39127848,0.004114505,-0.0014237366,-0.34602866,26907684,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1090794,1090794,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.2217467,0.14112046,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0030671954,0.15467848,"{""low"":0.13832498,""high"":0.15467848}",0.13832498,328577,0.13906659,"CCC",0.13906659,8884193,358013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.096839465,2.1869304,"{""low"":0.044281,""high"":0.342889}",-0.20176855,-0.5884369,0.044281,0.342889,-28.362625,0.16085534,-0.019734874,-0.122687094,0.10403172,0.037088744,0.3565138,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",328577,328577,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.8522782,0.01283398,"REGULAR","00 Token USD","00 Token USD",-0.00011032168,0.013406639,"{""low"":0.012554162,""high"":0.013406639}",0.012554162,86575,0.012930357,"CCC",0.012930357,121113,44717,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00027981773,0.022288842,"{""low"":0.012554162,""high"":0.08868}",-0.07584602,-0.8552776,0.012554162,0.08868,-61.74556,0.01513692,-0.00230294,-0.1521406,0.016784955,-0.003950975,-0.23538788,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",86575,86575,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8090882,0.000008339782,"REGULAR","Équilibre USD","Équilibre USD",-1.5365367e-7,0.000008518331,"8.311371E-6 - 8.518331E-6",0.000008311371,2056,0.000008514411,"CCC",0.000008514411,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.3978176e-7,0.04247272,"8.0E-6 - 5.1E-5",-0.000042660216,-0.83647484,0.000008,0.000051,-80.434784,0.00000986,-0.0000015202186,-0.15418038,0.000012935,-0.0000045952183,-0.3552546,0,15,0,false,false,"[]",1759258140,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.4148445,0.023210643,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.0010720436,0.024611266,"{""low"":0.023165222,""high"":0.024611266}",0.023165222,141886,0.024596576,"CCC",0.024596576,844281,356878,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004262643,0.22496532,"{""low"":0.018948,""high"":0.109226}",-0.08601536,-0.7874989,0.018948,0.109226,-30.345768,0.02871588,-0.0055052377,-0.19171405,0.027876075,-0.0046654325,-0.16736332,17925268,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",141886,141886,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.319009,0.4199469,"REGULAR","Pluton USD","Pluton USD",-0.009969801,0.4391322,"{""low"":0.4198034,""high"":0.4391322}",0.4198034,117765,0.42949063,"CCC",0.42949063,131434,96986,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027301908,0.06953331,"{""low"":0.392645,""high"":2.922343}",-2.502396,-0.85629785,0.392645,2.922343,-80.838844,0.50972474,-0.08977783,-0.17613001,0.66224563,-0.24229872,-0.3658744,6089230,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",117765,117765,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.15061022,0.0041462053,"REGULAR","SHPING USD","SHPING USD",0.0000062352046,0.0041867453,"{""low"":0.0041360823,""high"":0.0041867453}",0.0041360823,88563,0.004137392,"CCC",0.004137392,198302,107590,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00019120518,0.04834518,"{""low"":0.003955,""high"":0.018911}",-0.014764795,-0.78075165,0.003955,0.018911,-21.662563,0.00477386,-0.0006276546,-0.13147739,0.00541202,-0.0012658145,-0.23388949,9481506,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",88563,88563,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.2045808,0.030613001,"REGULAR","AirSwap USD","AirSwap USD",-0.001013495,0.031652704,"{""low"":0.030458288,""high"":0.031652704}",0.030458288,50981,0.031376306,"CCC",0.031376306,275232,139665,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012975002,0.7356277,"{""low"":0.017638,""high"":0.156801}",-0.126188,-0.8047652,0.017638,0.156801,-60.392345,0.03460036,-0.003987357,-0.115240335,0.03971632,-0.009103317,-0.22920848,5341342,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",50981,50981,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.304108,0.15125409,"REGULAR","GEODNET USD","GEODNET USD",-0.0068029463,0.16192497,"{""low"":0.15030712,""high"":0.16192497}",0.15030712,433589,0.16179493,"CCC",0.16179493,594139,406923,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.013611093,0.09888693,"{""low"":0.137643,""high"":0.374642}",-0.22338793,-0.5962704,0.137643,0.374642,-31.75701,0.16460337,-0.01334928,-0.081099674,0.19175267,-0.040498585,-0.21120219,47972428,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",433589,433589,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.4512637,0.015051161,"REGULAR","KONET USD",,0.00021530781,0.015054908,"{""low"":0.014404268,""high"":0.015054908}",0.014404268,46830,0.014771637,"CCC",0.014771637,906125,48822,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0043361606,0.40468132,"{""low"":0.010715,""high"":0.197507}",-0.18245584,-0.9237943,0.010715,0.197507,-88.618675,0.0169562,-0.0019050399,-0.112350635,0.03067027,-0.015619109,-0.5092589,3031397,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201406224,"CoinMarketCap",46830,46830,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.6038756,0.016900122,"REGULAR","Unizen USD","Unizen USD",0.0007438157,0.017178874,"{""low"":0.015849352,""high"":0.017178874}",0.015849352,178233,0.01595381,"CCC",0.01595381,1585850,308086,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0023061223,0.15801853,"{""low"":0.014594,""high"":0.219184}",-0.20228387,-0.92289525,0.014594,0.219184,-82.46208,0.02029068,-0.003390558,-0.16709928,0.03270873,-0.015808608,-0.48331463,10998930,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",178233,178233,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8355457,0.08598998,"REGULAR","Beldex USD","Beldex USD",-0.0016078949,0.089020036,"{""low"":0.085249975,""high"":0.089020036}",0.085249975,7451249,0.0857567,"CCC",0.0857567,3943170,5847385,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03057298,0.55168957,"{""low"":0.055417,""high"":0.094074}",-0.0080840215,-0.085932575,0.055417,0.094074,49.76511,0.07836996,0.0076200217,0.09723141,0.06997821,0.016011775,0.22881088,631659584,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7345734656,"CoinMarketCap",7451249,7451249,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.1982949,0.000051232048,"REGULAR","GOATS USD",,-0.0000011515476,0.000053142066,"4.9577666E-5 - 5.3142066E-5",0.000049577666,80326,0.000052913536,"CCC",0.000052913536,201779,44511,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000016543818,0.033369496,"4.9577666E-5 - 0.002313",-0.0022617679,-0.9778504,0.000049577666,0.002313,-97.02414,0.00006284,-0.000011607954,-0.18472236,0.000081705,-0.000030472955,-0.37296316,0,15,0,false,false,"[]",1759258200,false,1733443200000,6,0,"CoinMarketCap",80326,80326,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7466038,0.053277105,"REGULAR","Alkimi USD","Alkimi USD",-0.00040075928,0.055780105,"{""low"":0.052841324,""high"":0.055780105}",0.052841324,1704521,0.052841324,"CCC",0.052841324,1668317,632255,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013955105,0.35489306,"{""low"":0.039322,""high"":0.187332}",-0.1340549,-0.7156006,0.039322,0.187332,-67.235435,0.08103074,-0.027753636,-0.34250748,0.08103074,-0.027753636,-0.34250748,0,15,0,false,false,"[]","2025-09-30T18:46:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1704521,1704521,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.60374886,0.14174354,"REGULAR","JetTon Games USD","JetTon Games USD",-0.0008609742,0.14271154,"{""low"":0.14154494,""high"":0.14271154}",0.14154494,62319,0.14267053,"CCC",0.14267053,84446,70577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021843538,0.1821813,"{""low"":0.1199,""high"":1.053709}",-0.9119655,-0.8654813,0.1199,1.053709,-83.21747,0.1772583,-0.035514757,-0.20035596,0.18526047,-0.043516934,-0.23489594,1150127,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",62319,62319,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8019012,0.004876776,"REGULAR","CANTO USD","CANTO USD",-0.00008948706,0.004946014,"{""low"":0.00462653,""high"":0.004946014}",0.00462653,56590,0.004819141,"CCC",0.004819141,164698,93476,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00086877635,0.21676058,"{""low"":0.004008,""high"":0.071775}",-0.06689822,-0.93205464,0.004008,0.071775,-70.79925,0.00584074,-0.00096396403,-0.16504142,0.007795175,-0.002918399,-0.3743853,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",56590,56590,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2329154,0.06357596,"REGULAR","Vertcoin USD","Vertcoin USD",-0.002810061,0.0660157,"{""low"":0.06245117,""high"":0.0660157}",0.06245117,16351,0.065920815,"CCC",0.065920815,17441,19683,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030432962,0.91823196,"{""low"":0.033143,""high"":0.095318}",-0.031742036,-0.33301198,0.033143,0.095318,26.403915,0.06791188,-0.0043359175,-0.06384623,0.06749605,-0.0039200857,-0.058078747,4641304,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73004072,"CoinMarketCap",16351,16351,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-8.329677,0.0006491408,"REGULAR","3DPass USD","3DPass USD",-0.00005898456,0.0007198227,"5.565972E-4 - 7.198227E-4",0.0005565972,7389,0.0007100842,"CCC",0.0007100842,7285,8222,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0002891408,0.80316883,"3.6E-4 - 0.009679",-0.009029859,-0.93293303,0.00036,0.009679,-82.26773,0.00088308,-0.00023393921,-0.2649128,0.001623375,-0.0009742342,-0.6001289,349439,15,0,false,false,"[]",1759258140,false,1702857600000,6,538311360,"CoinMarketCap",7389,7389,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.7366998,0.00011535631,"REGULAR","Gamium USD","Gamium USD",-0.0000020388034,0.00012485153,"1.14713665E-4 - 1.2485153E-4",0.000114713665,41456,0.000115950665,"CCC",0.000115950665,127973,53939,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008935631,3.4367812,"2.6E-5 - 2.47E-4",-0.00013164367,-0.53297037,0.000026,0.000247,-18.881119,0.00008966,0.00002569631,0.28659725,0.000065945,0.000049411312,0.74928063,5648406,15,0,false,false,"[]",1759258140,false,1648598400000,6,48964866048,"CoinMarketCap",41456,41456,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.4039636,0.038880482,"REGULAR","ScPrime USD","ScPrime USD",-0.00055364147,0.03893292,"{""low"":0.038867008,""high"":0.03893292}",0.038867008,3463,0.0389126,"CCC",0.0389126,4943,4375,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0088784825,0.2959297,"{""low"":0.030002,""high"":0.178397}",-0.13951652,-0.7820564,0.030002,0.178397,-76.89704,0.04431836,-0.005437877,-0.122700326,0.05416195,-0.015281469,-0.28214398,1870000,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3463,3463,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-12.377599,0.00093814416,"REGULAR","Lester USD","Lester USD",-0.00013252278,0.0011025665,"9.3645154E-4 - 0.0011025665",0.00093645154,439990,0.0010897662,"CCC",0.0010897662,476506,453809,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00043014414,0.84674037,"5.08E-4 - 0.011388",-0.010449856,-0.9176199,0.000508,0.011388,-86.34256,0.00115894,-0.00022079586,-0.19051534,0.000948985,-0.000010840828,-0.011423603,0,15,0,false,false,"[]",1759258200,false,1734825600000,6,0,"CoinMarketCap",439990,439990,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.7942584,0.000049406113,"REGULAR","Base God USD","Base God USD",-0.0000014202196,0.000050729963,"4.92557E-5 - 5.0729963E-5",0.0000492557,92555,0.000050728504,"CCC",0.000050728504,134807,105471,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000064061132,0.14897938,"4.3E-5 - 3.41E-4",-0.0002915939,-0.85511404,0.000043,0.000341,-37.03704,0.00006434,-0.000014933885,-0.23210888,0.000073325,-0.000023918885,-0.32620367,0,15,0,false,false,"[]",1759258140,false,1707177600000,6,0,"CoinMarketCap",92555,92555,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
