"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00114776,0.000053448835,0.046567958,0.00140147,-0.00020026125,-0.1428937,35287108,15,0,false,false,"USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29376331776,"CoinMarketCap",1246181,1246181,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014024554,0.001205033,"0.0011935766 - 0.001205033",0.0011935766,1246181,0.0011983992,"CCC",0.0011983992,2091757,2333430,1586476800,"[]",1747551060,-1.1540632,0.0012012088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003512088,0.4131868,"8.5E-4 - 0.003965",-0.0027637915,-0.697047,0.00085,0.003965,-27.833235,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.99973327,-0.00016510487,-0.00016514891,0.99964917,-0.00008100271,-0.00008103114,899179456,15,0,false,false,"USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",11655400,11655400,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001538992,0.9997506,"{""low"":0.99942106,""high"":0.9997506}",0.99942106,11655400,0.99959445,"CCC",0.99959445,79835547,22033980,"2023-08-21T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0.01540752,0.99956816,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006824136,0.006874013,"{""low"":0.992744,""high"":1.007746}",-0.008177817,-0.008114958,0.992744,1.007746,0.05465746,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0585831,0.00061104074,0.010430325,0.098408535,-0.039214395,-0.39848572,7096973,15,0,false,false,"USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",486933,486933,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0024928898,0.059360877,"{""low"":0.058743987,""high"":0.059360877}",0.058743987,486933,0.05885985,"CCC",0.05885985,727402,764811,"2024-12-17T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",-4.0411897,0.05919414,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016118139,0.3741791,"{""low"":0.043076,""high"":0.264398}",-0.20520386,-0.77611727,0.043076,0.264398,-71.22383,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00450088,0.00044804858,0.09954689,0.008146446,-0.0031975177,-0.3925046,0,15,0,false,false,"USD","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",657428,657428,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00001708325,0.004972895,"{""low"":0.004923678,""high"":0.004972895}",0.004923678,657428,0.004923678,"CCC",0.004923678,846685,670415,"2024-12-13T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",0.34638286,0.0049489285,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014779286,0.42579332,"{""low"":0.003471,""high"":0.024107}",-0.01915807,-0.79470986,0.003471,0.024107,-69.147804,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0170849,0.0014133584,0.082725585,0.01619738,0.002300879,0.14205255,31293178,15,0,false,false,"USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3091899,3091899,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002839584,0.01862634,"{""low"":0.018019194,""high"":0.01862634}",0.018019194,3091899,0.018152118,"CCC",0.018152118,7225994,5950818,"2020-08-26T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",1.5589858,0.018498259,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012894259,2.3009028,"{""low"":0.005604,""high"":0.039613}",-0.021114742,-0.53302556,0.005604,0.039613,43.24304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01066492,0.0027906606,0.26166728,0.024640614,-0.011185033,-0.4539267,9920928,15,0,false,false,"USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1571013,1571013,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00047487114,0.013548966,"{""low"":0.0133356415,""high"":0.013548966}",0.0133356415,1571013,0.013408579,"CCC",0.013408579,1515825,1789996,"2023-05-19T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-3.40887,0.013455581,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006127581,0.83618736,"{""low"":0.007328,""high"":0.082719}",-0.06926341,-0.8373338,0.007328,0.082719,-77.12322,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.17130218,0.016304016,0.09517693,0.3850674,-0.1974612,-0.51279646,12915571,15,0,false,false,"USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1357928,1357928,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0025740117,0.19151713,"{""low"":0.18586077,""high"":0.19151713}",0.18586077,1357928,0.19151713,"CCC",0.19151713,5276133,1395530,"2024-07-24T00:00:00.000Z","[]","2025-05-18T06:46:00.000Z",1.391118,0.1876062,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0628182,0.5033994,"{""low"":0.124788,""high"":2.598519}",-2.410913,-0.9278027,0.124788,2.598519,-88.46872,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.4673021,0.025599808,0.054782134,0.72768813,-0.23478621,-0.32264674,0,15,0,false,false,"USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",986286,986286,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00025507808,0.5056253,"{""low"":0.4922871,""high"":0.5056253}",0.4922871,986286,0.50026125,"CCC",0.50026125,1437168,1669807,"2023-12-11T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",-0.05172282,0.49290192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11142692,0.29209495,"{""low"":0.381475,""high"":6.249326}",-5.7564244,-0.9211272,0.381475,6.249326,-91.56706,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00009706,0.0000020972366,0.02160763,0.00018767,-0.00008851276,-0.47164044,0,15,0,false,false,"USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009968775,0.00009953179,"9.809368E-5 - 9.953179E-5",0.00009809368,41,0.00009819723,"CCC",0.00009819723,19,43,1645488000,"[]",1747551000,11.177204,0.00009915724,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007815724,3.7217734,"2.1E-5 - 0.005863",-0.0057638427,-0.9830876,0.000021,0.005863,-97.78489,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1368224,0.018758431,0.13710058,0.10192627,0.053654566,0.5264057,132243704,15,0,false,false,"USD","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31494330,31494330,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0041434914,0.15636069,"{""low"":0.14534874,""high"":0.15636069}",0.14534874,31494330,0.1491563,"CCC",0.1491563,55625583,51139998,"2024-12-26T00:00:00.000Z","[]","2025-05-18T06:41:00.000Z",-2.5941558,0.15558083,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14137483,9.951769,"{""low"":0.014206,""high"":0.235727}",-0.08014616,-0.33999568,0.014206,0.235727,758.906,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:46:00.000Z",0,0.0018563288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.09211944,-0.005466476,-0.059341177,0.17043972,-0.083786756,-0.49159172,8591166,15,0,false,false,"USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3404646,3404646,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011355542,0.090292625,"{""low"":0.086652964,""high"":0.090292625}",0.086652964,3404646,0.08788243,"CCC",0.08788243,2500972,4070370,"2024-01-30T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",15.080913,0.086652964,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019452967,0.2894787,"{""low"":0.0672,""high"":0.756977}",-0.6703241,-0.8855277,0.0672,0.756977,-84.560135,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00011474,0.000012122822,0.10565472,0.00096103,-0.0008341672,-0.8679928,126862,15,0,false,false,"USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",188407,188407,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029702205,0.00012774704,"1.2229048E-4 - 1.2774704E-4",0.00012229048,188407,0.00012396488,"CCC",0.00012396488,315466,162769,1729641600,"[]",1747551120,-2.2877266,0.00012686283,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004886283,0.62644655,"7.8E-5 - 0.022216",-0.022089137,-0.9942896,0.000078,0.022216,-99.21809,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.29036477,0.003522694,0.012131961,0.9929003,-0.6990129,-0.70401114,52126840,15,0,false,false,"USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",252358,252358,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002112478,0.295161,"{""low"":0.28961873,""high"":0.295161}",0.28961873,252358,0.28961873,"CCC",0.28961873,392029,464324,"2023-11-20T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0.72401047,0.29388747,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.053193465,0.22100037,"{""low"":0.240694,""high"":3.253575}",-2.9596877,-0.9096725,0.240694,3.253575,-89.484344,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.004198,0.0014379397,0.3425297,0.02818532,-0.02254938,-0.8000399,5598204,15,0,false,false,"USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",884511,884511,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000109442044,0.005641823,"{""low"":0.00540592,""high"":0.005641823}",0.00540592,884511,0.005472607,"CCC",0.005472607,1747400,2078980,"2024-11-17T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",1.9803172,0.0056359395,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028399394,1.0157151,"{""low"":0.002796,""high"":0.151592}",-0.14595607,-0.9628217,0.002796,0.151592,-87.45872,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3636096,0.07435185,0.20448263,0.7958118,-0.3578503,-0.44966704,42764000,15,0,false,false,"USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",705803,705803,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0004222691,0.44647515,"{""low"":0.429486,""high"":0.44647515}",0.429486,705803,0.4351778,"CCC",0.4351778,845199,978694,"2024-02-17T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",-0.09632508,0.43796146,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21522146,0.96624523,"{""low"":0.22274,""high"":2.279658}",-1.8416966,-0.80788285,0.22274,2.279658,-59.937252,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00615206,-0.0030334194,-0.49307376,0.01124127,-0.0081226295,-0.7225722,0,15,0,false,false,"USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",74627,74627,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000033113873,0.0031186405,"{""low"":0.0030744756,""high"":0.0031186405}",0.0030744756,74627,0.0030923518,"CCC",0.0030923518,731102,217988,"2024-09-09T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",-1.0506506,0.0031186405,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000044164946,0.014365034,"{""low"":0.0030744756,""high"":0.05131}",-0.048191357,-0.9392196,0.0030744756,0.05131,-90.18595,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.12506938,0.012610674,0.10082943,0.31328815,-0.1756081,-0.5605322,6748440,15,0,false,false,"USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",74402,74402,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.006945029,0.13920239,"{""low"":0.136802,""high"":0.13920239}",0.136802,74402,0.13862287,"CCC",0.13862287,94586,101124,"2023-04-06T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-4.8020988,0.13768005,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043948054,0.46886927,"{""low"":0.093732,""high"":1.143544}",-1.0058639,-0.8796023,0.093732,1.143544,-80.972084,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00277884,0.001387025,0.49913812,0.004598335,-0.00043246988,-0.09404924,3726226,15,0,false,false,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",169535,169535,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014760019,0.004168094,"{""low"":0.0040621473,""high"":0.004168094}",0.0040621473,169535,0.0040866095,"CCC",0.0040866095,192477,165991,"2024-05-27T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",3.6732333,0.004165865,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002542865,1.5667683,"{""low"":0.001623,""high"":0.042902}",-0.038736135,-0.90289813,0.001623,0.042902,-67.73604,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"[]",1645467900,0,0.0019686734,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00004724,-0.000011553195,-0.24456382,0.000094055,-0.000058368198,-0.62057513,489480,15,0,false,false,"USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",116458,116458,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000023604953,0.000039885726,"3.5564066E-5 - 3.9885726E-5",0.000035564066,116458,0.000036824556,"CCC",0.000036824556,232542,104311,1640217600,"[]",1747551000,-6.204109,0.000035686804,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",1.2273813e-7,0.003451184,"3.5564066E-5 - 0.002834",-0.002798313,-0.98740757,0.000035564066,0.002834,-98.26712,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000904,-2.7670922e-7,-0.030609427,0.000021465,-0.00001270171,-0.5917405,719292,15,0,false,false,"USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",12227,12227,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.605719e-7,0.000008847947,"8.763291E-6 - 8.847947E-6",0.000008763291,12227,0.000008772211,"CCC",0.000008772211,925066,22020,1703203200,"[]",1747551000,-3.9519699,0.000008763291,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017632906,0.25189865,"7.0E-6 - 1.18E-4",-0.00010923672,-0.9257349,0.000007,0.000118,-86.7647,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00017446,-0.00009724945,-0.5574312,0.000752575,-0.00067536446,-0.89740485,0,15,0,false,false,"USD","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",257,257,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000004405403,0.00008001465,"7.541796E-5 - 8.001465E-5",0.00007541796,257,0.00007640731,"CCC",0.00007640731,368046,272,1474416000,"[]",1747551000,-5.3977194,0.00007721055,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000017925922,0.023768771,"7.541796E-5 - 0.001082",-0.0010047894,-0.92864084,0.00007541796,0.001082,-87.330315,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6416855,0.21838039,0.3403231,0.7333696,0.12669629,0.17275913,6126408,15,0,false,false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",1910239,1910239,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.07374984,0.86153036,"{""low"":0.8500571,""high"":0.86153036}",0.8500571,1910239,0.85221314,"CCC",0.85221314,1994267,3008174,"2021-06-15T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-7.897687,0.8600659,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27536386,0.47094736,"{""low"":0.584702,""high"":2.585272}",-1.7252061,-0.6673209,0.584702,2.585272,-53.10726,"ARG"
