"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PELFORT USD","PELFORT USD",1737143640,"CCC","finmb_PELF_CCC","UTC","UTC",0,"ccc_market",false,0.00011898,0.000010013893,0.08416451,0.000226705,-0.000097711105,-0.4310055,0,15,0,false,false,2.4966877,0.0001289939,false,1716768000000,6,0,"CoinMarketCap",100561,100561,"PELF","USD=X","https://coinmarketcap.com/currencies/pelfort",0.0000031421223,0.00013242017,"1.2470124E-4 - 1.3242017E-4",0.00012470124,100561,0.00012536546,"CCC",0.00012536546,66051,93424,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png",0.000049993898,0.6328342,"7.9E-5 - 8.07E-4",-0.0006780061,-0.84015626,0.000079,0.000807,-82.80605,"PELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CrossSwap USD","CrossSwap USD","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,0,0.0021388682,false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mei Solutions USD","Mei Solutions USD","2025-01-17T19:54:00.000Z","CCC","finmb_MEI_CCC","UTC","UTC",0,"ccc_market",false,0.46003827,-0.016611964,-0.036109958,0.42969874,0.013727576,0.031946976,0,15,0,false,false,7.334304,0.4434263,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",96061,96061,"MEI","USD=X","https://coinmarketcap.com/currencies/mei-solutions",0.030299932,0.45274648,"{""low"":0.4109645,""high"":0.45274648}",0.4109645,96061,0.41159818,"CCC",0.41159818,35032,84473,"2024-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33283.png",0.40018532,9.2547655,"{""low"":0.043241,""high"":0.645216}",-0.20178968,-0.31274748,0.043241,0.645216,408.25232,"MEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Changer USD","Changer USD","2025-01-17T19:53:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,0.02009214,0.0031566117,0.15710679,0.01353775,0.009711003,0.7173277,0,15,0,false,false,4.822514,0.023248753,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",9823,9823,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0010695942,0.023666935,"{""low"":0.022124536,""high"":0.023666935}",0.022124536,9823,0.02213216,"CCC",0.02213216,34404,29550,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.021065753,9.649909,"{""low"":0.002183,""high"":0.089996}",-0.06674725,-0.74166906,0.002183,0.089996,-74.4879,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wexo USD","Wexo USD","2025-01-17T19:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.6087342,-0.46930337,-0.7709496,1.9335631,-1.7941322,-0.92788917,0,15,0,false,false,-2.9294615,0.13943082,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",287780,287780,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0042078346,0.13967143,"{""low"":0.13287571,""high"":0.13967143}",0.13287571,287780,0.13589115,"CCC",0.13589115,447999,371308,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.03295882,0.30955386,"{""low"":0.106472,""high"":3.641391}",-3.5019603,-0.9617095,0.106472,3.641391,-91.47973,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Insured Finance USD","Insured Finance USD",1680978600,"CCC","finmb_INFI_CCC","UTC","UTC",0,"ccc_market",false,0.00209362,-0.00015281222,-0.07298948,0.00249868,-0.00055787235,-0.22326683,54998,15,0,false,false,0,0.0019408077,false,1611273600000,6,28337804,"CoinMarketCap",2,2,"INFI","USD=X","https://coinmarketcap.com/currencies/insured-finance",0,0.0019408077,"3.8391756E-4 - 0.0019408077",0.00038391756,2,0.00038540017,"CCC",0.00038540017,321,0,1611273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8305.png",0.0015568901,4.0552716,"3.8391756E-4 - 0.023621",-0.021680193,-0.91783553,0.00038391756,0.023621,-81.94418,"INFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Songbird Finance USD","Songbird Finance USD","2025-01-17T19:53:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,257.30634,-25.09665,-0.09753607,261.26215,-29.05246,-0.111200415,0,15,0,false,false,-4.338302,232.20969,false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",7926,7926,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",-10.5308075,237.23112,"{""low"":216.62898,""high"":237.23112}",216.62898,7926,224.361,"CCC",224.361,7819,7227,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",94.7135,0.68884456,"{""low"":137.49619,""high"":612.13794}",-379.92825,-0.6206579,137.49619,612.13794,-29.766994,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Got Guaranteed USD","Got Guaranteed USD","2025-01-17T19:53:00.000Z","CCC","finmb_GOTG_CCC","UTC","UTC",0,"ccc_market",false,0.00546132,-0.0022704003,-0.41572374,0.007466115,-0.0042751953,-0.5726131,0,15,0,false,false,-0.00522948,0.0031909195,false,"2022-06-22T00:00:00.000Z",6,0,"CoinMarketCap",16617,16617,"GOTG","USD=X","https://coinmarketcap.com/currencies/got-guaranteed",-1.6670674e-7,0.0033292663,"{""low"":0.0030155312,""high"":0.0033292663}",0.0030155312,16617,0.0030226093,"CCC",0.0030226093,16684,15618,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png",0.00044091954,0.16033438,"{""low"":0.00275,""high"":0.033995}",-0.030804079,-0.9061356,0.00275,0.033995,-72.36493,"GOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","The Moon Metaverse USD","The Moon Metaverse USD",1737143640,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,0.00000378,3.5748872e-7,0.094573736,0.00001984,-0.00001570251,-0.7914572,137445,15,0,false,false,0.5209289,0.0000041374888,false,1713139200000,8,33219526656,"CoinMarketCap",84354,84354,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",2.1441792e-8,0.000004155947,"3.900684E-6 - 4.155947E-6",0.000003900684,84354,0.000004112471,"CCC",0.000004112471,84817,92831,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",0.0000011374887,0.37916288,"3.0E-6 - 1.49E-4",-0.00014486251,-0.9722316,0.000003,0.000149,-96.190475,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mobipad USD","Mobipad USD",1737143640,"CCC","finmb_MBP_CCC","UTC","UTC",0,"ccc_market",false,0.0004902,0.000024523004,0.05002653,0.00063669,-0.000121966994,-0.19156417,0,15,0,false,false,1.7944698,0.000514723,false,1654473600000,6,0,"CoinMarketCap",352,352,"MBP","USD=X","https://coinmarketcap.com/currencies/mobipad",0.000009073701,0.0005233074,"4.991458E-4 - 5.233074E-4",0.0004991458,352,0.00050571864,"CCC",0.00050571864,714,758,1652832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png",0.00016472302,0.47063723,"3.5E-4 - 0.003653",-0.0031382772,-0.8590959,0.00035,0.003653,-79.62142,"MBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Open Meta City USD","Open Meta City USD","2025-01-17T19:54:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,0.12328526,-0.017021328,-0.1380646,0.15751207,-0.05124814,-0.3253601,0,15,0,false,false,-2.30299,0.10626393,false,"2024-08-19T00:00:00.000Z",6,0,"CoinMarketCap",191306,191306,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",-0.0025049374,0.10910482,"{""low"":0.09996897,""high"":0.10910482}",0.09996897,191306,0.10808603,"CCC",0.10808603,238662,201816,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.04626193,0.77100646,"{""low"":0.060002,""high"":0.309563}",-0.20329908,-0.6567292,0.060002,0.309563,-57.89666,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Revenant USD","Revenant USD","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,0,0.6295046,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ben USD","Ben USD",1729520940,"CCC","finmb_BEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,-0.0000013960423,-0.9971731,0.000002895,-0.0000028910424,-0.9986329,0,15,0,false,false,-0.04037843,3.9576356e-9,false,1683504000000,8,0,"CoinMarketCap",1,1,"BEN","USD=X","https://coinmarketcap.com/currencies/ben",-1.5987212e-12,3.9610173e-9,"3.956619E-9 - 3.9610173E-9",3.956619e-9,1,3.958664e-9,"CCC",3.958664e-9,77707,7443,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png",3.9576356e-9,,"0.0 - 8.0E-6",-0.000007996043,-0.99950534,0,0.000008,,"BEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BHO Network USD","BHO Network USD",1737143580,"CCC","finmb_BHO_CCC","UTC","UTC",0,"ccc_market",false,0.00013356,-0.000040410996,-0.3025681,0.000121625,-0.000028476003,-0.23412952,425951,15,0,false,false,4.2164454,0.000093149,false,1633305600000,6,4572797952,"CoinMarketCap",225149,225149,"BHO","USD=X","https://coinmarketcap.com/currencies/bholdus",0.0000037686696,0.0000937686,"8.955525E-5 - 9.37686E-5",0.00008955525,225149,0.000089889734,"CCC",0.000089889734,136754,147582,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png",0.000018148996,0.2419866,"7.5E-5 - 6.18E-4",-0.00052485097,-0.84927344,0.000075,0.000618,-75.54347,"BHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zenqira USD","Zenqira USD","2025-01-17T19:54:00.000Z","CCC","finmb_ZENQ_CCC","UTC","UTC",0,"ccc_market",false,0.011816833,-0.0036316356,-0.3073273,0.011816833,-0.0036316356,-0.3073273,666848,15,0,false,false,2.022239,0.008185198,false,"2024-12-06T00:00:00.000Z",6,81470000,"CoinMarketCap",80430,80430,"ZENQ","USD=X","https://coinmarketcap.com/currencies/zenqira",0.00016224384,0.008303772,"{""low"":0.0078431,""high"":0.008303772}",0.0078431,80430,0.00801804,"CCC",0.00801804,404132,94999,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34199.png",0.0010961974,0.15463357,"{""low"":0.007089,""high"":0.019702}",-0.011516803,-0.5845499,0.007089,0.019702,-53.900993,"ZENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Windfall Token USD","Windfall Token USD","2025-01-17T19:53:00.000Z","CCC","finmb_WFT_CCC","UTC","UTC",0,"ccc_market",false,0.02566578,0.029547432,1.1512384,0.033392496,0.021820717,0.6534617,0,15,0,false,false,-11.264426,0.055213213,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",927208,927208,"WFT","USD=X","https://coinmarketcap.com/currencies/windfall-token",-0.00700897,0.063278235,"{""low"":0.05511762,""high"":0.063278235}",0.05511762,927208,0.062231954,"CCC",0.062231954,142160,509440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png",0.049601212,8.83842,"{""low"":0.005612,""high"":0.189807}",-0.13459378,-0.70910865,0.005612,0.189807,-15.922016,"WFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TAIKAI USD","TAIKAI USD","2025-01-17T19:54:00.000Z","CCC","finmb_TKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0089529,-0.0007779822,-0.086897224,0.00849404,-0.00031912234,-0.03757015,615570,15,0,false,false,0.52328265,0.008174918,false,"2024-06-06T00:00:00.000Z",6,75299880,"CoinMarketCap",32262,32262,"TKAI","USD=X","https://coinmarketcap.com/currencies/taikai",0.000042554922,0.008265446,"{""low"":0.00806405,""high"":0.008265446}",0.00806405,32262,0.00820194,"CCC",0.00820194,35177,49215,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png",0.0018259175,0.28759134,"{""low"":0.006349,""high"":0.01176}",-0.0035850825,-0.30485395,0.006349,0.01176,-19.46981,"TKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mineral USD","Mineral USD",1737143640,"CCC","finmb_MNR_CCC","UTC","UTC",0,"ccc_market",false,0.00001756,-0.0000052866944,-0.3010646,0.000271215,-0.00025894167,-0.9547469,0,15,0,false,false,13.946479,0.000012273305,false,1596412800000,6,0,"CoinMarketCap",695,695,"MNR","USD=X","https://coinmarketcap.com/currencies/mineral",0.0000015021915,0.000013778853,"1.0148043E-5 - 1.3778853E-5",0.000010148043,695,0.000010556018,"CCC",0.000010556018,17541,606,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png",0.0000042733054,0.5341632,"8.0E-6 - 9.33E-4",-0.0009207267,-0.9868453,0.000008,0.000933,-97.5,"MNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EscoinToken USD","EscoinToken USD","2025-01-17T19:54:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,0.35351565,-0.028915823,-0.08179503,0.6174506,-0.29285076,-0.4742902,0,15,0,false,false,1.9726096,0.32459983,false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",2578022,2578022,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.0062792003,0.32616466,"{""low"":0.314696,""high"":0.32616466}",0.314696,2578022,0.314696,"CCC",0.314696,2013580,2452065,"2021-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.030297846,0.10294815,"{""low"":0.294302,""high"":1.541237}",-1.2166371,-0.78939,0.294302,1.541237,-56.958996,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vuzz AI USD","Vuzz AI USD",1737143580,"CCC","finmb_VUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00131744,-0.00054097286,-0.4106243,0.00163016,-0.00085369294,-0.5236866,0,15,0,false,false,-0.67910606,0.0007764671,false,1710115200000,6,0,"CoinMarketCap",117,117,"VUZZ","USD=X","https://coinmarketcap.com/currencies/vuzz-mind",-0.0000053090625,0.0007788521,"7.7514467E-4 - 7.788521E-4",0.00077514467,117,0.0007768996,"CCC",0.0007768996,797,1071,1710115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png",0.00004046707,0.054982435,"7.36E-4 - 0.035344",-0.034567535,-0.97803116,0.000736,0.035344,-96.97865,"VUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ROCKI USD","ROCKI USD","2025-01-17T19:54:00.000Z","CCC","finmb_ROCKI_CCC","UTC","UTC",0,"ccc_market",false,0.01996126,-0.010149061,-0.5084379,0.014991715,-0.005179515,-0.34549186,79059,15,0,false,false,-5.5111346,0.0098121995,false,"2020-12-24T00:00:00.000Z",6,8057237,"CoinMarketCap",57226,57226,"ROCKI","USD=X","https://coinmarketcap.com/currencies/rocki",-0.00057230424,0.010609462,"{""low"":0.009621091,""high"":0.010609462}",0.009621091,57226,0.010538485,"CCC",0.010538485,59917,15492,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png",0.0042461995,0.7628817,"{""low"":0.005566,""high"":0.124909}",-0.1150968,-0.92144525,0.005566,0.124909,-52.387833,"ROCKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Retreeb USD","Retreeb USD",1737143580,"CCC","finmb_TREEB_CCC","UTC","UTC",0,"ccc_market",false,0.00031398,-0.00020100162,-0.6401733,0.0024726,-0.0023596217,-0.9543079,61789,15,0,false,false,-16.875414,0.000112978385,false,1633305600000,6,546916224,"CoinMarketCap",13805,13805,"TREEB","USD=X","https://coinmarketcap.com/currencies/retreeb",-0.00002293614,0.0001332369,"1.05019426E-4 - 1.332369E-4",0.000105019426,13805,0.00011818346,"CCC",0.00011818346,6961,864,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png",0.000007958959,0.07578559,"1.05019426E-4 - 0.018677",-0.018564021,-0.9939509,0.000105019426,0.018677,-96.67418,"TREEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Marvellex Classic USD","Marvellex Classic USD",1737143640,"CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,0.0000018796345,0.7518538,0.00000513,-7.503654e-7,-0.14627007,0,15,0,false,false,-1.9057662,0.0000043796344,false,1679961600000,8,0,"CoinMarketCap",4290,4290,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",-8.508732e-8,0.0000054737307,"4.369253E-6 - 5.4737307E-6",0.000004369253,4290,0.0000045904067,"CCC",0.0000045904067,11216,8656,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",0.0000043796344,,"0.0 - 3.6E-5",-0.000031620366,-0.87834346,0,0.000036,-75,"MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Shiba Saga USD","Shiba Saga USD",1737143640,"CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,0.00037894,-0.000080403,-0.2121787,0.000399875,-0.000101337995,-0.2534242,16102,15,0,false,false,11.551159,0.000298537,false,1692921600000,6,53936832,"CoinMarketCap",60163,60163,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0.000030913594,0.0003072586,"2.6785885E-4 - 3.072586E-4",0.00026785885,60163,0.00026976512,"CCC",0.00026976512,64004,11589,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.00011253699,0.60503757,"1.86E-4 - 0.092931",-0.092632465,-0.99678755,0.000186,0.092931,-99.32275,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NitroEX USD","NitroEX USD",1737143640,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0.00002748,-0.0000030693318,-0.11169329,0.000034925,-0.000010514332,-0.3010546,0,15,0,false,false,-38.802864,0.000024410669,false,1626048000000,6,0,"CoinMarketCap",36,36,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",-0.00001547791,0.00003991259,"2.438671E-5 - 3.991259E-5",0.00002438671,36,0.000039894843,"CCC",0.000039894843,3556,3313,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.000012410668,1.0342224,"1.2E-5 - 2.81E-4",-0.00025658932,-0.9131293,0.000012,0.000281,-19.999998,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Argocoin USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_AGC_CCC","UTC","UTC",0,"ccc_market",false,0.21097976,-0.09581048,-0.45412168,0.2146556,-0.099486314,-0.46346948,0,15,0,false,false,0.7893733,0.11516928,false,"2024-08-08T00:00:00.000Z",6,0,"CoinMarketCap",51653,51653,"AGC","USD=X","https://coinmarketcap.com/currencies/argocoin",0.00090198964,0.11997721,"{""low"":0.112848684,""high"":0.11997721}",0.112848684,51653,0.11658493,"CCC",0.11658493,154540,74935,"2024-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32595.png",0.04018028,0.53581566,"{""low"":0.074989,""high"":0.532295}",-0.4171257,-0.78363633,0.074989,0.532295,-41.948708,"AGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","khaokheowzoo USD",,"2025-01-17T19:53:00.000Z","CCC","finmb_KHEOWZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00555392,-0.0038412712,-0.69163245,0.007243837,-0.0055311886,-0.7635716,0,15,0,false,false,-5.425905,0.0017126488,false,"2024-10-23T00:00:00.000Z",6,0,"CoinMarketCap",181397,181397,"KHEOWZOO","USD=X","https://coinmarketcap.com/currencies/khaokheowzoo",-0.00009825814,0.001888764,"{""low"":0.0016922387,""high"":0.001888764}",0.0016922387,181397,0.0017702004,"CCC",0.0017702004,614324,196474,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33576.png",0.00016064884,0.10351085,"{""low"":0.001552,""high"":0.019073}",-0.017360352,-0.9102056,0.001552,0.019073,-88.0792,"KHEOWZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SELO+ USD","SELO+ USD",1737143640,"CCC","finmb_SELO_CCC","UTC","UTC",0,"ccc_market",false,0.00597664,0.0009895507,0.16556974,0.011353335,-0.0043871445,-0.386419,416434,15,0,false,false,3.339537,0.006966191,false,1700524800000,6,59779364,"CoinMarketCap",61919,61919,"SELO","USD=X","https://coinmarketcap.com/currencies/seloplus",0.00022512069,0.00702063,"0.006376494 - 0.00702063",0.006376494,61919,0.006428169,"CCC",0.006428169,61678,71595,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28481.png",0.006534191,15.125442,"4.32E-4 - 0.406371",-0.3994048,-0.9828575,0.000432,0.406371,-94.0439,"SELO"
