"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,8.328877,0.00015753991,"REGULAR","USD",,"[]","GHOAD USD",-94.25742,0.0002098,-0.00005226009,-0.2490948,0.00027574,-0.000118200085,-0.428665,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",113402,113402,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000012112476,0.00015949275,"1.4509555E-4 - 1.5949275E-4",0.00014509555,113402,0.00014520946,"CCC",0.00014520946,174102,266019,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00003753991,0.3128326,"1.2E-4 - 0.004496",-0.00433846,-0.96496004,0.00012,0.004496,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","USD",,"[]","Space Finance USD",-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.7907667,0.006623482,"REGULAR","USD","mfercoin USD","[]","mfercoin USD",-74.98301,0.00796274,-0.0013392582,-0.16819061,0.008742215,-0.0021187332,-0.24235657,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",48685,48685,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00036255596,0.0066949064,"{""low"":0.006215869,""high"":0.0066949064}",0.006215869,48685,0.0062607373,"CCC",0.0062607373,182712,48767,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00073248195,0.124339156,"{""low"":0.005891,""high"":0.058347}",-0.05172352,-0.8864812,0.005891,0.058347,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.622965,0.000006095326,"REGULAR","USD","NOTAI USD","[]","NOTAI USD",-93,0.00000856,-0.0000024646743,-0.2879292,0.000011225,-0.000005129674,-0.45698655,360130,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",122666,122666,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.4900496e-7,0.0000067577344,"5.883166E-6 - 6.7577344E-6",0.000005883166,122666,0.0000067221395,"CCC",0.0000067221395,211034,98445,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010953263,0.21906526,"5.0E-6 - 1.54E-4",-0.00014790466,-0.9604199,0.000005,0.000154,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","USD",,"[]","Pros.Finance USD",-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-8.088369,0.0024356756,"REGULAR","USD","Harambe on Solana USD","[]","Harambe on Solana USD",-88.59121,0.00324112,-0.0008054443,-0.24850802,0.00435301,-0.0019173345,-0.44046175,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",24393,24393,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00021434319,0.0026866368,"{""low"":0.0024286874,""high"":0.0026866368}",0.0024286874,24393,0.0026357356,"CCC",0.0026357356,61194,20575,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00060867565,0.3331558,"{""low"":0.001827,""high"":0.094164}",-0.09172832,-0.9741337,0.001827,0.094164,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","USD",,"[]","AppleSwap AI USD",-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8693193,0.07927592,"REGULAR","USD","Colony USD","[]","Colony USD",-26.231129,0.08401698,-0.0047410578,-0.05642976,0.073977016,0.005298905,0.07162907,8934833,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",123608,123608,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006952062,0.08155529,"{""low"":0.079126656,""high"":0.08155529}",0.079126656,123608,0.079978324,"CCC",0.079978324,121594,127180,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03390592,0.74732023,"{""low"":0.04537,""high"":0.220015}",-0.14073908,-0.6396795,0.04537,0.220015,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.918827,0.00012132893,"REGULAR","USD","Neurai USD","[]","Neurai USD",-83.82924,0.00014994,-0.000028611066,-0.19081677,0.000202165,-0.00008083607,-0.39985195,1197868,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",32106,32106,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000036478523,0.00012518813,"1.2118051E-4 - 1.2518813E-4",0.00012118051,32106,0.00012506019,"CCC",0.00012506019,71332,46325,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.4842226e-7,0.001224803,"1.2118051E-4 - 0.001788",-0.001666671,-0.9321426,0.00012118051,0.001788,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.2330434,0.0014450316,"REGULAR","USD","Ninja Protocol USD","[]","Ninja Protocol USD",-81.937874,0.00177788,-0.0003328484,-0.18721646,0.002356795,-0.0009117633,-0.38686576,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000031563337,0.0014595756,"{""low"":0.0014134683,""high"":0.0014595756}",0.0014134683,27,0.0014134683,"CCC",0.0014134683,27,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00018003164,0.1423175,"{""low"":0.001265,""high"":0.028461}",-0.02701597,-0.9492277,0.001265,0.028461,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","USD","Unstable Coin (usduc.ai) USD","[]","Unstable Coin (usduc.ai) USD",46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.5696187,0.00032394845,"REGULAR","USD",,"[]","Catana USD",-97.49425,0.00050122,-0.00017727155,-0.3536801,0.00076979,-0.00044584152,-0.57917297,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",80651,80651,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00000811569,0.00033359314,"3.13752E-4 - 3.3359314E-4",0.000313752,80651,0.00031581725,"CCC",0.00031581725,96016,85041,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006994844,0.27538753,"2.54E-4 - 0.080275",-0.07995105,-0.99596447,0.000254,0.080275,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","USD","Mogul Productions USD","[]","Mogul Productions USD",-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.1616255,0.0077492483,"REGULAR","USD","Splintershards USD","[]","Splintershards USD",2.7479887,0.00795792,-0.00020867214,-0.026221942,0.008492835,-0.00074358657,-0.087554574,10290538,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",47010,47010,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000088983215,0.007897232,"{""low"":0.007665991,""high"":0.007897232}",0.007665991,47010,0.0076690135,"CCC",0.0076690135,76323,36304,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022602482,0.41177776,"{""low"":0.005489,""high"":0.014528}",-0.0067787515,-0.46659908,0.005489,0.014528,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","USD",,"[]","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.9433438,0.00011350506,"REGULAR","USD","DeFi Land USD","[]","DeFi Land USD",-76.59137,0.00015222,-0.00003871494,-0.25433543,0.00018065,-0.00006714493,-0.3716852,810120,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20108,20108,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000010809381,0.00011879016,"1.1152032E-4 - 1.1879016E-4",0.00011152032,20108,0.0001145818,"CCC",0.0001145818,43140,22094,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000011505064,0.11279475,"1.02E-4 - 8.91E-4",-0.0007774949,-0.8726094,0.000102,0.000891,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.0786805,0.032004137,"REGULAR","USD","Skibidi Toilet USD","[]","Skibidi Toilet USD",-85.77915,0.03970924,-0.0077051036,-0.19403805,0.042683005,-0.010678869,-0.25019017,2241527,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",432386,432386,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0020713396,0.034620542,"{""low"":0.031014202,""high"":0.034620542}",0.031014202,432386,0.034074113,"CCC",0.034074113,498310,478975,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014762137,0.85617316,"{""low"":0.017242,""high"":1.044768}",-1.0127639,-0.96936727,0.017242,1.044768,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.5385866,0.05967343,"REGULAR","USD","CoinEx Token USD","[]","CoinEx Token USD",-38.70483,0.05484482,0.0048286095,0.088041306,0.058242723,0.0014307052,0.02456453,42286596,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",110482,110482,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003231354,0.060041495,"{""low"":0.05953987,""high"":0.060041495}",0.05953987,110482,0.059979647,"CCC",0.059979647,146857,109632,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01870643,0.45662192,"{""low"":0.040967,""high"":0.104816}",-0.04514257,-0.43068397,0.040967,0.104816,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,2.5609405,0.01479326,"REGULAR","USD","Exeedme USD","[]","Exeedme USD",-21.137232,0.01500242,-0.00020916015,-0.01394176,0.012503555,0.002289705,0.18312432,1479326,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2837,2837,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00036938675,0.015015247,"{""low"":0.013301694,""high"":0.015015247}",0.013301694,2837,0.014424187,"CCC",0.014424187,3981,2493,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00744826,1.0140586,"{""low"":0.007345,""high"":0.040602}",-0.025808739,-0.63565195,0.007345,0.040602,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.20742536,0.15948266,"REGULAR","USD","BarnBridge USD","[]","BarnBridge USD",-89.90532,0.16614898,-0.0066663176,-0.04012253,0.20492905,-0.045446396,-0.22176649,1261549,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",256289,256289,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00033012033,0.16587712,"{""low"":0.15553185,""high"":0.16587712}",0.15553185,256289,0.15845175,"CCC",0.15845175,560067,250575,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018025652,0.12742849,"{""low"":0.141457,""high"":1.901285}",-1.7418025,-0.9161185,0.141457,1.901285,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","USD",,"[]","AstroTools USD",-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.39351323,0.00013849555,"REGULAR","USD","Neoxa USD","[]","Neoxa USD",-81.49135,0.00015172,-0.000013224446,-0.0871635,0.00019782,-0.000059324448,-0.29989105,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",10113,10113,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.47152e-7,0.00014062654,"1.3393219E-4 - 1.4062654E-4",0.00013393219,10113,0.00013903932,"CCC",0.00013903932,20181,18174,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002149555,0.18372265,"1.17E-4 - 0.001613",-0.0014745044,-0.9141379,0.000117,0.001613,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.99486214,1.872645e-8,"REGULAR","USD","Guacamole USD","[]","Guacamole USD",,1e-7,-8.1273555e-8,-0.81273556,4e-8,-2.127355e-8,-0.5318388,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",29705,29705,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.8817481e-10,1.9300607e-8,"1.8683531E-8 - 1.9300607E-8",1.8683531e-8,29705,1.8895191e-8,"CCC",1.8895191e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.872645e-8,,"0.0 - 1.0E-6",-9.812735e-7,-0.98127353,0,0.000001,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.297995,1.8143941e-8,"REGULAR","USD",,"[]","BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",312455,312455,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.1484863e-10,1.9745626e-8,"1.8121913E-8 - 1.9745626E-8",1.8121913e-8,312455,1.8968091e-8,"CCC",1.8968091e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.2028601e-11,0.0012155782,"1.8121913E-8 - 1.9745626E-8",-1.6016841e-9,-0.081115894,1.8121913e-8,1.9745626e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,25.94068,0.000005133805,"REGULAR","USD","CHONKY USD","[]","CHONKY USD",-81.818184,0.00000592,-7.8619496e-7,-0.1328032,0.00000383,0.0000013038052,0.3404191,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",137279,137279,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000010574377,0.000005518963,"4.112375E-6 - 5.518963E-6",0.000004112375,137279,0.0000041318026,"CCC",0.0000041318026,51548,26796,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000041338053,4.1338053,"1.0E-6 - 4.3E-5",-0.000037866193,-0.88060915,0.000001,0.000043,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","USD",,"[]","MOR USD",-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.2322874,0.003956896,"REGULAR","USD","Handshake USD","[]","Handshake USD",-50.21814,0.00766458,-0.003707684,-0.48374265,0.007312735,-0.0033558393,-0.45890343,2691505,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,680206272,"CoinMarketCap",49422,49422,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003084843,0.0045548575,"{""low"":0.0036238665,""high"":0.0045548575}",0.0036238665,49422,0.004373597,"CCC",0.004373597,93174,53962,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012268957,0.44941235,"{""low"":0.00273,""high"":0.04587}",-0.041913103,-0.91373676,0.00273,0.04587,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,11.700909,0.6131673,"REGULAR","USD","Dero USD","[]","Dero USD",-57.276108,0.39939126,0.21377602,0.53525466,0.40260655,0.21056074,0.5229938,8776212,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",48014,48014,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.06423056,0.76791877,"{""low"":0.54095906,""high"":0.76791877}",0.54095906,48014,0.54889894,"CCC",0.54889894,13856,13722,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3666513,1.4873326,"{""low"":0.246516,""high"":1.652494}",-1.0393267,-0.62894434,0.246516,1.652494,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:35:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,18.139427,0.0023590575,"REGULAR","USD","Degen Spartan AI USD","[]","Degen Spartan AI USD",-61.19084,0.00249364,-0.0001345824,-0.053970262,0.00369609,-0.0013370325,-0.3617424,2358939,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",362380,362380,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0003622158,0.002376207,"{""low"":0.001990533,""high"":0.002376207}",0.001990533,362380,0.0020010504,"CCC",0.0020010504,2042814,358638,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008220576,0.5348456,"{""low"":0.001537,""high"":0.016979}",-0.014619942,-0.86106026,0.001537,0.016979,"DEGENAI"
