"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.01846,0.9980702,"Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",64912,64912,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00018423796,0.99825895,"{""low"":0.9967013,""high"":0.99825895}",0.9967013,64912,0.9978114,"CCC",0.9978114,128235,66674,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09478116,0.10492894,"{""low"":0.903289,""high"":1.00248}",-0.0044098496,-0.00439894,0.903289,1.00248,-0.095683336,0.9959007,0.0021694899,0.0021784198,0.9964649,0.0016052723,0.0016109672,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","[]",1757490660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-30.819408,0.00064953545,"DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",16,16,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.00028936286,0.00093889836,"6.4702093E-4 - 9.3889836E-4",0.00064702093,16,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00007253542,0.12571129,"5.77E-4 - 0.001273",-0.0006234646,-0.48976007,0.000577,0.001273,-5.6281385,0.0010832,-0.00043366454,-0.400355,0.001041345,-0.0003918095,-0.37625334,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,7555,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009885}",-0.005645886,-0.5711569,0.003954,0.009885,-57.01683,0.0042275,0.000011614058,0.002747264,0.004443745,-0.00020463113,-0.04604925,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-26.406828,0.0022260651,"NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00079876045,0.0022272535,"{""low"":0.0022256149,""high"":0.0022272535}",0.0022256149,48,0.00222627,"CCC",0.00222627,46672,38,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00037506514,0.20262839,"{""low"":0.001851,""high"":0.08959}",-0.087363936,-0.9751528,0.001851,0.08959,-95.341064,0.00304984,-0.00082377484,-0.2701043,0.01234369,-0.010117625,-0.8196597,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","[]",1757490600,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.4303581e-8,"Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.44193134,0.034261126,"Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",31989,31989,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00015074387,0.034285113,"{""low"":0.03396429,""high"":0.034285113}",0.03396429,31989,0.034228526,"CCC",0.034228526,130714,39384,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011261255,0.03398598,"{""low"":0.033135,""high"":0.504989}",-0.4707279,-0.9321547,0.033135,0.504989,-82.20402,0.04198262,-0.007721495,-0.18392122,0.048641495,-0.014380369,-0.29563996,1713056,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490660,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-22.606253,0.000015161461,"Abyss World USD","REGULAR",false,1686528000000,6,0,"CoinMarketCap",85843,85843,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000044285725,0.000015943293,"1.5089356E-5 - 1.5943293E-5",0.000015089356,85843,0.000015569936,"CCC",0.000015569936,64622,32323,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011161461,2.7903652,"4.0E-6 - 5.1E-5",-0.000035838537,-0.7027164,0.000004,0.000051,-26.923079,0.00000928,0.000005881461,0.63377815,0.000008795,0.000006366461,0.7238728,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.24896266,0.2404,"Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",4,7327753,"CoinMarketCap",34523,34523,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00059999526,0.241,"{""low"":0.2376,""high"":0.241}",0.2376,34523,0.2408,"CCC",0.2408,47305,32974,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.211814,7.409711,"{""low"":0.028586,""high"":0.480553}",-0.240153,-0.499743,0.028586,0.480553,139.12358,0.15704146,0.08335854,0.53080595,0.1709683,0.06943171,0.40610868,1761591,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.1205764,0.54896665,"Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",158987,158987,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.011893451,0.5774482,"{""low"":0.54896665,""high"":0.5774482}",0.54896665,158987,0.57554185,"CCC",0.57554185,250251,203027,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0,0,"{""low"":0.54896665,""high"":1.589205}",-1.0402384,-0.6545653,0.54896665,1.589205,-42.063652,0.6243826,-0.07541597,-0.120784864,0.8416968,-0.29273015,-0.34778574,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","[]","2025-09-10T07:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.3202422,0.0033672077,"Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",213714,213714,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000043876003,0.003376965,"{""low"":0.0033127742,""high"":0.003376965}",0.0033127742,213714,0.003330881,"CCC",0.003330881,186630,178001,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00035420782,0.11755985,"{""low"":0.003013,""high"":0.152365}",-0.1489978,-0.97790045,0.003013,0.152365,-97.17719,0.00511018,-0.0017429723,-0.34107846,0.009693585,-0.0063263774,-0.65263546,141096,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.501589,0.01432029,"Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13420,13420,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0003494909,0.01554402,"{""low"":0.014030995,""high"":0.01554402}",0.014030995,13420,0.014650813,"CCC",0.014650813,6112,7851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0053212894,0.59132004,"{""low"":0.008999,""high"":0.054604}",-0.04028371,-0.73774284,0.008999,0.054604,-13.571251,0.01577994,-0.0014596507,-0.092500396,0.023779895,-0.009459605,-0.39779845,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]",1757490660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.34016013,0.002475849,"Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",49298,49298,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008393312,0.0024902227,"0.0024393105 - 0.0024902227",0.0024393105,49298,0.002484138,"CCC",0.002484138,60130,49670,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001719849,2.2749324,"7.56E-4 - 0.017484",-0.0150081515,-0.8583935,0.000756,0.017484,-78.21985,0.00274214,-0.0002662912,-0.09711072,0.00306349,-0.000587641,-0.19182079,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.5565472,0.007477274,"EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",524440,524440,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00011822721,0.0075371983,"{""low"":0.00747639,""high"":0.0075371983}",0.00747639,524440,0.00753433,"CCC",0.00753433,456711,552852,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0030662743,0.6951427,"{""low"":0.004411,""high"":0.009991}",-0.0025137262,-0.25159904,0.004411,0.009991,-0.5384803,0.00671908,0.00075819436,0.11284199,0.006653765,0.00082350895,0.123765856,802875,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD","REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-10T07:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02723477,0.99990255,"crvUSD USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,121174648,"CoinMarketCap",14316999,14316999,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00027227402,1.0001346,"{""low"":0.9996399,""high"":1.0001346}",0.9996399,14316999,0.9998813,"CCC",0.9998813,13827886,10291072,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04486054,0.046972323,"{""low"":0.955042,""high"":1.001678}",-0.0017754436,-0.0017724694,0.955042,1.001678,0.14485121,0.9998608,0.00004172325,0.000041729058,0.9996721,0.00023043156,0.00023050714,121162840,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1757490600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,101.0462,0.0022314,0.000074886484,0.033560313,0.002054235,0.0002520515,0.12269848,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.39269054,0.0031886757,"Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",221830,221830,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000012570992,0.0031907924,"{""low"":0.003129377,""high"":0.0031907924}",0.003129377,221830,0.0031725646,"CCC",0.0031725646,187725,194232,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00044167577,0.16078478,"{""low"":0.002747,""high"":0.009882}",-0.0066933245,-0.6773249,0.002747,0.009882,-60.56285,0.00315958,0.000029095681,0.009208718,0.00339606,-0.00020738435,-0.06106616,548065,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","[]",1757490660,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4107542,0.00010253774,"Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",17632,17632,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000036208075,0.0001025787,"1.02464684E-4 - 1.025787E-4",0.000102464684,17632,0.000102524595,"CCC",0.000102524595,54839,13843,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000041537744,0.68094665,"6.1E-5 - 0.002449",-0.0023464623,-0.9581308,0.000061,0.002449,-49.76744,0.00010626,-0.0000037222562,-0.035029702,0.000122865,-0.000020327265,-0.1654439,5815,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.1485915,0.001502026,"Striker League USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18245,18245,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000032981043,0.0015051703,"{""low"":0.0014920463,""high"":0.0015051703}",0.0014920463,18245,0.001493331,"CCC",0.001493331,58742,17383,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026102597,0.21033518,"{""low"":0.001241,""high"":0.039216}",-0.037713975,-0.96169865,0.001241,0.039216,-79.42873,0.00165972,-0.00015769398,-0.095012404,0.003459045,-0.0019570189,-0.56576854,939423,15,0,false,false,"MBS"
