"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"USD",0,0.0050166133,false,false,"REGULAR","MiniSwap USD","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"USD",0,0.0008605197,false,false,"REGULAR","HEROcoin USD","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"USD",0.88471085,9.684269e-10,false,false,"REGULAR",,"2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD",0,0.018317755,false,false,"REGULAR","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",35704,35704,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",3.6590063e-7,0.000120219214,"{""low"":1.17076575,""high"":4}",0.000117076575,35704,0.00011761554,"CCC",0.00011761554,64304,50504,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010247037,0.09487997,"{""low"":1.08,""high"":4}",-0.002418753,-0.953391,0.000108,0.002537,-90.23179,0.00012318,-0.000004932961,-0.04004677,0.00038526,-0.00026701298,-0.69307214,782795,15,0,"USD",0.31039625,0.00011824704,false,false,"REGULAR","Turbos Finance USD","2026-03-19T11:59:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00002418633,0.0007829105,"{""low"":7.662093,""high"":4}",0.0007662093,1785,0.0007782325,"CCC",0.0007782325,24349,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018239836,0.3102013,"{""low"":5.88,""high"":4}",-0.017830603,-0.958583,0.000588,0.018601,-91.386185,0.00079898,-0.00002858165,-0.03577267,0.00336724,-0.0025968417,-0.77120775,0,15,0,"USD",-3.043898,0.00077039836,false,false,"REGULAR","mfercoin USD","2026-03-19T12:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",148357,148357,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000040283718,0.000953019,"{""low"":9.3595166,""high"":4}",0.00093595166,148357,0.0009450731,"CCC",0.0009450731,122387,155579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036789308,0.63429844,"{""low"":5.8,""high"":4}",-0.0068521067,-0.87847525,0.00058,0.0078,-66.90018,0.0009598,-0.000011906901,-0.012405607,0.001725595,-0.0007777019,-0.45068625,619797,15,0,"USD",-4.076562,0.0009478931,false,false,"REGULAR","Solama USD","2026-03-19T11:59:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",11731,11731,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000725728,0.005694556,"{""low"":0.005557793,""high"":0.005694556}",0.005557793,11731,0.005558717,"CCC",0.005558717,99969,34990,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00010961667,0.019732973,"{""low"":0.005555,""high"":0.119182}",-0.11351738,-0.95247084,0.005555,0.119182,-94.65778,0.01042846,-0.0047638435,-0.4568118,0.03953489,-0.033870272,-0.85671854,638615,15,0,"USD",-11.356633,0.005664617,false,false,"REGULAR","Colony USD","2026-03-19T12:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16672204800,"CoinMarketCap",69181,69181,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007601033,0.000038040882,"{""low"":3.5909292,""high"":5}",0.000035909292,69181,0.000036434463,"CCC",0.000036434463,37439,61096,"2023-06-27T00:00:00.000Z",20999999488,16672204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",5.637994e-7,0.015700655,"{""low"":3.5909292,""high"":5}",-0.0003525269,-0.90623885,0.000035909292,0.000389,-85.4251,0.00005082,-0.000014346908,-0.2823083,0.0000959,-0.00005942691,-0.6196758,608086,15,0,"USD",-17.24602,0.00003647309,false,false,"REGULAR","Neurai USD","2026-03-19T11:59:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25764,25764,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000057071913,0.007586393,"{""low"":0.007415131,""high"":0.007586393}",0.007415131,25764,0.007514392,"CCC",0.007514392,47051,33008,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023191855,0.4550992,"{""low"":0.005096,""high"":0.724387}",-0.7169718,-0.9897635,0.005096,0.724387,-98.4221,0.00797338,-0.0005581947,-0.07000729,0.09765722,-0.090242036,-0.9240693,2486270,15,0,"USD",-0.76378846,0.0074151857,false,false,"REGULAR","Kadena USD","2026-03-19T11:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75676,75676,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000017534476,0.00050381024,"{""low"":4.9914746,""high"":4}",0.00049914746,75676,0.0005005801,"CCC",0.0005005801,111063,76369,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000048898597,0.10794393,"{""low"":4.53,""high"":4}",-0.0048511014,-0.90623975,0.000453,0.005353,-80.70851,0.00049948,0.0000024185865,0.004842209,0.00087414,-0.00037224143,-0.4258373,1835510,15,0,"USD",-0.34814888,0.0005018986,false,false,"REGULAR","Samoyedcoin USD","2026-03-19T11:59:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USD",0,0.000059672126,false,false,"REGULAR","Unstable Coin (usduc.ai) USD","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,4910384,"CoinMarketCap",24200,24200,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.048227787,0.3727971,"{""low"":0.33113503,""high"":0.3727971}",0.33113503,24200,0.37112385,"CCC",0.37112385,28854,15444,"2024-08-14T00:00:00.000Z",18400000,4910384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0,0,"{""low"":0.33113503,""high"":2.727964}",-2.396829,-0.8786146,0.33113503,2.727964,-82.684364,0.5138927,-0.18275768,-0.3556339,0.9275573,-0.59642226,-0.64300317,1626000,15,0,"USD",-12.712843,0.33113503,false,false,"REGULAR","XELIS USD","2026-03-19T12:00:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33212,33212,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.263031,6.263223,"{""low"":6.128133,""high"":6.263223}",6.128133,33212,6.263223,"CCC",6.263223,36631,35383,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9611511,0.9223497,"{""low"":3.210443,""high"":10.40157}",-4.229976,-0.40666708,3.210443,10.40157,-27.011639,5.9538174,0.21777678,0.03657767,6.072405,0.09918928,0.016334431,54831752,15,0,"USD",-4.087745,6.171594,false,false,"REGULAR","Decentralized Social USD","2026-03-19T12:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1495139712,"CoinMarketCap",10087,10087,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007889466,0.005503324,"{""low"":0.00542818,""high"":0.005503324}",0.00542818,10087,0.0054561645,"CCC",0.0054561645,34888,16457,"2021-07-24T00:00:00.000Z",3000000000,2755680512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00035203574,0.06873014,"{""low"":0.005122,""high"":0.014528}",-0.009053964,-0.62320787,0.005122,0.014528,-16.022778,0.00637462,-0.0009005843,-0.14127654,0.007014915,-0.0015408793,-0.21965759,8184448,15,0,"USD",-1.4207729,0.0054740356,false,false,"REGULAR","Splintershards USD","2026-03-19T12:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70997,70997,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000984529,0.029776394,"{""low"":0.0295355,""high"":0.029776394}",0.0295355,70997,0.02965452,"CCC",0.02965452,77251,53046,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0059925932,0.2522666,"{""low"":0.023755,""high"":0.072002}",-0.042254407,-0.58685046,0.023755,0.072002,-49.461502,0.02818278,0.0015648138,0.055523753,0.042745564,-0.01299797,-0.30407763,21080144,15,0,"USD",-3.203581,0.029747594,false,false,"REGULAR","CoinEx Token USD","2026-03-19T12:00:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00235096,-0.0013382483,-0.56923485,9956,15,0,"USD",0,0.0010127117,false,false,"REGULAR","Polis USD","2026-03-19T11:59:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"USD",0,0.042915344,false,false,"REGULAR",,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3400,3400,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000019743748,0.000037657926,"{""low"":3.7015376,""high"":5}",0.000037015376,3400,0.00003752041,"CCC",0.00003752041,5825,3578,"2022-07-19T00:00:00.000Z",20999999488,9954865152,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000806686,0.27816758,"{""low"":2.9,""high"":5}",-0.00036793313,-0.9084769,0.000029,0.000405,-86.08059,0.00004396,-0.0000068931404,-0.15680483,0.000078615,-0.000041548137,-0.5285014,0,15,0,"USD",-5.057159,0.00003706686,false,false,"REGULAR","Neoxa USD","2026-03-19T11:58:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",153023,153023,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00005959405,0.0011501536,"{""low"":5.329276,""high"":4}",0.0005329276,153023,0.0007157325,"CCC",0.0007157325,503912,410567,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00042667906,1.6223539,"{""low"":2.63,""high"":4}",-0.058696322,-0.9883865,0.000263,0.059386,-98.05983,0.00442578,-0.0037361009,-0.84416777,0.014379385,-0.013689706,-0.952037,308882,15,0,"USD",9.458097,0.00068967906,false,false,"REGULAR","Opulous USD","2026-03-19T12:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176797,176797,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000751052,0.00028959248,"{""low"":2.7791006,""high"":4}",0.00027791006,176797,0.00028930695,"CCC",0.00028930695,171715,162175,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000110224355,0.03966188,"{""low"":2.7791006,""high"":4}",-0.009650067,-0.9709294,0.00027791006,0.009939,-96.32035,0.0004004,-0.000111467496,-0.27839035,0.001345145,-0.0010562126,-0.78520346,0,15,0,"USD",-20.63116,0.0002889325,false,false,"REGULAR","Higher USD","2026-03-19T11:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",254447,254447,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006913883,0.0010699326,"{""low"":9.851459,""high"":4}",0.0009851459,254447,0.0010651603,"CCC",0.0010651603,467957,246395,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000103145896,0.11694546,"{""low"":8.82,""high"":4}",-0.015210854,-0.9391735,0.000882,0.016196,-79.14219,0.00115078,-0.00016563409,-0.14393201,0.002443595,-0.0014584492,-0.5968457,985070,15,0,"USD",-6.557886,0.0009851459,false,false,"REGULAR","Pwease USD","2026-03-19T11:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57958,57958,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.7648039e-10,3.783203e-9,"{""low"":3.686442,""high"":9}",3.686442e-9,57958,3.777862e-9,"CCC",3.777862e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7013503e-11,0.007327798,"{""low"":3.686442,""high"":9}",-6.974754e-11,-0.018436108,3.686442e-9,3.783203e-9,,,,,,,,0,15,0,"USD",-4.5368433,3.7134555e-9,false,false,"REGULAR",,"2026-03-19T11:59:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2221,2221,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.5568705e-9,5.7861917e-7,"{""low"":1.1424021,""high"":7}",1.1424021e-7,2221,5.7709474e-7,"CCC",5.7709474e-7,11796,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1424021e-7,,"{""low"":0,""high"":0.001785}",-0.0017848858,-0.99993604,0,0.001785,-66.666664,2.4e-7,-1.2575978e-7,-0.5239991,0.000002305,-0.0000021907597,-0.9504381,114,15,0,"USD",-4.6385636,1.1424021e-7,false,false,"REGULAR","CHONKY USD","2026-03-19T11:59:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"USD",0,0.98265976,false,false,"REGULAR",,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13282124085854208,"CoinMarketCap",169990,169990,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.9190487e-12,2.3529415e-10,"{""low"":2.3216629,""high"":10}",2.3216629e-10,169990,2.3254372e-10,"CCC",2.3254372e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13282124085854208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.513184e-12,0.010824932,"{""low"":2.3216629,""high"":10}",-6.14675e-13,-0.0026123684,2.3216629e-10,2.3529415e-10,,,,,,,,3117041,15,0,"USD",-2.8638616,2.3467947e-10,false,false,"REGULAR","Jager Hunter USD","2026-03-19T11:59:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"USD",0,0.0000034479845,false,false,"REGULAR",,"2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Grand Exchange USD","GP"
