"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,440417312,"CoinMarketCap",170099,170099,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002101392,0.0038178365,"{""low"":0.0038013821,""high"":0.0038178365}",0.0038013821,170099,0.0038029603,"CCC",0.0038029603,172321,199284,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0027252496,2.4979372,"{""low"":0.001091,""high"":0.024221}",-0.02040475,-0.8424405,0.001091,0.024221,-56.79484,0.00260032,0.0012159296,0.4676077,0.002535895,0.0012803546,0.5048926,1680742,15,0,5.827311,0.0038162495,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",232,232,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.8528247e-10,2.9470941e-9,"2.9397578E-9 - 2.9470941E-9",2.9397578e-9,232,2.9441158e-9,"CCC",2.9441158e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.1960211e-13,0.00007470075,"2.9397578E-9 - 2.9470941E-9",-7.1167516e-12,-0.002414837,2.9397578e-9,2.9470941e-9,,,,,,,,218382,15,0,-11.586534,2.9399774e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",64320,64320,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000009709285,0.00020505078,"2.044984E-4 - 2.0505078E-4",0.0002044984,64320,0.00020482844,"CCC",0.00020482844,77207,65899,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000019613231,0.10601747,"1.85E-4 - 0.001011",-0.0008063868,-0.7976131,0.000185,0.001011,-74.55621,0.00032906,-0.00012444679,-0.37818873,0.00038683,-0.00018221678,-0.4710513,0,15,0,-4.530219,0.00020461323,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",616820,616820,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0040178224,0.1133377,"{""low"":0.113266125,""high"":0.1133377}",0.113266125,616820,0.113291994,"CCC",0.113291994,945693,878962,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.016541466,0.1710048,"{""low"":0.096731,""high"":0.463654}",-0.35038155,-0.7556962,0.096731,0.463654,-66.56937,0.15334268,-0.040070213,-0.26131156,0.19294019,-0.079667725,-0.4129141,24962304,15,0,-3.4255383,0.113272466,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",11,11,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.10364e-9,0.00012003304,"1.2000833E-4 - 1.2003304E-4",0.00012000833,11,0.00012003304,"CCC",0.00012003304,5326,498,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020014166,0.20014167,"1.0E-4 - 0.040547",-0.040426984,-0.99704015,0.0001,0.040547,-99.67727,0.00022614,-0.00010612583,-0.4692926,0.001528055,-0.0014080409,-0.9214595,0,15,0,0.00342694,0.00012001416,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",196340,196340,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000022781198,0.0011631213,"0.0011593087 - 0.0011631213",0.0011593087,196340,0.0011623931,"CCC",0.0011623931,174551,188246,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061230874,1.1193944,"5.47E-4 - 0.001232",-0.00007269124,-0.059002634,0.000547,0.001232,72.47437,0.00116556,-0.00000625127,-0.005363319,0.00105798,0.00010132871,0.09577564,27967044,15,0,-1.927194,0.0011593087,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52304,52304,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.023244858,4.0750747,"{""low"":4.0694275,""high"":4.0750747}",4.0694275,52304,4.070155,"CCC",4.070155,46280,45664,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0732052,0.35771742,"{""low"":3.000148,""high"":6.262371}",-2.1890178,-0.34955096,3.000148,6.262371,-31.41734,4.045696,0.027657509,0.0068362798,4.205152,-0.13179874,-0.03134221,0,15,0,-0.5674232,4.0733533,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81182056,"CoinMarketCap",9884,9884,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00005346327,0.0023707123,"{""low"":0.0023701775,""high"":0.0023707123}",0.0023701775,9884,0.002370603,"CCC",0.002370603,9417,10712,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00094720616,0.6656403,"{""low"":0.001423,""high"":0.026894}",-0.024523793,-0.9118686,0.001423,0.026894,-85.69643,0.0022894,0.0000808062,0.0352958,0.004005535,-0.0016353289,-0.40826726,192418,15,0,-2.205882,0.0023702062,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3368171,3368171,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0017247908,0.041154556,"{""low"":0.04100944,""high"":0.041154556}",0.04100944,3368171,0.041042056,"CCC",0.041042056,13782992,3691544,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.029969178,2.7143538,"{""low"":0.011041,""high"":0.10453}",-0.06351982,-0.6076707,0.011041,0.10453,-54.451706,0.04201812,-0.0010079406,-0.023988238,0.029220166,0.011790013,0.4034889,14515679,15,0,-4.0360174,0.04101018,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",35634,35634,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00005416386,0.0011798664,"0.00117969 - 0.0011798664",0.00117969,35634,0.0011797657,"CCC",0.0011797657,54158,53866,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018270931,0.18325908,"9.97E-4 - 0.006563",-0.0053832904,-0.8202484,0.000997,0.006563,-65.55184,0.00143998,-0.00026027067,-0.18074603,0.001723175,-0.0005434657,-0.31538627,1038025,15,0,-4.3897367,0.0011797093,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",68197,68197,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015459605,0.00064493576,"6.4205925E-4 - 6.4493576E-4",0.00064205925,68197,0.0006438292,"CCC",0.0006438292,97916,87888,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004913821,0.08286376,"5.93E-4 - 0.001844",-0.0012018618,-0.65176886,0.000593,0.001844,-61.294113,0.0006985,-0.000056361838,-0.08068982,0.000890995,-0.00024885684,-0.27930218,1066438,15,0,-2.3509188,0.0006421382,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",62050,62050,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010589138,0.0001602266,"1.5992271E-4 - 1.602266E-4",0.00015992271,62050,0.0001600309,"CCC",0.0001600309,54314,60115,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000152266,0.10501104,"1.45E-4 - 9.98E-4",-0.00083777343,-0.8394523,0.000145,0.000998,-84.583755,0.0001868,-0.000026573398,-0.14225589,0.000300195,-0.00013996841,-0.4662583,0,15,0,7.076528,0.0001602266,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",106646,106646,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.009733103,0.007343166,"{""low"":0.006749733,""high"":0.007343166}",0.006749733,106646,0.0068280185,"CCC",0.0068280185,133432,60178,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.000008258503,0.0012235304,"{""low"":0.006749733,""high"":0.162766}",-0.156008,-0.95848036,0.006749733,0.162766,-87.805115,0.01712394,-0.010365948,-0.60534835,0.028695796,-0.021937804,-0.76449543,0,15,0,-59.02036,0.0067579914,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",67347,67347,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00020760298,0.03116141,"{""low"":0.030589357,""high"":0.03116141}",0.030589357,67347,0.030882068,"CCC",0.030882068,66034,59732,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020932358,2.167584,"{""low"":0.009657,""high"":0.050254}",-0.019664641,-0.391305,0.009657,0.050254,-37.46035,0.01272488,0.017864477,1.4039013,0.019688286,0.010901071,0.5536831,3163194,15,0,-0.674102,0.030589357,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",37,37,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000052324962,0.0027381647,"0.002737659 - 0.0027381647",0.002737659,37,0.0027380378,"CCC",0.0027380378,8842,46,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002618659,22.005539,"1.19E-4 - 0.012119",-0.009381341,-0.7741019,0.000119,0.012119,-65.478836,0.00282736,-0.00008970103,-0.031726073,0.004995105,-0.0022574458,-0.45193163,0,15,0,-1.8754544,0.002737659,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",310540,310540,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.3350525,33.719864,"{""low"":33.58785,""high"":33.719864}",33.58785,310540,33.67987,"CCC",33.67987,958067,269679,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.955559,8.151377,"{""low"":3.674908,""high"":35.270924}",-1.6404572,-0.046510182,3.674908,35.270924,273.48907,31.29677,2.3336964,0.074566685,23.881983,9.748484,0.40819407,0,15,0,-3.818197,33.630466,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",90327,90327,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011438278,0.000020543477,"2.0442412E-5 - 2.0543477E-5",0.000020442412,90327,0.000020465248,"CCC",0.000020465248,109099,95382,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016442413,4.1106033,"4.0E-6 - 1.59E-4",-0.00013855759,-0.87143135,0.000004,0.000159,-73.17073,0.00002998,-0.000009537587,-0.31813166,0.000021635,-0.0000011925877,-0.055123072,0,15,0,-5.2988796,0.000020442412,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",47131,47131,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000017369748,0.0004706146,"4.6483648E-4 - 4.706146E-4",0.00046483648,47131,0.00046667844,"CCC",0.00046667844,90025,91071,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010363539,0.2831568,"3.66E-4 - 0.614976",-0.61450636,-0.99923635,0.000366,0.614976,-99.873665,0.00063108,-0.00016144462,-0.25582275,0.1951324,-0.19466276,-0.9975932,0,15,0,-0.36849445,0.0004696354,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18943,18943,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00047377497,0.021284224,"{""low"":0.02118147,""high"":0.021284224}",0.02118147,18943,0.02127584,"CCC",0.02127584,21592,18704,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00028890185,0.013821071,"{""low"":0.020903,""high"":0.050989}",-0.029797096,-0.58438283,0.020903,0.050989,-43.507378,0.0229317,-0.0017397981,-0.07586869,0.025201464,-0.0040095616,-0.15910034,0,15,0,-2.1867533,0.021191902,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81274752,"CoinMarketCap",247770,247770,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.09245998,0.85374105,"{""low"":0.8519605,""high"":0.85374105}",0.8519605,247770,0.85374105,"CCC",0.85374105,177714,365340,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23733151,0.38613784,"{""low"":0.614629,""high"":2.244896}",-1.3929355,-0.62049,0.614629,2.244896,-3.62553,0.85302705,-0.0010665655,-0.0012503302,1.0836468,-0.2316863,-0.21380241,69242880,15,0,-9.790129,0.8519605,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",78319,78319,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0003948398,0.01390676,"{""low"":0.013900065,""high"":0.01390676}",0.013900065,78319,0.013905565,"CCC",0.013905565,51889,69501,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0055363793,0.66177136,"{""low"":0.008366,""high"":0.078395}",-0.06449262,-0.8226624,0.008366,0.078395,14.018381,0.012981,0.00092137884,0.07097903,0.019395865,-0.0054934863,-0.28322977,0,15,0,2.92311,0.013902379,"FXY"
