"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0,0.00022073493,"{""low"":2.2073493,""high"":4}",0.00022073493,15,0.00022073493,"CCC",0.00022073493,98500,47319,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004073493,0.22630516,"{""low"":1.8,""high"":4}",-0.018816266,-0.988405,0.00018,0.019037,-97.32014,0.0005275,-0.00030676508,-0.5815452,0.00323772,-0.0030169853,-0.93182397,25117,15,0,false,false,"REGULAR",0,0.00022073493,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",15,15,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","[]","2026-03-11T05:15:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",7.8343874e-7,0.00011645165,"{""low"":1.0286255,""high"":4}",0.00010286255,21872,0.00011540886,"CCC",0.00011540886,45392,11757,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00005186255,1.0169127,"{""low"":5.1,""high"":5}",-0.009364137,-0.9891346,0.000051,0.009467,-98.68712,0.0002288,-0.00012593745,-0.55042595,0.001936085,-0.0018332225,-0.9468708,56458,15,0,false,false,"REGULAR",0.76748,0.00010286255,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",21872,21872,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD",0.03330803,5.9530387,"{""low"":5.9191957,""high"":5.9530387}",5.9191957,889894,5.9269967,"CCC",5.9269967,1331041,849731,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.344789,0.29231265,"{""low"":4.600516,""high"":6.574936}",-0.62963104,-0.095762305,4.600516,6.574936,13.668871,5.9039783,0.041326523,0.0069997753,5.751983,0.1933217,0.033609573,0,15,0,false,false,"REGULAR",0.5633998,5.945305,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",889894,889894,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","[]","2026-03-11T05:14:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD",-0.00060728565,0.039445277,"{""low"":0.03829449,""high"":0.039445277}",0.03829449,89170,0.03876182,"CCC",0.03876182,226451,438065,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017637312,0.8099055,"{""low"":0.021777,""high"":1.059625}",-1.0202107,-0.96280354,0.021777,1.059625,-88.660835,0.0435669,-0.0041525885,-0.09531522,0.11896502,-0.07955071,-0.66868997,0,15,0,false,false,"REGULAR",-1.5173931,0.039414313,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",89170,89170,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","[]","2026-03-11T05:13:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",0.43725872,10.096344,"{""low"":10.0633545,""high"":10.096344}",10.0633545,721096,10.077068,"CCC",10.077068,118386,141066,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.3039012,0.29660264,"{""low"":7.767636,""high"":15.003738}",-4.9322014,-0.3287315,7.767636,15.003738,-31.436426,10.502554,-0.43101692,-0.041039247,11.014329,-0.94279194,-0.08559686,18,15,0,false,false,"REGULAR",4.538573,10.071537,false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",721096,721096,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.8155556,49.919136,"{""low"":49.45813,""high"":49.919136}",49.45813,1097224,49.45813,"CCC",49.45813,1661734,975382,"2026-01-08T00:00:00.000Z",0,10047,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",5.778557,0.13113981,"{""low"":44.06409,""high"":58.22006}",-8.377411,-0.14389217,44.06409,58.22006,-9.818453,50.876274,-1.0336266,-0.020316476,51.595325,-1.7526779,-0.033969704,15074,15,0,false,false,"REGULAR",1.6634793,49.842648,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1097224,1097224,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",-4.153335e-7,0.00007184852,"{""low"":6.0299153,""high"":5}",0.000060299153,7279903,0.00007106454,"CCC",0.00007106454,9138829,5891241,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006563388,,"{""low"":0,""high"":3.09}",-0.00024336611,-0.7875926,0,0.000309,-17.500002,0.0000790526,-0.000013418721,-0.16974421,0.0000790526,-0.000013418721,-0.16974421,0,15,0,false,false,"REGULAR",-0.62882924,0.00006563388,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7279903,7279903,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","[]","2026-03-11T05:13:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",-8.0960945e-7,0.0000059015097,"{""low"":5.899947,""high"":6}",0.000005899947,4713,0.00000590085,"CCC",0.00000590085,4149,4451,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000019009844,0.4752461,"{""low"":4,""high"":6}",-0.00013009901,-0.9566104,0.000004,0.000136,-84.782616,0.00002098,-0.000015079016,-0.7187329,0.00005203,-0.000046129015,-0.886585,0,15,0,false,false,"REGULAR",-12.064647,0.0000059009844,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",4713,4713,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]","2026-03-11T05:15:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-7.9681195e-7,0.000022495416,"{""low"":2.120847,""high"":5}",0.00002120847,639653,0.000022007534,"CCC",0.000022007534,606711,646667,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009606618,0.8005515,"{""low"":1.2,""high"":5}",-0.0034543932,-0.993784,0.000012,0.003476,-96.20254,0.00001928,0.0000023266184,0.12067523,0.00026772,-0.00024611337,-0.91929394,43118,15,0,false,false,"REGULAR",-3.5566497,0.000021606618,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",639653,639653,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]","2026-03-11T05:14:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",-9.1474794e-7,0.00020907562,"{""low"":2.0167735,""high"":4}",0.00020167735,247949,0.00020874823,"CCC",0.00020874823,157874,177693,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000099278695,0.05170765,"{""low"":1.92,""high"":4}",-0.002480072,-0.9247099,0.000192,0.002682,-86.891624,0.00026196,-0.000060032122,-0.22916523,0.000613685,-0.00041175712,-0.6709584,729855,15,0,false,false,"REGULAR",-0.4509626,0.00020192788,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",247949,247949,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",8.622894,357.54385,"{""low"":350.40567,""high"":357.54385}",350.40567,4522572,350.40567,"CCC",350.40567,4261646,4480843,"2025-09-03T00:00:00.000Z",0,21230,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",128.08395,0.5596004,"{""low"":228.88467,""high"":623.20844}",-266.2398,-0.42720827,228.88467,623.20844,52.660847,353.7429,3.2257385,0.009118879,308.79858,48.170044,0.1559918,7578461,15,0,false,false,"REGULAR",2.4753754,356.96863,false,"2025-09-03T00:00:00.000Z",2,21230,"CoinMarketCap",4522572,4522572,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD",0.00023643952,0.012130476,"{""low"":0.012130476,""high"":0.012130476}",0.012130476,3257,0.012130476,"CCC",0.012130476,26791,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009979475,4.639458,"{""low"":0.002151,""high"":0.035064}",-0.022933524,-0.65404755,0.002151,0.035064,-47.102512,0.01310972,-0.0009792447,-0.07469608,0.016605709,-0.004475233,-0.2694997,352026,15,0,false,false,"REGULAR",1.9878836,0.012130476,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3257,3257,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","[]","2026-03-11T05:14:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.0011346936,0.36638504,"{""low"":0.36238945,""high"":0.36638504}",0.36238945,4151176,0.363394,"CCC",0.363394,7423273,4848740,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09587103,0.3544032,"{""low"":0.270514,""high"":1.195885}",-0.8294999,-0.6936285,0.270514,1.195885,-56.058693,0.36176336,0.0046216846,0.012775436,0.50160384,-0.1352188,-0.26957288,36638504,15,0,false,false,"REGULAR",0.31065667,0.36638504,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4151176,4151176,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2026-03-11T05:15:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",1.7663297e-7,0.000017049839,"{""low"":1.5982278,""high"":5}",0.000015982278,18240,0.000016209891,"CCC",0.000016209891,40980,14399,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",9.1755464e-7,0.057410758,"{""low"":1.5982278,""high"":5}",-0.0019371002,-0.9913512,0.000015982278,0.001954,-98.39015,0.00005184,-0.000034940167,-0.67400014,0.00024565,-0.00022875017,-0.9312036,0,15,0,false,false,"REGULAR",1.0562171,0.000016899832,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",18240,18240,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",-0.013870299,0.5390401,"{""low"":0.5262284,""high"":0.5390401}",0.5262284,55450,0.5262284,"CCC",0.5262284,63002,55262,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06433824,0.13779551,"{""low"":0.466911,""high"":2.916673}",-2.3854237,-0.8178578,0.466911,2.916673,-78.09714,0.6813999,-0.15015066,-0.22035615,1.134131,-0.6028817,-0.5315803,0,15,0,false,false,"REGULAR",-2.5444512,0.5312492,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55450,55450,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","[]","2026-03-11T05:13:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",-0.00009274302,0.00043389993,"{""low"":4.0693732,""high"":4}",0.00040693732,32928,0.00042314126,"CCC",0.00042314126,16013,28789,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00024897087,1.575765,"{""low"":1.58,""high"":4}",-0.0006820292,-0.6262894,0.000158,0.001089,-21.135647,0.00030754,0.00009943085,0.3233103,0.00051986,-0.00011288916,-0.217153,0,15,0,false,false,"REGULAR",-18.559223,0.00040697085,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",32928,32928,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]","2026-03-11T05:15:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",-8.3839404e-7,0.00039710334,"{""low"":3.970471,""high"":4}",0.0003970471,98,0.0003970471,"CCC",0.0003970471,27235,129,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022710334,1.335902,"{""low"":1.7,""high"":4}",-0.0045288964,-0.91938627,0.00017,0.004926,-89.06983,0.00046644,-0.000069336646,-0.14865074,0.00093967,-0.00054256665,-0.5774013,0,15,0,false,false,"REGULAR",-0.21068671,0.00039710334,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]","2026-03-11T05:15:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",0.00007765461,0.012930008,"{""low"":0.012654599,""high"":0.012930008}",0.012654599,201691,0.012899765,"CCC",0.012899765,145466,151508,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0002087215,0.016493727,"{""low"":0.012654599,""high"":0.081609}",-0.06874568,-0.8423786,0.012654599,0.081609,-76.147934,0.0280546,-0.01519128,-0.5414898,0.034940336,-0.022077017,-0.631849,3869543,15,0,false,false,"REGULAR",0.6073643,0.01286332,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",201691,201691,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",0.000019728439,0.0027485334,"{""low"":0.0026597232,""high"":0.0027485334}",0.0026597232,624111,0.002691006,"CCC",0.002691006,1186467,472540,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00029953336,0.12230843,"{""low"":0.002449,""high"":0.198204}",-0.19545546,-0.9861328,0.002449,0.198204,-96.07565,0.0085303,-0.005781767,-0.6777917,0.024570528,-0.021821994,-0.888137,769589,15,0,false,false,"REGULAR",0.7229694,0.0027485334,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",624111,624111,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","[]","2026-03-11T05:13:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",0.00052330643,0.09771069,"{""low"":0.09689705,""high"":0.09771069}",0.09689705,17044,0.09734706,"CCC",0.09734706,107897,15057,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033151433,0.5153259,"{""low"":0.064331,""high"":0.553486}",-0.45600355,-0.8238755,0.064331,0.553486,-44.30976,0.1076496,-0.010167167,-0.09444686,0.13181713,-0.034334697,-0.26047218,6352158,15,0,false,false,"REGULAR",0.53972465,0.097482435,false,"2023-10-11T00:00:00.000Z",6,65162084,"CoinMarketCap",17044,17044,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-2.1557423e-11,4.8201945e-9,"{""low"":4.4811506,""high"":9}",4.4811506e-9,211483,4.5308237e-9,"CCC",4.5308237e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.836931e-12,0.001972023,"{""low"":4.4811506,""high"":9}",-0.000014995509,-0.99970067,4.4811506e-9,0.000015,600,0.0000051,-0.00000509551,-0.9991196,0.000004555,-0.00000455051,-0.99901426,0,15,0,false,false,"REGULAR",-0.47782907,4.4899875e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",211483,211483,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]","2026-03-11T05:14:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",-0.20454788,24.874805,"{""low"":24.63166,""high"":24.874805}",24.63166,910152,24.83245,"CCC",24.83245,1707614,827991,"2025-09-03T00:00:00.000Z",0,11698,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.908676,0.24585016,"{""low"":19.96613,""high"":28.314705}",-3.4398994,-0.121488094,19.96613,28.314705,6.869006,24.307066,0.5677395,0.023356972,23.409985,1.4648209,0.06257248,290999,15,0,false,false,"REGULAR",-0.8156083,24.874805,false,"2025-09-03T00:00:00.000Z",2,11698,"CoinMarketCap",910152,910152,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",1.9337578,47.206882,"{""low"":46.733654,""high"":47.206882}",46.733654,1961201,46.733654,"CCC",46.733654,2244668,1133867,"2025-09-03T00:00:00.000Z",0,139209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",23.349865,0.9835083,"{""low"":23.741402,""high"":348.49774}",-301.40646,-0.8648735,23.741402,348.49774,88.779816,46.39925,0.6920166,0.014914392,39.10833,7.982937,0.20412369,6555561,15,0,false,false,"REGULAR",4.2822475,47.091267,false,"2025-09-03T00:00:00.000Z",2,139209,"CoinMarketCap",1961201,1961201,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.000068202615,0.025776936,"{""low"":0.025410421,""high"":0.025776936}",0.025410421,141477,0.025458492,"CCC",0.025458492,150004,144605,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009890936,0.6226197,"{""low"":0.015886,""high"":0.074561}",-0.048784062,-0.6542839,0.015886,0.074561,-57.92086,0.0266773,-0.00090036355,-0.033750176,0.02822945,-0.002452515,-0.08687789,7557596,15,0,false,false,"REGULAR",0.26528957,0.025776936,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",141477,141477,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","[]","2026-03-11T05:15:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
