"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Cherry Network USD","Cherry Network USD",6,0,"CoinMarketCap",0,0,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000019086729,0.00012360199,"{""low"":1.21693316,""high"":4}",0.000121693316,0,0.00012360199,"CCC",0.00012360199,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000026933194,0.022632936,"{""low"":1.19,""high"":4}",-0.0030023067,-0.9610457,0.000119,0.003124,-80.19802,-0.780632,0.00086758,-0.0007458867,-0.85973245,0.000554745,-0.00043305173,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",-1.544208,0.000121693316,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","handleFOREX USD","handleFOREX USD",6,0,"CoinMarketCap",12353,12353,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000072244264,0.0010421746,"{""low"":9.870303,""high"":4}",0.0009870303,12353,0.0010024522,"CCC",0.0010024522,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009117548,7.5979567,"{""low"":1.2,""high"":4}",-0.0031802452,-0.755044,0.00012,0.004212,104.16667,0.5342991,0.0006276,0.00040415477,0.6439687,0.00067246,0.00035929476,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",7.529279,0.0010317548,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",52331,52331,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000061113387,0.002393617,"{""low"":0.0023636494,""high"":0.002393617}",0.0023636494,52331,0.0023710981,"CCC",0.0023710981,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000004777219,0.0020216755,"{""low"":0.002363,""high"":0.044558}",-0.042190224,-0.9468608,0.002363,0.044558,-81.87998,-0.79534286,0.00295442,-0.00058664265,-0.19856441,0.011569485,-0.009201707,2215799,15,0,false,false,false,"2025-04-02T00:00:00.000Z",-0.2574355,0.0023677773,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Hasbulla's Cat USD",,6,999900032,"CoinMarketCap",71728,71728,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000028987488,0.00012755115,"{""low"":1.1246856,""high"":4}",0.00011246856,71728,0.00012188735,"CCC",0.00012188735,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000063919797,0.057071246,"{""low"":1.12,""high"":4}",-0.0058206078,-0.98006535,0.000112,0.005939,-95.9051,-0.6219924,0.00018156,-0.000063168016,-0.34791812,0.0003132,-0.00019480802,118380,15,0,false,false,false,"2024-11-20T00:00:00.000Z",-2.3899202,0.00011839198,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T01:29:00.000Z","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,-0.99999404,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",114536,114536,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000039802806,0.000994939,"{""low"":9.5055747,""high"":4}",0.00095055747,114536,0.0009858317,"CCC",0.0009858317,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000008616247,0.009064415,"{""low"":9.5055747,""high"":4}",-0.011228826,-0.9213018,0.00095055747,0.012188,-89.04039,-0.7343741,0.00123138,-0.00027220632,-0.22105794,0.003610995,-0.0026518211,399638,15,0,false,false,false,"2021-11-26T00:00:00.000Z",-3.9843621,0.0009591737,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:00:00.000Z","REGULAR","Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.9999998,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Petals USD","Petals USD",8,14124999680,"CoinMarketCap",9432,9432,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.322113e-8,0.0000014844209,"{""low"":1.4459192,""high"":6}",0.0000014459192,9432,0.0000014842878,"CCC",0.0000014842878,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.461997e-7,0.4461997,"{""low"":1,""high"":6}",-0.0000475538,-0.97048575,0.000001,0.000049,-66.666664,-0.48164886,0.0000016,-1.5380033e-7,-0.09612521,0.00000279,-0.0000013438004,20427,15,0,false,false,false,"2022-06-30T00:00:00.000Z",-3.5494435,0.0000014461997,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-28T18:24:00.000Z","REGULAR","LaikaDog USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Life Crypto USD","Life Crypto USD",6,2631194624,"CoinMarketCap",15205,15205,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000010130043,0.00003203355,"{""low"":2.370491,""high"":5}",0.00002370491,15205,0.000024573856,"CCC",0.000024573856,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016436556,1.6436557,"{""low"":1,""high"":5}",-0.00010256344,-0.79506546,0.00001,0.000129,-67.567566,-0.02699462,0.00001394,0.000012496555,0.896453,0.00002717,-7.334438e-7,69559,15,0,false,false,false,"2021-09-07T00:00:00.000Z",3.9845154,0.000026436555,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-03T18:20:00.000Z","REGULAR","The Wolf Pack USD",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","TokenClub USD","TokenClub USD",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,860,0.00019995323,"CCC",0.00019995323,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,-0.53595835,0.00053566,-0.0003357068,-0.6267162,0.000430895,-0.00023094176,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",0,0.00019995323,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",33565,33565,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0016754186,0.010722889,"{""low"":0.009699565,""high"":0.010722889}",0.009699565,33565,0.010721335,"CCC",0.010721335,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000005003996,0.00051589904,"{""low"":0.009699565,""high"":0.063449}",-0.053744435,-0.84704936,0.009699565,0.063449,-78.779564,-0.5494308,0.01223698,-0.0025324104,-0.20694734,0.021538464,-0.011833895,970456,15,0,false,false,false,"2021-06-01T00:00:00.000Z",-14.722494,0.009704569,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","DEXGame USD","DEXGame USD",6,632959616,"CoinMarketCap",9873,9873,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000077529985,0.00016218143,"{""low"":1.4724825,""high"":4}",0.00014724825,9873,0.00015876383,"CCC",0.00015876383,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012504037,3.572582,"{""low"":3.5,""high"":5}",-0.00027995964,-0.6362719,0.000035,0.00044,89.88764,-0.08668392,0.00018004,-0.000019999628,-0.11108436,0.00017523,-0.000015189624,101299,15,0,false,false,false,"2021-12-06T00:00:00.000Z",5.091036,0.00016004038,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","REGULAR","Getaverse USD",,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,-0.19700626,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",10953,10953,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.917115e-8,0.0000016063301,"{""low"":1.5367797,""high"":6}",0.0000015367797,10953,0.0000016052749,"CCC",0.0000016052749,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.404805e-7,0.54048055,"{""low"":1,""high"":6}",-0.0000054595193,-0.7799313,0.000001,0.000007,-33.333332,-0.4408419,0.00000194,-3.9951942e-7,-0.20593785,0.000002755,-0.0000012145194,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",-3.0932012,0.0000015404805,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-10T18:34:00.000Z","REGULAR","Phantasma Energy USD",,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,-0.9880086,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","REGULAR","Mindsync USD","Mindsync USD",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,-0.42078444,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","smolecoin USD","smolecoin USD",6,0,"CoinMarketCap",3923,3923,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.893718e-7,0.000021268575,"{""low"":1.9985291,""high"":5}",0.000019985291,3923,0.000019986257,"CCC",0.000019986257,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005490807,0.3660538,"{""low"":1.5,""high"":5}",-0.000035509194,-0.63409275,0.000015,0.000056,-35.48387,-0.33879292,0.0000192,0.0000012908058,0.067229465,0.00003099,-0.000010499192,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",2.446683,0.000020490806,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","REGULAR","GALAXY NETWORK USD",,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,-0.05071143,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","XYRO USD","XYRO USD",6,500000128,"CoinMarketCap",38006,38006,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000009761614,0.0002416274,"{""low"":2.1843043,""high"":4}",0.00021843043,38006,0.00023804592,"CCC",0.00023804592,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014971389,2.1387699,"{""low"":7,""high"":5}",-0.010925286,-0.9802859,0.00007,0.011145,-95.852264,-0.50194067,0.00012374,0.0000959739,0.7756093,0.00044114,-0.0002214261,109856,15,0,false,false,false,"2025-01-23T00:00:00.000Z",-4.2538795,0.0002197139,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR","Snetwork USD","Snetwork USD",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,-0.15812539,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","ROOBEE USD","ROOBEE USD",6,4102063616,"CoinMarketCap",55311,55311,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000012958553,0.00011667542,"{""low"":1.14783295,""high"":4}",0.000114783295,55311,0.00011642651,"CCC",0.00011642651,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000007338531,0.06794936,"{""low"":1.08,""high"":4}",-0.00075366144,-0.8672744,0.000108,0.000869,-63.608562,-0.13642906,0.00012144,-0.0000061014725,-0.050242692,0.00013356,-0.000018221464,473126,15,0,false,false,false,"2019-10-17T00:00:00.000Z",-1.1110438,0.00011533853,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",6,296947520,"CoinMarketCap",9318,9318,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000014737016,0.00062652695,"{""low"":5.9667934,""high"":4}",0.00059667934,9318,0.0006122672,"CCC",0.0006122672,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015616475,0.026246177,"{""low"":5.95,""high"":4}",-0.0021273834,-0.77698445,0.000595,0.002738,-37.151398,-0.15778783,0.00061596,-0.0000053435215,-0.008675111,0.000725015,-0.00011439854,181321,15,0,false,false,false,"2021-08-02T00:00:00.000Z",-0.2407653,0.00061061647,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",9883,9883,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000046170317,0.0013031884,"{""low"":0.0012183707,""high"":0.0013031884}",0.0012183707,9883,0.0012216276,"CCC",0.0012216276,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000107312226,0.09615791,"{""low"":0.001116,""high"":0.009581}",-0.008357687,-0.87231886,0.001116,0.009581,-84.21119,-0.5154748,0.0013344,-0.00011108781,-0.083249256,0.002524765,-0.0013014528,230754,15,0,false,false,false,"2022-07-07T00:00:00.000Z",0.3788421,0.0012233122,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Coinzix USD","Coinzix USD",6,0,"CoinMarketCap",9163,9163,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.1222953e-8,0.000012715453,"{""low"":1.2435701,""high"":5}",0.000012435701,9163,0.000012714521,"CCC",0.000012714521,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000034730974,0.3858997,"{""low"":9,""high"":6}",-0.000055526903,-0.81657207,0.000009,0.000068,18.181812,-0.15235491,0.00001298,-5.069023e-7,-0.03905257,0.000014715,-0.0000022419026,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",0.25094166,0.000012473098,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Morpher USD","Morpher USD",6,0,"CoinMarketCap",3028,3028,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00056348194,0.0015693909,"{""low"":7.767576,""high"":4}",0.0007767576,3028,0.0007767576,"CCC",0.0007767576,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00056348194,0.7254283,"{""low"":7.767576,""high"":4}",-0.01602276,-0.92281055,0.0007767576,0.017363,-5.8352413,-0.872988,0.00856792,-0.0072276806,-0.8435747,0.010552065,-0.009211826,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",72.54283,0.0013402395,"MPH"
