"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",2.2386343,0.002878234,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00006302213,0.0028881473,"{""low"":0.002878234,""high"":0.0028881473}",0.002878234,341,0.0028881473,"CCC",0.0028881473,282,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001147234,0.66275793,"{""low"":0.001731,""high"":0.010915}",-0.008036766,-0.73630476,0.001731,0.010915,-48.818184,0.00277532,0.00010291394,0.037081826,0.003832735,-0.00095450087,-0.2490391,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",2.9836774,0.0020420589,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",421,421,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000059163198,0.0020420589,"{""low"":0.002038861,""high"":0.0020420589}",0.002038861,421,0.002038861,"CCC",0.002038861,120,18,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00097005884,0.9049056,"{""low"":0.001072,""high"":0.002282}",-0.00023994106,-0.105145074,0.001072,0.002282,82.91782,0.00194348,0.000098578865,0.05072286,0.00186367,0.0001783889,0.09571915,311792,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",2.970604,0.0071086492,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",122031,122031,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002050777,0.0071367244,"{""low"":0.007005107,""high"":0.0071367244}",0.007005107,122031,0.0071245395,"CCC",0.0071245395,62213,130879,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014826492,0.26353523,"{""low"":0.005626,""high"":0.036467}",-0.029358352,-0.8050662,0.005626,0.036467,-73.52691,0.00743902,-0.00033037085,-0.044410534,0.01232085,-0.005212201,-0.42303905,710854,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-1.1165184,0.07907973,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30446,30446,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0008929074,0.08007914,"{""low"":0.07772298,""high"":0.08007914}",0.07772298,30446,0.08007914,"CCC",0.08007914,18028,18882,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.027159732,0.5231073,"{""low"":0.05192,""high"":0.247759}",-0.16867927,-0.6808199,0.05192,0.247759,-21.999723,0.07625128,0.002828449,0.03709379,0.06700609,0.0120736435,0.18018726,3256778,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-4.190998,0.00032258398,"[]",1750132680,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7665906176,"CoinMarketCap",366439,366439,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000014110876,0.0003318786,"3.222113E-4 - 3.318786E-4",0.0003222113,366439,0.0003293353,"CCC",0.0003293353,327650,280028,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000040583982,0.14391483,"2.82E-4 - 0.002223",-0.001900416,-0.854888,0.000282,0.002223,-76.25442,0.00043106,-0.00010847603,-0.2516495,0.00068074,-0.00035815602,-0.52612746,2472898,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-1.3343297,0.010999836,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",165541,165541,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00014875922,0.011441127,"{""low"":0.010804971,""high"":0.011441127}",0.010804971,165541,0.011441127,"CCC",0.011441127,194607,133499,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015668357,0.16610152,"{""low"":0.009433,""high"":0.11317}",-0.10217016,-0.9028025,0.009433,0.11317,-50.09361,0.01448508,-0.0034852438,-0.24060921,0.041097566,-0.03009773,-0.73234826,4733665,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-12.826768,0.0020311382,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",326219,326219,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00029886398,0.0020471103,"{""low"":0.0020040935,""high"":0.0020471103}",0.0020040935,326219,0.002013808,"CCC",0.002013808,435788,231044,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000027044676,0.013494718,"{""low"":0.0020040935,""high"":0.05402}",-0.051988862,-0.9624003,0.0020040935,0.05402,-87.8402,0.00293608,-0.00090494193,-0.3082143,0.009618325,-0.007587187,-0.7888262,926712,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",1.2413816,3.5392294e-8,"[]",1750132680,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",16738,16738,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.3396753e-10,3.5392308e-8,"3.4612476E-8 - 3.5392308E-8",3.4612476e-8,16738,3.51407e-8,"CCC",3.51407e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.798171e-10,0.022529943,"3.4612476E-8 - 3.5392308E-8",-1.4210855e-14,-4.0152383e-7,3.4612476e-8,3.5392308e-8,,,,,,,,5359331,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",2.4937706,2.1218514e-9,"[]",1750132680,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1009,1009,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.1626703e-11,2.1222184e-9,"2.1087914E-9 - 2.1222184E-9",2.1087914e-9,1009,2.1096953e-9,"CCC",2.1096953e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.30599975e-11,0.0061931196,"2.1087914E-9 - 2.1222184E-9",-3.6703973e-13,-0.00017295097,2.1087914e-9,2.1222184e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.99447805,0.0028545528,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",175831,175831,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00002810848,0.0028545528,"{""low"":0.002801989,""high"":0.0028545528}",0.002801989,175831,0.002838851,"CCC",0.002838851,205450,219475,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028055278,0.108994864,"{""low"":0.002574,""high"":0.020222}",-0.017367449,-0.8588393,0.002574,0.020222,-65.26341,0.00342868,-0.0005741271,-0.16744843,0.00499597,-0.0021414172,-0.42862892,913456,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",6.219722,0.0001789099,"[]",1750132680,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",95992,95992,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000010476113,0.0001789099,"1.7134371E-4 - 1.789099E-4",0.00017134371,95992,0.00017284034,"CCC",0.00017284034,199218,179754,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000659099,0.5832735,"1.13E-4 - 9.62E-4",-0.0007830901,-0.81402296,0.000113,0.000962,-79.19708,0.00019618,-0.000017270097,-0.08803189,0.000313695,-0.00013478509,-0.42966923,6673156,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","Joystream USD",4.3349833,0.0011623375,"[]","2025-06-17T03:57:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1081120000,"CoinMarketCap",95216,95216,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000048293616,0.0013141567,"{""low"":0.0011584719,""high"":0.0013141567}",0.0011584719,95216,0.0013141567,"CCC",0.0013141567,47019,107007,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00008933747,0.08325952,"{""low"":0.001073,""high"":0.016149}",-0.014986662,-0.9280242,0.001073,0.016149,-89.399086,0.00167832,-0.0005159825,-0.3074399,0.00343903,-0.0022766925,-0.6620159,1256626,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grape USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",-1.3132868,0.000067162044,"[]",1750132680,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",124533,124533,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-8.9377136e-7,0.000067162044,"6.6899236E-5 - 6.7162044E-5",0.000066899236,124533,0.00006705832,"CCC",0.00006705832,57570,135715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000030162042,0.8151903,"3.7E-5 - 0.003648",-0.003580838,-0.9815893,0.000037,0.003648,-96.93832,0.00007538,-0.000008217954,-0.10902035,0.00008996,-0.000022797954,-0.25342324,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-1.3185587,108.89703,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1634294,1634294,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.4550552,109.49543,"{""low"":108.35187,""high"":109.49543}",108.35187,1634294,109.321495,"CCC",109.321495,1202793,1630959,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.352516,0.48069546,"{""low"":73.54452,""high"":112.618225}",-3.7211914,-0.03304253,73.54452,112.618225,48.26038,106.349846,2.5471878,0.023951026,95.69443,13.202606,0.1379663,15354482,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",0.0009295,0.9998352,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,405743680,"CoinMarketCap",152337120,152337120,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000009298325,1.0000238,"{""low"":0.99962866,""high"":1.0000238}",0.99962866,152337120,0.9997717,"CCC",0.9997717,57796667,69162259,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008160174,0.008228677,"{""low"":0.991675,""high"":1.016417}",-0.016581833,-0.016314005,0.991675,1.016417,-0.041496754,0.9997796,0.000055611134,0.000055623394,0.9999486,-0.00011342764,-0.00011343347,405676832,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.81307685,0.33250114,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",136486,136486,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0026817024,0.33250114,"{""low"":0.33083856,""high"":0.33250114}",0.33083856,136486,0.33110276,"CCC",0.33110276,94035,130372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24236414,2.6888418,"{""low"":0.090137,""high"":0.357682}",-0.025180846,-0.0704001,0.090137,0.357682,46.40825,0.3219282,0.01057294,0.03284254,0.25434056,0.078160584,0.3073068,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.17582776,0.1043654,"[]",1750132680,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",30843,30843,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00018318743,0.10467284,"0.10414819 - 0.10467284",0.10414819,30843,0.10446647,"CCC",0.10446647,73523,60821,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1043644,104364.41,"1.0E-6 - 13.76781",-13.6634445,-0.9924196,0.000001,13.76781,37.3865,0.10038064,0.003984764,0.039696544,0.08670179,0.017663613,0.20372836,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-3.477058,0.01207758,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",368939,368939,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00043507293,0.012340034,"{""low"":0.01207758,""high"":0.012340034}",0.01207758,368939,0.01225546,"CCC",0.01225546,291595,940337,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0055535804,0.8512539,"{""low"":0.006524,""high"":0.059896}",-0.04781842,-0.7983575,0.006524,0.059896,-76.66135,0.01718028,-0.0051027006,-0.29700914,0.014410435,-0.002332855,-0.16188651,23980320,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SubGame USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-1.7043499,0.027289046,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",573013,573013,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00047316402,0.027351424,"{""low"":0.026564116,""high"":0.027351424}",0.026564116,573013,0.02728974,"CCC",0.02728974,1776963,626011,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0062010456,0.29405564,"{""low"":0.021088,""high"":0.920736}",-0.893447,-0.9703617,0.021088,0.920736,-95.98672,0.02677548,0.00051356666,0.019180484,0.057932153,-0.030643107,-0.5289482,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",1.1011308,0.038728792,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",65353,65353,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0004218109,0.039092895,"{""low"":0.038309544,""high"":0.039092895}",0.038309544,65353,0.038606234,"CCC",0.038606234,61543,59403,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018259792,0.89207053,"{""low"":0.020469,""high"":0.201555}",-0.16282621,-0.80785,0.020469,0.201555,-64.45739,0.04863628,-0.009907488,-0.20370571,0.07730506,-0.03857627,-0.4990135,4397168,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",5.7256527,0.00048238598,"[]",1750132680,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",30181,30181,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000026124006,0.00048585114,"4.7375596E-4 - 4.8585114E-4",0.00047375596,30181,0.00048061955,"CCC",0.00048061955,45149,22215,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000056385965,0.13236141,"4.26E-4 - 0.003515",-0.003032614,-0.8627636,0.000426,0.003515,-71.5625,0.0006561,-0.00017371401,-0.2647676,0.00121554,-0.000733154,-0.6031509,0,15,0,false,false,"NMKR"
