"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63682306,0.117215484,"Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Liquid CRO USD",0.13266718,-0.0154516995,-0.116469644,0.17771459,-0.060499102,-0.34042844,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1911,1911,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0007417351,0.11742314,"{""low"":0.11581015,""high"":0.11742314}",0.11581015,1911,0.11591758,"CCC",0.11591758,37863,2702,"2023-02-07T00:00:00.000Z",0,261837872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038966484,0.4979806,"{""low"":0.078249,""high"":0.456816}",-0.3396005,-0.74340767,0.078249,0.456816,-31.56662,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8959345,0.0001231143,,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Big Dog Fink USD",0.00013868,-0.000015565704,-0.11224188,0.000217735,-0.0000946207,-0.43456817,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",500,500,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010932199,0.00012338089,"1.2223968E-4 - 1.2338089E-4",0.00012223968,500,0.00012259865,"CCC",0.00012259865,1978,152,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000051142924,0.04334146,"1.18E-4 - 9.19E-4",-0.0007958857,-0.86603445,0.000118,0.000919,-84.20365,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24162933,0.0013790656,"ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","ZED Token USD",0.00251856,-0.0011394945,-0.4524389,0.0057205,-0.004341434,-0.7589257,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000003324123,0.0013790656,"{""low"":0.0013695215,""high"":0.0013790656}",0.0013695215,946,0.0013695215,"CCC",0.0013695215,8242,2517,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00007606554,0.058377236,"{""low"":0.001303,""high"":0.018213}",-0.016833935,-0.9242813,0.001303,0.018213,-90.42911,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4106995,0.00039035227,"Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Ferro USD",0.00050708,-0.00011672772,-0.23019588,0.00083113,-0.00044077775,-0.5303355,364015,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",238502,238502,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000016097911,0.00040633042,"3.8715877E-4 - 4.0633042E-4",0.00038715877,238502,0.00038861026,"CCC",0.00038861026,216608,367296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000003193505,0.008248568,"3.8715877E-4 - 0.004505",-0.004114648,-0.91335136,0.00038715877,0.004505,-90.547745,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5553602,0.0000018831493,"VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","VVS Finance USD",0.00000212,-2.3685084e-7,-0.11172209,0.000003015,-0.0000011318507,-0.37540653,80696136,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",172281,172281,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.88411e-8,0.0000018863852,"1.8513956E-6 - 1.8863852E-6",0.0000018513956,172281,0.0000018549312,"CCC",0.0000018549312,655970,458892,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1753643e-8,0.017151194,"1.8513956E-6 - 8.0E-6",-0.0000061168507,-0.76460636,0.0000018513956,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4083065,1.4810787e-8,"Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Tectonic USD",9.6e-7,-9.451892e-7,-0.9845721,0.0000010376,-0.0000010227892,-0.98572594,3669133,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",7449,7449,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.0568436e-10,1.49529e-8,"1.4532944E-8 - 1.49529E-8",1.4532944e-8,7449,1.4742699e-8,"CCC",1.4742699e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4810787e-8,,"0.0 - 4.0E-6",-0.0000039851893,-0.99629736,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48750058,0.006771806,"Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Veno Finance USD",0.00864458,-0.0018727737,-0.21664138,0.01431946,-0.0075476537,-0.52709067,3213320,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15435,15435,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00003285287,0.0067925714,"{""low"":0.006695444,""high"":0.0067925714}",0.006695444,15435,0.0067421063,"CCC",0.0067421063,69866,29198,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00032280618,0.050055232,"{""low"":0.006449,""high"":0.050229}",-0.043457195,-0.8651813,0.006449,0.050229,-80.51482,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63623863,0.00956102,"Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Cronos ID USD",0.01220694,-0.00264592,-0.21675539,0.022613525,-0.013052505,-0.57719904,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00006044656,0.009591259,"{""low"":0.009403813,""high"":0.009591259}",0.009403813,3333,0.009448136,"CCC",0.009448136,23622,9808,"2022-12-15T00:00:00.000Z",1000000000,999387072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009620199,0.11187579,"{""low"":0.008599,""high"":0.074223}",-0.06466198,-0.87118524,0.008599,0.074223,-86.17092,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.835844,0.000006895374,"Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Mistery On Cro USD",0.00000864,-0.0000017446255,-0.20192425,0.000011615,-0.0000047196263,-0.40633887,2829024,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",3157,3157,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.2430655e-7,0.0000069102866,"6.7949313E-6 - 6.9102866E-6",0.0000067949313,3157,0.0000068213944,"CCC",0.0000068213944,31806,18251,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.953739e-7,0.14922898,"6.0E-6 - 4.6E-5",-0.000039104627,-0.8501006,0.000006,0.000046,-73.07692,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"REGULAR","Hehe USD",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01788586,0.01099896,,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Flowmatic USD",0.01309146,-0.0020925002,-0.15983704,0.021871906,-0.010872946,-0.49711928,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0000019678846,0.01099896,"{""low"":0.01099896,""high"":0.01099896}",0.01099896,19,0.01099896,"CCC",0.01099896,166,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00041195937,0.038911812,"{""low"":0.010587,""high"":0.087233}",-0.07623404,-0.8739129,0.010587,0.087233,-84.46049,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2207234,0.0015344222,"Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Tevaera USD",0.00187812,-0.00034369784,-0.183001,0.00402024,-0.002485818,-0.61832577,751733,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71960,71960,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000018505263,0.0015346267,"{""low"":0.0015093272,""high"":0.0015346267}",0.0015093272,71960,0.0015100731,"CCC",0.0015100731,664917,75651,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00011342217,0.079818554,"{""low"":0.001421,""high"":0.011333}",-0.009798578,-0.86460584,0.001421,0.011333,-84.09208,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1445324,0.0028205067,"Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Fulcrom Finance USD",0.00354028,-0.00071977335,-0.20330971,0.00602253,-0.0032020235,-0.53167415,6009043,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",3605,3605,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000059216516,0.002833493,"{""low"":0.0027776724,""high"":0.002833493}",0.0027776724,3605,0.0027776724,"CCC",0.0027776724,51862,38027,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007650675,0.02788147,"{""low"":0.002744,""high"":0.014029}",-0.011208493,-0.7989517,0.002744,0.014029,-68.09695,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3082951,3118.4778,"Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Crypto.com Staked ETH USD",3251.4924,-133.01465,-0.0409088,3783.8552,-665.37744,-0.17584643,113574960,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2525,2525,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",9.584717,3126.183,"{""low"":3107.5742,""high"":3126.183}",3107.5742,2525,3124.9697,"CCC",3124.9697,34773,10355,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1677.6648,1.1643876,"{""low"":1440.813,""high"":5257.894}",-2139.4163,-0.40689602,1440.813,5257.894,-10.652006,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.433047,0.00034363486,"SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","SubQuery Network USD",0.00044736,-0.00010372515,-0.23186058,0.0008223,-0.0004786651,-0.5821052,1179894,15,0,false,false,false,1709078400000,6,3433568768,"CoinMarketCap",89038,89038,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012216566,0.00034863484,"3.3956708E-4 - 3.4863484E-4",0.00033956708,89038,0.00034863484,"CCC",0.00034863484,269150,110906,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000004067784,0.011979325,"3.3956708E-4 - 0.010261",-0.009917365,-0.9665106,0.00033956708,0.010261,-93.16206,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"REGULAR","MetaDress USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1407293,0.0036502855,,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","KYVE Network USD",0.0043788,-0.0007285143,-0.16637304,0.006714805,-0.0030645195,-0.45638248,4116224,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1127644544,"CoinMarketCap",27743,27743,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004212046,0.0039560916,"{""low"":0.0036300526,""high"":0.0039560916}",0.0036300526,27743,0.00395598,"CCC",0.00395598,30726,38809,"2023-08-07T00:00:00.000Z",0,1278280064,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00061228545,0.20154227,"{""low"":0.003038,""high"":0.060954}",-0.057303715,-0.9401141,0.003038,0.060954,-86.65468,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5743982,0.9410775,,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","AgentFun.AI USD",1.0715435,-0.13046598,-0.1217552,1.7625673,-0.8214898,-0.46607572,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0145866275,0.9410775,"{""low"":0.92328954,""high"":0.9410775}",0.92328954,14,0.9283981,"CCC",0.9283981,2344,263,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06842345,0.07840845,"{""low"":0.872654,""high"":4.808095}",-3.8670175,-0.8042723,0.872654,4.808095,-78.21705,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.300357,0.013111305,"Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Crob Coin USD",0.01511224,-0.0020009344,-0.1324049,0.02111912,-0.008007814,-0.37917367,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016830582,0.013111305,"{""low"":0.013104837,""high"":0.013111305}",0.013104837,21,0.013104837,"CCC",0.013104837,768,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001741305,0.15314907,"{""low"":0.01137,""high"":0.055016}",-0.041904695,-0.761682,0.01137,0.055016,-45.939972,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3284507,0.026396256,"SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","SunContract USD",0.02871268,-0.0023164246,-0.08067601,0.031147916,-0.00475166,-0.15255146,2012382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",260719,260719,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00060063973,0.02639883,"{""low"":0.02433753,""high"":0.02639883}",0.02433753,260719,0.02436286,"CCC",0.02436286,477997,325574,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004636256,0.21306324,"{""low"":0.02176,""high"":0.041459}",-0.015062746,-0.36331666,0.02176,0.041459,-33.02309,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720660620,"REGULAR","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664475720,"REGULAR","BMBCoin USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","REGULAR","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR","DFOhub USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43266442,0.019424029,"UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","UCX USD",0.02012548,-0.0007014517,-0.03485391,0.0237224,-0.004298372,-0.18119465,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58462,58462,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00008367933,0.019434156,"{""low"":0.019362181,""high"":0.019434156}",0.019362181,58462,0.019412039,"CCC",0.019412039,59877,58529,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004277029,0.28236806,"{""low"":0.015147,""high"":0.031398}",-0.01197397,-0.38136092,0.015147,0.031398,21.158909,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033431,0.00019272284,,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Joseon Mun USD",0.00019814,-0.000005417154,-0.027340034,0.000289775,-0.00009705215,-0.33492246,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10614,10614,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.445043e-8,0.00019277817,"1.926042E-4 - 1.9277817E-4",0.0001926042,10614,0.00019266605,"CCC",0.00019266605,11423,10592,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",7.228373e-7,0.0037647774,"1.92E-4 - 0.00106",-0.0008672772,-0.81818604,0.000192,0.00106,-81.77526,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46751618,0.000059440226,"Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Poken USD",0.0000616,-0.000002159777,-0.035061315,0.00012605,-0.00006660978,-0.52843934,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",2720,2720,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.7659917e-7,0.000060023314,"5.8678113E-5 - 6.0023314E-5",0.000058678113,2720,0.0000595627,"CCC",0.0000595627,7823,4409,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045440225,3.2457304,"1.4E-5 - 6.09E-4",-0.0005495598,-0.90239704,0.000014,0.000609,-39.795918,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42963007,0.0002228168,"Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Great Bounty Dealer USD",0.00022304,-2.2319728e-7,-0.0010007052,0.00024242,-0.000019603205,-0.08086463,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18528,18528,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.531941e-7,0.000222856,"2.2279946E-4 - 2.22856E-4",0.00022279946,18528,0.00022282817,"CCC",0.00022282817,19309,23623,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047816808,0.2732389,"1.75E-4 - 3.1E-4",-0.0000871832,-0.28123614,0.000175,0.00031,-26.732672,"GBD"
