"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0,false,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC","ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"REGULAR",0.00225389,2.2080848,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC","ccc_market",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2294452,2294452,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00077420846,0.033336267,"{""low"":0.03237533,""high"":0.033336267}",0.03237533,2294452,0.03293304,"REGULAR",-2.3355043,0.03237533,"CCC",0.03293304,1630655,2070019,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.015831329,0.9569227,"{""low"":0.016544,""high"":0.202607}",-0.17023167,-0.84020627,0.016544,0.202607,-73.72528,0.04569296,-0.013317633,-0.29145917,0.038073186,-0.0056978576,-0.14965539,11340074,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC","ccc_market",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",559637,559637,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00018629432,0.0061164536,"{""low"":0.0057183336,""high"":0.0061164536}",0.0057183336,559637,0.005800148,"REGULAR",3.1631718,0.006075771,"CCC",0.005800148,112052,254252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004656771,3.2817276,"{""low"":0.001419,""high"":0.299694}",-0.29361823,-0.97972673,0.001419,0.299694,-37.674618,0.00374328,0.002332491,0.6231142,0.00283384,0.003241931,1.1440064,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC","ccc_market",false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",423393,423393,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.011255905,0.16594383,"{""low"":0.16145565,""high"":0.16594383}",0.16145565,423393,0.16578625,"REGULAR",-6.491508,0.1621385,"CCC",0.16578625,743296,352225,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.044725507,0.38092467,"{""low"":0.117413,""high"":0.63495}",-0.47281146,-0.7446436,0.117413,0.63495,-49.04821,0.19552623,-0.03338772,-0.17075828,0.16612723,-0.003988728,-0.024010079,45531108,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC","ccc_market",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",79966016,79966016,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.003815651,1.1411756,"{""low"":1.0604079,""high"":1.1411756}",1.0604079,79966016,1.0604079,"REGULAR",0.35336092,1.0836262,"CCC",1.0604079,100798335,81040936,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7286972,2.0530787,"{""low"":0.354929,""high"":2.878916}",-1.7952899,-0.62359923,0.354929,2.878916,55.487015,1.1322571,-0.048630953,-0.04295045,0.6133542,0.47027194,0.76672167,446545856,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",0,false,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC","ccc_market",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"REGULAR",7.5431833,1.1512,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,0,false,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC","ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"REGULAR",-14.10689,6.7247474e-10,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD",0,false,1735750260,"CCC","finmb_LABS_CCC","UTC","UTC","ccc_market",false,1615852800000,6,2216879616,"CoinMarketCap",33494,33494,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000005566595,0.000110677625,"9.938862E-5 - 1.10677625E-4",0.00009938862,33494,0.0001075692,"REGULAR",-5.0974474,0.000103637016,"CCC",0.0001075692,43142,33031,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002763702,0.36364502,"7.6E-5 - 0.00105",-0.00094636297,-0.9012981,0.000076,0.00105,-76.87366,0.00013134,-0.000027702983,-0.21092571,0.00016453,-0.00006089299,-0.37010264,229750,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC","ccc_market",false,"2020-06-25T00:00:00.000Z",6,128747528,"CoinMarketCap",2370065,2370065,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.037418723,0.859995,"{""low"":0.82989985,""high"":0.859995}",0.82989985,2370065,0.8584882,"REGULAR",-4.2358027,0.84597266,"CCC",0.8584882,6472033,3477632,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.57357365,2.1056378,"{""low"":0.272399,""high"":3.337614}",-2.4916415,-0.74653375,0.272399,3.337614,10.213291,1.0206714,-0.17469871,-0.1711606,1.0176635,-0.17169082,-0.1687108,108916888,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC","ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",56825,56825,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00050248206,0.04727098,"{""low"":0.04640518,""high"":0.04727098}",0.04640518,56825,0.047145277,"REGULAR",-1.0703433,0.04644327,"CCC",0.047145277,176170,107249,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021783268,0.8833442,"{""low"":0.02466,""high"":0.176829}",-0.13038573,-0.7373549,0.02466,0.176829,4.5203686,0.0418299,0.0046133697,0.110288806,0.03873463,0.007708639,0.19901155,17649764,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC","ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1837600,1837600,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.005739361,0.2773119,"{""low"":0.26667774,""high"":0.2773119}",0.26667774,1837600,0.27258822,"REGULAR",-2.0861197,0.26938224,"CCC",0.27258822,2120135,1759310,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.023581237,0.09593629,"{""low"":0.245801,""high"":5.867882}",-5.5984993,-0.954092,0.245801,5.867882,-94.90551,0.3755316,-0.106149375,-0.2826643,0.68033487,-0.41095263,-0.6040446,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0,false,1735750320,"CCC","finmb_KNINE_CCC","UTC","UTC","ccc_market",false,1709769600000,8,402272223232,"CoinMarketCap",240527,240527,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.3247927e-7,0.0000049091686,"4.821871E-6 - 4.9091686E-6",0.000004821871,240527,0.000004853318,"REGULAR",-2.669739,0.000004829781,"CCC",0.000004853318,248816,285439,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.91033e-9,0.0016405106,"4.821871E-6 - 3.54E-4",-0.0003491702,-0.98635656,0.000004821871,0.000354,-96.951225,0.00000702,-0.0000021902188,-0.31199697,0.000013055,-0.000008225219,-0.6300436,1942886,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,false,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC","ccc_market",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"REGULAR",0,0.000023987666,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0,false,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC","ccc_market",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"REGULAR",0,0.18673585,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",13040,13040,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.018824115,0.21457267,"{""low"":0.20595759,""high"":0.21457267}",0.20595759,13040,0.21457267,"REGULAR",-8.295005,0.20810899,"CCC",0.21457267,54486,45964,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.081917986,0.64915866,"{""low"":0.126191,""high"":1.939585}",-1.731476,-0.89270437,0.126191,1.939585,-74.72401,0.30108163,-0.092972636,-0.30879545,0.31130064,-0.103191644,-0.33148548,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,false,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC","ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"REGULAR",0,0.009950862,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,false,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC","ccc_market",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"REGULAR",0,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC","ccc_market",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",39275220,39275220,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0030105188,0.07668434,"{""low"":0.06993582,""high"":0.07668434}",0.06993582,39275220,0.07032858,"REGULAR",4.086283,0.07668434,"CCC",0.07032858,26383254,33742895,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05521734,2.5721965,"{""low"":0.021467,""high"":0.106433}",-0.029748656,-0.27950594,0.021467,0.106433,30.737627,0.06705556,0.00962878,0.14359406,0.038083144,0.038601197,1.0136032,1145121024,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0,false,1735750320,"CCC","finmb_LAT_CCC","UTC","UTC","ccc_market",false,1620777600000,6,6249971712,"CoinMarketCap",7599152,7599152,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000098438,0.009392318,"0.009177918 - 0.009392318",0.009177918,7599152,0.009361856,"REGULAR",-1.0544672,0.009236904,"CCC",0.009361856,7909839,8265173,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009116904,75.9742,"1.2E-4 - 0.030652",-0.021415096,-0.6986525,0.00012,0.030652,-0.62626004,0.00997972,-0.00074281637,-0.07443258,0.008987115,0.0002497891,0.027794138,57730388,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC","ccc_market",false,"2024-03-19T00:00:00.000Z",6,889629056,"CoinMarketCap",509379,509379,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0001497902,0.0053139934,"{""low"":0.0051509747,""high"":0.0053139934}",0.0051509747,509379,0.005267782,"REGULAR",-2.8258286,0.0051509747,"CCC",0.005267782,665168,474228,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0,0,"{""low"":0.0051509747,""high"":0.094168}",-0.089017026,-0.94530016,0.0051509747,0.094168,-90.40699,0.00702332,-0.0018723453,-0.2665898,0.011079225,-0.00592825,-0.53507805,4582457,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,999990720,"CoinMarketCap",1467876,1467876,"BARSIK","USD=X",,-0.0011060741,0.015561498,"{""low"":0.014634767,""high"":0.015561498}",0.014634767,1467876,0.015031206,"REGULAR",-6.875877,0.014980232,"CCC",0.015031206,,,,,,0.00034546573,0.023605824,"{""low"":0.014634767,""high"":0.015561498}",-0.0005812654,-0.037352793,0.014634767,0.015561498,,,,,,,,14980094,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC","ccc_market",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",579551,579551,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.008795679,0.09740173,"{""low"":0.09220557,""high"":0.09740173}",0.09220557,579551,0.096131355,"REGULAR",-8.524052,0.09439095,"CCC",0.096131355,575050,585275,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.02321095,0.32608807,"{""low"":0.07118,""high"":0.531716}",-0.43732503,-0.8224786,0.07118,0.531716,-28.178715,0.1127316,-0.018340647,-0.16269305,0.103415586,-0.009024635,-0.087265715,3011613,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC","ccc_market",false,"2023-01-18T00:00:00.000Z",6,118961456,"CoinMarketCap",433016,433016,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00061730295,0.050834917,"{""low"":0.048801236,""high"":0.050834917}",0.048801236,433016,0.049791366,"REGULAR",1.2777326,0.048929673,"CCC",0.049791366,527273,561193,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008926671,0.22315003,"{""low"":0.040003,""high"":0.184914}",-0.13598432,-0.7353923,0.040003,0.184914,-56.62843,0.05385652,-0.004926849,-0.091481015,0.05475067,-0.005820997,-0.10631828,5820745,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ElvishMagic USD","ElvishMagic USD",0,false,1735750260,"CCC","finmb_EMAGIC_CCC","UTC","UTC","ccc_market",false,1702252800000,6,652191744,"CoinMarketCap",627,627,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00006992931,0.00018483379,"1.15340095E-4 - 1.8483379E-4",0.000115340095,627,0.00012425224,"REGULAR",60.87402,0.00018480477,"CCC",0.00012425224,848,136,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000111804766,1.5315721,"7.3E-5 - 3.933968",-3.9337833,-0.99995303,0.000073,3.933968,-77.77778,0.00013938,0.000045424764,0.3259059,0.000813615,-0.0006288102,-0.77285963,120528,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC","ccc_market",false,"2024-03-15T00:00:00.000Z",6,968921088,"CoinMarketCap",6398087,6398087,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.026214957,0.3379292,"{""low"":0.29788387,""high"":0.3379292}",0.29788387,6398087,0.33045232,"REGULAR",9.649603,0.29788387,"CCC",0.33045232,4460052,5080486,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.28679585,25.865427,"{""low"":0.011088,""high"":0.542072}",-0.24418813,-0.45047176,0.011088,0.542072,2636.6355,0.35712567,-0.0592418,-0.16588503,0.22955789,0.06832598,0.29764163,288625984,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC","ccc_market",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",572625,572625,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.13158745,0.99537545,"{""low"":0.91186404,""high"":0.99537545}",0.91186404,572625,0.91388744,"REGULAR",15.2477045,0.99458593,"CCC",0.91388744,705578,235050,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.98258895,81.902885,"{""low"":0.011997,""high"":1.387039}",-0.392453,-0.28294304,0.011997,1.387039,4683.71,0.9205058,0.07408011,0.08047761,0.5550259,0.43956006,0.79196316,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC","ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",49911,49911,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00015531108,0.007229364,"{""low"":0.007027915,""high"":0.007229364}",0.007027915,49911,0.0071647507,"REGULAR",-2.1418183,0.007096064,"CCC",0.0071647507,137657,85803,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0028100638,0.65563786,"{""low"":0.004286,""high"":0.199922}",-0.19282593,-0.9645058,0.004286,0.199922,-88.70034,0.01062624,-0.003530176,-0.33221307,0.02354859,-0.016452527,-0.69866294,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC","ccc_market",false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",24397750,24397750,"SD","USD=X","https://coinmarketcap.com/",-0.10918999,1.4348263,"{""low"":1.2532911,""high"":1.4348263}",1.2532911,24397750,1.3647125,"REGULAR",-8.014059,1.2532911,"CCC",1.3647125,9775218,9479456,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.96072614,3.2838042,"{""low"":0.292565,""high"":1.755392}",-0.5021008,-0.28603345,0.292565,1.755392,23.220217,1.073281,0.18001008,0.16771942,0.65806544,0.5952257,0.90450835,66780940,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC","ccc_market",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6358180,6358180,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0022262074,0.05729277,"{""low"":0.050876673,""high"":0.05729277}",0.050876673,6358180,0.053776693,"REGULAR",-4.108515,0.051959045,"CCC",0.053776693,11036711,19558862,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010823719,0.021274423,"{""low"":0.050876673,""high"":0.480336}",-0.42837697,-0.8918277,0.050876673,0.480336,-84.5773,0.12224694,-0.0702879,-0.5749665,0.1442949,-0.09233586,-0.63991076,23517474,15,0,false,false,"BLZ"
