"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,"REGULAR","Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2840953,5.539004e-7,1.2369128e-8,5.5398084e-7,"5.5265707E-7 - 5.5398084E-7",5.5265707e-7,100532,5.537638e-7,"CCC",5.537638e-7,405241,398253,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.539004e-7,,"0.0 - 3.0E-6",-0.0000024460996,-0.8153665,0,0.000003,-66.666664,"[]",1748328780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,1.939004e-7,0.53861225,7.5e-7,-1.9609962e-7,-0.26146615,5527467,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",100532,100532,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","REGULAR","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09565974,0.009816491,-0.000009399839,0.009883901,"{""low"":0.009672886,""high"":0.009883901}",0.009672886,177717,0.009861532,"CCC",0.009861532,107247,125035,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005635491,1.3478812,"{""low"":0.004181,""high"":0.014528}",-0.0047115088,-0.3243054,0.004181,0.014528,-18.125772,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0106032,-0.00078670867,-0.0741954,0.008530555,0.0012859358,0.15074468,13035713,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",177717,177717,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","REGULAR","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46953654,1.7834122e-8,-8.413181e-11,1.825581e-8,"1.723305E-8 - 1.825581E-8",1.723305e-8,6644,1.7437321e-8,"CCC",1.7437321e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7834122e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1748328720,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016821658,-0.9895093,0.0000013492,-0.0000013313659,-0.98678166,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",6644,6644,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","REGULAR","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5862036,14.609424,-0.086146355,14.6532135,"{""low"":14.452778,""high"":14.6532135}",14.452778,35577,14.653118,"CCC",14.653118,42673,32634,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8783102,0.147537,"{""low"":12.731113,""high"":146.6382}",-132.02878,-0.90037096,12.731113,146.6382,-84.72799,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,17.629677,-3.0202532,-0.17131643,43.041206,-28.431782,-0.6605712,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",35577,35577,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","REGULAR","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",,"REGULAR","FINANCE PROTOCOL USD","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","REGULAR","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",,"REGULAR","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77064526,0.0013054522,0.000009983429,0.0013231903,"0.0013029474 - 0.0013231903",0.0013029474,264108,0.0013147492,"CCC",0.0013147492,195368,269111,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037545222,0.40371206,"9.3E-4 - 0.006439",-0.005133548,-0.79725856,0.00093,0.006439,-73.18795,"[]",1748328780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0011509,0.00015455217,0.13428809,0.002367495,-0.0010620429,-0.4485935,9059739,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",264108,264108,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4268763,0.04985838,-0.0017692111,0.050000723,"{""low"":0.04906809,""high"":0.050000723}",0.04906809,4236144,0.049714934,"CCC",0.049714934,6534344,7430638,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03643638,2.7146757,"{""low"":0.013422,""high"":0.094006}",-0.04414762,-0.46962556,0.013422,0.094006,24.78739,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.04899598,0.000862401,0.017601464,0.047680125,0.0021782555,0.04568477,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4236144,4236144,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD","REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7420335,3.4295994e-8,-2.0892514e-9,3.5017173e-8,"3.376966E-8 - 3.5017173E-8",3.376966e-8,288063,3.4414626e-8,"CCC",3.4414626e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.2633453e-10,0.015586019,"3.376966E-8 - 3.5017173E-8",-7.2117956e-10,-0.020595025,3.376966e-8,3.5017173e-8,,"[]",1748328780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",288063,288063,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,"REGULAR","BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4654255,0.0028014472,-0.00029289233,0.0028585359,"{""low"":0.002751552,""high"":0.0028585359}",0.002751552,531862,0.0028182056,"CCC",0.0028182056,716778,792048,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016254472,1.382183,"{""low"":0.001176,""high"":0.054028}",-0.051226553,-0.9481482,0.001176,0.054028,-93.28724,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00295344,-0.00015199278,-0.051462963,0.009857205,-0.0070557576,-0.715797,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",531862,531862,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","REGULAR","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0356264,0.044159137,-0.0013824739,0.045133326,"{""low"":0.04339944,""high"":0.045133326}",0.04339944,81074,0.044597026,"CCC",0.044597026,26305,40438,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.034027137,3.3583832,"{""low"":0.010132,""high"":0.1326}",-0.08844086,-0.66697484,0.010132,0.1326,51.72876,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0419064,0.0022527352,0.05375635,0.04038121,0.003777925,0.0935565,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",81074,81074,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68611604,0.00061736273,-0.000004265108,0.00062204053,"6.1050424E-4 - 6.2204053E-4",0.00061050424,157338,0.00061050424,"CCC",0.00061050424,110086,126982,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015362748,0.025519516,"6.02E-4 - 0.036077",-0.035459638,-0.9828876,0.000602,0.036077,-95.655525,"[]",1748328780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008458,-0.00022843725,-0.27008423,0.0023224,-0.0017050372,-0.7341703,438988,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",157338,157338,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",,"REGULAR","DOJO Protocol USD","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9531212,0.082451165,-0.0007934198,0.0825842,"{""low"":0.08208466,""high"":0.0825842}",0.08208466,7836,0.08222924,"CCC",0.08222924,5975,8158,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.048937164,1.4602007,"{""low"":0.033514,""high"":0.541091}",-0.45863986,-0.84762055,0.033514,0.541091,-53.07115,"[]","2025-05-27T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.06330246,0.019148707,0.30249548,0.07022538,0.012225784,0.17409353,3965580,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7836,7836,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","REGULAR","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6802044,3.6838637e-7,2.3067969e-8,3.850854e-7,"3.601107E-7 - 3.850854E-7",3.601107e-7,96146,3.850854e-7,"CCC",3.850854e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6838637e-7,,"0.0 - 1.0E-5",-0.0000096316135,-0.96316135,0,0.00001,-88.88889,"[]",1748328780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,2.2838637e-7,1.6313312,0.000001505,-0.0000011366136,-0.755225,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",96146,96146,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","LIGO USD","REGULAR","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.545458,0.003885187,0.0006352209,0.004204235,"{""low"":0.003420537,""high"":0.004204235}",0.003420537,874175,0.003420537,"CCC",0.003420537,805458,494414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00091418694,0.30770344,"{""low"":0.002971,""high"":0.013581}",-0.009695813,-0.7139248,0.002971,0.013581,-60.313343,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0040192,-0.0001340129,-0.033343177,0.005808785,-0.0019235981,-0.33115327,20953594,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5393200640,"CoinMarketCap",874175,874175,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,"REGULAR","Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02430545,0.09877911,0.00002400577,0.09877911,"{""low"":0.09520739,""high"":0.09877911}",0.09520739,162041,0.09688796,"CCC",0.09688796,86994,111090,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.04115511,0.71420085,"{""low"":0.057624,""high"":0.412291}",-0.31351188,-0.76041406,0.057624,0.412291,-72.37967,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.08325316,0.015525952,0.18649085,0.17515863,-0.07637952,-0.43605915,3770030,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38166276,"CoinMarketCap",162041,162041,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","Ref Finance USD","REGULAR","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.977497,0.00037814007,-0.0000076285505,0.00037878458,"3.6882138E-4 - 3.7878458E-4",0.00036882138,100054,0.0003696625,"CCC",0.0003696625,55424,58329,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00013814008,0.5755837,"2.4E-4 - 0.002702",-0.00232386,-0.8600518,0.00024,0.002702,-85.466866,"[]",1748328780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00040422,-0.000026079913,-0.06451911,0.000708535,-0.00033039495,-0.46630716,1506572,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",100054,100054,"UX","USD=X","https://coinmarketcap.com/currencies/ux","UX Chain USD","REGULAR","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",,"REGULAR","CatDog USD","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",,"REGULAR","Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",,"REGULAR","MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9544556,0.001147954,-0.000034948345,0.0011565326,"0.0010596759 - 0.0011565326",0.0010596759,547039,0.0011523897,"CCC",0.0011523897,1183489,1249089,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000803954,2.3370757,"3.44E-4 - 0.026927",-0.025779046,-0.95736796,0.000344,0.026927,-93.879,"[]",1748328780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00065738,0.00049057405,0.7462565,0.001989475,-0.00084152096,-0.42298645,1147954,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",547039,547039,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","Pesto the Baby King Penguin USD","REGULAR","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","Shiftal USD","REGULAR","Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","CryptoDrop USD","REGULAR","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.978415,0.0033476723,-0.00010276842,0.003362867,"{""low"":0.0032952488,""high"":0.003362867}",0.0032952488,32563,0.0033471265,"CCC",0.0033471265,72566,33360,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011486723,0.5223612,"{""low"":0.002199,""high"":0.0203}",-0.016952328,-0.83509004,0.002199,0.0203,-75.82562,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00405474,-0.0007070678,-0.17438054,0.00408409,-0.0007364175,-0.18031374,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32563,32563,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","REGULAR","Gram USD","GRAM"
