"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6787071,2.3877328e-12,"Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",131,131,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.4721076e-14,2.465584e-12,"2.371891E-12 - 2.465584E-12",2.371891e-12,131,2.371891e-12,"CCC",2.371891e-12,,"REGULAR",,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.5841712e-14,0.006678937,"2.371891E-12 - 2.465584E-12",-7.785114e-14,-0.031575132,2.371891e-12,2.465584e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,"REGULAR",,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.65402,0.0001479029,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",45352,45352,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000013021476,0.00014846557,"1.4199481E-4 - 1.4846557E-4",0.00014199481,45352,0.00014783615,"CCC",0.00014783615,97963,"REGULAR",98620,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000569029,0.6253066,"9.1E-5 - 3.55E-4",-0.0002070971,-0.5833721,0.000091,0.000355,-40.56225,0.00019248,-0.0000445771,-0.23159342,0.000185105,-0.000037202102,-0.20097837,1143058,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,"REGULAR",3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8306952,0.0016529245,"Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",228489,228489,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000045501278,0.0016587093,"{""low"":0.001649145,""high"":0.0016587093}",0.001649145,228489,0.0016571023,"CCC",0.0016571023,391593,"REGULAR",235299,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017392449,0.11759601,"{""low"":0.001479,""high"":0.005983}",-0.004330076,-0.72372985,0.001479,0.005983,-11.2479925,0.00180008,-0.00014715549,-0.08174942,0.0026098934,-0.000956969,-0.36666974,1902446,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7039033,0.00058923283,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",8278,8278,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000098717865,0.0006082835,"5.8810716E-4 - 6.082835E-4",0.00058810716,8278,0.0006033447,"CCC",0.0006033447,76519,"REGULAR",20985,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020823284,0.5465429,"3.81E-4 - 0.001785",-0.0011957672,-0.6698976,0.000381,0.001785,-54.21412,0.00061588,-0.000026647176,-0.04326683,0.00072369,-0.0001344572,-0.1857939,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6740886,0.000048786605,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",32675,32675,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.2666503e-7,0.00004938488,"4.725868E-5 - 4.938488E-5",0.00004725868,32675,0.000049321938,"CCC",0.000049321938,67852,"REGULAR",28887,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000027786606,1.3231717,"2.1E-5 - 6.7E-5",-0.000018213395,-0.2718417,0.000021,0.000067,32.432438,0.00004522,0.0000035666053,0.0788723,0.00003661,0.000012176606,0.33260328,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.329885,1.3225899e-7,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",338932,338932,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.9534944e-8,1.391614e-7,"1.261112E-7 - 1.391614E-7",1.261112e-7,338932,1.2902751e-7,"CCC",1.2902751e-7,2377671,"REGULAR",716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3225899e-7,,"0.0 - 3.0E-6",-0.0000028677412,-0.95591366,0,0.000003,,9e-7,-7.6774097e-7,-0.8530455,0.000001095,-9.627411e-7,-0.8792156,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.220622,0.0026880577,"Klayr USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00024076784,0.0026889413,"0.0026873355 - 0.0026889413",0.0026873355,3,0.0026881525,"CCC",0.0026881525,3239,"REGULAR",7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023510577,6.9764323,"3.37E-4 - 0.02737",-0.024681943,-0.9017882,0.000337,0.02737,-71.13402,0.0020051,0.0006829577,0.3406103,0.004769705,-0.002081647,-0.43643102,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,"REGULAR",0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.30097,0.02660259,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67889,67889,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005983487,0.026677186,"{""low"":0.02557769,""high"":0.026677186}",0.02557769,67889,0.026204467,"CCC",0.026204467,144082,"REGULAR",86888,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01889559,2.451744,"{""low"":0.007707,""high"":0.294136}",-0.2675334,-0.9095568,0.007707,0.294136,-59.11885,0.05563968,-0.02903709,-0.52187735,0.08545944,-0.058856852,-0.6887109,762267,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2874615,0.994518,"Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",478,478,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.02224046,1.0018381,"{""low"":0.9934701,""high"":1.0018381}",0.9934701,478,1.0000216,"CCC",1.0000216,67511,"REGULAR",49248,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.173536,0.21137615,"{""low"":0.820982,""high"":1.256247}",-0.26172906,-0.20834203,0.820982,1.256247,-1.3439655,0.99846154,-0.0039435625,-0.003949639,0.99598944,-0.0014714599,-0.001477385,3275349,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.383449,1.6716434,"Kinic USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",97200,97200,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.09511244,1.779636,"{""low"":1.6700325,""high"":1.779636}",1.6700325,97200,1.7773422,"CCC",1.7773422,56379,"REGULAR",111290,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1853094,2.4372332,"{""low"":0.486334,""high"":2.176151}",-0.50450766,-0.23183486,0.486334,2.176151,16.044796,1.1425779,0.5290655,0.46304545,0.9133561,0.75828725,0.8302208,4795309,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.723189,0.0012098732,"Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999518464,"CoinMarketCap",589053,589053,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000059977523,0.0012665845,"{""low"":0.0012098732,""high"":0.0012665845}",0.0012098732,589053,0.0012626785,"CCC",0.0012626785,2138611,"REGULAR",610369,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008387328,0.07448782,"{""low"":0.001126,""high"":0.08974}",-0.08853013,-0.986518,0.001126,0.08974,-96.65178,0.00170114,-0.0004912667,-0.28878677,0.002176015,-0.0009661417,-0.4439959,1209290,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.786657,0.012421725,"Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.001003298,0.01249079,"{""low"":0.01141726,""high"":0.01249079}",0.01141726,1827,0.011540579,"CCC",0.011540579,855,"REGULAR",102,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0051057255,0.69788486,"{""low"":0.007316,""high"":0.140721}",-0.12829927,-0.91172796,0.007316,0.140721,-70.84281,0.01096372,0.001458005,0.13298452,0.01234155,0.0000801757,0.0064964043,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.053467,0.00060124235,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578900,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00014594017,0.0006484527,"6.011095E-4 - 6.484527E-4",0.0006011095,32931,0.0006483704,"CCC",0.0006483704,26089,"REGULAR",32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025124237,0.71783537,"3.5E-4 - 0.002313",-0.0017117576,-0.74005955,0.00035,0.002313,-59.500004,0.00067984,-0.00007859763,-0.115611956,0.00081352,-0.00021227764,-0.2609372,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.651069,3.468501,"Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",42137,42137,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.13143635,3.641099,"{""low"":3.4513462,""high"":3.641099}",3.4513462,42137,3.6410496,"CCC",3.6410496,29238,"REGULAR",31290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5518832,2.7840204,"{""low"":0.916618,""high"":8.544111}",-5.07561,-0.5940478,0.916618,8.544111,226.80714,3.0380397,0.4304614,0.14169051,2.6844766,0.7840245,0.2920586,69863920,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.078886,0.0005740808,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",29009,29009,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00013535185,0.00062173663,"5.533118E-4 - 6.2173663E-4",0.0005533118,29009,0.0005809638,"CCC",0.0005809638,171263,"REGULAR",41605,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000064080814,0.12564866,"5.1E-4 - 0.008684",-0.008109919,-0.9338921,0.00051,0.008684,-91.2671,0.0007201,-0.00014601921,-0.2027763,0.00192435,-0.0013502692,-0.7016755,574080,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,"REGULAR",,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6159824,0.00062024407,"Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",86,86,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009863637,0.000620448,"6.200774E-4 - 6.20448E-4",0.0006200774,86,0.0006202659,"CCC",0.0006202659,397,"REGULAR",226,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023024407,0.5903694,"3.9E-4 - 0.005492",-0.004871756,-0.8870641,0.00039,0.005492,-82.887115,0.0008623,-0.00024205592,-0.28070962,0.001089895,-0.00046965096,-0.43091393,472095,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05824492,1.6374067e-12,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",154,154,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.531221e-16,1.65301e-12,"1.632976E-12 - 1.65301E-12",1.632976e-12,154,1.65301e-12,"CCC",1.65301e-12,,"REGULAR",,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.4307006e-15,0.0027132675,"1.632976E-12 - 1.65301E-12",-1.5603296e-14,-0.009439323,1.632976e-12,1.65301e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0087354,1.5887184,"Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",78624,78624,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03128469,1.6020588,"{""low"":1.5777313,""high"":1.6020588}",1.5777313,78624,1.583867,"CCC",1.583867,306266,"REGULAR",76605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4079454,0.3454901,"{""low"":1.180773,""high"":4.389709}",-2.8009906,-0.63808113,1.180773,4.389709,-30.526043,1.645499,-0.056780577,-0.0345066,1.6156769,-0.026958466,-0.016685555,9532311,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5177768,0.0033627185,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",990635,990635,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000017502112,0.0034063815,"{""low"":0.0033544078,""high"":0.0034063815}",0.0033544078,990635,0.0034020126,"CCC",0.0034020126,972427,"REGULAR",542425,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023137187,2.2056422,"{""low"":0.001049,""high"":0.004502}",-0.0011392813,-0.25306118,0.001049,0.004502,212.98341,0.0035189,-0.0001561814,-0.044383585,0.0032772,0.00008551846,0.026094979,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994152,0.0018866758,"Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00015568768,0.0018866758,"{""low"":0.0017309882,""high"":0.0018866758}",0.0017309882,5,0.0017309882,"CCC",0.0017309882,1,"REGULAR",0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00067967584,0.5631117,"{""low"":0.001207,""high"":0.166804}",-0.16491732,-0.98868924,0.001207,0.166804,-95.58394,0.00267314,-0.0007864642,-0.29420987,0.00734934,-0.005462664,-0.7432864,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4982195,1.4124978,"Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",113383,113383,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.1482426,1.4329422,"{""low"":1.3288562,""high"":1.4329422}",1.3288562,113383,1.363777,"CCC",1.363777,283157,"REGULAR",232704,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2514987,7.773332,"{""low"":0.160999,""high"":3.435637}",-2.0231392,-0.58886874,0.160999,3.435637,-24.734497,0.8436508,0.56884694,0.67426825,0.52463645,0.8878613,1.6923363,14942000,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7501876,0.1343,"Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",1988,1988,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.001000002,0.136,"{""low"":0.1343,""high"":0.136}",0.1343,1988,0.135,"CCC",0.135,2284,"REGULAR",2876,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.025199994,0.23098071,"{""low"":0.1091,""high"":2.0028}",-1.8685,-0.9329439,0.1091,2.0028,-85.72848,0.126628,0.007671997,0.060586892,0.1637855,-0.029485509,-0.18002515,440110,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6514268,0.0020541265,"Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",16250,16250,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00007784739,0.0020992847,"0.0020541265 - 0.0020992847",0.0020541265,16250,0.002082642,"CCC",0.002082642,30446,"REGULAR",17513,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015501265,3.0756478,"5.04E-4 - 0.009408",-0.0073538735,-0.78166175,0.000504,0.009408,73.08295,0.00305164,-0.0009975135,-0.32687786,0.003353625,-0.0012994986,-0.38749072,1699528,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18080315,1.1762028,"EUR CoinVertible USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",46455308,46455308,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0021227598,1.1764045,"{""low"":1.1746851,""high"":1.1764045}",1.1746851,46455308,1.1759859,"CCC",1.1759859,26710557,"REGULAR",53016195,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16783082,0.16643742,"{""low"":1.008372,""high"":1.190286}",-0.014083266,-0.011831833,1.008372,1.190286,7.077682,1.171572,0.004630804,0.0039526415,1.1481895,0.02801323,0.02439774,66474212,15,0,false,false,"EURCV"
