"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.9293445,0.35840288,"Kryll USD","Kryll USD",0.3595539,"CCC",0.3595539,293887,225786,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10223788,0.39910948,"{""low"":0.256165,""high"":0.960763}",-0.6023601,-0.62696016,0.256165,0.960763,3.464198,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",140474,140474,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.007050842,0.3603064,"{""low"":0.35840288,""high"":0.3603064}",0.35840288,140474,0.34198177,0.01642111,0.048017498,0.34640783,0.011995047,0.034626953,14301124,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-8.303061,0.0840794,"Function X USD","Function X USD",0.07528262,"CCC",0.07528262,477135,333841,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0399414,0.90492094,"{""low"":0.044138,""high"":0.372261}",-0.2881816,-0.7741386,0.044138,0.372261,-27.219212,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",138349,138349,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0076133013,0.084321834,"{""low"":0.07519363,""high"":0.084321834}",0.07519363,138349,0.12079634,-0.036716938,-0.30395737,0.1306648,-0.046585396,-0.356526,0,15,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-8.831039,10.574099,"Euler USD","Euler USD",10.993297,"CCC",10.993297,1105384,1260058,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.347654,3.7493215,"{""low"":2.226444,""high"":15.891142}",-5.3170433,-0.33459166,2.226444,15.891142,115.31913,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1803772,1803772,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-1.0242548,11.114108,"{""low"":10.567555,""high"":11.114108}",10.567555,1803772,12.278899,-1.7048006,-0.13883986,8.162965,2.4111338,0.29537475,208415680,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035666965,"Shadow Token USD","Shadow Token USD",0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,49.369217,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.00316294,0.0004037565,0.12765229,0.002891265,0.00067543145,0.23361105,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4837475,245.40735,"Marinade Staked SOL USD","Marinade Staked SOL USD",244.57535,"CCC",244.57535,12802580,12473182,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",123.11488,1.006725,"{""low"":122.292465,""high"":365.0435}",-119.63614,-0.3277312,122.292465,365.0435,47.52972,false,"2021-10-12T00:00:00.000Z",2,3535652,"CoinMarketCap",8569795,8569795,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-11.5199585,249.4132,"{""low"":244.57535,""high"":249.4132}",244.57535,8569795,221.79678,23.610565,0.10645134,204.46083,40.946518,0.20026582,867675008,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9174356,4859.8223,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4877.3823,"CCC",4877.3823,6539393,17004703,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3321.1885,2.1585307,"{""low"":1538.6339,""high"":5260.929}",-401.10693,-0.0762426,1538.6339,5260.929,78.00429,false,"2022-08-24T00:00:00.000Z",2,131047,"CoinMarketCap",13109066,13109066,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-251.33789,4936.9546,"{""low"":4856.408,""high"":4936.9546}",4856.408,13109066,3710.103,1149.7192,0.30988875,2792.3982,2067.424,0.7403758,636866560,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.6936083,8.418863,"Muse USD","Muse USD",8.39734,"CCC",8.39734,229522,193649,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3041072,0.6459951,"{""low"":5.114756,""high"":26.578512}",-18.159649,-0.6832455,5.114756,26.578512,1.9848943,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",185971,185971,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.7017002,8.495769,"{""low"":8.312291,""high"":8.495769}",8.312291,185971,8.171623,0.24724007,0.03025593,8.477276,-0.058412552,-0.006890486,4281446,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.20086,0.0048979535,"Keyboard Cat USD","Keyboard Cat USD",0.0050008744,"CCC",0.0050008744,3593775,5219818,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0044209533,9.268246,"4.77E-4 - 0.017867",-0.012969047,-0.7258659,0.000477,0.017867,747.5548,false,1713139200000,6,10000000000,"CoinMarketCap",1371331,1371331,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0004963195,0.005053001,"0.0048892708 - 0.005053001",0.0048892708,1371331,0.0039675,0.00093045365,0.23451889,0.003856155,0.0010417984,0.27016506,48979536,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.3615456,0.016102063,"00 Token USD","00 Token USD",0.016214512,"CCC",0.016214512,228648,80205,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002663063,0.1981593,"{""low"":0.013439,""high"":0.08868}",-0.07257794,-0.8184251,0.013439,0.08868,-49.21171,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",55970,55970,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003894549,0.016301552,"{""low"":0.016102063,""high"":0.016301552}",0.016102063,55970,0.01627888,-0.00017681718,-0.0108617535,0.01985986,-0.0037577972,-0.18921569,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,5.815884,0.000010853521,"Équilibre USD","Équilibre USD",0.000010695305,"CCC",0.000010695305,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.5352167e-7,0.08535217,"1.0E-5 - 9.7E-5",-0.00008614647,-0.888108,0.00001,0.000097,-88.88889,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.9653485e-7,0.000010879577,"1.0695305E-5 - 1.0879577E-5",0.000010695305,2056,0.00001174,-8.8647903e-7,-0.07550929,0.00001505,-0.0000041964786,-0.27883577,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.2177284,0.031739704,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.031411283,"CCC",0.031411283,770285,964303,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012791704,0.67509526,"{""low"":0.018948,""high"":0.109226}",-0.0774863,-0.7094126,0.018948,0.109226,-11.516571,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",638347,638347,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0010552518,0.03211989,"{""low"":0.03137156,""high"":0.03211989}",0.03137156,638347,0.02803466,0.0037050452,0.13215946,0.03076488,0.00097482465,0.031686284,24512146,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6275047,0.57970387,"Pluton USD","Pluton USD",0.56983167,"CCC",0.56983167,164218,89426,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06883788,0.13474743,"{""low"":0.510866,""high"":3.446328}",-2.866624,-0.83179086,0.510866,3.446328,-75.08614,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",76756,76756,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009590805,0.5798145,"{""low"":0.56982917,""high"":0.5798145}",0.56982917,76756,0.5948782,-0.015174329,-0.025508296,0.79493773,-0.21523386,-0.27075562,8115854,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,3.1851466,0.0053597894,"SHPING USD","SHPING USD",0.005359844,"CCC",0.005359844,236987,148761,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011867895,0.28439718,"{""low"":0.004173,""high"":0.018911}",-0.013551211,-0.71657825,0.004173,0.018911,-5.227107,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",580045,580045,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00016544713,0.0058566825,"{""low"":0.0052964715,""high"":0.0058566825}",0.0052964715,580045,0.00546746,-0.00010767067,-0.019692997,0.00610722,-0.0007474306,-0.12238475,12256721,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.2595083,0.040047698,"AirSwap USD","AirSwap USD",0.039813884,"CCC",0.039813884,753179,279484,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022409698,1.2705351,"{""low"":0.017638,""high"":0.156801}",-0.1167533,-0.7445954,0.017638,0.156801,-40.02313,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",179162,179162,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004981309,0.04014788,"{""low"":0.039606046,""high"":0.04014788}",0.039606046,179162,0.0415691,-0.0015214011,-0.036599327,0.047547664,-0.007499967,-0.15773575,6987503,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-8.556855,0.29113942,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.295617,"CCC",0.295617,247176,201072,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19114542,1.911569,"{""low"":0.099994,""high"":0.49996}",-0.20882058,-0.41767457,0.099994,0.49996,-2.709967,false,"2021-07-16T00:00:00.000Z",6,354033952,"CoinMarketCap",112563,112563,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.027243584,0.29587442,"{""low"":0.29077366,""high"":0.29587442}",0.29077366,112563,0.23498484,0.05615458,0.23897107,0.18233968,0.10879974,0.59668714,103073248,15,0,false,false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3323054,0.00002298976,"BABB USD","BABB USD",0.00002332051,"CCC",0.00002332051,22152,23307,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000298976,0.149488,"2.0E-5 - 1.85E-4",-0.00016201024,-0.87573105,0.00002,0.000185,-63.492058,false,1520553600000,6,80259948544,"CoinMarketCap",10652,10652,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.4899647e-7,0.00002338137,"2.2589174E-5 - 2.338137E-5",0.000022589174,10652,0.0000296,-0.0000066102402,-0.22331893,0.000042035,-0.000019045241,-0.45308053,1845157,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.95114535,0.15933858,"GEODNET USD","GEODNET USD",0.15630803,"CCC",0.15630803,655366,1193756,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.033055574,0.2617579,"{""low"":0.126283,""high"":0.374642}",-0.21530344,-0.5746911,0.126283,0.374642,21.554638,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",440448,440448,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0015300959,0.15933858,"{""low"":0.15498653,""high"":0.15933858}",0.15498653,440448,0.16456528,-0.0052267015,-0.03176066,0.22562398,-0.0662854,-0.29378703,50536536,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.7668033,0.019364653,"KONET USD",,0.01906764,"CCC",0.01906764,1331479,630198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008649653,0.8072471,"{""low"":0.010715,""high"":1.307124}",-1.2877594,-0.9851853,0.010715,1.307124,-89.16135,false,"2024-08-22T00:00:00.000Z",6,201365984,"CoinMarketCap",478563,478563,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00070294924,0.019419946,"{""low"":0.01897639,""high"":0.019419946}",0.01897639,478563,0.02648548,-0.007120827,-0.26885778,0.041199677,-0.021835024,-0.5299805,3899382,15,0,false,false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.12623629,0.07279131,"Beldex USD","Beldex USD",0.07243179,"CCC",0.07243179,3128942,2626115,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024416309,0.5047299,"{""low"":0.048375,""high"":0.085869}",-0.013077691,-0.15229817,0.048375,0.085869,36.07346,false,"2019-06-07T00:00:00.000Z",6,7147968512,"CoinMarketCap",1351642,1351642,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00009200722,0.07279131,"{""low"":0.07235192,""high"":0.07279131}",0.07235192,1351642,0.06889524,0.003896065,0.056550566,0.06899617,0.0037951395,0.055005077,520309984,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.6608894,0.0000659227,"GOATS USD",,0.0000655219,"CCC",0.0000655219,678841,221281,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006922699,0.117333874,"5.9E-5 - 0.002313",-0.0022470772,-0.971499,0.000059,0.002313,-96.01347,false,1733443200000,6,0,"CoinMarketCap",80099,80099,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.385729e-7,0.00006872772,"6.541642E-5 - 6.872772E-5",0.00006541642,80099,0.00007014,-0.000004217298,-0.06012686,0.000101255,-0.000035332298,-0.34894374,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5289186,0.19382213,"JetTon Games USD","JetTon Games USD",0.19262914,"CCC",0.19262914,56065,90616,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07392213,0.6165315,"{""low"":0.1199,""high"":1.85378}",-1.6599579,-0.8954449,0.1199,1.85378,-88.82526,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90779,90779,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001030609,0.19388887,"{""low"":0.19254653,""high"":0.19388887}",0.19254653,90779,0.19082204,0.0030000955,0.015721954,0.18221955,0.011602581,0.06367363,1572701,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,,,,,,,0,15,0,false,false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-9.050824,0.0061412174,"CANTO USD","CANTO USD",0.006478605,"CCC",0.006478605,291344,141431,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00018421747,0.030924538,"{""low"":0.005957,""high"":0.071775}",-0.06563378,-0.91443795,0.005957,0.071775,-83.84613,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",127921,127921,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0006111441,0.006502232,"{""low"":0.0061132815,""high"":0.006502232}",0.0061132815,127921,0.0072007,-0.0010594828,-0.14713608,0.010084825,-0.003943607,-0.3910437,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0327567,0.070236474,"Vertcoin USD","Vertcoin USD",0.07025104,"CCC",0.07025104,16146,14615,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037093475,1.1191949,"{""low"":0.033143,""high"":0.084906}",-0.014669523,-0.17277369,0.033143,0.084906,4.013121,false,"2017-11-09T00:00:00.000Z",6,72677512,"CoinMarketCap",16046,16046,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007329434,0.07071845,"{""low"":0.07005337,""high"":0.07071845}",0.07005337,16046,0.06912552,0.0011109561,0.016071577,0.06244602,0.0077904537,0.12475501,5104612,15,0,false,false,"REGULAR","VTC"
