"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284602,0.0010794115,0.37927052,0.0052164546,-0.0012910231,-0.24749053,1627941,15,0,false,false,"Alliance Games USD","Alliance Games USD","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1098380,1098380,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00016611372,0.004062558,"{""low"":0.00364722,""high"":0.004062558}",0.00364722,1098380,0.0038620522,"CCC",0.0038620522,1743670,1360963,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0023034315,1.4201181,"{""low"":0.001622,""high"":0.034748}",-0.030822568,-0.88703144,0.001622,0.034748,-77.24533,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.418714,0.0039254315,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00636416,0.0012518982,0.19671068,0.01209602,-0.004479962,-0.3703666,897635,15,0,false,false,"Areum USD","Areum USD","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",10917,10917,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0011889418,0.0082241185,"{""low"":0.0068647945,""high"":0.0082241185}",0.0068647945,10917,0.0069061927,"CCC",0.0069061927,4559,2827,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0038060586,0.9989655,"{""low"":0.00381,""high"":0.058955}",-0.05133894,-0.87081575,0.00381,0.058955,-87.76833,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.498838,0.0076160585,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139846,-0.0013954366,-0.997838,0.00035413,-0.00035110657,-0.9914624,0,15,0,false,false,"Midnight (midnight.vip) USD","Midnight USD","USD",false,1716422400000,8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.2956843e-7,0.000003152984,"3.0234153E-6 - 3.152984E-6",0.0000030234153,11,0.000003152984,"CCC",0.000003152984,160836,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-85.71429,"[]",1766577240,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1093926,0.0000030234153,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"AngelBlock USD","AngelBlock USD","USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008248",-0.008194791,-0.9935488,0.00005,0.008248,-99.252045,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000053209198,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00529078,-0.0001423657,-0.026908262,0.013280985,-0.00813257,-0.61234695,134501,15,0,false,false,"Wicrypt USD","Wicrypt USD","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",93471,93471,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00011761766,0.0052252365,"{""low"":0.005077115,""high"":0.0052252365}",0.005077115,93471,0.0052251234,"CCC",0.0052251234,112421,74271,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007084147,0.15955287,"{""low"":0.00444,""high"":0.030208}",-0.025059586,-0.82956785,0.00444,0.030208,-77.3927,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2335188,0.0051484145,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204882,0.00013879524,0.06774399,0.003175115,-0.0009874997,-0.31101227,13125691,15,0,false,false,"Wecan Group USD","Wecan Group USD","USD",false,1703116800000,6,6000000000,"CoinMarketCap",114417,114417,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006168592,0.0022280936,"0.0021702002 - 0.0022280936",0.0021702002,114417,0.0022235818,"CCC",0.0022235818,37227,147479,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0016836153,3.3405066,"5.04E-4 - 0.009408",-0.0072203847,-0.76747286,0.000504,0.009408,57.507088,"[]",1766577240,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7424445,0.0021876153,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00321554,-0.0006361925,-0.19784935,0.003215705,-0.0006363576,-0.19789053,644561,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67464,67464,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00007508113,0.002608597,"{""low"":0.00257556,""high"":0.002608597}",0.00257556,67464,0.002608597,"CCC",0.002608597,83391,69598,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066634745,0.3483259,"{""low"":0.001913,""high"":0.009447}",-0.0068676528,-0.7269665,0.001913,0.009447,-55.394085,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.828526,0.0025793475,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001153,-3.8917642e-7,-0.00033753374,0.000735985,0.00041662587,0.5660793,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.995979,"[]",1766577240,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000362,-8.766417e-7,-0.24216622,0.000009005,-0.000006261642,-0.69535166,0,15,0,false,false,"Kaspy USD",,"USD",false,1729555200000,8,0,"CoinMarketCap",20934,20934,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.1643351e-8,0.0000027490603,"2.7229603E-6 - 2.7490603E-6",0.0000027229603,20934,0.0000027298324,"CCC",0.0000027298324,33488,21896,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.433582e-7,0.3716791,"2.0E-6 - 4.8E-5",-0.000045256642,-0.94284666,0.000002,0.000048,-88.88889,"[]",1766577240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4262285,0.0000027433582,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04755116,-0.010470927,-0.2202034,0.10887697,-0.071796745,-0.65943,507136,15,0,false,false,"Overlay USD","Overlay USD","USD",false,"2025-08-14T00:00:00.000Z",6,13676738,"CoinMarketCap",1118365,1118365,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00079849735,0.0382708,"{""low"":0.03703735,""high"":0.0382708}",0.03703735,1118365,0.037580326,"CCC",0.037580326,1867202,1281870,"2025-08-12T00:00:00.000Z",0,88809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000042881817,0.0011577993,"{""low"":0.03703735,""high"":0.784139}",-0.74705875,-0.9527122,0.03703735,0.784139,-84.81598,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1080298,0.037080232,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"Coin Edelweis USD","Coin Edelweis USD","USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003201698,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068686,-0.000033126504,-0.0482289,0.0008499798,-0.00019624631,-0.2308835,3751930,15,0,false,false,"XL1 USD","XL1 USD","USD",false,1757980800000,6,5739235840,"CoinMarketCap",8570104,8570104,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000005534268,0.00065647694,"6.5023685E-4 - 6.5647694E-4",0.00065023685,8570104,0.0006530141,"CCC",0.0006530141,6088594,5222565,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00002573349,0.040976897,"6.28E-4 - 0.003549",-0.0028952665,-0.8157978,0.000628,0.003549,-37.703346,"[]",1766577240,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8394612,0.0006537335,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0306338,-0.010032948,-0.32751235,0.09169677,-0.07109591,-0.77533716,301184,15,0,false,false,"Assisterr AI USD","Assisterr AI USD","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",692854,692854,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0014314037,0.021170216,"{""low"":0.02022424,""high"":0.021170216}",0.02022424,692854,0.020761544,"CCC",0.020761544,734683,612535,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0026628524,0.14844757,"{""low"":0.017938,""high"":1.390318}",-1.3697172,-0.9851827,0.017938,1.390318,-93.11934,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.49686,0.020600852,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020542,-0.000032765092,-0.15950294,0.00031231,-0.0001396551,-0.44716817,0,15,0,false,false,"HubSuite USD","HubSuite USD","USD",false,1682640000000,6,0,"CoinMarketCap",6731,6731,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000004285306,0.00017765314,"1.7004569E-4 - 1.7765314E-4",0.00017004569,6731,0.00017381477,"CCC",0.00017381477,21257,6497,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000059654907,0.52791953,"1.13E-4 - 0.001582",-0.0014093452,-0.89086294,0.000113,0.001582,-88.25911,"[]",1766577240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4218893,0.00017265491,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00332536,-0.0010128256,-0.30457625,0.006612735,-0.0043002004,-0.6502908,263148,15,0,false,false,"UpOnly USD","UpOnly USD","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",118022,118022,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000118670985,0.0023892694,"{""low"":0.0023125343,""high"":0.0023892694}",0.0023125343,118022,0.0023887043,"CCC",0.0023887043,161800,124630,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00032453425,0.1632466,"{""low"":0.001988,""high"":0.040576}",-0.038263466,-0.94300735,0.001988,0.040576,-91.889046,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8811574,0.0023125343,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045718,-0.00005950217,-0.13015042,0.004631395,-0.004233717,-0.9141343,181744,15,0,false,false,"StarryNift USD","StarryNift USD","USD",false,1727308800000,6,457015488,"CoinMarketCap",60819,60819,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000079219026,0.00047855836,"3.956945E-4 - 4.7855836E-4",0.0003956945,60819,0.00047809922,"CCC",0.00047809922,83359,58736,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000035677833,0.098557554,"3.62E-4 - 0.058785",-0.05838732,-0.99323505,0.000362,0.058785,-98.831345,"[]",1766577240,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.611355,0.00039767782,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004844,-0.000026582145,-0.54876435,0.00005959,-0.00003773214,-0.6331959,0,15,0,false,false,"uShark USD","uShark USD","USD",false,1707436800000,6,0,"CoinMarketCap",586,586,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000003678475,0.000025355846,"2.18514E-5 - 2.5355846E-5",0.0000218514,586,0.000025034004,"CCC",0.000025034004,16923,4768,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010857855,0.9870777,"1.1E-5 - 1.36E-4",-0.000114142145,-0.8392805,0.000011,0.000136,-7.4074087,"[]",1766577300,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.40487,0.000021857855,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003408,-0.0000067930505,-0.1993266,0.000796675,-0.00076938805,-0.96574897,54453,15,0,false,false,"Angola USD","Angola USD","USD",false,1664755200000,6,1995600000,"CoinMarketCap",445669,445669,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.9938565e-7,0.000028147626,"2.7088192E-5 - 2.8147626E-5",0.000027088192,445669,0.000027581274,"CCC",0.000027581274,510991,591306,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000042869488,0.18638907,"2.3E-5 - 0.006923",-0.006895713,-0.9960585,0.000023,0.006923,-99.392624,"[]",1766577300,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.085267,0.00002728695,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3319801,-0.09563106,-0.28806263,0.43150765,-0.1951586,-0.4522715,4490632,15,0,false,false,"Hyperion USD","Hyperion USD","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",932157,932157,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0035949945,0.24002989,"{""low"":0.23634905,""high"":0.24002989}",0.23634905,932157,0.23931403,"CCC",0.23931403,1492189,1096268,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0034260452,0.014708918,"{""low"":0.232923,""high"":1.206519}",-0.97016996,-0.80410665,0.232923,1.206519,-72.489235,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4982659,0.23634905,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040336,-0.00013573459,-0.3365098,0.001035125,-0.00076749956,-0.7414559,967315,15,0,false,false,"ShareToken USD","ShareToken USD","USD",false,1574726400000,6,3614438144,"CoinMarketCap",97620,97620,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000015716214,0.0002723196,"2.460304E-4 - 2.723196E-4",0.0002460304,97620,0.00024678785,"CCC",0.00024678785,143234,92675,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000035625402,0.15355776,"2.32E-4 - 0.005014",-0.0047463747,-0.9466244,0.000232,0.005014,-94.41682,"[]",1766577240,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2388415,0.0002676254,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40105793,-0.08011234,-0.19975254,0.6878495,-0.36690393,-0.5334073,32094560,15,0,false,false,"Propy USD","Propy USD","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8040499,8040499,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0021077693,0.3213492,"{""low"":0.31688836,""high"":0.3213492}",0.31688836,8040499,0.3205737,"CCC",0.3205737,10561882,8763440,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.014998585,0.049023475,"{""low"":0.305947,""high"":1.425236}",-1.1042904,-0.7748123,0.305947,1.425236,-71.934204,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66107666,0.3209456,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055118,-0.00021766528,-0.3949078,0.000730175,-0.0003966603,-0.54324,0,15,0,false,false,"Qlindo USD","Qlindo USD","USD",false,1660003200000,6,0,"CoinMarketCap",8158,8158,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000071080634,0.00033352815,"1.9994838E-4 - 3.3352815E-4",0.00019994838,8158,0.00024986226,"CCC",0.00024986226,24145,18069,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00013356633,0.66800404,"1.9994838E-4 - 0.001089",-0.0007554853,-0.6937422,0.00019994838,0.001089,-43.94619,"[]",1766577300,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.568325,0.0003335147,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091172,-0.00014772255,-0.16202623,0.001721625,-0.00095762755,-0.5562347,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","USD",false,1640563200000,6,0,"CoinMarketCap",40827,40827,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000015222991,0.000772151,"7.6399744E-4 - 7.72151E-4",0.00076399744,40827,0.00077152025,"CCC",0.00077152025,15927,45524,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000094997464,0.1419992,"6.69E-4 - 0.005511",-0.0047470024,-0.86136866,0.000669,0.005511,-82.57729,"[]",1766577300,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9536185,0.00076399744,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018084,-0.000010617048,-0.058709625,0.000408945,-0.00023872204,-0.58375096,0,15,0,false,false,"BlastUP USD",,"USD",false,1724284800000,6,0,"CoinMarketCap",7,7,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00017022295,"1.7022295E-4 - 1.7022295E-4",0.00017022295,7,0.00017022295,"CCC",0.00017022295,8,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002122295,0.14243591,"1.49E-4 - 0.007629",-0.007458777,-0.97768736,0.000149,0.007629,-97.34209,"[]",1766577240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017022295,"BLASTUP"
