"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,false,false,"2020-12-08T00:00:00.000Z","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,15,0,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0017023154,"{""low"":0.0015433568,""high"":0.0017023154}",0.0015433568,100686,0.001697314,"CCC",0.001697314,125554,110333,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00018435682,0.13565624,"{""low"":0.001359,""high"":0.00786}",-0.006316643,-0.8036441,0.001359,0.00786,-0.46920776,false,false,false,"2024-05-14T00:00:00.000Z","USD",0.00218728,-0.0006439232,-0.2943945,0.003234757,-0.0016914003,-0.52288324,0,6,0,"CoinMarketCap",100686,100686,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0003010769,15,0,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-16.32354,0.0015433568,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,false,false,"2022-10-31T00:00:00.000Z","USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,15,0,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,false,false,1546560000000,"USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,15,0,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.000077940036,"7.41701E-5 - 7.7940036E-5",0.0000741701,3219,0.00007623847,"CCC",0.00007623847,7306,3078,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000211701,0.39943588,"5.3E-5 - 2.06E-4",-0.0001318299,-0.639951,0.000053,0.000206,-58.69565,false,false,false,1680048000000,"USD",0.00008518,-0.000011009899,-0.1292545,0.000087295,-0.000013124896,-0.15035108,0,6,0,"CoinMarketCap",3219,3219,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000037582577,15,0,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.822707,0.0000741701,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.065605395,"{""low"":0.06360132,""high"":0.065605395}",0.06360132,1932764,0.06471137,"CCC",0.06471137,2494932,1941499,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.027997322,0.7863533,"{""low"":0.035604,""high"":0.225307}",-0.16170567,-0.7177126,0.035604,0.225307,-69.52267,false,false,false,"2023-10-12T00:00:00.000Z","USD",0.06668198,-0.0030806586,-0.046199266,0.057249356,0.0063519664,0.11095262,86917216,6,1366594432,"CoinMarketCap",1932764,1932764,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0012596175,15,0,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.9420289,0.06360132,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.0000139878175,"1.3980452E-5 - 1.39878175E-5",0.000013980452,7,0.000013980452,"CCC",0.000013980452,695,195,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000010980452,3.6601505,"3.0E-6 - 4.2E-5",-0.000028019547,-0.6671321,0.000003,0.000042,39.999996,false,false,false,1667520000000,"USD",0.00001884,-0.0000048595484,-0.2579378,0.00000954,0.0000044404524,0.46545622,0,6,0,"CoinMarketCap",7,7,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-5.8559544e-7,15,0,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.0202794,0.000013980452,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.0031814629,"{""low"":0.003041732,""high"":0.0031814629}",0.003041732,3242,0.003177502,"CCC",0.003177502,22226,29830,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00019609067,0.068491325,"{""low"":0.002863,""high"":0.022506}",-0.01944691,-0.8640767,0.002863,0.022506,-47.64415,false,false,false,"2022-06-13T00:00:00.000Z","USD",0.00331406,-0.00025496935,-0.07693565,0.004601175,-0.0015420844,-0.33515012,69380,6,22679998,"CoinMarketCap",3242,3242,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.0001322371,15,0,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.1436353,0.0030590906,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.2818749,"{""low"":0.26338714,""high"":0.2818749}",0.26338714,62425,0.26384917,"CCC",0.26384917,108728,86757,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0015374422,0.0058393492,"{""low"":0.26329,""high"":1.016197}",-0.75136954,-0.7393936,0.26329,1.016197,-50.92377,false,false,false,"2021-10-26T00:00:00.000Z","USD",0.3357095,-0.07088208,-0.21114112,0.41261,-0.14778256,-0.35816526,3443011,6,13000961,"CoinMarketCap",62425,62425,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008417904,15,0,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.0807118,0.26482743,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,false,false,"2022-06-15T00:00:00.000Z","USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,15,0,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,false,false,false,1655251200000,"USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,15,0,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,false,false,false,1655251200000,"USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,15,0,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0022537888,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.022455186,"{""low"":0.022255566,""high"":0.022455186}",0.022255566,890,0.02244544,"CCC",0.02244544,154375,58948,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016205665,0.07853484,"{""low"":0.020635,""high"":0.357707}",-0.33545142,-0.9377827,0.020635,0.357707,-93.383484,false,false,false,"2021-11-04T00:00:00.000Z","USD",0.0362046,-0.013949033,-0.38528344,0.07312547,-0.0508699,-0.6956523,0,6,0,"CoinMarketCap",890,890,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.0012233388,15,0,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.2103753,0.022255566,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,false,false,1679443200000,"USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,15,0,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.011923251,"{""low"":0.011913328,""high"":0.011923251}",0.011913328,1,0.011917288,"CCC",0.011917288,33,24,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010816783,9.842386,"{""low"":0.001099,""high"":0.018947}",-0.007031217,-0.37109923,0.001099,0.018947,221.12639,false,false,false,"2022-06-13T00:00:00.000Z","USD",0.00890186,0.0030139228,0.33857226,0.007606925,0.0043088575,0.5664388,0,6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.000004622154,15,0,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.03877798,0.0119157825,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,false,false,false,"2022-06-15T00:00:00.000Z","USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,15,0,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-23T10:18:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24140,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,false,false,false,"2021-11-18T00:00:00.000Z","USD",0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,6,87702400,"CoinMarketCap",24140,24140,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000013291836,15,0,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.02865392,0.046393767,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,false,false,false,1655251200000,"USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,15,0,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,false,false,1655251200000,"USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,15,0,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.005284544,"{""low"":0.0052803103,""high"":0.005284544}",0.0052803103,25,0.0052818973,"CCC",0.0052818973,954,92,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0012820261,0.3205065,"{""low"":0.004,""high"":0.017451}",-0.012168974,-0.6973224,0.004,0.017451,-41.330666,false,false,false,"2022-10-31T00:00:00.000Z","USD",0.0052641,0.000017926097,0.0034053489,0.00698619,-0.0017041638,-0.24393322,0,6,0,"CoinMarketCap",25,25,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-2.0675361e-7,15,0,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.00391746,0.0052820262,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,false,false,false,"2022-06-13T00:00:00.000Z","USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,15,0,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,false,false,"2023-03-22T00:00:00.000Z","USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,15,0,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.13178949,"{""low"":0.12668873,""high"":0.13178949}",0.12668873,65675,0.1313943,"CCC",0.1313943,32783,65498,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00039362907,0.0031070567,"{""low"":0.12668873,""high"":0.63712}",-0.51003766,-0.8005363,0.12668873,0.63712,-78.117775,false,false,false,"2021-09-09T00:00:00.000Z","USD",0.17693798,-0.04985562,-0.2817689,0.21711078,-0.09002842,-0.41466582,1075539,6,8463324,"CoinMarketCap",65675,65675,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.01125443,15,0,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.135535,0.12708236,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0001918314,"1.8697638E-4 - 1.918314E-4",0.00018697638,135169,0.00019005644,"CCC",0.00019005644,1081482,499975,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000002033863,0.010993854,"1.85E-4 - 0.00364",-0.0034529662,-0.9486171,0.000185,0.00364,-93.17108,false,false,false,1646265600000,"USD",0.00028276,-0.00009572615,-0.33854204,0.00047916,-0.00029212615,-0.60966307,1109760,6,5933475328,"CoinMarketCap",135169,135169,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.00000693553,15,0,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.5755787,0.00018703386,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00013336624,"1.2044763E-4 - 1.3336624E-4",0.00012044763,363,0.00012047481,"CCC",0.00012047481,1124,574,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00002097014,0.2097014,"1.0E-4 - 0.005541",-0.00542003,-0.9781682,0.0001,0.005541,-96.82248,false,false,false,1638748800000,"USD",0.0001828,-0.00006182986,-0.33823773,0.000419185,-0.00029821487,-0.7114159,76569,6,632959616,"CoinMarketCap",363,363,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000049703885,15,0,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.9466155,0.00012097014,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.5687752,"{""low"":0.5478467,""high"":0.5687752}",0.5478467,261850,0.5539579,"CCC",0.5539579,1526978,1860098,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38251263,2.2598982,"{""low"":0.169261,""high"":3.288588}",-2.7368145,-0.83221567,0.169261,3.288588,-77.0238,false,false,false,"2018-02-03T00:00:00.000Z","USD",0.49822217,0.053551435,0.10748505,0.5118864,0.03988719,0.07792196,89516360,6,162233840,"CoinMarketCap",261850,261850,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.006552696,15,0,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,1.2018387,0.5517736,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0035164163,"{""low"":0.0034407252,""high"":0.0035164163}",0.0034407252,315333,0.0034579213,"CCC",0.0034579213,306781,310988,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0014788816,0.7375968,"{""low"":0.002005,""high"":0.016694}",-0.013210119,-0.79130936,0.002005,0.016694,-55.05136,false,false,false,"2024-04-02T00:00:00.000Z","USD",0.00376376,-0.0002798785,-0.07436141,0.00328078,0.00020310143,0.061906446,15641198,6,4489589760,"CoinMarketCap",315333,315333,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00010247412,15,0,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,3.0305157,0.0034838815,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.16340248,"{""low"":0.15432787,""high"":0.16340248}",0.15432787,984012,0.15721458,"CCC",0.15721458,1168177,1116125,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.029721342,0.23845941,"{""low"":0.124639,""high"":0.351127}",-0.19676666,-0.560386,0.124639,0.351127,-26.11158,false,false,false,"2023-10-26T00:00:00.000Z","USD",0.16214897,-0.0077886283,-0.04803378,0.18104073,-0.026680395,-0.14737234,151848880,6,983729856,"CoinMarketCap",984012,984012,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002269268,15,0,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.4488147,0.15436034,"BORG"
