"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6568,6568,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0019325018,0.018512808,"{""low"":0.01651891,""high"":0.018512808}",0.01651891,6568,0.018454203,"CCC",0.018454203,5661,7249,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007522258,0.8358993,"{""low"":0.008999,""high"":0.054604}",-0.03808274,-0.69743496,0.008999,0.054604,7.2181106,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",-10.472134,0.016521258,"REGULAR",0.0165927,-0.000071441755,-0.0043056137,0.02421291,-0.0076916516,-0.31766737,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",53382,53382,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000014871592,0.0025424855,"0.0024921126 - 0.0025424855",0.0024921126,53382,0.0025223426,"CCC",0.0025223426,63761,49369,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001765192,2.3349102,"7.56E-4 - 0.017484",-0.014962808,-0.85580003,0.000756,0.017484,-79.92975,"[]",1757065800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-0.5864055,0.002521192,"REGULAR",0.00280134,-0.00028014812,-0.10000504,0.003074495,-0.00055330293,-0.17996548,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",626983,626983,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00027703447,0.007934695,"{""low"":0.007705061,""high"":0.007934695}",0.007705061,626983,0.007841179,"CCC",0.007841179,440464,553606,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034227055,0.77594775,"{""low"":0.004411,""high"":0.009991}",-0.0021572951,-0.21592383,0.004411,0.009991,-3.0498445,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",3.666095,0.007833705,"REGULAR",0.00662018,0.0012135254,0.18330702,0.0065942,0.0012395051,0.18796898,841147,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0,0.00019640627,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,121227840,"CoinMarketCap",10290920,10290920,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00018799305,1.0002116,"{""low"":0.99961966,""high"":1.0002116}",0.99961966,10290920,0.9998734,"CCC",0.9998734,13850471,12539906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044793725,0.046902362,"{""low"":0.955042,""high"":1.001678}",-0.0018422604,-0.0018391742,0.955042,1.001678,0.20905733,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,-0.01879611,0.9998357,"REGULAR",0.9998824,-0.000046670437,-0.000046675927,0.99964803,0.00018769503,0.0001877611,121207920,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,113.91466,"[]",1757065800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"REGULAR",0.0022201,0.000086186454,0.03882098,0.00202091,0.00028537656,0.14121191,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",258641,258641,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00001712842,0.003217866,"{""low"":0.003146454,""high"":0.003217866}",0.003146454,258641,0.003168237,"CCC",0.003168237,183094,134424,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004439014,0.16159497,"{""low"":0.002747,""high"":0.009882}",-0.006691099,-0.67709965,0.002747,0.009882,-58.69789,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",-0.5339227,0.0031909014,"REGULAR",0.00316368,0.000027221395,0.008604345,0.0034501,-0.0002591987,-0.075127885,548447,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",17928,17928,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-9.0200774e-7,0.000108604465,"1.0697237E-4 - 1.08604465E-4",0.00010697237,17928,0.00010839812,"CCC",0.00010839812,58995,15114,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046075562,0.7553371,"6.1E-5 - 0.002449",-0.0023419245,-0.95627785,0.000061,0.002449,-46.568626,"[]",1757065860,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",-0.8353678,0.00010707556,"REGULAR",0.00010472,0.0000023555622,0.02249391,0.000124245,-0.000017169434,-0.13819015,6073,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18023,18023,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00002948963,0.0015119666,"{""low"":0.0014964701,""high"":0.0015119666}",0.0014964701,18023,0.001509693,"CCC",0.001509693,63665,18055,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025759067,0.20756702,"{""low"":0.001241,""high"":0.039216}",-0.03771741,-0.9617862,0.001241,0.039216,-75.69601,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",-1.9298515,0.0014985907,"REGULAR",0.00167206,-0.0001734693,-0.10374586,0.00365311,-0.0021545193,-0.58977675,937275,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",14399,14399,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.3441847e-7,0.000012098405,"1.2027307E-5 - 1.2098405E-5",0.000012027307,14399,0.000012093104,"CCC",0.000012093104,130224,18456,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",2.8233444e-8,0.002352787,"1.2E-5 - 1.7E-4",-0.00015797176,-0.92924565,0.000012,0.00017,-83.33333,"[]",1757065860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",-2.7050743,0.000012028234,"REGULAR",0.0000158,-0.0000037717664,-0.23871939,0.000036715,-0.000024686764,-0.6723891,89651,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1622,1622,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000027664006,0.08813378,"{""low"":0.08812455,""high"":0.08813378}",0.08812455,1622,0.088127874,"CCC",0.088127874,203899,128383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029398795,0.500601,"{""low"":0.058727,""high"":2.21464}",-2.1265142,-0.96020764,0.058727,2.21464,-59.372856,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.03139949,0.088125795,"REGULAR",0.09646576,-0.008339964,-0.086455174,0.10249462,-0.014368825,-0.14019102,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",593512,593512,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-1.6676495e-7,0.0008212658,"8.2001963E-4 - 8.212658E-4",0.00082001963,593512,0.000821178,"CCC",0.000821178,907377,822912,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002911263,0.55033326,"5.29E-4 - 0.040297",-0.039476875,-0.97964793,0.000529,0.040297,-97.33861,"[]",1757065860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,-0.02032938,0.0008201263,"REGULAR",0.00094624,-0.00012611365,-0.13327871,0.003996355,-0.0031762286,-0.7947814,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",198675,198675,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00004769489,0.0067030652,"{""low"":0.006509557,""high"":0.0067030652}",0.006509557,198675,0.006582489,"CCC",0.006582489,165049,189749,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016054143,0.3253119,"{""low"":0.004935,""high"":0.116362}",-0.10982158,-0.9437925,0.004935,0.116362,-90.78047,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",-0.7239526,0.0065404144,"REGULAR",0.00781414,-0.0012737256,-0.16300267,0.01845723,-0.011916816,-0.6456449,521834,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94295,94295,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0002024332,0.0067994376,"{""low"":0.0064232456,""high"":0.0067994376}",0.0064232456,94295,0.0064623356,"CCC",0.0064623356,394203,144327,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0047872774,2.6419854,"{""low"":0.001812,""high"":0.09489}",-0.08829072,-0.9304534,0.001812,0.09489,-90.67747,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,3.1645758,0.0065992773,"REGULAR",0.0078605,-0.0012612231,-0.16045074,0.007749585,-0.0011503077,-0.14843474,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",12892,12892,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",9.2416303e-7,0.00037480248,"3.677024E-4 - 3.7480248E-4",0.0003677024,12892,0.00036966178,"CCC",0.00036966178,55418,16404,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018311944,0.95874053,"1.91E-4 - 0.00108",-0.0007058805,-0.6535931,0.000191,0.00108,35.71428,"[]",1757065860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.2476287,0.00037411944,"REGULAR",0.00037502,-9.005598e-7,-0.0024013647,0.000293725,0.00008039444,0.2737065,514458,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",288566,288566,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.5193183e-11,4.597759e-9,"4.5381614E-9 - 4.597759E-9",4.5381614e-9,288566,4.5452344e-9,"CCC",4.5452344e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.958922e-11,0.008723626,"4.5381614E-9 - 4.597759E-9",-2.000844e-11,-0.0043517807,4.5381614e-9,4.597759e-9,,"[]",1757065860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",1.2203947,4.5777506e-9,"REGULAR",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62945,62945,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000055245124,0.0058103926,"{""low"":0.005782373,""high"":0.0058103926}",0.005782373,62945,0.005794422,"CCC",0.005794422,154836,62912,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007411451,0.14684865,"{""low"":0.005047,""high"":0.056505}",-0.050716855,-0.89756405,0.005047,0.056505,-83.372406,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.96365136,0.005788145,"REGULAR",0.00664648,-0.0008583348,-0.12914127,0.009401775,-0.0036136298,-0.38435614,1763971,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",17820,17820,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",5.151378e-7,0.0009791763,"9.779767E-4 - 9.791763E-4",0.0009779767,17820,0.0009781634,"CCC",0.0009781634,53017,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011487474,0.13295688,"8.64E-4 - 0.002764",-0.0017851254,-0.6458485,0.000864,0.002764,-48.09725,"[]",1757065800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.05265595,0.0009788747,"REGULAR",0.00106114,-0.00008226524,-0.07752534,0.00113959,-0.00016071531,-0.14102906,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",187464,187464,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007648463,0.002431306,"{""low"":0.0022810188,""high"":0.002431306}",0.0022810188,187464,0.002396152,"CCC",0.002396152,325617,211784,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009680501,0.67885697,"{""low"":0.001426,""high"":0.007991}",-0.0055969497,-0.7004067,0.001426,0.007991,-59.557056,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",-3.0958793,0.0023940501,"REGULAR",0.00244226,-0.000048209913,-0.019739877,0.002280445,0.000113605056,0.049817055,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",28780,28780,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000007885159,0.00040656587,"3.9553724E-4 - 4.0656587E-4",0.00039553724,28780,0.0004042128,"CCC",0.0004042128,73939,20838,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015607273,0.6267981,"2.49E-4 - 0.003729",-0.0033239273,-0.8913723,0.000249,0.003729,-61.634613,"[]",1757065860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",1.985249,0.00040507273,"REGULAR",0.00040226,0.0000028127397,0.006992343,0.00046871,-0.00006363727,-0.1357711,463645,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0,0.0007350777,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17162,17162,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0010206625,0.042577535,"{""low"":0.042166483,""high"":0.042577535}",0.042166483,17162,0.0424131,"CCC",0.0424131,90263,35700,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03178048,3.0599346,"{""low"":0.010386,""high"":0.073934}",-0.03176752,-0.42967403,0.010386,0.073934,143.6774,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",-2.3633487,0.042166483,"REGULAR",0.04542298,-0.003256496,-0.0716927,0.031706523,0.0104599595,0.32989928,29673708,15,0,false,false,"HEGIC"
