"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0034324,0.000051479787,0.014998189,0.002959615,0.00052426476,0.1771395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.257645,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7340912,303.4429,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,280.30786,23.13504,0.082534395,220.21428,83.22862,0.3779438,1026760384,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3383702,"CoinMarketCap",14629240,14629240,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.2440186,310.63892,"{""low"":303.16406,""high"":310.63892}",303.16406,14629240,309.3496,"CCC",309.3496,12193311,9970223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",181.15044,1.4812887,"{""low"":122.292465,""high"":365.0435}",-61.600586,-0.16874862,122.292465,365.0435,77.364265,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40894267,4949.3945,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4827.838,121.55664,0.025178278,3314.582,1634.8125,0.4932183,598680448,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120960,"CoinMarketCap",6909692,6909692,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",20.158203,4980.057,"{""low"":4933.553,""high"":4980.057}",4933.553,6909692,4980.057,"CCC",4980.057,10037907,8116545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3410.7607,2.216746,"{""low"":1538.6339,""high"":5438.739}",-489.34424,-0.089973845,1538.6339,5438.739,91.00745,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2268853,8.547708,"REGULAR","Muse USD","Muse USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.42108,0.12662792,0.015037018,8.221996,0.32571125,0.039614618,4346971,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",70833,70833,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1862011,8.6230545,"{""low"":8.363009,""high"":8.6230545}",8.363009,70833,8.423048,"CCC",8.423048,172337,105721,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4329515,0.67118573,"{""low"":5.114756,""high"":26.578512}",-18.030804,-0.6783978,5.114756,26.578512,9.878993,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6574035,0.0030096443,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00423266,-0.0012230156,-0.28894728,0.004084745,-0.0010751006,-0.26319897,30096444,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1515612,1515612,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018047821,0.0031920047,"{""low"":0.0029584873,""high"":0.0031920047}",0.0029584873,1515612,0.0031682237,"CCC",0.0031682237,2690803,1378614,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0018016443,1.4914274,"{""low"":0.001208,""high"":0.017867}",-0.014857356,-0.8315529,0.001208,0.017867,-12.606895,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5332935,0.14257284,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1555993,-0.013026461,-0.083717994,0.10455862,0.03801422,0.36356848,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",182592,182592,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0021530539,0.14420128,"{""low"":0.14115243,""high"":0.14420128}",0.14115243,182592,0.1423903,"CCC",0.1423903,8288663,237924,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09829184,2.2197294,"{""low"":0.044281,""high"":0.342889}",-0.20031618,-0.5842012,0.044281,0.342889,-26.325375,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3206392,0.013521678,"REGULAR","00 Token USD","00 Token USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01492018,-0.0013985019,-0.093732245,0.01664788,-0.003126203,-0.18778385,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",63342,63342,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000043494627,0.0141429035,"{""low"":0.013433686,""high"":0.0141429035}",0.013433686,63342,0.013825067,"CCC",0.013825067,113338,51703,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010446776,0.08372826,"{""low"":0.012477,""high"":0.08868}",-0.07515832,-0.8475228,0.012477,0.08868,-58.035637,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94131005,0.024445498,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0280736,-0.0036281012,-0.12923534,0.0278004,-0.0033549014,-0.12067817,18878928,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",169990,169990,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002322942,0.024516532,"{""low"":0.024255794,""high"":0.024516532}",0.024255794,169990,0.02443837,"CCC",0.02443837,820965,293066,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0054974984,0.29013607,"{""low"":0.018948,""high"":0.109226}",-0.08478051,-0.77619344,0.018948,0.109226,-31.148928,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8940474,0.4289659,"REGULAR","Pluton USD","Pluton USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.49730915,-0.06834325,-0.1374261,0.6562008,-0.22723493,-0.3462887,6220005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",69733,69733,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008281678,0.43933797,"{""low"":0.41038865,""high"":0.43933797}",0.41038865,69733,0.42017305,"CCC",0.42017305,127855,88716,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036320895,0.09250314,"{""low"":0.392645,""high"":2.922343}",-2.4933772,-0.8532117,0.392645,2.922343,-81.057785,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13686039,0.004311854,"REGULAR","SHPING USD","SHPING USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00469158,-0.00037972583,-0.08093773,0.00538992,-0.001078066,-0.2000152,9860311,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",41995,41995,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000058934093,0.004328714,"{""low"":0.0042630304,""high"":0.004328714}",0.0042630304,41995,0.004291881,"CCC",0.004291881,195272,83768,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00035685394,0.09022856,"{""low"":0.003955,""high"":0.018911}",-0.014599146,-0.77199227,0.003955,0.018911,-17.142857,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6734413,0.03130263,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03389654,-0.0025939085,-0.07652429,0.039428893,-0.008126263,-0.20609918,5461668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",124764,124764,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00021223351,0.031965315,"{""low"":0.03085782,""high"":0.031965315}",0.03085782,124764,0.031011036,"CCC",0.031011036,249931,93353,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013664631,0.7747268,"{""low"":0.017638,""high"":0.156801}",-0.12549837,-0.8003672,0.017638,0.156801,-60.0203,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44960216,0.0037816248,"REGULAR","E4C USD","E4C USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00383956,-0.00005793525,-0.015089033,0.00425115,-0.0004695251,-0.11044661,484940,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",20173,20173,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000017079059,0.0038282895,"{""low"":0.0037676431,""high"":0.0038282895}",0.0037676431,20173,0.0038018106,"CCC",0.0038018106,76156,35918,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027776249,2.7665586,"{""low"":0.001004,""high"":0.024107}",-0.020325376,-0.8431317,0.001004,0.024107,-76.29823,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.241801,0.1484087,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.16333091,-0.014922217,-0.091361865,0.1896512,-0.04124251,-0.21746506,47069964,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",556666,556666,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.011586532,0.15337782,"{""low"":0.13529037,""high"":0.15337782}",0.13529037,556666,0.15002456,"CCC",0.15002456,570380,417272,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.013118327,0.09696423,"{""low"":0.13529037,""high"":0.374642}",-0.22623332,-0.6038653,0.13529037,0.374642,-48.077904,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.177862,0.025604794,"REGULAR","KONET USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01696808,0.008636713,0.5089976,0.03018134,-0.004576547,-0.15163498,6003943,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,234485104,"CoinMarketCap",484980,484980,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0041202735,0.027504386,"{""low"":0.023961226,""high"":0.027504386}",0.023961226,484980,0.023961226,"CCC",0.023961226,812451,137148,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0148897935,1.3896214,"{""low"":0.010715,""high"":0.158609}",-0.1330042,-0.83856654,0.010715,0.158609,-81.43078,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22537893,0.018345939,"REGULAR","Unizen USD","Unizen USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.01959778,-0.001251841,-0.06387667,0.03222036,-0.013874421,-0.43061036,11939895,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",122277,122277,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000041253865,0.018861687,"{""low"":0.018345939,""high"":0.018861687}",0.018345939,122277,0.018632257,"CCC",0.018632257,1556799,248591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037519392,0.2570878,"{""low"":0.014594,""high"":0.219184}",-0.20083806,-0.9162989,0.014594,0.219184,-78.459274,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3440115,0.08392936,"REGULAR","Beldex USD","Beldex USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.0791147,0.004814662,0.060856733,0.07010421,0.013825148,0.19720852,616531328,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345836032,"CoinMarketCap",10321018,10321018,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0011130646,0.08404428,"{""low"":0.08260997,""high"":0.08404428}",0.08260997,10321018,0.08322951,"CCC",0.08322951,4123653,6506195,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025591359,0.4386739,"{""low"":0.058338,""high"":0.094074}",-0.0101446435,-0.10783684,0.058338,0.094074,38.189484,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499878,0.0000688616,"REGULAR","GOATS USD",,"[]",1759589400,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000619,0.0000069616,0.11246527,0.000081005,-0.000012143399,-0.14990926,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",112245,112245,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000013103167,0.00007836983,"5.494652E-5 - 7.836983E-5",0.00005494652,112245,0.000056561024,"CCC",0.000056561024,188975,57169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000188616,0.377232,"5.0E-5 - 0.002313",-0.0022441384,-0.9702285,0.00005,0.002313,-96.79955,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1250769,0.055754554,"REGULAR","Alkimi USD","Alkimi USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.078847736,-0.023093183,-0.29288328,0.078847736,-0.023093183,-0.29288328,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2648048,2648048,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00063442066,0.05875964,"{""low"":0.054048873,""high"":0.05875964}",0.054048873,2648048,0.055346016,"CCC",0.055346016,1640009,952171,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.016432554,0.4178972,"{""low"":0.039322,""high"":0.187332}",-0.13157745,-0.7023757,0.039322,0.187332,-65.68352,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09842473,0.14319323,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.1730917,-0.029898465,-0.17273194,0.18478747,-0.041594237,-0.2250923,1161890,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82749,82749,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0001410842,0.14412598,"{""low"":0.14288066,""high"":0.14412598}",0.14288066,82749,0.1438839,"CCC",0.1438839,84307,71725,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023293227,0.19427212,"{""low"":0.1199,""high"":1.053709}",-0.9105158,-0.8641055,0.1199,1.053709,-81.95715,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2743272,0.0047580674,"REGULAR","CANTO USD","CANTO USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00572004,-0.0009619724,-0.16817582,0.00767834,-0.0029202728,-0.38032603,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50598,50598,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00006141607,0.004904581,"{""low"":0.004699608,""high"":0.004904581}",0.004699608,50598,0.004904195,"CCC",0.004904195,158129,63999,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00075006764,0.18714264,"{""low"":0.004008,""high"":0.071775}",-0.06701693,-0.93370855,0.004008,0.071775,-70.8566,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.618317,0.07670831,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06793426,0.00877405,0.12915501,0.06809708,0.008611232,0.12645523,5602139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73031712,"CoinMarketCap",19506,19506,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0054301918,0.077106364,"{""low"":0.07516582,""high"":0.077106364}",0.07516582,19506,0.07670252,"CCC",0.07670252,18085,20090,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04356531,1.3144649,"{""low"":0.033143,""high"":0.095318}",-0.018609688,-0.19523792,0.033143,0.095318,55.334747,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3176374,0.0007495999,"REGULAR","3DPass USD","3DPass USD","[]",1759589460,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00086308,-0.000113480084,-0.1314827,0.00160699,-0.0008573901,-0.5335379,405577,15,0,false,false,false,1702857600000,6,541059136,"CoinMarketCap",5723,5723,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000010008924,0.00089051056,"7.493345E-4 - 8.9051056E-4",0.0007493345,5723,0.00079531764,"CCC",0.00079531764,7705,8619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00038959988,1.0822219,"3.6E-4 - 0.009679",-0.0089294,-0.92255396,0.00036,0.009679,-82.49284,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.161347,0.000121736564,"REGULAR","Gamium USD","Gamium USD","[]",1759589460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00009314,0.000028596565,0.30702776,0.000067095,0.00005464156,0.8143909,5960814,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",44704,44704,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000014303951,0.00012321406,"1.2169026E-4 - 1.2321406E-4",0.00012169026,44704,0.00012314953,"CCC",0.00012314953,123224,47880,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009573656,3.6821756,"2.6E-5 - 2.47E-4",-0.00012526342,-0.5071394,0.000026,0.000247,-20.645159,"GMM"
