"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",11.623521,0.013714631,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.50132793,"{""low"":0.009135,""high"":0.151592}",-0.13787737,-0.9095293,0.009135,0.151592,-72.10482,0.05319234,-0.03947771,-0.7421691,0.05745645,-0.04374182,-0.7613039,13623157,15,0,false,false,"CCC",0.0014281254,0.013899339,"{""low"":0.013603659,""high"":0.013899339}",0.013603659,2531843,0.013877709,"CCC",0.013877709,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0045796307,false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2531843,2531843,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.46547118,0.50439036,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",8.197993,"{""low"":0.054837,""high"":2.892096}",-2.3877058,-0.825597,0.054837,2.892096,265.8797,1.1987389,-0.6943486,-0.5792325,0.9728293,-0.46843892,-0.48152223,47951232,15,0,false,false,"CCC",0.0023369193,0.50471586,"{""low"":0.4902653,""high"":0.50471586}",0.4902653,988729,0.4902653,"CCC",0.4902653,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.44955337,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",988729,988729,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-1.6704649,0.017571567,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,1.3995037,"{""low"":0.007323,""high"":0.045428}",-0.027856434,-0.61319965,0.007323,0.045428,-45.55481,0.01295628,0.0046152864,0.35622,0.012870318,0.0047012484,0.36527833,0,15,0,false,false,"CCC",-0.0002985131,0.017582152,"{""low"":0.017533291,""high"":0.017582152}",0.017533291,381883,0.017533291,"CCC",0.017533291,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010248566,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",381883,381883,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-1.6143552,0.18466415,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.0009055527,"{""low"":0.18449707,""high"":3.165408}",-2.9807436,-0.9416618,0.18449707,3.165408,-70.104034,0.33672893,-0.15206479,-0.45159405,0.45307735,-0.2684132,-0.5924224,9051383,15,0,false,false,"CCC",-0.0030300468,0.18502343,"{""low"":0.18449707,""high"":0.18502343}",0.18449707,46117,0.18499385,"CCC",0.18499385,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00016707182,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46117,46117,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.925561,0.004604586,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.510691,"{""low"":0.003048,""high"":0.042902}",-0.038297415,-0.892672,0.003048,0.042902,-66.87048,0.00540742,-0.00080283405,-0.14846897,0.01031735,-0.005712764,-0.55370456,4118648,15,0,false,false,"CCC",0.00025758427,0.0046152803,"{""low"":0.0044608694,""high"":0.0046152803}",0.0044608694,327622,0.00448308,"CCC",0.00448308,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001556586,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",327622,327622,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"REGULAR",0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",0.85220116,0.00007509233,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.23102179,"6.1E-5 - 0.005863",-0.0057879076,-0.98719215,0.000061,0.005863,-96.0105,0.00009326,-0.000018167673,-0.1948067,0.00072503,-0.0006499377,-0.8964287,1029966,15,0,false,false,"CCC",6.34529e-7,0.0000806971,"7.506587E-5 - 8.06971E-5",0.00007506587,266222,0.000080432,"CCC",0.000080432,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014092329,false,1640217600000,6,13715999744,"CoinMarketCap",266222,266222,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.6163145,0.0006099044,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.7833462,"3.42E-4 - 0.031695",-0.031085096,-0.98075706,0.000342,0.031695,25.910927,0.0019679,-0.0013579956,-0.6900735,0.004554615,-0.0039447104,-0.8660909,1120627,15,0,false,false,"CCC",-0.0000037822174,0.0006172049,"6.0801534E-4 - 6.172049E-4",0.00060801534,630763,0.0006096795,"CCC",0.0006096795,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002679044,false,1709251200000,6,1837382528,"CoinMarketCap",630763,630763,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",3.4946816,0.000014252669,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.018047752,"1.4E-5 - 2.81E-4",-0.00026674732,-0.9492788,0.000014,0.000281,-84.946236,0.00002182,-0.0000075673315,-0.34680712,0.000035125,-0.000020872329,-0.59423,1169862,15,0,false,false,"CCC",4.812664e-7,0.000014443143,"1.41764285E-5 - 1.4443143E-5",0.0000141764285,2288377,0.000014326047,"CCC",0.000014326047,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.5266854e-7,false,1703203200000,6,82080219136,"CoinMarketCap",2288377,2288377,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.8832857,0.68607384,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.14720774,"{""low"":0.598038,""high"":2.890687}",-2.2046132,-0.7626606,0.598038,2.890687,-58.404804,0.76765686,-0.08158302,-0.10627538,0.7956358,-0.10956198,-0.13770367,3353655,15,0,false,false,"CCC",-0.006114006,0.687043,"{""low"":0.68379754,""high"":0.687043}",0.68379754,887092,0.68379754,"CCC",0.68379754,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08803582,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",887092,887092,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",0.3693989,0.00043907514,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.39832845,"3.14E-4 - 0.101077",-0.10063792,-0.995656,0.000314,0.101077,-99.49616,0.00116628,-0.00072720484,-0.6235251,0.00413346,-0.003694385,-0.8937754,0,15,0,false,false,"CCC",0.0000016159611,0.00043981647,"4.373914E-4 - 4.3981647E-4",0.0004373914,71972,0.00043747493,"CCC",0.00043747493,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012507514,false,1717113600000,6,0,"CoinMarketCap",71972,71972,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",73.72026,0.047553495,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",3.4116795,"{""low"":0.010779,""high"":0.583725}",-0.5361715,-0.91853446,0.010779,0.583725,9.743905,0.04086158,0.006691914,0.16377032,0.054917537,-0.007364042,-0.13409272,1318899,15,0,false,false,"CCC",0.020179892,0.04901535,"{""low"":0.047553495,""high"":0.04901535}",0.047553495,9,0.04818492,"CCC",0.04818492,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036774494,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"REGULAR",0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-6.796011,0.026530698,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",12.481045,"{""low"":0.001968,""high"":0.046846}",-0.0203153,-0.43366137,0.001968,0.046846,1043.1569,0.01268108,0.013849618,1.0921482,0.006116195,0.020414503,3.3377783,265306976,15,0,false,false,"CCC",-0.0019344985,0.027296733,"{""low"":0.026212389,""high"":0.027296733}",0.026212389,29247448,0.02675954,"CCC",0.02675954,29045999,133969739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.024562698,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",29247448,29247448,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",18.299479,2.1418715e-7,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,,"0.0 - 1.2E-5",-0.0000117858135,-0.9821511,0,0.000012,-80,0.00000134,-0.0000011258129,-0.8401589,0.0000025706,-0.0000023564128,-0.91667813,1477891,15,0,false,false,"CCC",3.313214e-8,2.1697535e-7,"2.0917126E-7 - 2.1697535E-7",2.0917126e-7,3017842,2.0917126e-7,"CCC",2.0917126e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1418715e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",3017842,3017842,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",0.4431295,0.000688795,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.24107212,"5.55E-4 - 0.55975",-0.5590612,-0.99876946,0.000555,0.55975,-99.14531,0.00159582,-0.00090702495,-0.56837547,0.002260995,-0.0015722001,-0.69535756,0,15,0,false,false,"CCC",0.000003038731,0.0006907043,"6.835914E-4 - 6.907043E-4",0.0006835914,97963,0.0006907043,"CCC",0.0006907043,78873,99011,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013379502,false,1709510400000,6,0,"CoinMarketCap",97963,97963,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.3267593,0.0818744,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.3243785,"{""low"":0.061821,""high"":0.685564}",-0.60368955,-0.88057363,0.061821,0.685564,-36.977913,0.16870874,-0.08683434,-0.5146997,0.20976733,-0.12789293,-0.6096895,24757202,15,0,false,false,"CCC",0.00414069,0.08392381,"{""low"":0.08108348,""high"":0.08392381}",0.08108348,12120416,0.08243573,"CCC",0.08243573,70940756,24464194,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.020053402,false,"2024-11-27T00:00:00.000Z",6,302380224,"CoinMarketCap",12120416,12120416,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.7857007,0.66887045,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.15805279,"{""low"":0.577582,""high"":3.594576}",-2.9257054,-0.8139223,0.577582,3.594576,-70.98456,0.79983795,-0.1309675,-0.16374254,0.8782394,-0.20936894,-0.23839621,278846976,15,0,false,false,"CCC",0.011734426,0.66887045,"{""low"":0.6593409,""high"":0.66887045}",0.6593409,1225973,0.6621336,"CCC",0.6621336,3244641,1756502,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09128845,false,"2020-10-29T00:00:00.000Z",6,416892352,"CoinMarketCap",1225973,1225973,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.7814378,0.055180054,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.16482428,"{""low"":0.047372,""high"":0.299919}",-0.24473895,-0.8160168,0.047372,0.299919,4.0668607,0.06744984,-0.012269784,-0.18190975,0.06981566,-0.014635604,-0.20963211,22238202,15,0,false,false,"CCC",-0.0004345961,0.05613952,"{""low"":0.05497916,""high"":0.05613952}",0.05497916,251327,0.056138292,"CCC",0.056138292,1532439,1293541,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0078080557,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",251327,251327,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",1.7922074,5.96082e-7,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",0.017284272,"5.859542E-7 - 7.0E-6",-0.000006403918,-0.91484547,5.859542e-7,0.000007,-66.666664,0.000001,-4.0391802e-7,-0.40391803,0.00000103,-4.3391805e-7,-0.42127964,5948404,15,0,false,false,"CCC",1.0494944e-8,6.134301e-7,"5.859542E-7 - 6.134301E-7",5.859542e-7,348355,5.963004e-7,"CCC",5.963004e-7,535415,390167,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0127792e-8,false,1625875200000,8,9979171962880,"CoinMarketCap",348355,348355,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-7.9446764,0.032905295,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.48148644,"{""low"":0.022211,""high"":0.137598}",-0.1046927,-0.7608592,0.022211,0.137598,-71.827805,0.0469463,-0.014041003,-0.29908648,0.0394582,-0.006552905,-0.16607207,21141416,15,0,false,false,"CCC",-0.0028398372,0.032934427,"{""low"":0.032752544,""high"":0.032934427}",0.032752544,374330,0.032761525,"CCC",0.032761525,550314,271017,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010694295,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",374330,374330,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",4.047702,19546.064,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",8.551338,"{""low"":2046.4216,""high"":19617.027}",-70.96289,-0.003617413,2046.4216,19617.027,158.78546,9631.642,9914.423,1.0293596,7199.4546,12346.609,1.7149367,731198720,15,0,false,false,"CCC",760.3887,19617.027,"{""low"":19372.875,""high"":19617.027}",19372.875,11590564,19617.027,"CCC",19617.027,5890347,7789280,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17499.643,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",11590564,11590564,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",4.683389,20.715147,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,0.43987778,"{""low"":14.38674,""high"":104.69539}",-83.98024,-0.80213886,14.38674,104.69539,-59.94668,51.037693,-30.322546,-0.5941206,50.95087,-30.235723,-0.59342897,20715148,15,0,false,false,"CCC",0.92676735,20.802465,"{""low"":20.499348,""high"":20.802465}",20.499348,4372596,20.530924,"CCC",20.530924,8684153,7711156,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.3284073,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4372596,4372596,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"REGULAR",-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-0.69847155,0.15783523,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.46055827,"{""low"":0.108065,""high"":7.768142}",-7.610307,-0.97968173,0.108065,7.768142,-96.68153,0.2005144,-0.042679176,-0.21284842,0.24823856,-0.09040333,-0.36417925,5225131,15,0,false,false,"CCC",-0.0011101812,0.1592443,"{""low"":0.15470114,""high"":0.1592443}",0.15470114,378137,0.15805651,"CCC",0.15805651,1095489,537562,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04977023,false,"2024-02-23T00:00:00.000Z",6,33104972,"CoinMarketCap",378137,378137,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
