"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.4708602,0.0005286214,"Decimated USD","Decimated USD",0.0005855,-0.000056878605,-0.097145356,0.000978435,-0.00044981367,-0.45972767,287178,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14661,14661,"DIO","USD=X","https://coinmarketcap.com/",0.000017732265,0.00053746876,"{""low"":5.148362,""high"":4}",0.0005148362,14661,0.00051489077,"CCC",0.00051489077,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000042621366,0.08769828,"{""low"":4.86,""high"":4}",-0.0036733784,-0.87419766,0.000486,0.004202,-85.96348,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:24:00.000Z",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.71348584,0.00012269361,"BaaSid USD","BaaSid USD",0.00013054,-0.000007846378,-0.060107082,0.00017292,-0.000050226387,-0.29046026,1226936,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",46443,46443,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.692077e-7,0.00012285604,"{""low"":1.2108975,""high"":4}",0.00012108975,46443,0.00012146833,"CCC",0.00012146833,43264,29329,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000017693616,0.16851063,"{""low"":1.05,""high"":4}",-0.0004513064,-0.7862481,0.000105,0.000574,-62.153847,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",5.3291388,0.0013220679,"Delabs Games USD","Delabs Games USD",0.00157902,-0.00025695213,-0.16272886,0.00423666,-0.0029145922,-0.6879457,991947,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",60740,60740,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000066890265,0.001330207,"{""low"":0.0012859274,""high"":0.001330207}",0.0012859274,60740,0.0013245897,"CCC",0.0013245897,43286,32949,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008206791,0.0661838,"{""low"":0.00124,""high"":0.014906}",-0.013583932,-0.9113063,0.00124,0.014906,-91.18376,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T07:58:00.000Z",0,2.303467,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.44136643,0.022971967,"House Party Protocol USD","House Party Protocol USD",0.02711002,-0.0041380525,-0.15263923,0.03684246,-0.013870494,-0.3764812,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00010094419,0.024719201,"{""low"":0.022966221,""high"":0.024719201}",0.022966221,125,0.02422904,"CCC",0.02422904,288867,831,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.005750967,0.33395082,"{""low"":0.017221,""high"":0.106876}",-0.083904035,-0.78505963,0.017221,0.106876,-29.623318,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.9958262,0.004498908,"Everscale USD","Everscale USD",0.00293214,0.0015667679,0.5343428,0.0090547,-0.004555792,-0.50314116,8932687,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11957,11957,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00017286139,0.004605519,"{""low"":0.0042694104,""high"":0.004605519}",0.0042694104,11957,0.0043146387,"CCC",0.0043146387,48196,26131,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0026069079,1.3778583,"{""low"":0.001892,""high"":0.027855}",-0.023356091,-0.8384883,0.001892,0.027855,-28.218328,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",2.117244,0.0034254142,"LoungeM USD","LoungeM USD",0.00522564,-0.0018002256,-0.3444986,0.00766939,-0.004243976,-0.5533655,565726,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",35,35,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000071020564,0.0034349097,"{""low"":0.0033576482,""high"":0.0034349097}",0.0033576482,35,0.0033596396,"CCC",0.0033596396,2469,317,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0008114141,0.3104109,"{""low"":0.002614,""high"":0.020632}",-0.017206587,-0.8339757,0.002614,0.020632,-48.069775,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.136041,0.013171865,"Crust Network USD","Crust Network USD",0.01724344,-0.0040715747,-0.23612311,0.040682767,-0.027510902,-0.6762299,186231,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39498,39498,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00014795735,0.013201883,"{""low"":0.013086163,""high"":0.013201883}",0.013086163,39498,0.013086163,"CCC",0.013086163,46198,40325,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00026286487,0.020362915,"{""low"":0.012909,""high"":0.112211}",-0.09903913,-0.8826152,0.012909,0.112211,-84.96324,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-0.9011463,0.00010775388,"HAVAH USD","HAVAH USD",0.00010516,0.000002593879,0.024666023,0.00039339,-0.0002856361,-0.72608894,561875,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48559,48559,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.798459e-7,0.00010903118,"{""low"":1.07252476,""high"":4}",0.000107252476,48559,0.00010861607,"CCC",0.00010861607,48620,56788,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056753877,1.1128211,"{""low"":5.1,""high"":5}",-0.0024622462,-0.9580725,0.000051,0.00257,-92.85714,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:24:00.000Z",3.3780231,0.00075684057,"FNCY USD","FNCY USD",0.00088026,-0.00012341945,-0.14020795,0.001773595,-0.0010167544,-0.5732732,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000024730805,0.0007578566,"{""low"":7.3282,""high"":4}",0.00073282,26,0.00073325465,"CCC",0.00073325465,615,30,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014384056,0.23465018,"{""low"":6.13,""high"":4}",-0.00838516,-0.91721284,0.000613,0.009142,-79.12988,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",12.977145,0.00013534636,"Everyworld USD","Everyworld USD",0.0001425,-0.000007153634,-0.050200943,0.00018647,-0.000051123643,-0.2741655,345025,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",587,587,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00001554659,0.00014185719,"{""low"":1.0940334,""high"":4}",0.00010940334,587,0.00011398777,"CCC",0.00011398777,631,78,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005534636,0.69182956,"{""low"":8,""high"":5}",-0.0011246537,-0.8925823,0.00008,0.00126,-87.845764,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-2.794997,0.0050506284,"X-PASS USD","X-PASS USD",0.01117802,-0.006127392,-0.5481643,0.012397468,-0.0073468396,-0.5926081,600014,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",85186,85186,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00014522392,0.00520328,"{""low"":0.0050506284,""high"":0.00520328}",0.0050506284,85186,0.0051851906,"CCC",0.0051851906,743769,151703,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.0050506284,""high"":0.023794}",-0.01874337,-0.78773516,0.0050506284,0.023794,-74.731384,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",15.029606,0.00011745483,"PIBBLE USD","PIBBLE USD",0.00009184,0.000025614834,0.27890718,0.00017408,-0.000056625177,-0.32528248,2830955,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",21171,21171,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000015346486,0.00011745483,"{""low"":1.070421,""high"":4}",0.0001070421,21171,0.00010798636,"CCC",0.00010798636,15597,10443,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000040454834,0.52538747,"{""low"":7.7,""high"":5}",-0.00046154516,-0.7971419,0.000077,0.000579,-65.48387,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-09T01:17:00.000Z",-0.00007909,3.743997e-15,"Lisa Simpson USD",,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",2.2936199,0.00082363625,"GALAXIA USD","GALAXIA USD",0.00107664,-0.00025300373,-0.23499382,0.00152207,-0.0006984338,-0.45887098,2072579,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",910,910,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000018467545,0.00090018875,"{""low"":8.05798,""high"":4}",0.000805798,910,0.000805798,"CCC",0.000805798,42756,1729,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000017838262,0.022137387,"{""low"":8.05798,""high"":4}",-0.006458364,-0.8868942,0.000805798,0.007282,-64.01793,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",1.7581999,0.0639765,"sKLAY USD","sKLAY USD",0.07002484,-0.006048344,-0.08637426,0.1075945,-0.043618,-0.4053925,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0011053979,0.06689627,"{""low"":0.063878156,""high"":0.06689627}",0.063878156,70,0.06555963,"CCC",0.06555963,389,84,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0029104948,0.04766146,"{""low"":0.061066,""high"":0.285981}",-0.2220045,-0.7762911,0.061066,0.285981,-49.34593,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",0.17312796,0.0000053286067,"GM Holding USD","GM Holding USD",0.000005,3.286068e-7,0.06572136,0.00000679,-0.0000014613934,-0.2152273,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55244,55244,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.209543e-9,0.000005429477,"{""low"":5.2787123,""high"":6}",0.0000052787123,55244,0.0000053387357,"CCC",0.0000053387357,54292,54465,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.286068e-7,0.06572136,"{""low"":5,""high"":6}",-0.000014671393,-0.7335697,0.000005,0.00002,-58.333336,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.188924,0.19168441,"KULA USD","KULA USD",0.1927014,-0.0010169894,-0.00527754,0.35903734,-0.16735293,-0.46611568,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",63056,63056,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.005923763,0.19603515,"{""low"":0.17959157,""high"":0.19603515}",0.17959157,63056,0.17959157,"CCC",0.17959157,77218,10120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08402241,0.78042775,"{""low"":0.107662,""high"":0.587489}",-0.39580458,-0.6737225,0.107662,0.587489,-32.25408,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-23T18:29:00.000Z",0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-2.3302324,0.0002996916,"Hyper Pay USD","Hyper Pay USD",0.0003067,-0.000007008406,-0.022851015,0.000315615,-0.000015923404,-0.050451986,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31864,31864,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000071501127,0.00030690533,"{""low"":2.995962,""high"":4}",0.0002995962,31864,0.00030686692,"CCC",0.00030686692,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000626916,0.2645215,"{""low"":2.37,""high"":4}",-0.0004123084,-0.5790848,0.000237,0.000712,-57.446808,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-1.8269237,0.023227047,"Seedify.fund USD","Seedify.fund USD",0.03842396,-0.015196912,-0.39550614,0.11381231,-0.09058526,-0.7959179,2056660,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",35142,35142,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00043223798,0.025469046,"{""low"":0.02316145,""high"":0.025469046}",0.02316145,35142,0.024114352,"CCC",0.024114352,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023172047,421.30994,"{""low"":5.5,""high"":5}",-0.95059794,-0.97614866,0.000055,0.973825,-94.74381,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-11T18:28:00.000Z",0,1.7816702,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-23T18:31:00.000Z",0,0.00003701103,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-27T12:10:00.000Z",-1.147979,0.000092553804,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-26T18:29:00.000Z",0,4.2698995e-9,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
