"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",50747,50747,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0055452585,1.0963573,"{""low"":1.0484221,""high"":1.0963573}",1.0484221,50747,1.0610572,"CCC",1.0610572,193078,385559,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.028061986,0.027291942,"{""low"":1.028215,""high"":5.493599}",-4.4373217,-0.8077258,1.028215,5.493599,-71.00962,-0.52224386,1.056277,"2025-06-20T14:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",1.3326904,-0.27641332,-0.20741001,2.124036,-1.067759,-0.5027029,0,15,0,false,false,"REGULAR","[]","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",178704,178704,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0031412244,0.32391244,"{""low"":0.31953698,""high"":0.32391244}",0.31953698,178704,0.3218917,"CCC",0.3218917,240545,196525,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.063371986,0.24738738,"{""low"":0.256165,""high"":0.960763}",-0.641226,-0.6674133,0.256165,0.960763,-27.79886,-0.9734809,0.31953698,"2025-06-20T14:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.34278005,-0.02324307,-0.06780753,0.41348106,-0.09394407,-0.22720285,12750283,15,0,false,false,"REGULAR","[]","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4167,4167,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.001474157,0.24115369,"{""low"":0.23434079,""high"":0.24115369}",0.23434079,4167,0.23434079,"CCC",0.23434079,375186,1768,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.010822788,0.047903705,"{""low"":0.225928,""high"":2.968594}",-2.7318432,-0.92024815,0.225928,2.968594,-86.386765,0.6265604,0.23675078,"2025-06-20T14:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.32407063,-0.08731985,-0.26944697,0.79784274,-0.56109196,-0.7032613,0,15,0,false,false,"REGULAR","[]","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",4,50379568,"CoinMarketCap",62405472,62405472,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00023043156,1.0010192,"{""low"":0.9990738,""high"":1.0010192}",0.9990738,62405472,1.000025,"CCC",1.000025,74863606,108853474,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026926816,0.027665086,"{""low"":0.973314,""high"":1.037999}",-0.03775823,-0.03637598,0.973314,1.037999,0.013899803,0.02304078,1.0002408,"2025-06-20T14:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",1.0000277,0.00021314621,0.00021314032,1.0001833,0.000057458878,0.000057448346,50391696,15,0,false,false,"REGULAR","[]","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",143473,143473,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00065495074,0.14004579,"{""low"":0.1384417,""high"":0.14004579}",0.1384417,143473,0.13955492,"CCC",0.13955492,2156302,261173,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09438644,2.1384397,"{""low"":0.044138,""high"":0.372261}",-0.23373654,-0.62788355,0.044138,0.372261,22.432781,0.4750532,0.13852444,"2025-06-20T14:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.18139972,-0.042875275,-0.236358,0.13735202,0.0011724234,0.008535902,0,15,0,false,false,"REGULAR","[]","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",143367,143367,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00008717179,0.18691319,"{""low"":0.18591125,""high"":0.18691319}",0.18591125,143367,0.18690586,"CCC",0.18690586,388048,431225,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.062641695,0.5079935,"{""low"":0.123312,""high"":0.374642}",-0.18868832,-0.50364965,0.123312,0.374642,6.711459,0.04690234,0.18595369,"2025-06-20T14:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.2084012,-0.022447512,-0.10771296,0.25413495,-0.06818126,-0.26828763,58977908,15,0,false,false,"REGULAR","[]","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,77159948288,"CoinMarketCap",7184,7184,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.855932e-8,0.000032134874,"3.1248906E-5 - 3.2134874E-5",0.000031248906,7184,0.000031576878,"CCC",0.000031576878,24695,18593,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.2153777e-7,0.020049606,"3.1E-5 - 1.85E-4",-0.00015337847,-0.82907283,0.000031,0.000185,-65.59139,-0.2792781,0.000031621537,1750431300,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.00003948,-0.0000078584635,-0.19904922,0.00006299,-0.000031368465,-0.49799117,2439916,15,0,false,false,"REGULAR","[]","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7146516992,"CoinMarketCap",3267468,3267468,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0007615052,0.062714145,"{""low"":0.060644574,""high"":0.062714145}",0.060644574,3267468,0.060673654,"CCC",0.060673654,3504494,3200530,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027822789,0.8210946,"{""low"":0.033885,""high"":0.085869}",-0.024161212,-0.28137293,0.033885,0.085869,67.86603,1.2494646,0.061707787,"2025-06-20T14:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.0636198,-0.0019120127,-0.030053737,0.072034,-0.010326214,-0.14335194,440995776,15,0,false,false,"REGULAR","[]","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5398,5398,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00050558057,0.009544409,"{""low"":0.008975145,""high"":0.009544409}",0.008975145,5398,0.009502489,"CCC",0.009502489,2828,2483,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.000029822811,0.003322822,"{""low"":0.008975145,""high"":0.171497}",-0.16249204,-0.947492,0.008975145,0.171497,-93.71765,-5.3159995,0.009004968,"2025-06-20T14:55:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",0.01791036,-0.008905391,-0.49722013,0.03531495,-0.026309982,-0.7450097,0,15,0,false,false,"REGULAR","[]","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",148,148,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000015028709,0.00009158136,"8.9048524E-5 - 9.158136E-5",0.000089048524,148,0.00009114229,"CCC",0.00009114229,17950,588,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013048528,0.17169116,"7.6E-5 - 0.004707",-0.004617952,-0.9810817,0.000076,0.004707,-97.277084,-1.6596917,0.000089048524,1750431300,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",0.00010542,-0.000016371472,-0.15529759,0.00054117,-0.0004521215,-0.83545184,57982,15,0,false,false,"REGULAR","[]","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",111694,111694,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000060459948,0.0010285707,"0.0010105971 - 0.0010285707",0.0010105971,111694,0.0010240946,"CCC",0.0010240946,228692,104365,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00020158326,0.24825524,"8.12E-4 - 0.003851",-0.0028374167,-0.73679996,0.000812,0.003851,-72.21921,-5.6291914,0.0010135833,1750431300,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",0.0011357,-0.00012211676,-0.10752554,0.00140899,-0.00039540674,-0.28063133,741111,15,0,false,false,"REGULAR","[]","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",34288,34288,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00073836744,0.0740825,"{""low"":0.070988156,""high"":0.0740825}",0.070988156,34288,0.071719706,"CCC",0.071719706,58277,41432,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03264827,0.8382958,"{""low"":0.038946,""high"":0.473074}",-0.40147972,-0.8486616,0.038946,0.473074,-64.8207,1.0420691,0.07159427,"2025-06-20T14:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.09046008,-0.018865809,-0.20855398,0.093041345,-0.021447077,-0.23051126,0,15,0,false,false,"REGULAR","[]","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1352033,1352033,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00066688284,0.020758282,"{""low"":0.019014917,""high"":0.020758282}",0.019014917,1352033,0.019584447,"CCC",0.019584447,2051490,2294570,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00906956,0.8930248,"{""low"":0.010156,""high"":0.242083}",-0.22285745,-0.92058283,0.010156,0.242083,36.350346,-3.3524418,0.01922556,"2025-06-20T14:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.02274134,-0.00351578,-0.15459862,0.040074676,-0.020849116,-0.52025664,18757826,15,0,false,false,"REGULAR","[]","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",515717,515717,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000007553317,0.00079325755,"7.320759E-4 - 7.9325755E-4",0.0007320759,515717,0.0007591838,"CCC",0.0007591838,561121,529794,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00023579667,0.45697033,"5.16E-4 - 0.0232",-0.022448203,-0.967595,0.000516,0.0232,-86.563995,-0.99470806,0.00075179664,1750431300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,0.00079854,-0.00004674337,-0.05853604,0.002095525,-0.0013437283,-0.6412371,0,15,0,false,false,"REGULAR","[]","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",4676,4676,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",9.561276e-10,5.6145016e-8,"4.2270322E-8 - 5.6145016E-8",4.2270322e-8,4676,4.5370918e-8,"CCC",4.5370918e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.1683671e-8,0.27640364,"4.2270322E-8 - 5.6145016E-8",-2.1910225e-9,-0.039024346,4.2270322e-8,5.6145016e-8,,1.8040866,5.3953993e-8,1750431360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","[]","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46956380,"CoinMarketCap",72729,72729,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008058414,0.2402838,"{""low"":0.23507226,""high"":0.2402838}",0.23507226,72729,0.23511972,"CCC",0.23511972,76526,95235,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06188409,0.35075122,"{""low"":0.176433,""high"":1.186411}",-0.94809395,-0.79912776,0.176433,1.186411,-68.262665,3.49972,0.23831709,"2025-06-20T14:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.25115275,-0.012835667,-0.05110701,0.43116924,-0.19285215,-0.44727716,11190508,15,0,false,false,"REGULAR","[]","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3433294592,"CoinMarketCap",229554,229554,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000073650735,0.0002787237,"2.7491513E-4 - 2.787237E-4",0.00027491513,229554,0.00027825256,"CCC",0.00027825256,337405,266157,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030739815,0.12546863,"2.45E-4 - 9.07E-4",-0.00063126016,-0.695987,0.000245,0.000907,-44.621513,-2.6015337,0.00027573982,1750431300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00030556,-0.000029820192,-0.09759194,0.00043954,-0.00016380017,-0.37266272,946696,15,0,false,false,"REGULAR","[]","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",316815,316815,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.29326153,8.616802,"{""low"":8.052297,""high"":8.616802}",8.052297,316815,8.115474,"CCC",8.115474,1448207,655385,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.183365,2.777238,"{""low"":2.226444,""high"":10.051193}",-1.6413841,-0.16330242,2.226444,10.051193,111.437775,3.6131206,8.409809,"2025-06-20T14:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",8.669173,-0.25936413,-0.029917978,5.9995575,2.4102516,0.40173823,155531312,15,0,false,false,"REGULAR","[]","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",90429,90429,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0040989667,0.0974418,"{""low"":0.09510394,""high"":0.0974418}",0.09510394,90429,0.09690865,"CCC",0.09690865,130371,85762,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0060939416,0.068463564,"{""low"":0.08901,""high"":0.420926}",-0.32582206,-0.7740602,0.08901,0.420926,-72.217705,-4.1319036,0.09510394,"2025-06-20T14:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.1218016,-0.026697658,-0.21918972,0.1509294,-0.055825464,-0.369878,7105464,15,0,false,false,"REGULAR","[]","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2512210,2512210,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00092761964,0.011793369,"{""low"":0.010607914,""high"":0.011793369}",0.010607914,2512210,0.011062113,"CCC",0.011062113,3530635,5436220,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0059071165,1.232961,"{""low"":0.004791,""high"":0.020136}",-0.009437884,-0.468707,0.004791,0.020136,93.59468,-7.9790196,0.010698116,"2025-06-20T14:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",0.01033725,0.00036086608,0.03490929,0.01033725,0.00036086608,0.03490929,0,15,0,false,false,"REGULAR","[]","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",102675,102675,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000068125286,0.00045832936,"3.7310112E-4 - 4.5832936E-4",0.00037310112,102675,0.00045777176,"CCC",0.00045777176,48199,106500,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00010617424,0.3712386,"2.86E-4 - 0.018066",-0.017673826,-0.9782921,0.000286,0.018066,-96.97769,-14.80021,0.00039217423,1750431300,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",0.00055636,-0.00016418577,-0.29510707,0.000834775,-0.00044260075,-0.53020364,367523,15,0,false,false,"REGULAR","[]","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1132020,1132020,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00014112983,0.0050449125,"{""low"":0.0047215917,""high"":0.0050449125}",0.0047215917,1132020,0.0047663376,"CCC",0.0047663376,665070,1315904,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003458396,2.3900456,"{""low"":0.001447,""high"":0.012981}",-0.008075604,-0.62210953,0.001447,0.012981,-61.512993,2.9622588,0.004905396,"2025-06-20T14:55:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00773128,-0.0028258837,-0.36551306,0.0058857664,-0.0009803702,-0.16656628,0,15,0,false,false,"REGULAR","[]","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5553,5553,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.17219734,6.5156198,"{""low"":6.412459,""high"":6.5156198}",6.412459,5553,6.4155364,"CCC",6.4155364,9101,7730,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6432314,0.6904881,"{""low"":3.828062,""high"":9.080211}",-2.6089172,-0.28731903,3.828062,9.080211,0.40898323,-2.5919673,6.4712934,"2025-06-20T14:46:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",6.699227,-0.2279334,-0.034023836,5.8544154,0.61687803,0.10536971,0,15,0,false,false,"REGULAR","[]","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",123587,123587,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000006123213,0.00019049572,"1.8512347E-4 - 1.9049572E-4",0.00018512347,123587,0.00019021661,"CCC",0.00019021661,87216,118263,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0,0,"1.8512347E-4 - 0.001788",-0.0016028765,-0.89646333,0.00018512347,0.001788,-83.50694,-3.2017324,0.00018512347,1750431300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00024186,-0.000056736535,-0.2345842,0.000479385,-0.00029426152,-0.61383134,1827706,15,0,false,false,"REGULAR","[]","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1437,1437,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.2876195e-8,0.0000014306277,"1.3848879E-6 - 1.4306277E-6",0.0000013848879,1437,0.0000013867387,"CCC",0.0000013867387,255504,3421,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.3062767e-7,0.43062767,"1.0E-6 - 7.5E-5",-0.000073569376,-0.98092496,0.000001,0.000075,-66.666664,3.0896215,0.0000014306277,1750431300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",0.00000142,1.0627673e-8,0.007484277,0.0000021,-6.693724e-7,-0.31874874,601850,15,0,false,false,"REGULAR","[]","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","BABYBNB"
