"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",0.23701239,"CCC",0.23701239,363943,57608,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.059602603,0.34677678,"{""low"":0.171876,""high"":1.145281}",-0.9138024,-0.7978849,0.171876,1.145281,-53.012253,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6181657,0.2314786,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101310,101310,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.2471051,-0.015626505,-0.06323829,0.42294332,-0.19146472,-0.45269594,0,15,0,false,false,-0.0038073212,0.271438,"{""low"":0.23080944,""high"":0.271438}",0.23080944,101310,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0.00015767322,"CCC",0.00015767322,39214,37335,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000038451362,0.31777987,"1.21E-4 - 0.043396",-0.04323655,-0.9963257,0.000121,0.043396,-94.55548,"[]",1745776320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2780964,0.00015945136,false,1718409600000,6,600000000,"CoinMarketCap",51433,51433,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00024248,-0.000083028644,-0.3424144,0.00058843,-0.00042897862,-0.7290224,95670,15,0,false,false,-0.0000037171412,0.00017307892,"1.5265608E-4 - 1.7307892E-4",0.00015265608,51433,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",0.00241973,"CCC",0.00241973,5118,2173,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00071136525,0.46013275,"{""low"":0.001546,""high"":0.012199}",-0.009941636,-0.81495494,0.001546,0.012199,-32.98255,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-8.233633,0.0022573653,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",2618,2618,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00219516,0.00006220536,0.028337508,0.003523355,-0.0012659896,-0.3593137,0,15,0,false,false,-0.00020253938,0.0024615654,"{""low"":0.0020027522,""high"":0.0024615654}",0.0020027522,2618,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0.00003467054,"CCC",0.00003467054,36430,16974,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027396129,3.9137325,"7.0E-6 - 3.88E-4",-0.00035360386,-0.9113502,0.000007,0.000388,-89.644966,"[]",1745776320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.81456625,0.00003439613,false,1617580800000,6,5755555328,"CoinMarketCap",38404,38404,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.00001944,0.000014956129,0.7693482,0.000037625,-0.00000322887,-0.08581714,197968,15,0,false,false,-2.8248178e-7,0.000034754175,"3.314811E-5 - 3.4754175E-5",0.00003314811,38404,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.010924512,"CCC",0.010924512,171529,215915,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0047665033,0.6828801,"{""low"":0.00698,""high"":0.036199}",-0.024452496,-0.675502,0.00698,0.036199,-55.50623,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,3.242099,0.011746503,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",86001,86001,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.01493822,-0.003191717,-0.21366112,0.01497129,-0.0032247864,-0.21539803,0,15,0,false,false,0.0003688736,0.011750232,"{""low"":0.010893753,""high"":0.011750232}",0.010893753,86001,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.66027987,"CCC",0.66027987,168886,145619,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.08666569,0.15590917,"{""low"":0.555873,""high"":4.296554}",-3.6540155,-0.8504526,0.555873,4.296554,-77.59485,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.9702544,0.64253867,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",172504,172504,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.70171285,-0.05917418,-0.0843282,0.78553444,-0.14299577,-0.1820363,2303446,15,0,false,false,-0.019669235,0.66101,"{""low"":0.63331,""high"":0.66101}",0.63331,172504,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",3.2016428e-10,"CCC",3.2016428e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4822032e-12,0.004719332,"3.1407058E-10 - 3.2042763E-10",-4.8748505e-12,-0.015213577,3.1407058e-10,3.2042763e-10,,"[]",1745776320,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3088591,3.1555278e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",269997,269997,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",,,,,,,13911448,15,0,false,false,-4.1849024e-12,3.2042763e-10,"3.1407058E-10 - 3.2042763E-10",3.1407058e-10,269997,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.002019807,"CCC",0.002019807,69622,103777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033828965,0.2006463,"{""low"":0.001686,""high"":0.017584}",-0.015559711,-0.88487893,0.001686,0.017584,-20.300156,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.29626098,0.0020242897,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",60167,60167,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00378318,-0.0017588902,-0.46492377,0.00316692,-0.0011426304,-0.36080176,3371988,15,0,false,false,0.0000059793238,0.0020339445,"{""low"":0.0019875064,""high"":0.0020339445}",0.0019875064,60167,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",10.554309,"CCC",10.554309,1789466,663133,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.1116805,0.64494157,"{""low"":6.375276,""high"":14.585032}",-4.098076,-0.28097817,6.375276,14.585032,4.65889,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.2998976,10.486957,false,"2017-11-09T00:00:00.000Z",2,125043920,"CoinMarketCap",486358,486358,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",10.618856,-0.13189983,-0.012421284,11.051924,-0.56496716,-0.05111935,1311330048,15,0,false,false,-0.031544685,10.6150675,"{""low"":10.477917,""high"":10.6150675}",10.477917,486358,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.10897709,"CCC",0.10897709,260781,308582,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04876653,0.7982866,"{""low"":0.061089,""high"":0.760109}",-0.6502535,-0.855474,0.061089,0.760109,-82.58383,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.54658395,0.10985553,false,"2019-06-05T00:00:00.000Z",6,56856512,"CoinMarketCap",218417,218417,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.08028962,0.029565915,0.36824083,0.17921133,-0.0693558,-0.38700566,6246002,15,0,false,false,0.00059719384,0.110396005,"{""low"":0.108964644,""high"":0.110396005}",0.108964644,218417,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.008994071,"CCC",0.008994071,555796,328579,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002736738,0.44155177,"{""low"":0.006198,""high"":0.048158}",-0.03922326,-0.8144703,0.006198,0.048158,-59.84104,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.89421874,0.008934738,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",350757,350757,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00870698,0.00022775773,0.02615806,0.015165705,-0.006230967,-0.41085905,941469,15,0,false,false,0.000079188496,0.009243291,"{""low"":0.008782802,""high"":0.009243291}",0.008782802,350757,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metaverser USD","Metaverser USD",0.0012027109,"CCC",0.0012027109,1684,655,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00016492861,0.15996955,"{""low"":0.001031,""high"":0.004674}",-0.0034780717,-0.7441317,0.001031,0.004674,-71.445526,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-8.523234,0.0011959287,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",674,674,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00119176,0.0000041687163,0.0034979496,0.00150712,-0.0003111913,-0.20648079,199855,15,0,false,false,-0.00011142925,0.0012027259,"{""low"":0.0011955706,""high"":0.0012027259}",0.0011955706,674,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",0.001303515,"CCC",0.001303515,592,62,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001894061,0.17297362,"{""low"":0.001095,""high"":0.008273}",-0.006988594,-0.84474725,0.001095,0.008273,-83.16985,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-2.4517229,0.001284406,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",70,70,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00127338,0.000011026044,0.008658879,0.002074445,-0.00079003884,-0.3808435,315037,15,0,false,false,-0.000032281503,0.0013159938,"{""low"":0.001284406,""high"":0.0013159938}",0.001284406,70,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,0.0017145256,"CCC",0.0017145256,6760,1009,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0004423001,0.39003536,"{""low"":0.001134,""high"":1.672667}",-1.6710907,-0.9990576,0.001134,1.672667,-89.57003,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-5.1882424,0.0015763001,false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00190906,-0.00033275993,-0.17430563,0.003788295,-0.002211995,-0.58390254,0,15,0,false,false,-0.00008625758,0.0017145256,"{""low"":0.0015650955,""high"":0.0017145256}",0.0015650955,1271,"REGULAR","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVINOC USD","AVINOC USD",0.01707002,"CCC",0.01707002,270,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014372608,0.10202021,"{""low"":0.014088,""high"":0.136935}",-0.12140974,-0.88662314,0.014088,0.136935,-80.726456,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6590579,0.015525261,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",358,358,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.02115062,-0.0056253597,-0.26596665,0.043748166,-0.028222905,-0.645122,6043122,15,0,false,false,-0.00010300055,0.01707002,"{""low"":0.015525261,""high"":0.01707002}",0.015525261,358,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",1.2257775,"CCC",1.2257775,65516,66798,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1598934,0.14983441,"{""low"":1.067134,""high"":6.810646}",-5.5836186,-0.81983685,1.067134,6.810646,-61.368824,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.11455223,1.2270274,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",76714,76714,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.5487272,-0.32169974,-0.20771879,4.518638,-3.2916107,-0.72845197,0,15,0,false,false,0.0014039278,1.2272633,"{""low"":1.2154137,""high"":1.2272633}",1.2154137,76714,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD",0.000058060763,"CCC",0.000058060763,11313,48857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00007803079,1.5005921,"5.2E-5 - 0.001952",-0.0018219692,-0.93338585,0.000052,0.001952,-94.78417,"[]",1745776320,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,128.72505,0.00013003079,false,1635811200000,6,0,"CoinMarketCap",28273,28273,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000779,0.000052130796,0.6692015,0.00018557,-0.000055539203,-0.2992898,0,15,0,false,false,0.000073180534,0.00013503211,"5.8017187E-5 - 1.3503211E-4",0.000058017187,28273,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.0007683032,"CCC",0.0007683032,15827,15692,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011088804,0.17007367,"6.52E-4 - 0.001335",-0.000572112,-0.42854828,0.000652,0.001335,-32.98429,"[]",1745776320,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.29941466,0.00076288806,false,1622764800000,6,0,"CoinMarketCap",15568,15568,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00075018,0.000012708071,0.01694003,0.000860185,-0.00009729696,-0.11311166,0,15,0,false,false,-0.0000022910535,0.0007704184,"7.604975E-4 - 7.704184E-4",0.0007604975,15568,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00045478,"CCC",0.00045478,14555,16443,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010271193,0.29346266,"3.5E-4 - 0.00672",-0.0062672882,-0.9326322,0.00035,0.00672,-92.56049,"[]",1745776320,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.3255819,0.00045271192,false,1712534400000,6,0,"CoinMarketCap",15667,15667,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00067536,-0.00022264806,-0.32967317,0.001065585,-0.000612873,-0.5751517,0,15,0,false,false,-0.0000014787656,0.00045483152,"4.5168112E-4 - 4.5483152E-4",0.00045168112,15667,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.21774445,"CCC",0.21774445,212837,131057,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.11921667,1.2352524,"{""low"":0.096512,""high"":0.849851}",-0.6341224,-0.7461571,0.096512,0.849851,-68.075165,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.3361764,0.21572867,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",155705,155705,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.16932574,0.04640293,0.27404535,0.32931527,-0.113586605,-0.3449175,38831160,15,0,false,false,-0.012160569,0.22281772,"{""low"":0.21256332,""high"":0.22281772}",0.21256332,155705,"REGULAR","IXS"
