"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,3.6469753,0.0012835558,1510185600000,6,99999997952,"CoinMarketCap",14727903,14727903,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004516379,0.0013148517,"0.0012601814 - 0.0013148517",0.0012601814,14727903,0.0013120519,"CCC",0.0013120519,9878084,16770936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00069355575,"Dent USD","Dent USD",15,0,false,false,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1.1755182,"5.9E-4 - 0.002602",-0.0013184443,-0.50670415,0.00059,0.002602,12.618029,0.00146084,-0.00017728424,-0.12135774,0.00101917,0.00026438572,0.25941277,128355584,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.06089597,0.073717296,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9025583,9025583,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00004491955,0.07558916,"{""low"":0.07314134,""high"":0.07558916}",0.07314134,9025583,0.074749075,"CCC",0.074749075,15806766,11525483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030703295,"Stella USD","Stella USD",15,0,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.7137977,"{""low"":0.043014,""high"":0.207732}",-0.13401471,-0.6451327,0.043014,0.207732,-32.29543,0.09695716,-0.023239866,-0.2396921,0.072999105,0.00071819127,0.009838358,67009020,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT Datalink USD",,15,0,false,false,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-9.488826,0.00030025138,1532736000000,6,0,"CoinMarketCap",71,71,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00003147716,0.00033169318,"3.0024388E-4 - 3.3169318E-4",0.00030024388,71,0.00030035814,"CCC",0.00030035814,745,393,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000007251394,"Bitcoin File USD","Bitcoin File USD",15,0,false,false,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.024748785,"2.93E-4 - 0.001338",-0.0010377485,-0.77559686,0.000293,0.001338,-40.8284,0.00035428,-0.000054028613,-0.15250258,0.00037394,-0.00007368863,-0.19706002,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.5085699,2692.0447,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",13467964,13467964,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.621582,2693.4082,"{""low"":2681.096,""high"":2693.4082}",2681.096,13467964,2687.9734,"CCC",2687.9734,14786839,14855268,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",716.0491,"PAX Gold USD","PAX Gold USD",15,0,false,true,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,0.36237383,"{""low"":1975.9956,""high"":3097.8984}",-405.85376,-0.13100938,1975.9956,3097.8984,33.129787,2648.9019,43.142822,0.01628706,2566.896,125.14868,0.04875487,538292352,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.8890967,1.9218413,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1275445,1275445,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01693654,1.9408361,"{""low"":1.9094793,""high"":1.9408361}",1.9094793,1275445,1.9332794,"CCC",1.9332794,5125583,2398156,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15470123,"AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,0.08754328,"{""low"":1.76714,""high"":6.463825}",-4.541984,-0.7026774,1.76714,6.463825,-21.514416,2.1253202,-0.20347893,-0.09574036,2.0963993,-0.17455804,-0.08326565,12519933,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.7400652,0.20260417,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5286063,5286063,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034651458,0.20512217,"{""low"":0.20236541,""high"":0.20512217}",0.20236541,5286063,0.2030667,"CCC",0.2030667,15997648,7856733,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08168518,"AdEx USD","AdEx USD",15,0,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.67553633,"{""low"":0.120919,""high"":0.375844}",-0.17323983,-0.46093544,0.120919,0.375844,7.3880076,0.22429116,-0.021686986,-0.09669122,0.17515194,0.02745223,0.15673381,29184326,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.4491428,2.069908,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8781117,8781117,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02956748,2.1089814,"{""low"":2.0538592,""high"":2.1089814}",2.0538592,8781117,2.1089814,"CCC",2.1089814,11851312,14049728,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.96001995,"iExec RLC USD","iExec RLC USD",15,0,false,false,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.86497015,"{""low"":1.109888,""high"":4.774051}",-2.7041433,-0.56642526,1.109888,4.774051,44.662632,2.3261836,-0.25627565,-0.11017001,1.80589,0.26401794,0.14619824,149825200,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.3173063,1.4658213,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3795257,3795257,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.033198357,1.4680636,"{""low"":1.4420525,""high"":1.4680636}",1.4420525,3795257,1.4519978,"CCC",1.4519978,8200783,4948479,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4011793,"FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.37682086,"{""low"":1.064642,""high"":4.324377}",-2.8585558,-0.661033,1.064642,4.324377,-29.219883,1.7416852,-0.2758639,-0.15838906,1.5943614,-0.12854016,-0.08062172,12925914,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.3456076,0.2720037,"2018-04-16T00:00:00.000Z",6,226601184,"CoinMarketCap",5795043,5795043,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.003611505,0.27579165,"{""low"":0.26663488,""high"":0.27579165}",0.26663488,5795043,0.27009943,"CCC",0.27009943,28781049,26101284,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15991572,"Cortex USD","Cortex USD",15,0,false,false,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,1.4266979,"{""low"":0.112088,""high"":1.066937}",-0.79493326,-0.7450611,0.112088,1.066937,-29.97322,0.4576867,-0.18568298,-0.4056989,0.25274202,0.019261688,0.076210864,61636360,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.2363249,2.1236956,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",27730792,27730792,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00500679,2.1751618,"{""low"":2.1187158,""high"":2.1751618}",2.1187158,27730792,2.173577,"CCC",2.173577,74333059,45414313,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2383137,"Theta Network USD","Theta Network USD",15,0,false,false,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,1.3986208,"{""low"":0.885382,""high"":3.784571}",-1.6608753,-0.43885434,0.885382,3.784571,105.174164,2.4340143,-0.3103187,-0.12749256,1.6001587,0.5235369,0.32717812,2123695616,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.2805076,0.10930753,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",792933,792933,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00030576438,0.11088371,"{""low"":0.108506136,""high"":0.11088371}",0.108506136,792933,0.11053252,"CCC",0.11053252,3655482,1710239,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04899953,"Syscoin USD","Syscoin USD",15,0,false,false,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.8124881,"{""low"":0.060308,""high"":0.386737}",-0.27742946,-0.71735954,0.060308,0.386737,-15.412903,0.13201362,-0.022706091,-0.1719981,0.1115759,-0.002268374,-0.020330321,87715144,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.592813,0.12096662,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1277752,1277752,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018965676,0.12245592,"{""low"":0.12001104,""high"":0.12245592}",0.12001104,1277752,0.12212041,"CCC",0.12212041,4614630,3858969,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044705622,"Request USD","Request USD",15,0,false,false,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.58621866,"{""low"":0.076261,""high"":0.232192}",-0.111225374,-0.4790233,0.076261,0.232192,32.431637,0.12643726,-0.005470641,-0.043267634,0.10698907,0.01397755,0.13064465,93058560,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",7.8825054,0.3065511,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",61684476,61684476,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.022398353,0.31762668,"{""low"":0.28839108,""high"":0.31762668}",0.28839108,61684476,0.29202518,"CCC",0.29202518,34728206,45773967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1615391,"Powerledger USD","Powerledger USD",15,0,false,false,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,1.1139705,"{""low"":0.145012,""high"":0.52409}",-0.2175389,-0.41507927,0.145012,0.52409,-24.081606,0.29129392,0.01525718,0.05237727,0.22928052,0.07727058,0.3370133,171537120,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.19109932,0.06688842,"2021-07-02T00:00:00.000Z",6,540590080,"CoinMarketCap",3321616,3321616,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00012758374,0.068558216,"{""low"":0.06682766,""high"":0.068558216}",0.06682766,3321616,0.06797277,"CCC",0.06797277,9402162,7731565,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027620424,"Biswap USD","Biswap USD",15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,0.7033825,"{""low"":0.039268,""high"":0.184838}",-0.117949575,-0.63812405,0.039268,0.184838,-30.32534,0.07913564,-0.01224722,-0.15476237,0.06682415,0.00006426871,0.00096175866,36159216,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.090006,0.14494424,"2020-10-23T00:00:00.000Z",6,1288819328,"CoinMarketCap",9050228,9050228,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015628636,0.14646041,"{""low"":0.142967,""high"":0.14646041}",0.142967,9050228,0.145785,"CCC",0.145785,18380447,11446474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04469324,"Audius USD","Audius USD",15,0,false,false,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.44581342,"{""low"":0.100251,""high"":0.39672}",-0.25177574,-0.63464344,0.100251,0.39672,-28.1986,0.17713088,-0.032186642,-0.18171108,0.14200504,0.0029391944,0.020697817,186806928,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",9.57259,0.045381706,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7044524,7044524,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.003964681,0.045381706,"{""low"":0.04165338,""high"":0.045381706}",0.04165338,7044524,0.042194165,"CCC",0.042194165,8073599,11300945,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010052707,"Beta Finance USD","Beta Finance USD",15,0,false,false,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.28454548,"{""low"":0.035329,""high"":0.135266}",-0.089884296,-0.66450024,0.035329,0.135266,-42.180264,0.04998164,-0.0045999326,-0.09203245,0.04988504,-0.004503332,-0.0902742,40362216,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.4524797,0.29009223,"2017-11-09T00:00:00.000Z",6,89552888,"CoinMarketCap",2908807,2908807,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0013067126,0.2904694,"{""low"":0.28346404,""high"":0.2904694}",0.28346404,2908807,0.2866687,"CCC",0.2866687,5756182,3544708,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13207123,"PIVX USD","PIVX USD",15,0,false,false,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.83578277,"{""low"":0.158021,""high"":0.55432}",-0.26422775,-0.4766701,0.158021,0.55432,-4.17763,0.31523326,-0.02514103,-0.079753734,0.23980305,0.050289184,0.20971036,25978596,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",2.2981699,0.29829684,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1027787,1027787,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00670135,0.2995262,"{""low"":0.28804737,""high"":0.2995262}",0.28804737,1027787,0.29720104,"CCC",0.29720104,4767864,2140770,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.105997846,"Komodo USD","Komodo USD",15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,0.55121374,"{""low"":0.192299,""high"":0.826893}",-0.52859616,-0.6392558,0.192299,0.826893,13.236153,0.3315445,-0.03324765,-0.10028111,0.27779123,0.020505607,0.07381661,40554612,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.2142968,1.3116938,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2976435,2976435,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02841568,1.3199193,"{""low"":1.293594,""high"":1.3199193}",1.293594,2976435,1.2990235,"CCC",1.2990235,7494637,4368503,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3916368,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.4256658,"{""low"":0.920057,""high"":2.979287}",-1.6675931,-0.5597289,0.920057,2.979287,-32.944603,1.4801115,-0.16841769,-0.11378717,1.3575368,-0.045843005,-0.033769254,14900841,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.34750396,1.2126522,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",11396391,11396391,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004199505,1.2305552,"{""low"":1.2033517,""high"":1.2305552}",1.2033517,11396391,1.223308,"CCC",1.223308,26408712,14034635,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3635382,"Radworks USD","Radworks USD",15,0,false,false,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.4281383,"{""low"":0.849114,""high"":3.571971}",-2.3593187,-0.66050893,0.849114,3.571971,-30.728346,1.4411576,-0.22850537,-0.15855683,1.2215037,-0.008851528,-0.0072464193,62780804,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.3783735,8.733618,"2020-10-06T00:00:00.000Z",4,16580394,"CoinMarketCap",5544682,5544682,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.032920837,8.961059,"{""low"":8.687082,""high"":8.961059}",8.687082,5544682,8.961059,"CCC",8.961059,8475465,8042865,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.112529,"Venus USD","Venus USD",15,0,false,false,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,0.88994795,"{""low"":4.621089,""high"":18.274996}",-9.541378,-0.52210015,4.621089,18.274996,-24.982912,9.903304,-1.1696863,-0.11811072,7.6505704,1.0830474,0.14156426,144806816,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"Nanomatic USD","Nanomatic USD",15,0,false,false,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.4519584,1.4638317,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3172540,3172540,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035033464,1.4695913,"{""low"":1.4469767,""high"":1.4695913}",1.4469767,3172540,1.4593278,"CCC",1.4593278,8645017,4666267,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.45640767,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.45304427,"{""low"":1.007424,""high"":4.120097}",-2.6562655,-0.6447094,1.007424,4.120097,-28.418816,1.6732997,-0.209468,-0.1251826,1.4934349,-0.029603243,-0.019822251,14502062,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.41439617,46.377514,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",16462,16462,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.1913948,46.38857,"{""low"":46.335476,""high"":46.38857}",46.335476,16462,46.387474,"CCC",46.387474,152051,52810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.276812,"BinaryX (old) USD","BinaryX (old) USD",15,0,false,false,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,0.6504041,"{""low"":28.100702,""high"":174.68588}",-128.30836,-0.73450905,28.100702,174.68588,56.337475,59.875687,-13.498173,-0.22543663,101.14973,-54.772213,-0.5414964,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.8223274,0.07160194,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6100457,6100457,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001329042,0.07304111,"{""low"":0.07116605,""high"":0.07304111}",0.07116605,6100457,0.07299617,"CCC",0.07299617,16483908,29242666,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04946994,"dForce USD","dForce USD",15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,2.2352223,"{""low"":0.022132,""high"":0.127502}",-0.055900052,-0.43842492,0.022132,0.127502,77.279236,0.05929714,0.0123048015,0.20751087,0.03833598,0.033265963,0.86774784,71596648,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",3.6886606,1.0747466,"2017-11-09T00:00:00.000Z",4,166021056,"CoinMarketCap",46207416,46207416,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0382334,1.1126876,"{""low"":1.0650473,""high"":1.1126876}",1.0650473,46207416,1.0926443,"CCC",1.0926443,30422846,43970645,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3923036,"Lisk USD","Lisk USD",15,0,false,false,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.57485175,"{""low"":0.682443,""high"":3.391674}",-2.3169274,-0.6831221,0.682443,3.391674,-3.4761846,1.1035048,-0.028758168,-0.026060756,0.9347315,0.14001513,0.14979182,178430576,"LSK"
