"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,13.1318445,0.00037757566,"Param USD","Param USD",1716940800000,6,0,"CoinMarketCap",25568,25568,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000043827313,0.0003986191,"3.6260535E-4 - 3.986191E-4",0.00036260535,25568,0.00037517032,"CCC",0.00037517032,503690,64050,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000120575656,0.46916595,"2.57E-4 - 0.151778",-0.15140042,-0.9975123,0.000257,0.151778,-99.59256,0.0006292,-0.00025162435,-0.39991155,0.005284845,-0.004907269,-0.92855495,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682000,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.0883467,0.00032624142,"Anita Max Wynn USD","Anita Max Wynn USD",1705968000000,6,0,"CoinMarketCap",6208,6208,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000010396558,0.00033182654,"3.2187928E-4 - 3.3182654E-4",0.00032187928,6208,0.0003284037,"CCC",0.0003284037,88264,5668,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000089241425,0.37654608,"2.37E-4 - 0.012896",-0.012569759,-0.9747021,0.000237,0.012896,-91.197,0.00035598,-0.000029738585,-0.083540045,0.00145953,-0.0011332885,-0.77647495,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.7356349,0.119617194,"Pirate Chain USD","Pirate Chain USD","2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",59689,59689,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0008735284,0.12095038,"{""low"":0.1178907,""high"":0.12095038}",0.1178907,59689,0.12038961,"CCC",0.12038961,77916,85697,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0745852,1.6562711,"{""low"":0.045032,""high"":0.432144}",-0.3125268,-0.7232006,0.045032,0.432144,-68.9649,0.12191184,-0.0022946447,-0.018822165,0.18474774,-0.06513055,-0.35253772,23470544,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,11.528165,0.0005179233,"SunWukong USD","SunWukong USD",1726185600000,6,0,"CoinMarketCap",120433,120433,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00005353542,0.0005397426,"4.672747E-4 - 5.397426E-4",0.0004672747,120433,0.0004775832,"CCC",0.0004775832,287818,92373,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013592333,0.35582024,"3.82E-4 - 0.013631",-0.013113077,-0.962004,0.000382,0.013631,-95.34158,0.00053428,-0.000016356702,-0.030614473,0.00230691,-0.0017889866,-0.7754904,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.1817873,0.023266807,"LORDS USD","LORDS USD","2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2005,2005,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00049679354,0.023280945,"{""low"":0.022666182,""high"":0.023280945}",0.022666182,2005,0.022909831,"CCC",0.022909831,39744,5129,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.011166807,0.92287666,"{""low"":0.0121,""high"":0.237009}",-0.2137422,-0.90183157,0.0121,0.237009,-84.34889,0.02055042,0.0027163867,0.13218156,0.07363376,-0.050366953,-0.68401986,4677401,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.57818526,0.024848515,"Nostra USD","Nostra USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34660,34660,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00014450587,0.025151862,"{""low"":0.024314087,""high"":0.025151862}",0.024314087,34660,0.024525108,"CCC",0.024525108,22546,69220,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003002515,0.13744004,"{""low"":0.021846,""high"":0.223539}",-0.19869047,-0.8888403,0.021846,0.223539,-87.78511,0.02856102,-0.003712505,-0.12998503,0.06512577,-0.040277258,-0.61845344,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.60429984,0.023984484,"Metadium USD","Metadium USD","2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",473719,473719,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00014406629,0.0243932,"{""low"":0.023770751,""high"":0.0243932}",0.023770751,473719,0.023955911,"CCC",0.023955911,1396851,1477722,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0053424835,0.28658316,"{""low"":0.018642,""high"":0.044741}",-0.020756517,-0.46392608,0.018642,0.044741,-43.1553,0.02172088,0.0022636037,0.10421326,0.028529724,-0.0045452397,-0.15931594,40996888,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-1.9663516,0.0006939362,"Welshcorgicoin USD","Welshcorgicoin USD",1705536000000,6,10000000000,"CoinMarketCap",17201,17201,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000013918907,0.0007382759,"6.725987E-4 - 7.382759E-4",0.0006725987,17201,0.0007306471,"CCC",0.0007306471,15515,12836,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0004119362,1.4607667,"2.82E-4 - 0.004501",-0.003807064,-0.8458262,0.000282,0.004501,-82.86853,0.00042516,0.0002687762,0.63217664,0.001246945,-0.0005530088,-0.44349095,6939362,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.341678,0.000013130234,"NOTAI USD","NOTAI USD",1726617600000,6,59083022336,"CoinMarketCap",1150279,1150279,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.7383263e-7,0.000013304557,"1.2744876E-5 - 1.3304557E-5",0.000012744876,1150279,0.000012824018,"CCC",0.000012824018,1345678,610165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002130234,0.19365764,"1.1E-5 - 3.6E-4",-0.00034686978,-0.96352714,0.000011,0.00036,-94.941635,0.00001344,-3.097657e-7,-0.023048045,0.000046055,-0.000032924767,-0.71490103,775773,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.7440467,0.008344625,"mfercoin USD","mfercoin USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",156223,156223,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041558873,0.008823091,"{""low"":0.008286932,""high"":0.008823091}",0.008286932,156223,0.008389136,"CCC",0.008389136,614147,182125,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024536252,0.41650403,"{""low"":0.005891,""high"":0.06916}",-0.060815375,-0.8793432,0.005891,0.06916,-87.34901,0.00886712,-0.00052249525,-0.05892502,0.018517004,-0.010172379,-0.5493534,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.32511586,0.001352886,"ZK Cross Chain Bridge USD","ZKBase USD","2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16383,16383,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000004412723,0.0014444046,"{""low"":0.0013215551,""high"":0.0014444046}",0.0013215551,16383,0.0013215551,"CCC",0.0013215551,890184,41240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00006088603,0.04712541,"{""low"":0.001292,""high"":0.061303}",-0.059950113,-0.97793114,0.001292,0.061303,-96.83618,0.00321962,-0.0018667341,-0.5797995,0.011176695,-0.009823809,-0.87895477,267113,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-8.743229,0.00028871986,"Moxie USD","Moxie USD",1722297600000,6,0,"CoinMarketCap",44138,44138,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000027661968,0.00030450628,"2.8728266E-4 - 3.0450628E-4",0.00028728266,44138,0.00030104615,"CCC",0.00030104615,604991,107390,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00006971987,0.3183556,"2.19E-4 - 0.019807",-0.01951828,-0.9854234,0.000219,0.019807,-96.7907,0.00079082,-0.0005021001,-0.6349107,0.001656065,-0.0013673451,-0.8256591,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD",1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,"Uncle Dolan USD",1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.4325242,0.018456176,"Æternity USD","Æternity USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",358818,358818,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00046014413,0.01939627,"{""low"":0.018246992,""high"":0.01939627}",0.018246992,358818,0.018948201,"CCC",0.018948201,658527,481222,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0056301756,0.4389658,"{""low"":0.012826,""high"":0.060124}",-0.041667823,-0.6930315,0.012826,0.060124,-52.673645,0.0182179,0.00023827516,0.013079178,0.02642855,-0.007972375,-0.30165765,7107600,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745681940,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.217649,0.00007863014,"Base God USD","Base God USD",1707177600000,6,0,"CoinMarketCap",155354,155354,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005213078,0.00008094211,"7.48497E-5 - 8.094211E-5",0.0000748497,155354,0.00007899961,"CCC",0.00007899961,498013,159494,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000052630137,2.024236,"2.6E-5 - 3.41E-4",-0.00026236987,-0.7694131,0.000026,0.000341,-53.52941,0.00008372,-0.0000050898598,-0.060796224,0.00012662,-0.00004798986,-0.37900695,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,4.409901,0.0038198982,"Presearch USD","Presearch USD","2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3866,3866,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016133883,0.0038815653,"{""low"":0.0036580956,""high"":0.0038815653}",0.0036580956,3866,0.003662766,"CCC",0.003662766,55230,13544,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00041889818,0.12316912,"{""low"":0.003401,""high"":0.026036}",-0.022216102,-0.853284,0.003401,0.026036,-79.194595,0.00495668,-0.0011367816,-0.22934337,0.009011905,-0.0051920065,-0.5761275,1514889,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-1.5472816,0.010555556,,"Ctrl Wallet USD","2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",42607,42607,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0001658909,0.011072797,"{""low"":0.010085379,""high"":0.011072797}",0.010085379,42607,0.010296303,"CCC",0.010296303,2280414,102356,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002374556,0.2902525,"{""low"":0.008181,""high"":0.100512}",-0.08995644,-0.8949821,0.008181,0.100512,9.020651,0.0111238,-0.0005682437,-0.051083595,0.033863027,-0.02330747,-0.6882867,2152549,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:45:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.01502187,0.0034079272,"STFX USD","STFX USD","2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3094,3094,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-5.119946e-7,0.0034444437,"{""low"":0.0033996454,""high"":0.0034444437}",0.0033996454,3094,0.0033996454,"CCC",0.0033996454,26321,4528,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010879273,0.46893418,"{""low"":0.00232,""high"":0.083885}",-0.080477074,-0.95937383,0.00232,0.083885,-93.260124,0.00451588,-0.0011079526,-0.24534589,0.02001024,-0.016602313,-0.8296908,591924,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.0840075,2.1572772e-8,"Guacamole USD","Guacamole USD",1683158400000,8,0,"CoinMarketCap",27315,27315,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.8647665e-10,2.2575612e-8,"2.1362252E-8 - 2.2575612E-8",2.1362252e-8,27315,2.2335065e-8,"CCC",2.2335065e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1572772e-8,,"0.0 - 1.0E-6",-9.784272e-7,-0.97842723,0,0.000001,,1e-7,-7.842723e-8,-0.78427225,4e-8,-1.8427228e-8,-0.4606807,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.8091067,0.07517516,"Vertcoin USD","Vertcoin USD","2017-11-09T00:00:00.000Z",6,71874872,"CoinMarketCap",16623,16623,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001335837,0.075766355,"{""low"":0.073694445,""high"":0.075766355}",0.073694445,16623,0.07491949,"CCC",0.07491949,15360,15177,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04203216,1.2682064,"{""low"":0.033143,""high"":0.099484}",-0.024308838,-0.24434923,0.033143,0.099484,47.227512,0.0559161,0.019259058,0.34442776,0.05392468,0.021250479,0.39407706,5403204,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,"Baby Shark USD",1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.19746797,4.935047e-7,"Starlink USD","Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",367290,367290,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.764562e-10,5.017083e-7,"4.902719E-7 - 5.017083E-7",4.902719e-7,367290,4.9712776e-7,"CCC",4.9712776e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.935047e-7,,"0.0 - 4.0E-6",-0.0000035064954,-0.87662387,0,0.000004,-75,7e-7,-2.0649532e-7,-0.2949933,9.55e-7,-4.6149535e-7,-0.4832412,4924768,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.1238877,0.010318805,"Splintershards USD","Splintershards USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",85964,85964,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00011468306,0.010360983,"{""low"":0.010177673,""high"":0.010360983}",0.010177673,85964,0.01020849,"CCC",0.01020849,98131,185599,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0061378055,1.4680233,"{""low"":0.004181,""high"":0.014528}",-0.0042091943,-0.2897298,0.004181,0.014528,-26.787632,0.00810204,0.0022167657,0.27360588,0.008176105,0.0021427004,0.2620686,13702756,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682000,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.405117,1.5608673e-8,"Black Dragon USD","Black Dragon USD",1709510400000,8,0,"CoinMarketCap",5373,5373,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.1926465e-10,1.6597829e-8,"1.5576825E-8 - 1.6597829E-8",1.5576825e-8,5373,1.6010032e-8,"CCC",1.6010032e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5608673e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016843913,-0.99081844,0.0000013492,-0.0000013335914,-0.9884312,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:40:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3897204,16.914238,"Arbius USD","Arbius USD","2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",22653,22653,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.776577,17.39935,"{""low"":16.551542,""high"":17.39935}",16.551542,22653,16.915678,"CCC",16.915678,55576,39385,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.1831245,0.32857493,"{""low"":12.731113,""high"":193.4703}",-176.55606,-0.91257447,12.731113,193.4703,-86.43498,17.746588,-0.8323498,-0.04690196,46.59907,-29.684834,-0.6370263,0,15,0,false,false,"AIUS"
