"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",166313,166313,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000016007565,0.00013431818,"{""low"":1.0932576,""high"":4}",0.00010932576,166313,0.00011180816,"CCC",0.00011180816,111564,74238,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003064487,0.30644873,"{""low"":1,""high"":4}",-0.00083635515,-0.8648967,0.0001,0.000967,-58.052433,0.00012086,0.000009784868,0.08096035,0.00026837,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,13.963668,0.00013064487,"REGULAR",-0.00013772513,-0.5131912,2246787,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",149978,149978,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.443002e-11,2.2539346e-9,"{""low"":1.9995146,""high"":9}",1.9995146e-9,149978,2.1829454e-9,"CCC",2.1829454e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2206259e-10,0.11105825,"{""low"":1.9995146,""high"":9}",-0.0024559977,-0.99999905,1.9995146e-9,0.002456,-98.65076,0.00004008,-0.00004007778,-0.99994457,0.00041726,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.466465,2.2215771e-9,"REGULAR",-0.00041725778,-0.9999947,933062,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217980,217980,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00008653989,0.006585064,"{""low"":0.0064577386,""high"":0.006585064}",0.0064577386,217980,0.006461053,"CCC",0.006461053,227578,214966,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0017330786,0.35800013,"{""low"":0.004841,""high"":0.089014}",-0.08243992,-0.92614555,0.004841,0.089014,-63.977478,0.00656318,0.000010898337,0.0016605268,0.012658335,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,1.3339382,0.0065740785,"REGULAR",-0.006084257,-0.4806522,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",3668,3668,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000077925215,0.0003446024,"{""low"":3.3463218,""high"":4}",0.00033463218,3668,0.0003362899,"CCC",0.0003362899,23991,21991,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001554814,0.047258783,"{""low"":3.29,""high"":4}",-0.0031354518,-0.9009919,0.000329,0.00348,-82.78688,0.00042694,-0.00008239187,-0.1929823,0.000750535,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.3139975,0.00034454814,"REGULAR",-0.00040598685,-0.54093,160139,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-87.80623,0.00092024,0.00017968548,0.19525936,0.001146885,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR",-0.000046959496,-0.040945254,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000004765461,0.0006818172,"{""low"":6.544323,""high"":4}",0.0006544323,3681,0.0006545587,"CCC",0.0006545587,10972,9666,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005033439,3.2265635,"{""low"":1.56,""high"":4}",-0.035734657,-0.9818832,0.000156,0.036394,24.053024,0.0006286,0.00003074389,0.04890851,0.00161346,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.7280257,0.0006593439,"REGULAR",-0.0009541161,-0.5913479,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",199711,199711,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00016646367,0.007999089,"{""low"":0.0077794674,""high"":0.007999089}",0.0077794674,199711,0.007800403,"CCC",0.007800403,279670,224296,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00057934504,0.07822644,"{""low"":0.007406,""high"":0.084006}",-0.07602065,-0.90494317,0.007406,0.084006,-85.1618,0.00838604,-0.00040069502,-0.047781195,0.0115305,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.1289935,0.007985345,"REGULAR",-0.0035451548,-0.3074589,3882523,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28020,28020,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.054180145,0.9451984,"{""low"":0.7912973,""high"":0.9451984}",0.7912973,28020,0.8001281,"CCC",0.8001281,27051,25410,"2023-07-03T00:00:00.000Z",9223372036854776000,1417559,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40712076,0.9149316,"{""low"":0.444974,""high"":1.095461}",-0.24336624,-0.22215874,0.444974,1.095461,-19.98896,0.7766493,0.07544547,0.097142264,0.824606,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6.790222,0.85209477,"REGULAR",0.027488768,0.033335637,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",81408,81408,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008892006,0.00007045615,"{""low"":5.783018,""high"":5}",0.00005783018,81408,0.0000580312,"CCC",0.0000580312,232521,208000,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000036701258,1.1839116,"{""low"":3.1,""high"":5}",-0.0010172988,-0.9376026,0.000031,0.001085,-87.05357,0.0000504,0.000017301256,0.34327888,0.00011855,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,15.120075,0.00006770126,"REGULAR",-0.000050848743,-0.42892233,261843,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2088968,2088968,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.0545599e-8,1.6033303e-7,"{""low"":1.3218829,""high"":7}",1.3218829e-7,2088968,1.375279e-7,"CCC",1.375279e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5198938e-7,,"{""low"":0,""high"":3}",-0.0000028480108,-0.9493369,0,0.000003,0,6.2e-7,-4.680106e-7,-0.7548558,7.95e-7,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,15.630711,1.5198938e-7,"REGULAR",-6.430106e-7,-0.80881834,10551103,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",108882,108882,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00038602948,0.025644049,"{""low"":0.024857305,""high"":0.025644049}",0.024857305,108882,0.025015976,"CCC",0.025015976,79189,129826,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0076680444,0.43268505,"{""low"":0.017722,""high"":0.11008}",-0.08468995,-0.76934916,0.017722,0.11008,-75.62268,0.02604264,-0.00065259635,-0.025058763,0.030706866,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.543868,0.025390044,"REGULAR",-0.005316822,-0.17314766,9046099,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000024751353,0.00024003841,"{""low"":2.265776,""high"":4}",0.0002265776,41,0.00023988774,"CCC",0.00023988774,959,120,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009441261,0.660228,"{""low"":1.43,""high"":4}",-0.012746587,-0.98171496,0.000143,0.012984,-97.22511,0.00039058,-0.0001531674,-0.3921537,0.00106209,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.0317854,0.0002374126,"REGULAR",-0.0008246774,-0.77646655,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3495921,3495921,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0012127501,0.0051371166,"{""low"":0.0032337646,""high"":0.0051371166}",0.0032337646,3495921,0.003251942,"CCC",0.003251942,2692577,3149372,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0018904661,0.7367366,"{""low"":0.002566,""high"":0.174706}",-0.17024954,-0.97449166,0.002566,0.174706,-97.337845,0.00409616,0.0003603059,0.08796187,0.01870315,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,37.387676,0.004456466,"REGULAR",-0.014246684,-0.76172644,767470,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",143644,143644,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.2009702e-9,2.1861143e-7,"{""low"":2.0890619,""high"":7}",2.0890619e-7,143644,2.1203329e-7,"CCC",2.1203329e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.980162e-9,0.03819974,"{""low"":2.0890619,""high"":7}",-0.000006783114,-0.96901625,2.0890619e-7,0.000007,-83.33333,0.000001,-7.8311365e-7,-0.78311366,0.000001,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.9752018,2.1688635e-7,"REGULAR",-7.8311365e-7,-0.78311366,1843533,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",3186772,3186772,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00009917095,0.010667311,"{""low"":0.009412719,""high"":0.010667311}",0.009412719,3186772,0.010258606,"CCC",0.010258606,2886721,2160104,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.004470258,0.7603773,"{""low"":0.005879,""high"":0.042065}",-0.03171574,-0.75396985,0.005879,0.042065,-37.631462,0.00750746,0.0028417977,0.37852985,0.011638265,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.96751565,0.010349258,"REGULAR",-0.0012890073,-0.110755965,6235880,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.00001274092,0.00002039287,"{""low"":3.3001852,""high"":6}",0.0000033001852,17,0.00002039287,"CCC",0.00002039287,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004351765,1.3186426,"{""low"":3.3001852,""high"":6}",-0.0039883484,-0.99808514,0.0000033001852,0.003996,-77.77778,0.00002242,-0.000014768049,-0.6586998,0.000032005,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-62.47733,0.00000765195,"REGULAR",-0.000024353049,-0.7609139,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",23781,23781,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000046141446,0.0010928648,"{""low"":0.0010281409,""high"":0.0010928648}",0.0010281409,23781,0.001047922,"CCC",0.001047922,59251,49383,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000067668385,0.0664719,"{""low"":0.001018,""high"":0.008341}",-0.007255332,-0.86983955,0.001018,0.008341,-83.78546,0.00129148,-0.0002058117,-0.15936111,0.002007645,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.438695,0.0010856683,"REGULAR",-0.00092197675,-0.45923293,834951,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22110,22110,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000013248064,0.0031261824,"{""low"":0.003067186,""high"":0.0031261824}",0.003067186,22110,0.0031254822,"CCC",0.0031254822,22527,22340,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009378954,0.03121116,"{""low"":0.003005,""high"":0.020697}",-0.01759821,-0.8502783,0.003005,0.020697,-61.213852,0.00322292,-0.0001241304,-0.038514886,0.005058975,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.4257011,0.0030987896,"REGULAR",-0.0019601854,-0.3874669,2707197,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",363377,363377,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000040862244,0.00230065,"{""low"":0.0021574767,""high"":0.00230065}",0.0021574767,363377,0.0022308987,"CCC",0.0022308987,287876,238904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008377674,0.5862613,"{""low"":0.001429,""high"":0.033079}",-0.03081223,-0.9314741,0.001429,0.033079,-91.56999,0.00201054,0.00025622733,0.12744203,0.002761925,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.8357614,0.0022667674,"REGULAR",-0.00049515767,-0.17927991,2032294,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1790,1790,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000012845732,0.01175532,"{""low"":0.011707839,""high"":0.01175532}",0.011707839,1790,0.01173181,"CCC",0.01173181,18511,1792,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000024986453,0.0021359595,"{""low"":0.011698,""high"":0.040282}",-0.028559014,-0.70897704,0.011698,0.040282,-67.70713,0.01174458,-0.000021593645,-0.0018386052,0.01367371,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.10969743,0.011722987,"REGULAR",-0.0019507231,-0.14266232,490997,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",835130,835130,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000021372398,0.00030680327,"{""low"":2.624999,""high"":4}",0.0002624999,835130,0.0002700047,"CCC",0.0002700047,1938352,1165595,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008707044,0.4268159,"{""low"":2.04,""high"":4}",-0.05988493,-0.99516296,0.000204,0.060176,-98.55413,0.00032532,-0.000034249562,-0.10527961,0.0031953605,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,7.92457,0.00029107044,"REGULAR",-0.00290429,-0.9089084,680076,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56001,56001,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000045485795,0.018793428,"{""low"":0.018710045,""high"":0.018793428}",0.018710045,56001,0.018712888,"CCC",0.018712888,55644,55520,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010327734,0.05834219,"{""low"":0.017702,""high"":0.07767}",-0.058935225,-0.7587901,0.017702,0.07767,-75.70782,0.01844922,0.00028555281,0.015477771,0.02154325,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0242796,0.018734774,"REGULAR",-0.0028084759,-0.13036454,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",108720,108720,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00014183484,0.019425962,"{""low"":0.01922807,""high"":0.019425962}",0.01922807,108720,0.019242704,"CCC",0.019242704,93406,103337,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008657423,0.8083495,"{""low"":0.01071,""high"":0.038223}",-0.018855575,-0.49330446,0.01071,0.038223,-1.2369096,0.01810948,0.001257943,0.06946323,0.01534832,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.7377407,0.019367423,"REGULAR",0.004019103,0.26185948,581022,15,0,false,false,"PXP"
