"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",27.65947,0.0002449466,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00005307159,0.0006341324,"{""low"":2.1889305,""high"":4}",0.00021889305,319,0.0006341324,"CCC",0.0006341324,160954,320,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0002089466,5.804072,"{""low"":3.6,""high"":5}",-0.034503054,-0.9929508,0.000036,0.034748,-97.55377,0.0005198,-0.0002748534,-0.5287676,0.00266603,-0.0024210834,-0.9081231,101583,15,0,false,false,false,"Alliance Games USD","Alliance Games USD","REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3092,3092,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.8523278,0.013283219,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00011225883,0.013284314,"{""low"":0.012041268,""high"":0.013284314}",0.012041268,3092,0.012432278,"CCC",0.012432278,5038,1436,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0094732195,2.4864094,"{""low"":0.00381,""high"":0.032129}",-0.018845782,-0.5865661,0.00381,0.032129,-43.023514,0.01411974,-0.00083652046,-0.059244752,0.011487275,0.0017959438,0.15634201,1565571,15,0,false,false,false,"Areum USD","Areum USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",842,842,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-3.6697063,0.004681521,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00017834269,0.0054713595,"{""low"":0.0046804603,""high"":0.0054713595}",0.0046804603,842,0.005241202,"CCC",0.005241202,273,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003681521,3.6815207,"{""low"":0.001,""high"":0.0689}",-0.06421848,-0.9320534,0.001,0.0689,-92.76225,0.0055464,-0.00086487876,-0.15593517,0.006620595,-0.0019390741,-0.29288515,0,15,0,false,false,false,"BTCSKR USD",,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",129200,129200,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",1.9454646,0.0008594398,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.000016400998,0.0008617048,"{""low"":8.5882307,""high"":4}",0.00085882307,129200,0.00085990207,"CCC",0.00085990207,124469,96959,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0001054398,0.13984059,"{""low"":7.54,""high"":4}",-0.029348562,-0.9715493,0.000754,0.030208,-90.97341,0.00115334,-0.0002939002,-0.2548253,0.00536098,-0.00450154,-0.83968604,22452,15,0,false,false,false,"Wicrypt USD","Wicrypt USD","REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34810,34810,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.12804824,0.0012626359,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016188715,0.0012696258,"{""low"":0.0012582865,""high"":0.0012696258}",0.0012582865,34810,0.0012629537,"CCC",0.0012629537,37479,29969,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0005886359,0.87334704,"{""low"":6.74,""high"":4}",-0.008145364,-0.86579126,0.000674,0.009408,78.50071,0.00126236,2.759043e-7,0.0002185623,0.00182953,-0.0005668941,-0.30985776,7575815,15,0,false,false,false,"Wecan Group USD","Wecan Group USD","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3141,3141,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.01253592,4.9849863,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.0006251335,4.9863644,"{""low"":4.9815664,""high"":4.9863644}",4.9815664,3141,4.982987,"CCC",4.982987,7261,1259,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7767973,1.2574998,"{""low"":2.208189,""high"":50.011745}",-45.02676,-0.9003237,2.208189,50.011745,72.13654,4.1068234,0.87816286,0.2138302,4.016124,0.96886253,0.2412432,0,15,0,false,false,false,"BJustCoin USD","BJustCoin USD","REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",52802,52802,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-9.426309,0.016755722,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0017438233,0.018158251,"{""low"":0.016705083,""high"":0.018158251}",0.016705083,52802,0.018064773,"CCC",0.018064773,95072,75312,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.013434723,4.045385,"{""low"":0.003321,""high"":0.176064}",-0.15930828,-0.9048317,0.003321,0.176064,-86.70252,0.03080032,-0.014044598,-0.4559887,0.01693583,-0.00018010661,-0.01063465,0,15,0,false,false,false,"Sixpack Miner USD","Sixpack Miner USD","REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",99824,99824,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-5.464784,0.0052794516,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.00030518882,0.0057910047,"{""low"":0.005017953,""high"":0.0057910047}",0.005017953,99824,0.0057518086,"CCC",0.0057518086,62906,102606,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035454514,2.0446663,"{""low"":0.001734,""high"":0.009447}",-0.0041675484,-0.44115046,0.001734,0.009447,156.76855,0.00303846,0.0022409917,0.737542,0.003277465,0.0020019866,0.6108339,1319298,15,0,false,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,false,"Insight Protocol USD","Insight Protocol USD","REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18449,18449,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.01295642,0.0000020346833,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6375346e-10,0.0000020565988,"{""low"":2.025977,""high"":6}",0.000002025977,18449,0.0000020428133,"CCC",0.0000020428133,19133,12310,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.4683353e-8,0.017341677,"{""low"":2,""high"":6}",-0.000045965317,-0.9576107,0.000002,0.000048,-71.42857,0.00000222,-1.853166e-7,-0.08347595,0.000003875,-0.0000018403166,-0.47492042,0,15,0,false,false,false,"Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",2.371026,0.04180715,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"MetaniaGames USD","MetaniaGames USD","REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,false,"CYBER SOCCER USD","CYBER SOCCER USD","REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",961117,961117,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",4.8301415,0.0002799704,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.0000128998945,0.0002847989,"{""low"":2.7944322,""high"":4}",0.00027944322,961117,0.0002847169,"CCC",0.0002847169,1055975,981864,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000019970408,0.076809265,"{""low"":2.6,""high"":4}",-0.0032690295,-0.92111284,0.00026,0.003549,-74.066986,0.00029086,-0.000010889606,-0.037439335,0.000589185,-0.00030921458,-0.52481747,1606816,15,0,false,false,false,"XL1 USD","XL1 USD","REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",914039,914039,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",2.9042358,6.044271,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.17058563,6.0632315,"{""low"":5.889174,""high"":6.0632315}",5.889174,914039,5.8950357,"CCC",5.8950357,1181716,842772,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4437551,0.31382462,"{""low"":4.600516,""high"":6.574936}",-0.5306649,-0.08071028,4.600516,6.574936,12.362135,5.7236333,0.3206377,0.056019958,5.7224755,0.32179546,0.05623361,0,15,0,false,false,false,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",32227,32227,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.60357404,0.034908462,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.0002094321,0.034914937,"{""low"":0.034708187,""high"":0.034914937}",0.034708187,32227,0.034905512,"CCC",0.034905512,254303,370479,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013131462,0.6029968,"{""low"":0.021777,""high"":1.059625}",-1.0247166,-0.96705586,0.021777,1.059625,-90.11531,0.03754232,-0.0026338585,-0.07015705,0.0866991,-0.051790636,-0.59736073,0,15,0,false,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T00:00:00.000Z",4,330852,"CoinMarketCap",698719,698719,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",7.668187,9.563979,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,0.6811514,9.594687,"{""low"":9.490205,""high"":9.594687}",9.490205,698719,9.495971,"CCC",9.495971,346202,649386,"2026-01-08T00:00:00.000Z",0,330852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.7963433,0.23125999,"{""low"":7.767636,""high"":15.003738}",-5.4397593,-0.36256024,7.767636,15.003738,-35.620766,9.875247,-0.31126785,-0.031520005,10.564636,-1.0006571,-0.09471761,3164263,15,0,false,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T00:00:00.000Z",2,56258,"CoinMarketCap",1019641,1019641,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",6.3148274,51.254936,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,3.0444107,51.291718,"{""low"":50.635624,""high"":51.291718}",50.635624,1019641,50.805855,"CCC",50.805855,1559162,1082670,"2026-01-08T00:00:00.000Z",0,56258,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",13.768814,0.3673043,"{""low"":37.486122,""high"":58.22006}",-6.965122,-0.119634405,37.486122,58.22006,-8.817047,46.224483,5.0304527,0.108826585,49.18054,2.074398,0.042179246,2883550,15,0,false,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4988,7532,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.189186,0.0000104,-0.000005399638,-0.519196,0.00003764,-0.000032639637,-0.867153,0,15,0,false,false,false,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",3,3,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-14.3059635,0.00007625872,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000127308085,0.000089330504,"{""low"":7.3207244,""high"":5}",0.000073207244,3,0.000089309906,"CCC",0.000089309906,48065,1384,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000030514784,0.04168274,"{""low"":7.3207244,""high"":5}",-0.012711741,-0.99403673,0.000073207244,0.012788,-99.115746,0.00092054,-0.0008442813,-0.9171587,0.00345147,-0.0033752113,-0.9779054,28980,15,0,false,false,false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",54766,54766,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.5098306,0.00017986239,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,9.123469e-7,0.00018419368,"{""low"":1.7817185,""high"":4}",0.00017817185,54766,0.0001834267,"CCC",0.0001834267,191820,119577,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000026862384,0.17557114,"{""low"":1.53,""high"":4}",-0.0025021376,-0.9329372,0.000153,0.002682,-88.69407,0.00019144,-0.00001157762,-0.060476493,0.000441495,-0.0002616326,-0.59260607,650101,15,0,false,false,false,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,11600,"CoinMarketCap",5295186,5295186,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",2.7984788,378.79974,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,10.312042,380.1442,"{""low"":371.89114,""high"":380.1442}",371.89114,5295186,372.14905,"CCC",372.14905,5341222,4648547,"2025-09-03T00:00:00.000Z",0,11600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",149.91507,0.65498084,"{""low"":228.88467,""high"":623.20844}",-244.40869,-0.3921781,228.88467,623.20844,61.42347,350.46402,28.335724,0.08085202,320.28107,58.518677,0.18271038,4394209,15,0,false,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5889,5889,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",3.1383603,0.0112094395,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.0003410885,0.011379111,"{""low"":0.011030317,""high"":0.011379111}",0.011030317,5889,0.011030317,"CCC",0.011030317,1723,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009058439,4.2112684,"{""low"":0.002151,""high"":0.035064}",-0.023854561,-0.6803149,0.002151,0.035064,-51.919056,0.0115462,-0.00033676066,-0.029166361,0.015574809,-0.0043653697,-0.280284,325410,15,0,false,false,false,"Emperor USD","Emperor USD","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",7957976,7957976,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",11.934028,0.3461,"[]","2026-04-14T11:12:21.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.036900014,0.35123584,"{""low"":0.3328206,""high"":0.35123584}",0.3328206,7957976,0.33388057,"CCC",0.33388057,6035295,4734485,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07558599,0.27941617,"{""low"":0.270514,""high"":1.195885}",-0.849785,-0.7105909,0.270514,1.195885,-46.559734,0.36508954,-0.018989533,-0.05201336,0.43502262,-0.08892262,-0.20440918,34366260,15,0,false,false,false,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80765,80765,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.10253417,0.48154232,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.00049322844,0.4820599,"{""low"":0.48087528,""high"":0.4820599}",0.48087528,80765,0.48101857,"CCC",0.48101857,64134,83378,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.017875314,0.03855205,"{""low"":0.463667,""high"":2.288179}",-1.8066366,-0.78955215,0.463667,2.288179,-76.35389,0.5183652,-0.036822885,-0.07103657,0.934477,-0.45293465,-0.48469323,0,15,0,false,false,false,"Liberland Dollar USD","Liberland Dollar USD","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21729,21729,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-5.355385,0.00016564014,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000009372598,0.00016567837,"{""low"":1.6561744,""high"":4}",0.00016561744,21729,0.00016563035,"CCC",0.00016563035,19174,14567,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00001364015,0.08973783,"{""low"":1.52,""high"":4}",-0.0009233599,-0.84789705,0.000152,0.001089,-73.549255,0.00032816,-0.00016251986,-0.49524578,0.00040699,-0.00024134986,-0.59301174,0,15,0,false,false,false,"Qlindo USD","Qlindo USD","REGULAR","QLINDO"
