"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048232637,0.0031539917,"{""low"":0.002654005,""high"":0.0031539917}",0.002654005,85386,0.002749466,"CCC",0.002749466,63549,38169,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005373857,0.2266494,"{""low"":0.002371,""high"":0.051288}",-0.048379615,-0.94329304,0.002371,0.051288,-93.70833,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",85386,85386,"HMT","USD=X","https://coinmarketcap.com/currencies/human","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,19.881062,0.0029083856,"Human USD","Human USD",0.00415296,-0.0012445746,-0.29968372,0.00708732,-0.0041789347,-0.5896354,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058525475,0.0006464272,"{""low"":6.400556,""high"":4}",0.0006400556,121629,0.0006464272,"CCC",0.0006464272,551728,150746,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000008575269,0.013504361,"{""low"":6.35,""high"":4}",-0.010934425,-0.9444139,0.000635,0.011578,-92.6375,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",121629,121629,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9011883,0.0006435753,"yesnoerror USD","yesnoerror USD",0.00076886,-0.00012528471,-0.16294867,0.001572115,-0.0009285397,-0.5906309,643574,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040283485,0.00066275004,"{""low"":6.2421896,""high"":4}",0.00062421896,95365,0.00066275004,"CCC",0.00066275004,159892,125075,"2025-02-13T00:00:00.000Z",0,871579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00008317054,0.15345119,"{""low"":5.42,""high"":4}",-0.014056829,-0.9574192,0.000542,0.014682,-78.21358,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,871579200,"CoinMarketCap",95365,95365,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.0535345,0.00062517053,"CaptainBNB USD","CaptainBNB USD",0.00136772,-0.0007425494,-0.5429104,0.002254675,-0.0016295044,-0.72272253,544885,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.03321e-12,1.4651086e-10,"{""low"":1.3928461,""high"":10}",1.3928461e-10,90945,1.4561337e-10,"CCC",1.4561337e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9427654e-12,0.01394817,"{""low"":1.3928461,""high"":10}",-5.283482e-12,-0.03606205,1.3928461e-10,1.4651086e-10,,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90945,90945,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.4412594,1.4122738e-10,"Pitbull USD","Pitbull USD",,,,,,,5676233,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4919867e-13,1.796066e-12,"{""low"":1.765234,""high"":12}",1.765234e-12,852,1.767068e-12,"CCC",1.767068e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.727416e-14,0.009785762,"{""low"":1.765234,""high"":12}",-1.355784e-14,-0.007548631,1.765234e-12,1.796066e-12,,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",852,852,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,16.252338,1.7825082e-12,"Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005663396,0.0021129835,"{""low"":0.0020890413,""high"":0.0021129835}",0.0020890413,106303,0.0021106114,"CCC",0.0021106114,1111909,143975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00078627677,0.5965681,"{""low"":0.001318,""high"":0.113416}",-0.111311726,-0.9814464,0.001318,0.113416,-96.68412,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",106303,106303,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.6208427,0.0021042768,"Skate USD","Skate USD",0.00242936,-0.00032508327,-0.13381436,0.016984535,-0.014880259,-0.8761063,351897,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002115652,0.00006725333,"{""low"":6.42171,""high"":5}",0.0000642171,4753,0.0000642171,"CCC",0.0000642171,7742,5429,"2021-10-05T00:00:00.000Z",0,6437887488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000058958394,0.096653104,"{""low"":6.1,""high"":5}",-0.00066110416,-0.9081101,0.000061,0.000728,-71.55173,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4753,4753,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.2658968,0.00006689584,"Raptoreum USD","Raptoreum USD",0.00009036,-0.000023464163,-0.25967422,0.00014966,-0.00008276416,-0.5530146,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006139686,0.0018020476,"{""low"":0.0017703127,""high"":0.0018020476}",0.0017703127,353926,0.001792859,"CCC",0.001792859,972000,540429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00030683912,0.20901847,"{""low"":0.001468,""high"":0.090007}",-0.08823216,-0.9802811,0.001468,0.090007,-79.64779,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",353926,353926,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3436232,0.0017748391,"Collaterize USD","Collaterize USD",0.00267004,-0.00089520076,-0.3352762,0.00531015,-0.0035353107,-0.66576475,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007896498,0.010432086,"{""low"":0.010332692,""high"":0.010432086}",0.010332692,285758,0.010365975,"CCC",0.010365975,1841385,297707,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00629507,1.5436661,"{""low"":0.004078,""high"":0.034713}",-0.02433993,-0.70117617,0.004078,0.034713,-41.50257,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",285758,285758,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.75549424,0.01037307,"Dupe USD","Dupe USD",0.00828264,0.00209043,0.2523869,0.01058288,-0.00020981021,-0.019825436,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029814895,0.004097425,"{""low"":0.004086017,""high"":0.004097425}",0.004086017,280618,0.004092799,"CCC",0.004092799,936430,283029,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000025909394,0.0063659446,"{""low"":0.00407,""high"":0.55324}",-0.5491441,-0.9925965,0.00407,0.55324,-97.74749,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",280618,280618,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.73325217,0.004095909,"Seraph USD","Seraph USD",0.00445002,-0.00035411073,-0.07957509,0.03541772,-0.031321812,-0.8843543,1304714,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005955305,0.02714802,"{""low"":0.026999602,""high"":0.02714802}",0.026999602,3031,0.027133193,"CCC",0.027133193,4814,3611,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010726308,0.6536446,"{""low"":0.01641,""high"":0.513768}",-0.48663172,-0.9471818,0.01641,0.513768,-87.66744,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3031,3031,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1474574,0.02713631,"Stride USD","Stride USD",0.02932126,-0.0021849517,-0.07451766,0.04256491,-0.015428601,-0.3624723,1097743,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021086633,0.020133015,"{""low"":0.01986799,""high"":0.020133015}",0.01986799,24688,0.020133015,"CCC",0.020133015,129080,52869,"2022-09-22T00:00:00.000Z",1000000000,895034496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00779209,0.6446137,"{""low"":0.012088,""high"":0.069568}",-0.04968791,-0.7142351,0.012088,0.069568,-45.32956,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,894834560,"CoinMarketCap",24688,24688,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.0495566,0.01988009,"SaucerSwap USD","SaucerSwap USD",0.01962784,0.00025225058,0.012851673,0.02799782,-0.00811773,-0.2899415,17789392,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016624981,0.000051373478,"{""low"":5.041079,""high"":5}",0.00005041079,34666,0.000051373478,"CCC",0.000051373478,130556,84970,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017701808,0.53641844,"{""low"":3.3,""high"":5}",-0.0003622982,-0.8772353,0.000033,0.000413,-74.87923,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",34666,34666,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1748695,0.00005070181,"DUKO USD","DUKO USD",0.00004588,0.00000482181,0.10509612,0.00008803,-0.00003732819,-0.42403942,489980,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002138121,"{""low"":2.138121,""high"":6}",0.000002138121,144,0.000002138121,"CCC",0.000002138121,4911,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000011381211,1.1381211,"{""low"":1,""high"":6}",-0.0003818619,-0.994432,0.000001,0.000384,-98.630135,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",144,144,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002138121,"Dreams Quest USD","Dreams Quest USD",0.00000206,7.812105e-8,0.037922837,0.000119575,-0.00011743688,-0.982119,3344,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035692775,0.0030999584,"{""low"":0.002967619,""high"":0.0030999584}",0.002967619,14698,0.0030999584,"CCC",0.0030999584,15707,12351,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00088684214,0.41871676,"{""low"":0.002118,""high"":0.06189}",-0.058885157,-0.9514487,0.002118,0.06189,-65.52251,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14698,14698,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-10.617259,0.0030048422,"SOVRUN USD","SOVRUN USD",0.0030636,-0.00005875784,-0.019179344,0.00505125,-0.002046408,-0.405129,554324,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059468485,0.026284311,"{""low"":0.026198486,""high"":0.026284311}",0.026198486,83075,0.02624516,"CCC",0.02624516,107234,78389,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0067306757,0.3449329,"{""low"":0.019513,""high"":0.165412}",-0.13916832,-0.8413436,0.019513,0.165412,-39.607716,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83075,83075,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.3185496,0.026243676,"Resistance Dog USD","Resistance Dog USD",0.02914792,-0.0029042438,-0.09963812,0.040930536,-0.01468686,-0.35882404,2624367,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127039105,0.19387352,"{""low"":0.18654607,""high"":0.19387352}",0.18654607,128863,0.19365434,"CCC",0.19365434,193382,131513,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.100653626,1.1202158,"{""low"":0.089852,""high"":0.852546}",-0.66204035,-0.77654505,0.089852,0.852546,79.90296,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128863,128863,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,7.144993,0.19050562,"Pirate Chain USD","Pirate Chain USD",0.2335406,-0.04303497,-0.1842719,0.33635783,-0.14585221,-0.43362215,37379832,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014546022,0.00009939361,"{""low"":9.803957,""high"":5}",0.00009803957,199223,0.0000990714,"CCC",0.0000990714,133976,239832,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012504526,0.14540146,"{""low"":8.6,""high"":5}",-0.00042649545,-0.8123723,0.000086,0.000525,-53.73832,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",199223,199223,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.4551967,0.000098504526,"Radiant USD","Radiant USD",0.00010324,-0.000004735477,-0.045868624,0.000153215,-0.00005471048,-0.35708302,2040948,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050427914,0.89746207,"{""low"":0.89177084,""high"":0.89746207}",0.89177084,6488,0.89587486,"CCC",0.89587486,14205,6810,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26044488,0.4100545,"{""low"":0.635147,""high"":2.188479}",-1.2928871,-0.5907697,0.635147,2.188479,-3.8485825,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6488,6488,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.56625795,0.89559186,"Namecoin USD","Namecoin USD",0.89628357,-0.0006917119,-0.00077175564,1.1189767,-0.22338486,-0.19963317,13197800,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]","2022-12-01T18:30:00.000Z","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","2022-09-13T18:33:00.000Z","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008712348,0.0015523786,"{""low"":0.0015235174,""high"":0.0015523786}",0.0015235174,619338,0.0015378458,"CCC",0.0015378458,742614,623658,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.000523963,0.523963,"{""low"":0.001,""high"":0.042039}",-0.040515035,-0.9637488,0.001,0.042039,-88.507355,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",619338,619338,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.4077435,0.0015239631,"RETARDIO USD","RETARDIO USD",0.00178388,-0.000259917,-0.14570318,0.004193655,-0.002669692,-0.63660264,1486887,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RETARDIO"
