"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5528448,0.00042447165,"Bitrock USD",,0.0000064905907,0.00042447165,"4.082342E-4 - 4.2447165E-4",0.0004082342,149,0.0004082342,"CCC",0.0004082342,73909,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034471654,0.08838885,"3.9E-4 - 0.087013",-0.086588524,-0.9951217,0.00039,0.087013,-99.250946,0.00148226,-0.0010577883,-0.7136321,0.01229306,-0.011868589,-0.9654706,40304,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",149,149,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]",1764215820,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.067422,0.000026240345,"Basilisk USD","Basilisk USD",-1.7704224e-8,0.000026253168,"2.6209327E-5 - 2.6253168E-5",0.000026209327,1443,0.000026209837,"CCC",0.000026209837,10152,21370,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000022403437,0.093347654,"2.4E-5 - 1.26E-4",-0.00009975965,-0.7917433,0.000024,0.000126,-76.78571,0.00003132,-0.0000050796552,-0.16218567,0.000041145,-0.000014904654,-0.36224705,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",1443,1443,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","[]",1764215820,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.478822,0.6533602,"Validity USD","Validity USD",0.06197065,0.69705504,"{""low"":0.6359985,""high"":0.69705504}",0.6359985,203876,0.6359985,"CCC",0.6359985,343053,276935,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.18005618,0.38042396,"{""low"":0.473304,""high"":1.478875}",-0.82551485,-0.5582046,0.473304,1.478875,-32.9309,0.84363097,-0.19027078,-0.22553793,0.7265594,-0.07319921,-0.100747734,3332800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",203876,203876,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","[]","2025-11-27T03:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.288026,0.000025602509,"Purple Pepe USD","Purple Pepe USD",0.0000033950764,0.000026845575,"2.541498E-5 - 2.6845575E-5",0.00002541498,2272471,0.000025640182,"CCC",0.000025640182,1808747,860485,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000007602508,0.42236155,"1.8E-5 - 2.19E-4",-0.00019339749,-0.88309354,0.000018,0.000219,-88.64864,0.00002454,0.0000010625081,0.043296985,0.00004353,-0.00001792749,-0.4118422,10681720,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2272471,2272471,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1764215820,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48265076,0.013033854,"OBI Real Estate USD","OBI Real Estate USD",0.0000626063,0.013089128,"{""low"":0.013024355,""high"":0.013089128}",0.013024355,138325,0.013028465,"CCC",0.013028465,343854,140507,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0046668537,0.55776906,"{""low"":0.008367,""high"":0.039665}",-0.026631145,-0.6714016,0.008367,0.039665,-35.15875,0.0191189,-0.0060850456,-0.31827384,0.017219955,-0.0041861013,-0.24309595,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",138325,138325,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-11-27T03:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6141875,1.670559e-17,"ShibaDoge USD","ShibaDoge USD",4.255894e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,25,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.0559e-19,0.044099376,"1.6E-17 - 1.7E-17",-2.9440847e-19,-0.017318146,1.6e-17,1.7e-17,,,,,,,,2081557,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",25,25,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1764215820,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35217515,0.0012459077,"Shieldeum USD","Shieldeum USD",-0.000004403293,0.0012501745,"{""low"":0.0012430394,""high"":0.0012501745}",0.0012430394,641936,0.001246941,"CCC",0.001246941,755699,644412,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000053907745,0.04522462,"{""low"":0.001192,""high"":0.210009}",-0.2087631,-0.9940674,0.001192,0.210009,-99.22892,0.00149844,-0.0002525323,-0.16853014,0.004298945,-0.0030530372,-0.7101829,385737,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,309603232,"CoinMarketCap",641936,641936,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.084432,0.0039880304,"HELLO Labs USD","HELLO Labs USD",0.00015649642,0.004022473,"{""low"":0.003922855,""high"":0.004022473}",0.003922855,183965,0.0040041576,"CCC",0.0040041576,288814,97146,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00037803035,0.104717545,"{""low"":0.00361,""high"":0.029806}",-0.025817968,-0.8662004,0.00361,0.029806,-80.35236,0.00597104,-0.0019830097,-0.33210456,0.008087295,-0.0040992647,-0.5068771,2917566,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",183965,183965,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-11-27T03:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0113714,6.0004144,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.000682354,6.002588,"{""low"":5.999657,""high"":6.002588}",5.999657,8080,6.0009384,"CCC",6.0009384,11931,13042,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.3837276,8.730082,"{""low"":0.616687,""high"":15.35386}",-9.353445,-0.6091918,0.616687,15.35386,500.13434,6.048668,-0.048253536,-0.007977548,6.2909594,-0.290545,-0.04618453,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8080,8080,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2025-11-27T03:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37031302,0.009226763,"XRADERS USD","XRADERS USD",0.000034041703,0.009240604,"{""low"":0.009202141,""high"":0.009240604}",0.009202141,1607539,0.009208234,"CCC",0.009208234,1290296,1284914,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00007176306,0.007838675,"{""low"":0.009155,""high"":0.764718}",-0.75549126,-0.98793447,0.009155,0.764718,-97.38732,0.01084198,-0.001615217,-0.14897805,0.021003725,-0.011776962,-0.5607083,490899,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1607539,1607539,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2025-11-27T03:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0735123,1.4495652,"Planet USD","Planet USD",0.043224096,1.4495652,"{""low"":1.4495652,""high"":1.4495652}",1.4495652,1,1.4495652,"CCC",1.4495652,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7346412,1.0275794,"{""low"":0.714924,""high"":6.067258}",-4.617693,-0.761084,0.714924,6.067258,-76.33327,1.7005975,-0.25103235,-0.14761421,1.6925025,-0.24293733,-0.14353736,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2025-11-27T03:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.444673,0.00026625252,"Utopia USD","Utopia USD",0.000025179324,0.00026625252,"2.466628E-4 - 2.6625252E-4",0.0002466628,74377,0.0002466628,"CCC",0.0002466628,29805,5216,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00025625253,25.625254,"1.0E-5 - 4.02E-4",-0.00013574748,-0.3376803,0.00001,0.000402,8.520174,0.0002590741,0.0000071784307,0.027708022,0.0002590741,0.0000071784307,0.027708022,0,15,0,false,false,false,1761782400000,6,0,"CoinMarketCap",74377,74377,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb","[]",1764215880,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5393558,0.0028996055,"BIDZ Coin USD","BIDZ Coin USD",0.00012590806,0.002900656,"0.00289924 - 0.002900656",0.00289924,2573,0.0028999825,"CCC",0.0028999825,9595,5022,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023666057,4.4401608,"5.33E-4 - 0.005111",-0.0022113945,-0.43267354,0.000533,0.005111,60.644424,0.00262452,0.00027508545,0.10481362,0.001607975,0.0012916306,0.80326533,2464664,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2573,2573,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1764215820,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.380013,0.002591736,"Ridotto USD","Ridotto USD",-0.0018295136,0.0026057288,"{""low"":0.0025816474,""high"":0.0026057288}",0.0025816474,245,0.0026057288,"CCC",0.0026057288,17611,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00051873596,0.25023443,"{""low"":0.002073,""high"":0.017986}",-0.015394264,-0.8559026,0.002073,0.017986,-69.54541,0.0040391,-0.001447364,-0.35833824,0.00505188,-0.0024601442,-0.48697597,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto","[]","2025-11-27T03:57:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47397473,4581.377,"UGOLD Inc. USD","UGOLD Inc. USD",21.612305,4582.9253,"{""low"":4580.7563,""high"":4582.9253}",4580.7563,51004928,4581.7764,"CCC",4581.7764,141364579,85374450,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2265.6597,0.97838354,"{""low"":2315.7173,""high"":4582.9253}",-1.5483398,-0.0003378497,2315.7173,4582.9253,66.48634,4365.8677,215.50928,0.0493623,3806.2664,775.1106,0.20364065,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",51004928,51004928,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2025-11-27T03:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7146728,0.86964333,"ONFA USD","ONFA USD",0.006170988,0.87049246,"{""low"":0.8330495,""high"":0.87049246}",0.8330495,2335964,0.8389136,"CCC",0.8389136,3057279,1709318,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7265043,5.075516,"{""low"":0.143139,""high"":0.978968}",-0.10932469,-0.11167341,0.143139,0.978968,507.52698,0.70094055,0.16870278,0.24068059,0.63599414,0.2336492,0.36737633,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2335964,2335964,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2025-11-27T03:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6385803,0.010019718,"Minima USD","Minima USD",0.00016153418,0.010019718,"{""low"":0.009849744,""high"":0.010019718}",0.009849744,212313,0.009898832,"CCC",0.009898832,214233,175719,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0022057174,0.2822776,"{""low"":0.007814,""high"":0.135074}",-0.12505428,-0.9258205,0.007814,0.135074,-76.67041,0.01142592,-0.0014062021,-0.12307124,0.02090242,-0.010882702,-0.5206432,4034606,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",212313,212313,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2025-11-27T03:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6450794,1.5270389,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-0.05776751,1.5271693,"{""low"":1.4994218,""high"":1.5271693}",1.4994218,154212,1.5030334,"CCC",1.5030334,215818,220204,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2542559,4.5979986,"{""low"":0.272783,""high"":2.501413}",-0.9743742,-0.3895295,0.272783,2.501413,369.54108,1.714825,-0.1877861,-0.10950744,1.004719,0.5223199,0.51986665,103742704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",154212,154212,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2025-11-27T03:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1460266,0.0017164886,"Self Chain USD","Self Chain USD",-0.00011240423,0.0018672834,"{""low"":0.0016319422,""high"":0.0018672834}",0.0016319422,659175,0.0018380873,"CCC",0.0018380873,16666572,241721,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006994887,0.6877962,"{""low"":0.001017,""high"":0.664149}",-0.6624325,-0.9974155,0.001017,0.664149,-99.68441,0.00460698,-0.0028904914,-0.62741566,0.06730858,-0.065592095,-0.9744983,286653,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",659175,659175,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.940331,3.7423234e-8,"FREEdom Coin USD","FREEdom Coin USD",-1.9449153e-9,3.7717133e-8,"3.6817145E-8 - 3.7717133E-8",3.6817145e-8,125076,3.6991715e-8,"CCC",3.6991715e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7423234e-8,,"0.0 - 5.0E-6",-0.0000049625764,-0.9925153,0,0.000005,-50,4e-8,-2.5767655e-9,-0.064419135,4.7e-7,-4.3257677e-7,-0.9203761,371949,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",125076,125076,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1764215760,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8843784,0.025612572,"Race Kingdom USD","Race Kingdom USD",0.0009576883,0.02585919,"{""low"":0.025386188,""high"":0.02585919}",0.025386188,12206,0.025464691,"CCC",0.025464691,13367,10512,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008620571,0.50733113,"{""low"":0.016992,""high"":0.141684}",-0.116071425,-0.8192275,0.016992,0.141684,-40.95183,0.02868256,-0.0030699875,-0.107033245,0.035826195,-0.010213623,-0.28508812,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12206,12206,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2025-11-27T03:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
