"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR",0.05144335,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",0.04863046,-0.01905608,-0.3918548,0.036775555,-0.0072011743,-0.19581415,4436157,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23234,23234,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000015204772,0.029574381,"{""low"":0.02507661,""high"":0.029574381}",0.02507661,23234,0.02821019,"CCC",0.02821019,16900,13878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009549381,0.47687298,"{""low"":0.020025,""high"":0.215283}",-0.18570863,-0.8626256,0.020025,0.215283,-69.42039,0.029574381,"2025-01-09T21:54:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,"2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR",-5.53816,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.10215718,-0.033855774,-0.33140865,0.10640198,-0.03810057,-0.3580814,3903772,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",410370,410370,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0040044114,0.07468334,"{""low"":0.06570242,""high"":0.07468334}",0.06570242,410370,0.07249371,"CCC",0.07249371,394952,416003,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01667241,0.32292724,"{""low"":0.051629,""high"":0.654886}",-0.58658457,-0.89570487,0.051629,0.654886,11.798906,0.06830141,"2025-01-09T21:54:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR",-0.8051976,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",0.0001392,-0.00007452597,-0.5353877,0.000442545,-0.00037787095,-0.8538588,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2147,2147,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.2498217e-7,0.00006887455,"6.200978E-5 - 6.887455E-5",0.00006200978,2147,0.000065202636,"CCC",0.000065202636,13481,37165,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005674028,0.09616996,"5.9E-5 - 0.030788",-0.030723326,-0.99789935,0.000059,0.030788,-99.662636,0.00006467403,1736459640,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR",1.3095205,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",3.0870101,-1.2324634,-0.39924175,2.7775261,-0.92297935,-0.33230266,197950320,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106737840,"CoinMarketCap",6719324,6719324,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023971796,2.0717926,"{""low"":1.830403,""high"":2.0717926}",1.830403,6719324,1.9921333,"CCC",1.9921333,6492593,4592420,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7189728,12.679222,"{""low"":0.135574,""high"":7.565844}",-5.711297,-0.75487906,0.135574,7.565844,315.34186,1.8545468,"2025-01-09T21:54:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","REGULAR",1.0231003,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",0.00453278,-0.0018961891,-0.41832805,0.00534005,-0.002703459,-0.506261,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",186190,186190,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000026701717,0.0030453901,"{""low"":0.0022180744,""high"":0.0030453901}",0.0022180744,186190,0.0024939857,"CCC",0.0024939857,308748,287289,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00041851657,0.18868464,"{""low"":0.0022180744,""high"":3327.1074}",-3327.1047,-0.99999917,0.0022180744,3327.1074,-87.73785,0.002636591,"2025-01-09T21:54:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",0.12001153,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.22260284,-0.020969406,-0.094200976,0.18946594,0.0121674985,0.06421998,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",33206,33206,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00024168193,0.20463216,"{""low"":0.19885696,""high"":0.20463216}",0.19885696,33206,0.20411532,"CCC",0.20411532,23743,30743,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.061648443,0.4403932,"{""low"":0.139985,""high"":0.272736}",-0.071102574,-0.2607011,0.139985,0.272736,12.388229,0.20163344,"2025-01-09T21:55:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR",27.110369,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0.00325106,0.0004424078,0.1360811,0.00225582,0.0014376477,0.63730603,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",166605,166605,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00078775035,0.014158728,"0.0029016323 - 0.014158728",0.0029016323,166605,0.0029057704,"CCC",0.0029057704,10422,7424,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031394677,5.6669087,"5.54E-4 - 0.04143",-0.03773653,-0.9108504,0.000554,0.04143,-77.32699,0.0036934677,1736459640,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","REGULAR",-3.5211697,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",0.036926,-0.0045179836,-0.12235237,0.049030773,-0.016622756,-0.339027,5694545,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",211993,211993,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0011827871,0.034560096,"{""low"":0.03239529,""high"":0.034560096}",0.03239529,211993,0.033694044,"CCC",0.033694044,187408,297270,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0029620174,0.1005915,"{""low"":0.029446,""high"":0.173158}",-0.14074999,-0.81284136,0.029446,0.173158,-65.17632,0.032408018,"2025-01-09T21:54:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR",-3.282338,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",0.04538404,-0.008833822,-0.194646,0.04053765,-0.0039874353,-0.09836374,345084064,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20163014,20163014,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012404174,0.039795913,"{""low"":0.03622363,""high"":0.039795913}",0.03622363,20163014,0.038565435,"CCC",0.038565435,24943284,16911121,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008083217,0.28395042,"{""low"":0.028467,""high"":0.092558}",-0.05600778,-0.6051101,0.028467,0.092558,-16.758043,0.036550216,"2025-01-09T21:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR",-12.511844,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",0.3094062,-0.031857252,-0.10296255,0.22185196,0.05569698,0.2510547,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",459201,459201,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03969279,0.34940404,"{""low"":0.2766835,""high"":0.34940404}",0.2766835,459201,0.34294787,"CCC",0.34294787,780688,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26866993,30.25903,"{""low"":0.008879,""high"":0.813287}",-0.5357381,-0.65873194,0.008879,0.813287,915.57043,0.27754894,"2025-01-09T21:54:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR",-7.0935755,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",0.08668652,-0.032647096,-0.37661096,0.07323067,-0.019191243,-0.26206565,18373398,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",779850,779850,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0041260086,0.059609536,"{""low"":0.053208563,""high"":0.059609536}",0.053208563,779850,0.058705553,"CCC",0.058705553,1596888,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04046143,2.9799256,"{""low"":0.013578,""high"":0.1963}",-0.14226058,-0.72471005,0.013578,0.1963,237.962,0.054039426,"2025-01-09T21:54:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",-6.273265,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",0.02905786,-0.009803895,-0.33739218,0.0218493,-0.0025953352,-0.118783444,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10308,10308,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0012886953,0.020872837,"{""low"":0.01901513,""high"":0.020872837}",0.01901513,10308,0.020799479,"CCC",0.020799479,26676,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.008915965,0.8624459,"{""low"":0.010338,""high"":0.350148}",-0.33089402,-0.9450119,0.010338,0.350148,-82.49198,0.019253965,"2025-01-09T21:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR",-12.190641,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",10,10,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-9.379453e-15,7.694e-14,"6.756E-14 - 7.694E-14",6.756e-14,10,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.523657e-19,0.0000052155965,"6.756E-14 - 7.694E-14",-9.37965e-15,-0.12190863,6.756e-14,7.694e-14,,6.756035e-14,1736459640,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR",0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00041100843,1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","REGULAR",-0.94674164,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,0.00087862,0.0009062556,1.0314534,0.0028943042,-0.0011094286,-0.38331443,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1521,1521,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000017059734,0.0018644689,"0.0017848756 - 0.0018644689",0.0017848756,1521,0.0018019353,"CCC",0.0018019353,38817,9948,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0015038757,5.351871,"2.81E-4 - 0.036979",-0.035194125,-0.9517327,0.000281,0.036979,-92.58924,0.0017848756,1736459640,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR",-5.4480944,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",1.4087497,-0.3032658,-0.21527302,1.2716854,-0.16620147,-0.13069387,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1099177,1099177,"FLIP","USD=X","https://coinmarketcap.com/",-0.06369817,1.199977,"{""low"":1.1042273,""high"":1.199977}",1.1042273,1099177,1.199977,"CCC",1.199977,1831858,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4046709,0.57743067,"{""low"":0.700813,""high"":9.47836}",-8.372876,-0.8833676,0.700813,9.47836,-75.64399,1.1054839,"2025-01-09T21:54:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",-5.0575967,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,9497459,15,0,false,false,false,1684627200000,8,588202884726784,"CoinMarketCap",1188441,1188441,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.6012975e-10,1.7348155e-8,"1.6014408E-8 - 1.7348155E-8",1.6014408e-8,1188441,1.7119392e-8,"CCC",1.7119392e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3216273e-10,0.008252739,"1.6014408E-8 - 1.7348155E-8",-1.2015846e-9,-0.06926297,1.6014408e-8,1.7348155e-8,,1.614657e-8,1736459640,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",-5.5845838,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",0.0034897,-0.0012346786,-0.35380653,0.002620545,-0.00036552362,-0.13948382,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13701,13701,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00013338239,0.002404703,"{""low"":0.0022528835,""high"":0.002404703}",0.0022528835,13701,0.002401901,"CCC",0.002401901,93934,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008500214,0.6049974,"{""low"":0.001405,""high"":0.047941}",-0.045685977,-0.9529625,0.001405,0.047941,-91.351006,0.0022550214,"2025-01-09T21:54:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR",-3.118803,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",0.6799026,-0.25047627,-0.36840022,0.9125185,-0.48309216,-0.52940536,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34338,34338,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013824105,0.4520433,"{""low"":0.42660955,""high"":0.4520433}",0.42660955,34338,0.4437484,"CCC",0.4437484,565889,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0028167963,0.00660275,"{""low"":0.42660955,""high"":14.882826}",-14.4534,-0.97114617,0.42660955,14.882826,-95.65351,0.42942634,"2025-01-09T21:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","REGULAR",-31.219807,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",0.00563856,-0.0021781416,-0.38629398,0.0052708,-0.0018103819,-0.34347382,6849179,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61533,61533,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0015707074,0.0051034517,"{""low"":0.0034295232,""high"":0.0051034517}",0.0034295232,61533,0.005090005,"CCC",0.005090005,51165,36481,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000030894997,0.00900854,"{""low"":0.0034295232,""high"":0.011408}",-0.007947582,-0.6966674,0.0034295232,0.011408,-49.272472,0.0034604182,"2025-01-09T21:54:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR",-2.3264837,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0.07241478,-0.0118134655,-0.16313611,0.056805454,0.0037958585,0.066822074,2402912,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",950,950,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014434606,0.062044773,"{""low"":0.060103986,""high"":0.062044773}",0.060103986,950,0.062044773,"CCC",0.062044773,160414,1055,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-29.657387,0.060601313,"2025-01-09T21:54:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR",-8.122548,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",4.348e-7,-3.128864e-7,-0.71961,4.348e-7,-3.128864e-7,-0.71961,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",460259,460259,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.07779385e-8,1.3316995e-7,"1.208823E-7 - 1.3316995E-7",1.208823e-7,460259,1.300738e-7,"CCC",1.300738e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.219136e-7,,"0.0 - 1.0E-6",-8.780864e-7,-0.8780864,0,0.000001,,1.219136e-7,1736459640,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR",0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.000038347654,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR",-6.259577,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",0.0615671,-0.012750026,-0.20709154,0.08639334,-0.037576266,-0.434944,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",199358,199358,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003259793,0.052531198,"{""low"":0.048110817,""high"":0.052531198}",0.048110817,199358,0.052531198,"CCC",0.052531198,159231,164502,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008447077,0.20924145,"{""low"":0.04037,""high"":0.736373}",-0.6875559,-0.93370605,0.04037,0.736373,-90.9655,0.048817076,"2025-01-09T21:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1547.8436,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR",-8.041501,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",12025,12025,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6821223e-13,2.115324e-12,"1.899349E-12 - 2.115324E-12",1.899349e-12,12025,2.108374e-12,"CCC",2.108374e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4239291e-14,0.012761895,"1.899349E-12 - 2.115324E-12",-1.9173573e-13,-0.09064131,1.899349e-12,2.115324e-12,,1.9235882e-12,1736459640,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR",-2.4604008,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.1842361,-0.041693658,-0.22630559,0.14897752,-0.0064350814,-0.043194983,120423024,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,844822272,"CoinMarketCap",11926824,11926824,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035955757,0.15064275,"{""low"":0.1411112,""high"":0.15064275}",0.1411112,11926824,0.14818196,"CCC",0.14818196,15763900,13699537,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039093435,0.37790054,"{""low"":0.103449,""high"":0.449856}",-0.30731356,-0.6831376,0.103449,0.449856,-32.548733,0.14254244,"2025-01-09T21:54:00.000Z","CTSI"
