"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",0.8800685,false,"[]",0.0021491426,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5292615,5292615,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018748688,0.002294613,"{""low"":0.0020770316,""high"":0.002294613}",0.0020770316,5292615,0.0021715593,"CCC",0.0021715593,4322330,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006911425,0.47403464,"{""low"":0.001458,""high"":0.00838}",-0.006230857,-0.7435391,0.001458,0.00838,-65.52274,0.00260282,-0.0004536775,-0.1743023,0.003490025,-0.0013408824,-0.38420424,23303586,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",-2.030662,false,"[]",0.029526714,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73685,73685,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00061201677,0.0301824,"{""low"":0.029171564,""high"":0.0301824}",0.029171564,73685,0.03016091,"CCC",0.03016091,112809,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003160715,0.11987845,"{""low"":0.026366,""high"":0.126649}",-0.0971223,-0.7668619,0.026366,0.126649,-73.76498,0.03256372,-0.0030370057,-0.09326348,0.045612976,-0.016086262,-0.35266855,4451257,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",4.8402867,false,"[]",0.0029334156,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",713,713,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001354306,0.003043114,"{""low"":0.002827749,""high"":0.003043114}",0.002827749,713,0.0028357818,"CCC",0.0028357818,4195,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031041563,0.11834374,"{""low"":0.002623,""high"":0.18869}",-0.1857566,-0.9844538,0.002623,0.18869,-98.03961,0.01190992,-0.008976504,-0.7536998,0.046020206,-0.04308679,-0.9362581,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",-0.05040512,false,"[]",2103.9573,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2728861,2728861,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.0610352,2123.8337,"{""low"":2066.8586,""high"":2123.8337}",2066.8586,2728861,2110.98,"CCC",2110.98,11662155,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",232.64258,0.124320395,"{""low"":1871.3147,""high"":4340.1694}",-2236.2122,-0.51523614,1871.3147,4340.1694,-38.552933,2597.84,-493.8828,-0.19011286,3036.1538,-932.19653,-0.30703205,4236627200,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00033949065,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",-1.1231498,false,"[]",0.016438281,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",7439830,7439830,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018672273,0.016747314,"{""low"":0.016286366,""high"":0.016747314}",0.016286366,7439830,0.016591702,"CCC",0.016591702,18875959,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017512813,0.11924024,"{""low"":0.014687,""high"":0.065077}",-0.048638716,-0.74740255,0.014687,0.065077,-54.3574,0.0197702,-0.0033319183,-0.16853236,0.024700915,-0.008262634,-0.3345072,166455200,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",0.00806952,false,"[]",0.99950874,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",4576373248,4576373248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000080645084,1.000337,"{""low"":0.9988259,""high"":1.000337}",0.9988259,4576373248,0.999661,"CCC",0.999661,6665997342,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007571757,0.007633304,"{""low"":0.991937,""high"":1.00974}",-0.0102312565,-0.010132565,0.991937,1.00974,0.19712448,0.99879,0.0007187128,0.0007195835,0.9990867,0.0004220605,0.00042244632,2477730048,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",1.2702465e-7,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",-1.8068999,false,"[]",0.0044280677,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4837053,4837053,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000081483275,0.0045184363,"{""low"":0.0043953634,""high"":0.0045184363}",0.0043953634,4837053,0.004496532,"CCC",0.004496532,22398870,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003780676,0.09335002,"{""low"":0.00405,""high"":0.017328}",-0.0128999315,-0.7444559,0.00405,0.017328,-69.35451,0.00520978,-0.0007817121,-0.15004705,0.006498755,-0.0020706872,-0.3186283,92503928,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,false,"[]",0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",-6.1012006,false,"[]",0.022761881,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4350899200,"CoinMarketCap",13101159,13101159,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001478985,0.024384428,"{""low"":0.022642307,""high"":0.024384428}",0.022642307,13101159,0.024189306,"CCC",0.024189306,15103287,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.002045881,0.0987585,"{""low"":0.020716,""high"":0.122892}",-0.10013012,-0.8147814,0.020716,0.122892,-71.50194,0.02961616,-0.006854279,-0.23143712,0.03741591,-0.014654029,-0.39165235,99034648,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",-2.3896875,false,"[]",0.13203478,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2635565,2635565,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0032324642,0.1345618,"{""low"":0.1297922,""high"":0.1345618}",0.1297922,2635565,0.13367297,"CCC",0.13367297,9534831,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022239782,0.20255734,"{""low"":0.109795,""high"":0.754673}",-0.6226382,-0.82504374,0.109795,0.754673,-71.85738,0.1646771,-0.03264232,-0.19822015,0.24488933,-0.112854555,-0.460839,124622472,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",-4.3506227,false,"[]",0.007825282,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17595836416,"CoinMarketCap",3231659,3231659,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003559338,0.008225885,"{""low"":0.007775534,""high"":0.008225885}",0.007775534,3231659,0.008138371,"CCC",0.008138371,7771254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028282823,0.56599605,"{""low"":0.004997,""high"":0.022142}",-0.014316718,-0.6465865,0.004997,0.022142,-39.39687,0.0085542,-0.0007289173,-0.08521163,0.00940229,-0.0015770076,-0.1677259,137692368,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",1.0877308,false,"[]",1.2425368,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1932361,1932361,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013369918,1.2614924,"{""low"":1.2062818,""high"":1.2614924}",1.2062818,1932361,1.2132889,"CCC",1.2132889,2720114,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10094273,0.08842261,"{""low"":1.141594,""high"":4.695422}",-3.4528854,-0.7353727,1.141594,4.695422,-60.939003,1.4282091,-0.18567228,-0.13000357,1.8690526,-0.62651587,-0.33520505,8162716,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",-5.063849,false,"[]",0.33612415,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187480064,"CoinMarketCap",9100447,9100447,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01792869,0.35544252,"{""low"":0.3252995,""high"":0.35544252}",0.3252995,9100447,0.35406038,"CCC",0.35406038,39067216,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09540115,0.39631093,"{""low"":0.240723,""high"":1.24493}",-0.90880585,-0.73000556,0.240723,1.24493,-66.56771,0.40013927,-0.06401512,-0.1599821,0.4981319,-0.16200775,-0.32523063,63016580,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",-2.7279134,false,"[]",0.10635368,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5973564928,"CoinMarketCap",8836279,8836279,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0029826015,0.10953647,"{""low"":0.10543494,""high"":0.10953647}",0.10543494,8836279,0.109087065,"CCC",0.109087065,33528593,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010540679,0.11001304,"{""low"":0.095813,""high"":0.415024}",-0.30867034,-0.7437409,0.095813,0.415024,-12.344032,0.12741652,-0.021062844,-0.165307,0.17854321,-0.07218953,-0.40432528,635310592,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",-2.8491547,false,"[]",0.07541611,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6809050,6809050,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0022117347,0.077453226,"{""low"":0.07353417,""high"":0.077453226}",0.07353417,6809050,0.077264145,"CCC",0.077264145,7836521,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015763111,0.26424676,"{""low"":0.059653,""high"":0.821637}",-0.7462209,-0.9082124,0.059653,0.821637,-86.30533,0.08601024,-0.01059413,-0.12317289,0.1719695,-0.09655339,-0.5614565,37974364,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",-1.6702794,false,"[]",0.28864,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",5,717058944,"CoinMarketCap",7465322,7465322,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0049029887,0.29187086,"{""low"":0.2818195,""high"":0.29187086}",0.2818195,7465322,0.2894969,"CCC",0.2894969,12505382,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.058773994,0.25568807,"{""low"":0.229866,""high"":1.4034}",-1.1147599,-0.79432803,0.229866,1.4034,-77.559204,0.3067025,-0.018062502,-0.05889258,0.45612678,-0.16748679,-0.3671935,206971872,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",2206502.2,false,"[]",27.58162,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",-8.1661,false,"[]",0.3739822,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,255624560,"CoinMarketCap",106816000,106816000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.033255428,0.40050998,"{""low"":0.36506215,""high"":0.40050998}",0.36506215,106816000,0.39925978,"CCC",0.39925978,213807734,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09571719,0.34397855,"{""low"":0.278265,""high"":6.805123}",-6.431141,-0.94504404,0.278265,6.805123,-92.78079,0.47406235,-0.10008016,-0.21111181,1.3263495,-0.9523673,-0.7180365,95599032,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",-1.6061866,false,"[]",0.0022531392,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10777856,10777856,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000036780257,0.0023509688,"{""low"":0.0022321495,""high"":0.0023509688}",0.0022321495,10777856,0.002289081,"CCC",0.002289081,12507880,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024313922,0.12096479,"{""low"":0.00201,""high"":0.006973}",-0.004719861,-0.67687666,0.00201,0.006973,-61.544918,0.00256114,-0.00030800095,-0.120259315,0.0030035,-0.0007503608,-0.2498288,41252468,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",1.265397,false,"[]",2.1912951,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5027623,5027623,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027382135,2.2066631,"{""low"":2.151942,""high"":2.2066631}",2.151942,5027623,2.151942,"CCC",2.151942,8259780,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38513017,0.2132309,"{""low"":1.806165,""high"":6.084435}",-3.8931398,-0.63985234,1.806165,6.084435,-57.97218,2.2684288,-0.077133656,-0.03400312,2.7200963,-0.5288012,-0.19440532,16500673,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
