"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.4477034,0.22269201,-0.01283057,0.23497233,"{""low"":0.21927804,""high"":0.23497233}",0.21927804,619728,0.23297016,"CCC",0.23297016,2222937,3169874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008681014,0.0405634,"{""low"":0.214011,""high"":1.146328}",-0.92363596,-0.80573446,0.214011,1.146328,-53.48763,"2021-07-15T00:00:00.000Z",6,514790080,"CoinMarketCap",619728,619728,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.30600828,-0.08331627,-0.27226803,0.35199496,-0.12930295,-0.3673432,114639640,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-02-01T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.3353043,2.1637702,0.10959649,2.2465029,"{""low"":2.067205,""high"":2.2465029}",2.067205,541226,2.0708778,"CCC",2.0708778,835171,1029926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5742732,0.36129242,"{""low"":1.589497,""high"":6.277619}",-4.1138487,-0.6553199,1.589497,6.277619,-35.032738,"2018-02-01T00:00:00.000Z",4,22471802,"CoinMarketCap",541226,541226,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,2.2943509,-0.13058066,-0.05691399,2.0722637,0.09150648,0.04415774,48623812,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.46389,0.3584342,-0.033142626,0.39312774,"{""low"":0.35778537,""high"":0.39312774}",0.35778537,705604,0.3890429,"CCC",0.3890429,2418912,1048808,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1591562,0.7986642,"{""low"":0.199278,""high"":1.200003}",-0.8415688,-0.70130557,0.199278,1.200003,13.443923,"2021-05-11T00:00:00.000Z",6,386863104,"CoinMarketCap",705604,705604,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.61822605,-0.25979185,-0.42022145,0.3758254,-0.017391205,-0.04627469,138664976,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4200319,0.0059808255,-0.000086152926,0.0061040185,"{""low"":0.0059631565,""high"":0.0061040185}",0.0059631565,218384,0.0060284254,"CCC",0.0060284254,362593,201428,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00026882533,0.047063258,"{""low"":0.005712,""high"":0.060284}",-0.054303173,-0.90078914,0.005712,0.060284,-64.34654,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",218384,218384,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.007943,-0.0019621742,-0.24703188,0.010344305,-0.0043634796,-0.42182434,3814514,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.116569,0.40455955,-0.045534015,0.45432177,"{""low"":0.4015972,""high"":0.45432177}",0.4015972,1243587,0.44819558,"CCC",0.44819558,7999395,1443886,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0029623508,0.007376423,"{""low"":0.4015972,""high"":9.299548}",-8.894989,-0.9564969,0.4015972,9.299548,-92.248,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1243587,1243587,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.6291081,-0.22454852,-0.35693154,1.9204967,-1.5159371,-0.78934634,3862997,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1738446780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001232875,0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,86,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0.00010134,0.00002194749,0.2165728,0.000121035,0.000002252491,0.018610245,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05811012,3.9161146,0.0022745132,3.919441,"{""low"":3.9076312,""high"":3.919441}",3.9076312,49182804,3.9142175,"CCC",3.9142175,115399520,60254595,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4654207,1.6994768,"{""low"":1.450694,""high"":3.91971}",-0.0035953522,-0.00091724953,1.450694,3.91971,163.92673,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49182804,49182804,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,3.6109362,0.3051784,0.084515035,2.8803182,1.0357964,0.3596118,1708450176,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1738446780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8380573,0.0015518715,-0.00004532945,0.0016272352,"0.0015518715 - 0.0016272352",0.0015518715,934160,0.0016182202,"CCC",0.0016182202,1528768,1063358,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007018715,0.8257312,"8.5E-4 - 0.003965",-0.0024131285,-0.6086074,0.00085,0.003965,-49.891342,1586476800000,6,28526331904,"CoinMarketCap",934160,934160,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.00172914,-0.00017726852,-0.10251831,0.001373175,0.00017869659,0.13013388,44269204,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.35326183,0.0075981813,0.000026747119,0.007760467,"{""low"":0.0075575574,""high"":0.007760467}",0.0075575574,206573,0.0075698607,"CCC",0.0075698607,232201,274693,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010151812,0.15421255,"{""low"":0.006583,""high"":0.115001}",-0.10740282,-0.9339294,0.006583,0.115001,-30.056364,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",206573,206573,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,0.00861454,-0.0010163588,-0.11798179,0.011322585,-0.0037244037,-0.3289358,1433249,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01291693,0.999395,-0.00012910366,0.9998112,"{""low"":0.9990501,""high"":0.9998112}",0.9990501,16064301,0.9994319,"CCC",0.9994319,22210545,34838556,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007472992,0.00753385,"{""low"":0.991922,""high"":1.007746}",-0.008350968,-0.008286779,0.991922,1.007746,-0.030905008,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",16064301,16064301,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.99965775,-0.00026273727,-0.00026282723,0.9996592,-0.0002641678,-0.00026425786,482455072,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,11.792782,0.023596046,0.0024890956,0.02810348,"{""low"":0.021266235,""high"":0.02810348}",0.021266235,25159346,0.023017308,"CCC",0.023017308,5612422,11260881,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018023048,3.233994,"{""low"":0.005573,""high"":0.03601}",-0.012413954,-0.3447363,0.005573,0.03601,283.90555,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",25159346,25159346,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.01530034,0.0082957065,0.54219097,0.010325885,0.013270161,1.2851354,39917012,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.850642,0.023423241,-0.002274407,0.026629653,"{""low"":0.02327242,""high"":0.026629653}",0.02327242,1944133,0.026382452,"CCC",0.026382452,2719560,2491264,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.010073242,0.75455,"{""low"":0.01335,""high"":0.107627}",-0.08420376,-0.7823665,0.01335,0.107627,82.24615,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1944133,1944133,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.03503702,-0.011613777,-0.33147162,0.032107096,-0.008683855,-0.27046528,15698312,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.8282675,0.42015105,0.007543564,0.44078577,"{""low"":0.40326318,""high"":0.44078577}",0.40326318,21723336,0.41000792,"CCC",0.41000792,11913262,19968742,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06510705,0.1833774,"{""low"":0.355044,""high"":2.598519}",-2.178368,-0.8383114,0.355044,2.598519,-76.56859,"2024-07-24T00:00:00.000Z",6,27874300,"CoinMarketCap",21723336,21723336,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,0.48504773,-0.06489667,-0.13379441,0.67203677,-0.2518857,-0.3748094,11711417,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.1541042,0.67086434,-0.021848917,0.70708156,"{""low"":0.67022973,""high"":0.70708156}",0.67022973,794383,0.6932972,"CCC",0.6932972,1094243,1772410,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008250356,0.012451225,"{""low"":0.662614,""high"":8.075026}",-7.4041615,-0.91692114,0.662614,8.075026,-82.59581,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",794383,794383,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.88161886,-0.21075451,-0.239054,1.3351622,-0.6642978,-0.49754092,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1738446720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.917869,0.00016748656,-0.000012447606,0.00018212672,"1.6748511E-4 - 1.8212672E-4",0.00016748511,0,0.00017901401,"CCC",0.00017901401,380,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014648656,6.9755507,"2.1E-5 - 0.010045",-0.009877514,-0.98332644,0.000021,0.010045,-96.80756,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.00021198,-0.00004449344,-0.20989452,0.000261405,-0.000093918425,-0.3592832,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1738446780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.5246086,0.00019187148,-0.0000090928515,0.00020760065,"1.8553704E-4 - 2.0760065E-4",0.00018553704,164004,0.00020132687,"CCC",0.00020132687,273419,223538,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000061871484,0.47593448,"1.3E-4 - 0.00488",-0.0046881284,-0.96068203,0.00013,0.00488,-78.080696,1628121600000,6,5242220032,"CoinMarketCap",164004,164004,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,0.000269,-0.00007712853,-0.28672314,0.000350715,-0.00015884353,-0.4529134,1005832,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,"[]",1738446780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8430495,0.00047256722,-0.000040218,0.00050913455,"4.7256722E-4 - 5.0913455E-4",0.00047256722,28220,0.0005051158,"CCC",0.0005051158,226359,82052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"4.7256722E-4 - 0.009829",-0.009356433,-0.95192116,0.00047256722,0.009829,-71.88196,1699833600000,6,0,"CoinMarketCap",28220,28220,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.00077428,-0.00030171277,-0.38966882,0.00103236,-0.0005597928,-0.54224575,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.2330728,0.009490633,-0.00052407756,0.010341114,"{""low"":0.009435692,""high"":0.010341114}",0.009435692,155669,0.009995598,"CCC",0.009995598,585220,248332,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0040986333,0.76013225,"{""low"":0.005392,""high"":0.047776}",-0.038285367,-0.8013515,0.005392,0.047776,-66.170296,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",155669,155669,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,0.01263814,-0.0031475062,-0.24904822,0.010069435,-0.0005788021,-0.057481084,5329343,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.67742,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0.00188242,-0.000026091235,-0.013860474,0.00162365,0.00023267884,0.14330603,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,24.07703,0.18480839,0.035861894,0.26322094,"{""low"":0.16456904,""high"":0.26322094}",0.16456904,5963955,0.18380806,"CCC",0.18380806,8557681,1912081,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.065565385,0.5498468,"{""low"":0.119243,""high"":0.976613}",-0.7918046,-0.810766,0.119243,0.976613,-63.17811,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",5963955,5963955,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.20309314,-0.018284753,-0.09003136,0.2643265,-0.079518124,-0.30083296,14362718,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.00463,0.67978424,-0.035813034,0.7172641,"{""low"":0.67978424,""high"":0.7172641}",0.67978424,374796,0.71125126,"CCC",0.71125126,1444798,591637,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016505241,0.024884311,"{""low"":0.663279,""high"":7.430391}",-6.7506065,-0.908513,0.663279,7.430391,-84.887,"2023-11-20T00:00:00.000Z",6,112766840,"CoinMarketCap",374796,374796,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,1.3932225,-0.7134382,-0.51207775,1.3681946,-0.68841034,-0.5031524,76657128,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,"[]",1738446720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.2268863,0.0011601644,0.000036266865,0.0012050546,"0.001007485 - 0.0012050546",0.001007485,5744,0.0011892699,"CCC",0.0011892699,74516,23587,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018016435,0.18384117,"9.8E-4 - 0.479002",-0.47784182,-0.9975779,0.00098,0.479002,-99.68246,1700611200000,6,46061936,"CoinMarketCap",5744,5744,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,0.00180922,-0.0006490556,-0.35874885,0.00384433,-0.0026841657,-0.6982142,53439,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-14.880616,0.013381673,-0.002339391,0.015883844,"{""low"":0.013364454,""high"":0.015883844}",0.013364454,3974757,0.015560522,"CCC",0.015560522,12990148,5922140,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000017219223,0.0012884345,"{""low"":0.013364454,""high"":0.151592}",-0.13821033,-0.9117257,0.013364454,0.151592,-66.410515,"2024-11-23T00:00:00.000Z",6,993365440,"CoinMarketCap",3974757,3974757,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,0.0594622,-0.04608053,-0.774955,0.061167013,-0.04778534,-0.78122735,13292891,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
