"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38547712,"CoinMarketCap",9008954,9008954,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.053586602,1.4758118,"{""low"":1.405234,""high"":1.4758118}",1.405234,9008954,1.4680938,"CCC",1.4680938,12099413,8229869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22448361,0.1893726,"{""low"":1.185407,""high"":8.269983}",-6.8600926,-0.8295171,1.185407,8.269983,-81.38679,1.8472292,-0.4373386,-0.23675382,2.6816614,-1.2717707,-0.4742473,54348060,15,0,false,false,-3.6615891,1.4098907,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10960649,10960649,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0036364794,1.091603,"{""low"":1.0817053,""high"":1.091603}",1.0817053,10960649,1.090899,"CCC",1.090899,10399141,8160831,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0671947,0.06599673,"{""low"":1.018152,""high"":1.121016}",-0.035669327,-0.031818748,1.018152,1.121016,-1.8398404,1.0549088,0.030437946,0.028853629,1.0659305,0.019416213,0.01821527,35958192,15,0,false,false,-0.33393675,1.0853467,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",20760454,20760454,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.016085416,0.17254916,"{""low"":0.15609969,""high"":0.17254916}",0.15609969,20760454,0.17129856,"CCC",0.17129856,7538595,9710522,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.023343697,0.17583913,"{""low"":0.132756,""high"":1.183027}",-1.0269274,-0.86805063,0.132756,1.183027,-81.24541,0.25019875,-0.09409906,-0.37609723,0.393689,-0.23758931,-0.60349494,12834412,15,0,false,false,-9.341931,0.15609969,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8164557,8164557,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000032611657,0.0013313319,"{""low"":0.0012751288,""high"":0.0013313319}",0.0012751288,8164557,0.0013277325,"CCC",0.0013277325,31434492,31299954,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025312882,0.24767986,"{""low"":0.001022,""high"":0.008133}",-0.006857871,-0.84321547,0.001022,0.008133,-55.05922,0.00144462,-0.00016949116,-0.117325775,0.002716165,-0.0014410362,-0.53054076,12751289,15,0,false,false,-2.493741,0.0012751288,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2779084,2779084,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0015429929,0.04740106,"{""low"":0.0452743,""high"":0.04740106}",0.0452743,2779084,0.04734932,"CCC",0.04734932,4583693,2886225,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005098298,0.1268991,"{""low"":0.040176,""high"":0.217059}",-0.1717847,-0.7914194,0.040176,0.217059,-70.769844,0.06509744,-0.019823138,-0.30451488,0.08609342,-0.04081912,-0.4741259,7899439,15,0,false,false,-3.295781,0.0452743,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,505343552,"CoinMarketCap",19572414,19572414,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00044438243,0.14105238,"{""low"":0.13798074,""high"":0.14105238}",0.13798074,19572414,0.14072986,"CCC",0.14072986,79676221,16839123,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02359315,0.20596378,"{""low"":0.11455,""high"":0.402925}",-0.26478186,-0.65714926,0.11455,0.402925,-55.86866,0.1601234,-0.021980241,-0.13727064,0.20002754,-0.06188439,-0.30937934,69809752,15,0,false,false,-0.32065442,0.13814315,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",44479160,44479160,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.014031082,0.29654098,"{""low"":0.26565844,""high"":0.29654098}",0.26565844,44479160,0.26790315,"CCC",0.26790315,24638493,58615261,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.125157,0.83261484,"{""low"":0.150318,""high"":0.832836}",-0.557361,-0.6692326,0.150318,0.832836,-62.31907,0.22267877,0.05279623,0.23709594,0.32940793,-0.053932935,-0.16372688,26721074,15,0,false,false,5.366761,0.275475,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","[]","2025-03-20T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3017549,3017549,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000009633135,0.0022091805,"{""low"":0.0020781842,""high"":0.0022091805}",0.0020781842,3017549,0.0021667103,"CCC",0.0021667103,4708724,2789802,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006725284,0.46126774,"{""low"":0.001458,""high"":0.00838}",-0.006249471,-0.7457603,0.001458,0.00838,-64.412346,0.00262956,-0.0004990315,-0.18977757,0.00349482,-0.0013642916,-0.39037535,23101750,15,0,false,false,-0.45011038,0.0021305284,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73464,73464,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00001841411,0.030207936,"{""low"":0.030062526,""high"":0.030207936}",0.030062526,73464,0.030092247,"CCC",0.030092247,114126,79128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0038034357,0.14425533,"{""low"":0.026366,""high"":0.126649}",-0.09647957,-0.76178706,0.026366,0.126649,-74.59229,0.03274102,-0.0025715865,-0.07854326,0.04563653,-0.015467096,-0.3389192,4548149,15,0,false,false,0.06106825,0.030169435,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00007655192,0.002874341,"{""low"":0.002751662,""high"":0.002874341}",0.002751662,62,0.0028684686,"CCC",0.0028684686,4223,285,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014467258,0.05515539,"{""low"":0.002623,""high"":0.18869}",-0.18592234,-0.9853322,0.002623,0.18869,-98.14226,0.0126441,-0.009876427,-0.7811096,0.046309624,-0.043541953,-0.9402355,0,15,0,false,false,-2.6914918,0.0027676725,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",7199545,7199545,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-99.64258,2198.3035,"{""low"":2080.3674,""high"":2198.3035}",2080.3674,7199545,2191.233,"CCC",2191.233,11797254,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",209.05273,0.11171436,"{""low"":1871.3147,""high"":4340.1694}",-2259.802,-0.52067137,1871.3147,4340.1694,-39.16359,2621.6296,-541.2622,-0.20646021,3038.3267,-957.9592,-0.3152917,4189125632,15,0,false,false,-4.5707335,2080.3674,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",20404934,20404934,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.0005607866,0.01748525,"{""low"":0.016659785,""high"":0.01748525}",0.016659785,20404934,0.01748525,"CCC",0.01748525,19001646,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019727852,0.13432187,"{""low"":0.014687,""high"":0.065077}",-0.048417214,-0.7439989,0.014687,0.065077,-50.45066,0.01993112,-0.0032713357,-0.16413204,0.02472166,-0.008061875,-0.3261057,168698160,15,0,false,false,-3.2564864,0.016659785,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2264378112,"CoinMarketCap",6175748608,6175748608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00047922134,1.0007584,"{""low"":0.99900895,""high"":1.0007584}",0.99900895,6175748608,0.99963063,"CCC",0.99963063,6669325816,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007571161,0.0076327035,"{""low"":0.991937,""high"":1.00974}",-0.0102318525,-0.010133156,0.991937,1.00974,0.024914742,0.99878097,0.00072717667,0.0007280642,0.9990842,0.00042396784,0.00042435646,2263264256,15,0,false,false,0.047969,0.99950814,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6278634,6278634,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00005234359,0.004623592,"{""low"":0.0044798395,""high"":0.004623592}",0.0044798395,6278634,0.004623592,"CCC",0.004623592,22450156,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042983936,0.10613317,"{""low"":0.00405,""high"":0.017328}",-0.01284816,-0.7414682,0.00405,0.017328,-70.022705,0.00525388,-0.00077404035,-0.14732738,0.00650005,-0.0020202105,-0.3107992,93585456,15,0,false,false,-1.1549331,0.0044798395,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4350225408,"CoinMarketCap",10249298,10249298,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00064054504,0.025090527,"{""low"":0.024074571,""high"":0.025090527}",0.024074571,10249298,0.024907244,"CCC",0.024907244,15136334,9487964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003477471,0.16786401,"{""low"":0.020716,""high"":0.122892}",-0.09869853,-0.80313224,0.020716,0.122892,-71.15235,0.02989486,-0.005701389,-0.19071469,0.03743765,-0.01324418,-0.35376632,105247048,15,0,false,false,-2.579307,0.024193471,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,943651136,"CoinMarketCap",3990965,3990965,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.0038377494,0.14008069,"{""low"":0.13419594,""high"":0.14008069}",0.13419594,3990965,0.14008069,"CCC",0.14008069,9630144,4900601,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024400942,0.22224092,"{""low"":0.109795,""high"":0.754673}",-0.6204771,-0.82218003,0.109795,0.754673,-67.70928,0.1664971,-0.032301158,-0.19400433,0.24524036,-0.11104442,-0.4527983,126634152,15,0,false,false,-2.7803009,0.13419594,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17593767936,"CoinMarketCap",3888047,3888047,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00015044399,0.008424344,"{""low"":0.008140511,""high"":0.008424344}",0.008140511,3888047,0.00836895,"CCC",0.00836895,7865035,5484701,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031619864,0.6327769,"{""low"":0.004997,""high"":0.022142}",-0.013983014,-0.6315154,0.004997,0.022142,-39.08581,0.00860148,-0.0004424937,-0.0514439,0.009393545,-0.0012345584,-0.13142626,143547312,15,0,false,false,-1.8105191,0.008158986,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1855514,1855514,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.017544985,1.2588161,"{""low"":1.220726,""high"":1.2588161}",1.220726,1855514,1.2258248,"CCC",1.2258248,2773145,2626507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09763813,0.08552789,"{""low"":1.141594,""high"":4.695422}",-3.45619,-0.73607653,1.141594,4.695422,-58.271946,1.4370495,-0.19781733,-0.1376552,1.8717723,-0.6325401,-0.33793646,8141006,15,0,false,false,1.4361268,1.2392322,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187454880,"CoinMarketCap",8157609,8157609,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0125930905,0.36548477,"{""low"":0.34851626,""high"":0.36548477}",0.34851626,8157609,0.36548477,"CCC",0.36548477,39220516,11662398,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10779326,0.4477896,"{""low"":0.240723,""high"":1.24493}",-0.8964138,-0.7200515,0.240723,1.24493,-67.368195,0.40303105,-0.054514796,-0.13526203,0.4977926,-0.14927635,-0.2998766,65331068,15,0,false,false,-3.4873393,0.34851626,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5972610048,"CoinMarketCap",15221012,15221012,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024151206,0.11165351,"{""low"":0.10823273,""high"":0.11165351}",0.10823273,15221012,0.11165351,"CCC",0.11165351,34051700,16532300,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01241973,0.1296247,"{""low"":0.095813,""high"":0.415024}",-0.30679128,-0.7392133,0.095813,0.415024,-10.292852,0.12900476,-0.020772032,-0.16101757,0.17903225,-0.07079952,-0.3954568,646431936,15,0,false,false,-2.1827085,0.10823273,"KAIA"
