"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.981627,0.0675991,-0.022441957,-0.331986,0.7066857,-0.6615286,-0.9361001,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0031418316,0.05206284,"{""low"":0.044700954,""high"":0.05206284}",0.044700954,0,0.051865023,"CCC",0.051865023,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.042752147,17.776361,"{""low"":0.002405,""high"":22.207804}",-22.162647,-0.99796665,0.002405,22.207804,-6.504965,0.045157146,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.145744,0.00503162,0.0021817437,0.4336066,0.014171645,-0.006958281,-0.49100024,3107057,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1564522,1564522,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000060166698,0.0074605895,"{""low"":0.007102881,""high"":0.0074605895}",0.007102881,1564522,0.007301548,"CCC",0.007301548,2298900,2048050,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003525364,0.9559013,"{""low"":0.003688,""high"":0.088935}",-0.08172164,-0.9188918,0.003688,0.088935,-0.8271989,0.007213364,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.34669,0.02080198,0.0037214626,0.17889944,0.040465306,-0.015941864,-0.39396375,19055758,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1146523,1146523,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001314126,0.02508458,"{""low"":0.022422286,""high"":0.02508458}",0.022422286,1146523,0.022529379,"CCC",0.022529379,1598558,1359293,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007833442,0.46934938,"{""low"":0.01669,""high"":0.102838}",-0.07831456,-0.76153326,0.01669,0.102838,5.6620646,0.024523443,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1746903120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",7359263,7359263,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6925625e-9,5.2098994e-8,"5.001612E-8 - 5.2098994E-8",5.001612e-8,7359263,5.0256624e-8,"CCC",5.0256624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0553514e-9,0.04109378,"5.001612E-8 - 5.2098994E-8",-2.7522873e-11,-0.00052828033,5.001612e-8,5.2098994e-8,3.3596597,5.207147e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1746903120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,0.00000404,0.0000016875829,0.41771853,0.00000926,-0.0000035324174,-0.38147056,10334591,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",515532,515532,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.716844e-7,0.0000057559455,"5.550278E-6 - 5.7559455E-6",0.000005550278,515532,0.0000055619494,"CCC",0.0000055619494,465422,429830,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027275828,0.90919423,"3.0E-6 - 3.3E-5",-0.000027272417,-0.8264369,0.000003,0.000033,3.0901368,0.000005727583,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]",1746900120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.321175,0.00147132,-0.00027993938,-0.1902641,0.0015835692,-0.00039218855,-0.24766113,1191298,15,0,false,false,false,1741219200000,6,999930880,"CoinMarketCap",132012,132012,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00020612683,0.0013075145,"0.0011576717 - 0.0013075145",0.0011576717,132012,0.0012223977,"CCC",0.0012223977,148504,96075,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00045138068,0.6099739,"7.4E-4 - 0.004309",-0.0031176193,-0.7235134,0.00074,0.004309,-14.749603,0.0011913807,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.29741,0.26927766,-0.05383919,-0.19993931,0.50334644,-0.28790796,-0.5719877,1098573,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",80605,80605,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005041629,0.21890472,"{""low"":0.20716485,""high"":0.21890472}",0.20716485,80605,0.21029638,"CCC",0.21029638,931652,121026,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019695476,0.100619055,"{""low"":0.195743,""high"":1.463122}",-1.2476835,-0.85275424,0.195743,1.463122,2.396253,0.21543847,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1746903060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.30893,0.00045894,0.0000042158936,0.009186154,0.001305585,-0.0008424291,-0.64525026,2778935,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",261335,261335,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6.088521e-8,0.0004712099,"4.50961E-4 - 4.712099E-4",0.000450961,261335,0.0004565068,"CCC",0.0004565068,590944,274266,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000104155886,0.2901278,"3.59E-4 - 0.010382",-0.009918844,-0.95538855,0.000359,0.010382,0.01314331,0.00046315588,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.76461,0.00489272,-0.00083720917,-0.17111324,0.007366395,-0.0033108843,-0.44945788,3193309,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",297683,297683,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004304247,0.0040824027,"{""low"":0.0040555107,""high"":0.0040824027}",0.0040555107,297683,0.004071519,"CCC",0.004071519,198059,299101,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000020510517,0.0050831516,"{""low"":0.004035,""high"":0.016535}",-0.01247949,-0.7547317,0.004035,0.016535,-1.0501848,0.0040555107,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.28681,0.0444804,0.040415414,0.9086118,0.051824152,0.03307166,0.63815147,84885720,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",28120032,28120032,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00063441694,0.09412799,"{""low"":0.08122055,""high"":0.09412799}",0.08122055,28120032,0.08724623,"CCC",0.08724623,17887113,21235331,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06048581,2.477911,"{""low"":0.02441,""high"":0.167269}",-0.082373194,-0.4924594,0.02441,0.167269,-0.74174577,0.08489581,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.10893,0.01293898,-0.0022832602,-0.1764637,0.031641185,-0.020985465,-0.6632326,6586121,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2253839,2253839,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00058688596,0.01108792,"{""low"":0.0101857195,""high"":0.01108792}",0.0101857195,2253839,0.010260423,"CCC",0.010260423,8163902,3667778,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018687202,0.21266875,"{""low"":0.008787,""high"":0.128383}",-0.11772728,-0.9170006,0.008787,0.128383,5.828744,0.01065572,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.52273,0.13868646,0.0256235,0.18475848,0.2441441,-0.07983413,-0.32699597,86261344,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524991552,"CoinMarketCap",684445,684445,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009506956,0.16430996,"{""low"":0.15234607,""high"":0.16430996}",0.15234607,684445,0.15238273,"CCC",0.15238273,1288630,679360,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06417696,0.6409172,"{""low"":0.100133,""high"":0.782035}",-0.617725,-0.78989434,0.100133,0.782035,6.141327,0.16430996,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.497932,1.2983559,-0.009557843,-0.007361497,1.9004833,-0.61168516,-0.3218577,29322452,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22751780,"CoinMarketCap",679205,679205,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.021221042,1.3484399,"{""low"":1.2427081,""high"":1.3484399}",1.2427081,679205,1.2925678,"CCC",1.2925678,1069886,351392,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29959106,0.3028598,"{""low"":0.989207,""high"":3.891227}",-2.602429,-0.6687939,0.989207,3.891227,-1.6198982,1.2887981,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.70378,0.02824524,-0.012934872,-0.4579487,0.29646283,-0.28115246,-0.9483565,1274297,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",460771,460771,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00005160086,0.01570994,"{""low"":0.014916777,""high"":0.01570994}",0.014916777,460771,0.015284813,"CCC",0.015284813,6260008,715333,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008386368,1.2112027,"{""low"":0.006924,""high"":1.091539}",-1.0762286,-0.98597354,0.006924,1.091539,-0.33590078,0.0153103685,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.80001,0.15403448,0.0613032,0.3979836,0.34013015,-0.12479247,-0.36689624,85513072,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397111520,"CoinMarketCap",1064251,1064251,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010589108,0.21842547,"{""low"":0.2057631,""high"":0.21842547}",0.2057631,1064251,0.20625724,"CCC",0.20625724,714094,786615,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10226068,0.9043455,"{""low"":0.113077,""high"":1.014833}",-0.7994953,-0.7878097,0.113077,1.014833,5.1717696,0.21533768,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1746903120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.54785,0.00114312,-0.00026867457,-0.2350362,0.00595035,-0.0050759045,-0.853043,595329,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",134651,134651,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000031609088,0.00089064945,"8.634003E-4 - 8.9064945E-4",0.0008634003,134651,0.00088981417,"CCC",0.00088981417,207378,165229,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014344545,0.19623181,"7.31E-4 - 0.029708",-0.028833555,-0.9705653,0.000731,0.029708,-0.3601758,0.0008744454,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.93097,0.21495111,0.011035278,0.05133855,0.59876645,-0.37278005,-0.62258005,2157865,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",431142,431142,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010765329,0.2353628,"{""low"":0.21607147,""high"":0.2353628}",0.21607147,431142,0.21700403,"CCC",0.21700403,1011285,421450,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.059928387,0.36088827,"{""low"":0.166058,""high"":5.863271}",-5.6372848,-0.96145725,0.166058,5.863271,5.0019817,0.22598639,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-05-10T18:02:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.62864,0.04257556,0.0011078194,0.026020078,0.048377298,-0.004693918,-0.09702729,7752596,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12485660,12485660,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0044063665,0.051313948,"{""low"":0.041915424,""high"":0.051313948}",0.041915424,12485660,0.049790405,"CCC",0.049790405,14722886,7640647,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011986379,0.37815496,"{""low"":0.031697,""high"":0.091075}",-0.047391623,-0.5203582,0.031697,0.091075,-9.162799,0.04368338,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123.59972,4.1531096,0.2047863,0.04930915,3.6706939,0.687202,0.1872131,1901182336,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53412912,53412912,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0011744499,4.365733,"{""low"":4.3528333,""high"":4.365733}",4.3528333,53412912,4.3568625,"CCC",4.3568625,82842791,49158635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4383318,1.270253,"{""low"":1.919564,""high"":4.365733}",-0.0078372955,-0.0017951843,1.919564,4.365733,-0.02694982,4.357896,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1746903120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.303032,0.00113406,0.0001254488,0.110619195,0.00139339,-0.00013388123,-0.0960831,36999748,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",1622811,1622811,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007787137,0.0012718276,"0.0012449583 - 0.0012718276",0.0012449583,1622811,0.0012488691,"CCC",0.0012488691,2004217,2018616,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040950876,0.48177502,"8.5E-4 - 0.003965",-0.0027054914,-0.6823433,0.00085,0.003965,-0.61446506,0.0012595088,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29665232,0.9997421,-0.00031661987,-0.00031670157,0.99965185,-0.00022637844,-0.00022645728,929579264,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,930113664,"CoinMarketCap",10854320,10854320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002757907,0.9998043,"{""low"":0.9993819,""high"":0.9998043}",0.9993819,10854320,0.99974275,"CCC",0.99974275,80137296,21245157,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066814423,0.006730277,"{""low"":0.992744,""high"":1.007746}",-0.00832051,-0.008256556,0.992744,1.007746,-0.02758563,0.9994255,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.92471,0.05956012,0.015071809,0.25305203,0.10043766,-0.025805734,-0.25693282,8947858,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",1033788,1033788,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.011330165,0.07841933,"{""low"":0.07096903,""high"":0.07841933}",0.07096903,1033788,0.07131143,"CCC",0.07131143,724693,597677,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.03155593,0.73256403,"{""low"":0.043076,""high"":0.264398}",-0.18976608,-0.71772885,0.043076,0.264398,17.898659,0.07463193,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.278725,0.00451544,0.0006095469,0.13499169,0.008323044,-0.0031980565,-0.38424122,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",665672,665672,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000111583155,0.005345837,"{""low"":0.0049254443,""high"":0.005345837}",0.0049254443,665672,0.004927696,"CCC",0.004927696,874737,690566,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016539872,0.47651607,"{""low"":0.003471,""high"":0.024107}",-0.018982012,-0.7874066,0.003471,0.024107,2.225695,0.005124987,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.016228,0.01633258,0.0048034564,0.29410273,0.01576063,0.005375406,0.3410654,35755456,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4684992,4684992,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00029830076,0.02183017,"{""low"":0.020882878,""high"":0.02183017}",0.020882878,4684992,0.021402711,"CCC",0.021402711,7306598,5039971,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015532036,2.7715983,"{""low"":0.005604,""high"":0.039613}",-0.018476965,-0.4664369,0.005604,0.039613,1.4315324,0.021136036,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-05-10T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.506134,0.01035936,0.004091819,0.3949876,0.025019346,-0.010568167,-0.42239982,10429708,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1842137,1842137,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003193235,0.0148687735,"{""low"":0.014161022,""high"":0.0148687735}",0.014161022,1842137,0.014295077,"CCC",0.014295077,1528593,1583075,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.007123179,0.97204953,"{""low"":0.007328,""high"":0.082719}",-0.06826782,-0.825298,0.007328,0.082719,2.2595987,0.014451179,"HGPT"
