"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.6990886,0.014135482,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",0.0179918,-0.003856318,-0.21433754,0.02537149,-0.011236008,-0.44285962,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00009813346,0.014222004,"{""low"":0.014131396,""high"":0.014222004}",0.014131396,847,0.014220376,"CCC",0.014220376,3739,2839,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006884821,0.05119968,"{""low"":0.013447,""high"":0.057111}",-0.042975515,-0.75249106,0.013447,0.057111,-73.10241,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",198273,198273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",7.411594,0.0015028354,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",0.00196114,-0.00045830454,-0.23369293,0.023417195,-0.02191436,-0.9358234,184706,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00010369846,0.0015120236,"{""low"":0.0014187372,""high"":0.0015120236}",0.0014187372,198273,0.001472767,"CCC",0.001472767,1013832,163438,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00023383542,0.18426748,"{""low"":0.001269,""high"":0.21546}",-0.21395716,-0.99302495,0.001269,0.21546,-98.85906,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2474.5874,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16920,16920,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00673328,0.000043895507,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",0.00005352,-0.000009624495,-0.17982987,0.000096085,-0.000052189494,-0.54315966,1637257,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",2.9576768e-9,0.00004450815,"{""low"":4.29346,""high"":5}",0.0000429346,16920,0.00004395366,"CCC",0.00004395366,29859,20337,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008895506,0.2541573,"{""low"":3.5,""high"":5}",-0.0002491045,-0.850186,0.000035,0.000293,-78.39196,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z","REGULAR",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15711,15711,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.02801591,0.0044408026,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD",0.00444052,2.826564e-7,0.0000636539,0.004444365,-0.0000035623088,-0.0008015338,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.000001244247,0.004444459,"{""low"":0.004439975,""high"":0.004444459}",0.004439975,15711,0.004441419,"CCC",0.004441419,16676,16220,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008802395,0.0019860999,"{""low"":0.004432,""high"":0.042975}",-0.038534198,-0.89666545,0.004432,0.042975,-21.296955,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",15478,15478,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.223482,0.00013051405,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",0.00016018,-0.000029665956,-0.18520387,0.00018655,-0.000056035948,-0.30038032,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",2.9102375e-7,0.00013053691,"{""low"":1.3018819,""high"":4}",0.00013018819,15478,0.00013052598,"CCC",0.00013052598,11540,12474,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.140464e-7,0.0039542033,"{""low"":1.3,""high"":4}",-0.0021904858,-0.94376814,0.00013,0.002321,-60.96096,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","REGULAR",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34661,34661,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-4.466852,0.0020115045,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",0.00276098,-0.00074947556,-0.27145272,0.00240028,-0.0003887755,-0.16197088,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.00009405194,0.002139509,"{""low"":0.001911806,""high"":0.002139509}",0.001911806,34661,0.0019547548,"CCC",0.0019547548,67123,38084,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011545045,1.3471464,"{""low"":8.57,""high"":4}",-0.0020434954,-0.50394464,0.000857,0.004055,23.251842,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z","REGULAR",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",115423,115423,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",8.542634,0.00012011745,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD",0.00021746,-0.00009734254,-0.44763425,0.000665995,-0.00054587756,-0.8196421,134429,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.000009453608,0.00012012471,"{""low"":1.10606896,""high"":4}",0.000110606896,115423,0.00011085519,"CCC",0.00011085519,111355,111580,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000010117452,0.09197684,"{""low"":1.1,""high"":4}",-0.0035218825,-0.9670188,0.00011,0.003642,-96.76675,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",232589,232589,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-1.1780427,0.0060049794,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",0.00518618,0.00081879925,0.15788099,0.00642712,-0.00042214058,-0.065681145,2788680,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00007158471,0.00608809,"{""low"":0.0059321234,""high"":0.00608809}",0.0059321234,232589,0.0060761897,"CCC",0.0060761897,211787,216093,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004913979,4.5041056,"{""low"":0.001091,""high"":0.011133}",-0.005128021,-0.46061447,0.001091,0.011133,198.86478,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:19:00.000Z","REGULAR",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]","2024-08-03T01:28:00.000Z","REGULAR",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",852415,852415,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-2.0453353,0.071008265,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",0.08621472,-0.015206456,-0.17637888,0.19147955,-0.120471284,-0.62916005,6802591,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0014826804,0.072638765,"{""low"":0.0704286,""high"":0.072638765}",0.0704286,852415,0.072638765,"CCC",0.072638765,2900392,1125582,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.003933266,0.05863982,"{""low"":0.067075,""high"":0.597086}",-0.52607775,-0.8810753,0.067075,0.597086,-84.383865,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1052378,1052378,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6056701,159.46,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",149.36949,10.090515,0.06755406,129.37015,30.089859,0.23258734,22483862,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.9599762,159.51373,"{""low"":158.5795,""high"":159.51373}",158.5795,1052378,158.93375,"CCC",158.93375,1143858,1097959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.42322,0.75159967,"{""low"":91.03679,""high"":179.45181}",-19.991806,-0.11140487,91.03679,179.45181,72.03834,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",136034,136034,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",2.1009429,0.0007643215,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",0.00096448,-0.00020015851,-0.20752998,0.001130565,-0.00036624348,-0.3239473,18438412,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.000015727535,0.00076569046,"{""low"":7.5690786,""high"":4}",0.00075690786,136034,0.00076189864,"CCC",0.00076189864,195629,160156,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00019232149,0.33622637,"{""low"":5.72,""high"":4}",-0.0006236785,-0.4493361,0.000572,0.001388,-26.810915,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",73910,73910,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",0.72773343,1.1756625e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",,,,,,,5183021,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",8.4939e-13,1.1898736e-10,"{""low"":1.1695135,""high"":10}",1.1695135e-10,73910,1.1825255e-10,"CCC",1.1825255e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.14897e-13,0.0052577164,"{""low"":1.1695135,""high"":10}",-1.4211132e-12,-0.011943396,1.1695135e-10,1.1898736e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","REGULAR",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",103654,103654,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",1.1481048,0.01740246,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",0.02388994,-0.0064874794,-0.27155694,0.05610789,-0.03870543,-0.68983936,1069804,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.0001975298,0.017774874,"{""low"":0.01740246,""high"":0.017774874}",0.01740246,103654,0.017732982,"CCC",0.017732982,105657,94590,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0024744608,0.1657597,"{""low"":0.014928,""high"":0.180094}",-0.16269155,-0.90337014,0.014928,0.180094,-89.025604,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","REGULAR",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:00:00.000Z","REGULAR",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","REGULAR",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80423,80423,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-9.474598,0.0044318144,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",0.00454742,-0.00011560554,-0.025422227,0.013688575,-0.00925676,-0.67623985,670824,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0004638438,0.0045407373,"{""low"":0.004404223,""high"":0.0045407373}",0.004404223,80423,0.0045334096,"CCC",0.0045334096,78850,73540,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0009338143,0.26695663,"{""low"":0.003498,""high"":0.051969}",-0.047537185,-0.91472197,0.003498,0.051969,-89.862366,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20089,20089,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.7342405,0.09377777,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD",0.1062296,-0.012451835,-0.117216244,0.19531153,-0.10153376,-0.51985544,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",-0.00069364905,0.09379239,"{""low"":0.093592726,""high"":0.09379239}",0.093592726,20089,0.09363455,"CCC",0.09363455,34614,44067,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06036577,1.8067094,"{""low"":0.033412,""high"":0.400492}",-0.30671424,-0.7658436,0.033412,0.400492,-63.0926,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",270977,270977,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-11.6188345,0.0033778702,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",0.00431088,-0.00093300967,-0.21643138,0.00593625,-0.00255838,-0.43097576,1183750,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00044406415,0.0034007013,"{""low"":0.0033699893,""high"":0.0034007013}",0.0033699893,270977,0.0033702983,"CCC",0.0033702983,378643,281693,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0008558701,0.33936164,"{""low"":0.002522,""high"":0.010149}",-0.00677113,-0.66717213,0.002522,0.010149,-62.134064,"MV"
