"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Amp USD","Amp USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","[]",-7.0441275,0.0045525325,0.00657882,-0.0020262874,-0.30800164,0.005560145,-0.0010076123,-0.18122052,383466944,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",20643886,20643886,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0003449875,0.004708814,"{""low"":0.0043960745,""high"":0.004708814}",0.0043960745,20643886,0.0046115755,"CCC",0.0046115755,64225024,16813641,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017705325,0.6364243,"{""low"":0.002782,""high"":0.021497}",-0.016944468,-0.78822476,0.002782,0.021497,-2.7801156,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","USD",1740498720,"REGULAR","CCC","finmb_GEMS_CCC","UTC","[]",-1.6e-7,2.1255552e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.1255552e-12,"2.125555E-12 - 2.1255552E-12",2.125555e-12,1,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0201592e-7,"2.125555E-12 - 2.1255552E-12",0,0,2.125555e-12,2.1255552e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","[]",-12.124239,0.011372272,0.01799218,-0.006619908,-0.3679325,0.020163964,-0.008791693,-0.43601012,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7080,7080,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015690355,0.013260715,"{""low"":0.011206,""high"":0.013260715}",0.011206,7080,0.0132493405,"CCC",0.0132493405,15311,2580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.004781272,0.72542435,"{""low"":0.006591,""high"":0.07017}",-0.05879773,-0.8379326,0.006591,0.07017,-25.349337,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","[]",4.9648066,0.28291905,0.31482667,-0.031907618,-0.10134979,0.30952117,-0.02660212,-0.08594604,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.013381988,0.28743923,"{""low"":0.2803092,""high"":0.28743923}",0.2803092,15,0.28251913,"CCC",0.28251913,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04057105,0.16740823,"{""low"":0.242348,""high"":0.871136}",-0.58821696,-0.6752298,0.242348,0.871136,-56.3452,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","[]",-9.495241,0.10873473,0.23065744,-0.12192272,-0.5285878,0.4139379,-0.30520317,-0.7373163,9918917,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2428069,2428069,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.011407822,0.11839806,"{""low"":0.10395402,""high"":0.11839806}",0.10395402,2428069,0.118076645,"CCC",0.118076645,5389145,2316684,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023477726,0.27537593,"{""low"":0.085257,""high"":1.249042}",-1.1403073,-0.9129455,0.085257,1.249042,-69.22165,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","[]",-2.7300406,3.4945984,3.723346,-0.2287476,-0.06143603,3.862942,-0.3683436,-0.09535313,16424613,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",78070,78070,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.09808159,3.577916,"{""low"":3.4883826,""high"":3.577916}",3.4883826,78070,3.577916,"CCC",3.577916,28389,18849,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.006215811,0.0017818604,"{""low"":3.4883826,""high"":4.44962}",-0.9550214,-0.21462989,3.4883826,4.44962,-10.902762,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","[]",-8.038086,0.005185502,0.01047962,-0.0052941176,-0.5051822,0.008037755,-0.0028522532,-0.35485694,1974898,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43906,43906,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0004532477,0.005386532,"{""low"":0.005127908,""high"":0.005386532}",0.005127908,43906,0.005319494,"CCC",0.005319494,331729,60916,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002572502,0.9845013,"{""low"":0.002613,""high"":0.069773}",-0.0645875,-0.9256804,0.002613,0.069773,-81.90755,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","USD",1740498720,"REGULAR","CCC","finmb_AKITA_CCC","UTC","[]",-10.596121,5.89233e-8,0.000001,-9.410767e-7,-0.9410767,0.000001545,-0.0000014860767,-0.9618619,4010999,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",205631,205631,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.9835693e-9,6.200111e-8,"5.7498006E-8 - 6.200111E-8",5.7498006e-8,205631,6.149836e-8,"CCC",6.149836e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4252919e-9,0.024788544,"5.7498006E-8 - 2.9E-5",-0.000028941078,-0.9979682,5.7498006e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Morpho Network USD",,"USD",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","[]",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","USD",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","[]",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","[]",-2.8471353,0.0193183,0.0292612,-0.0099429,-0.33979812,0.07003868,-0.050720386,-0.72417676,3767815,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,195038672,"CoinMarketCap",420714,420714,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005661361,0.019798538,"{""low"":0.019103283,""high"":0.019798538}",0.019103283,420714,0.019739345,"CCC",0.019739345,605853,476447,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004022997,0.021267693,"{""low"":0.018916,""high"":0.239632}",-0.2203137,-0.91938347,0.018916,0.239632,-82.381035,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"USD",1740498720,"REGULAR","CCC","finmb_DXY_CCC","UTC","[]",-19.849419,0.00030601703,0.00060618,-0.00030016297,-0.49517134,0.0008919571,-0.0005859401,-0.6569151,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11704,11704,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007578562,0.00032813265,"2.9061403E-4 - 3.2813265E-4",0.00029061403,11704,0.0003153112,"CCC",0.0003153112,16351,3039,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00013801703,0.8215299,"1.68E-4 - 0.009586",-0.009279983,-0.9680767,0.000168,0.009586,-90.02533,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","USD",1740498720,"REGULAR","CCC","finmb_ORBK_CCC","UTC","[]",-4.983878,0.0002756462,0.00035382,-0.00007817382,-0.22094233,0.00134128,-0.0010656337,-0.79449016,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2395,2395,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000014458463,0.00029080742,"2.7342862E-4 - 2.9080742E-4",0.00027342862,2395,0.00028391372,"CCC",0.00028391372,19091,2345,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000023646193,0.0938341,"2.52E-4 - 0.074681",-0.07440535,-0.996309,0.000252,0.074681,-99.375244,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","[]",-9.057473,2.9660144,5.312376,-2.3463616,-0.44167838,6.414506,-3.4484916,-0.53760827,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",85585,85585,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.29540205,3.1139374,"{""low"":2.9115024,""high"":3.1139374}",2.9115024,85585,3.0306032,"CCC",3.0306032,159273,93002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6710894,9.056843,"{""low"":0.294925,""high"":83.084175}",-80.118164,-0.9643011,0.294925,83.084175,-95.196,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"AutoLayer USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","[]",-0.9439525,0.04843616,0.06113728,-0.01270112,-0.20774755,0.15012953,-0.10169336,-0.67737085,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4532,4532,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00046157092,0.048868425,"{""low"":0.04842091,""high"":0.048868425}",0.04842091,4532,0.04877711,"CCC",0.04877711,17055,20880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00986816,0.2558639,"{""low"":0.038568,""high"":0.880597}",-0.83216083,-0.94499624,0.038568,0.880597,-89.17093,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"FOOM USD",,"USD",1740498720,"REGULAR","CCC","finmb_FOOM_CCC","UTC","[]",-1.4152182,1.015091e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",200,200,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4571953e-9,1.015091e-7,"1.015091E-7 - 1.015091E-7",1.015091e-7,200,1.015091e-7,"CCC",1.015091e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.015091E-7 - 1.015091E-7",0,0,1.015091e-7,1.015091e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","[]",-8.266476,0.00795461,0.01283642,-0.0048818104,-0.38030934,0.02058822,-0.01263361,-0.6136329,617632,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",272445,272445,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0007168213,0.008685254,"{""low"":0.00795461,""high"":0.008685254}",0.00795461,272445,0.008495351,"CCC",0.008495351,374756,174723,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.00795461,""high"":0.510482}",-0.5025274,-0.9844175,0.00795461,0.510482,-98.0952,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","[]",-9.974792,0.0035441597,0.00756264,-0.0040184804,-0.5313595,0.00793953,-0.00439537,-0.55360585,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47468,47468,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00039269263,0.0037802176,"{""low"":0.0035068567,""high"":0.0037802176}",0.0035068567,47468,0.0037695726,"CCC",0.0037695726,52239,46575,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00003730296,0.01063715,"{""low"":0.0035068567,""high"":0.028254}",-0.024709841,-0.8745608,0.0035068567,0.028254,-81.387314,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","[]",-7.0918484,0.0048489952,0.0059848335,-0.0011358382,-0.1897861,0.0059848335,-0.0011358382,-0.1897861,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102964,102964,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00037013274,0.0055094175,"{""low"":0.004799008,""high"":0.0055094175}",0.004799008,102964,0.005439436,"CCC",0.005439436,83340,83340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017889952,0.58463895,"{""low"":0.00306,""high"":0.097014}",-0.09216501,-0.9500176,0.00306,0.097014,-39.566666,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LaikaDog USD",,"USD",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","[]",0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MyMetaX USD",,"USD",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","[]",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Trog USD","Trog USD","USD",1740498720,"REGULAR","CCC","finmb_TROG_CCC","UTC","[]",-31.474833,0.0000043667033,0.00001834,-0.000013973297,-0.76190275,0.000009835,-0.000005468297,-0.55600375,1837028,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",212938,212938,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000020057046,0.0000054567063,"4.3280133E-6 - 5.4567063E-6",0.0000043280133,212938,0.000005430813,"CCC",0.000005430813,484879,179598,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033667034,3.3667033,"1.0E-6 - 1.17E-4",-0.0001126333,-0.9626778,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","[]",-13.872783,0.035233397,0.07404648,-0.03881308,-0.5241719,0.14678419,-0.11155079,-0.75996464,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10450,10450,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0056751557,0.037802234,"{""low"":0.034974094,""high"":0.037802234}",0.034974094,10450,0.037802234,"CCC",0.037802234,14373,10281,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00025930256,0.007414132,"{""low"":0.034974094,""high"":3.142767}",-3.1075335,-0.988789,0.034974094,3.142767,-86.76118,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","[]",-7.720601,2.753256,4.530337,-1.7770808,-0.3922624,5.0613284,-2.3080723,-0.45602107,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",52284,52284,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.23035264,2.8510406,"{""low"":2.6458187,""high"":2.8510406}",2.6458187,52284,2.6468093,"CCC",2.6468093,161233,41485,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.90460205,0.48933008,"{""low"":1.848654,""high"":15.413671}",-12.660415,-0.8213757,1.848654,15.413671,-76.99171,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Orchai USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","[]",-9.87001,0.13108563,0.26312965,-0.13204402,-0.5018211,0.29202887,-0.16094324,-0.551121,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32664,32664,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.014355004,0.13923773,"{""low"":0.12805688,""high"":0.13923773}",0.12805688,32664,0.13918892,"CCC",0.13918892,49454,44070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0030287504,0.023651602,"{""low"":0.12805688,""high"":2.035138}",-1.9040523,-0.93558884,0.12805688,2.035138,-91.92289,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","[]",-8.966126,87.15435,119.03678,-31.882431,-0.2678368,103.94038,-16.786026,-0.16149668,48717836,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",345414,345414,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-8.5840225,89.92055,"{""low"":83.37256,""high"":89.92055}",83.37256,345414,89.028786,"CCC",89.028786,360470,260906,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.808155,0.4685752,"{""low"":59.346195,""high"":181.58723}",-94.432884,-0.5200414,59.346195,181.58723,-30.230946,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","[]",-4.558479,0.9608048,1.0399771,-0.07917225,-0.07612885,1.0436095,-0.08280468,-0.0793445,400319232,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",24395106,24395106,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.045889974,0.9823259,"{""low"":0.94134486,""high"":0.9823259}",0.94134486,24395106,0.96196574,"CCC",0.96196574,26006655,19185398,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31098783,0.47857755,"{""low"":0.649817,""high"":1.706224}",-0.74541914,-0.43688235,0.649817,1.706224,-29.066998,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bellscoin USD",,"USD",1740498720,"REGULAR","CCC","finmb_BELLS_CCC","UTC","[]",-10.290211,0.15002891,0.29585317,-0.14582425,-0.492894,0.69056207,-0.5405332,-0.7827438,8854564,15,0,false,false,false,1729641600000,6,59019048,"CoinMarketCap",1371047,1371047,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.017209157,0.18157649,"0.1465672 - 0.18157649",0.1465672,1371047,0.18157649,"CCC",0.18157649,1382853,464429,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14976992,578.26227,"2.59E-4 - 1.887809",-1.7377801,-0.92052746,0.000259,1.887809,4329.557,"BELLS"
