"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","Wecan Group USD","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,false,1703116800000,6,"[]",1752200940,"REGULAR",827372800,"CoinMarketCap",43350,43350,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00017752778,0.0027139168,"0.002592897 - 0.0027139168",0.002592897,43350,0.0027083317,"CCC",0.0027083317,94489,113452,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021401388,4.246307,"5.04E-4 - 0.009408",-0.006763861,-0.7189478,0.000504,0.009408,49.440002,0.00536558,-0.002721441,-0.5072035,0.002375755,0.00026838388,0.11296783,2187688,15,0,false,false,"ccc_market",false,-6.2915945,0.0026441389,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",,"USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,false,"2021-02-04T00:00:00.000Z",6,"[]","2022-07-22T18:27:00.000Z","REGULAR",0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","Cryptex Finance USD","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,false,"2021-06-09T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",7413149,"CoinMarketCap",6495378,6495378,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.006183028,1.4187331,"{""low"":1.4106797,""high"":1.4187331}",1.4106797,6495378,1.417812,"CCC",1.417812,4845157,2862083,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.20264208,0.16663398,"{""low"":1.216091,""high"":6.964788}",-5.546055,-0.79629916,1.216091,6.964788,-47.04045,1.5667077,-0.14797461,-0.0944494,2.1226149,-0.70388174,-0.33161068,10517280,15,0,false,false,"ccc_market",false,0.4377249,1.4187331,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","GYEN USD","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,false,"2021-03-10T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2098780800,"CoinMarketCap",95,95,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0015558549,0.006987969,"{""low"":0.00681345,""high"":0.006987969}",0.00681345,95,0.006987969,"CCC",0.006987969,2826,51,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026207282,0.6230928,"{""low"":0.004206,""high"":0.012188}",-0.0053612716,-0.43988118,0.004206,0.012188,28.452492,0.00669994,0.00012678793,0.01892374,0.006616065,0.0002106633,0.031841177,14327806,15,0,false,false,"ccc_market",false,-18.56057,0.006826728,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","XSGD USD","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",13397222,"CoinMarketCap",1453122,1453122,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013651848,0.78269166,"{""low"":0.7809939,""high"":0.78269166}",0.7809939,1453122,0.7820427,"CCC",0.7820427,824191,603506,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08728665,0.12565415,"{""low"":0.694658,""high"":0.800631}",-0.018686354,-0.023339534,0.694658,0.800631,5.1175356,0.7786533,0.0032913089,0.0042269244,0.75532985,0.026614785,0.03523598,10475886,15,0,false,false,"ccc_market",false,-0.17428368,0.78194463,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,false,"2024-06-28T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",120,120,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000019222498,0.1290398,"{""low"":0.12896608,""high"":0.1290398}",0.12896608,120,0.12896608,"CCC",0.12896608,2796,2349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.055774406,0.7615605,"{""low"":0.073237,""high"":1.198453}",-1.0694416,-0.89235175,0.073237,1.198453,-41.140324,0.1726178,-0.043606386,-0.25261813,0.70995855,-0.58094716,-0.8182832,0,15,0,false,false,"ccc_market",false,-0.01490237,0.12901141,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,false,"2024-02-29T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",393766016,"CoinMarketCap",1091278,1091278,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003771605,0.009788025,"{""low"":0.009671239,""high"":0.009788025}",0.009671239,1091278,0.009758785,"CCC",0.009758785,533654,982726,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0017190473,0.2139449,"{""low"":0.008035,""high"":0.282596}",-0.27284193,-0.9654841,0.008035,0.282596,-95.65741,0.0138565,-0.0041024527,-0.296067,0.04731317,-0.03755912,-0.79384077,3840812,15,0,false,false,"ccc_market",false,4.0222454,0.009754048,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,false,"2022-12-13T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",559411456,"CoinMarketCap",155733,155733,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000028899638,0.0027247274,"{""low"":0.0027117017,""high"":0.0027247274}",0.0027117017,155733,0.0027215262,"CCC",0.0027215262,167685,151612,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002946339,0.12174955,"{""low"":0.00242,""high"":0.014949}",-0.0122343665,-0.818407,0.00242,0.014949,-67.868225,0.00311736,-0.000402726,-0.12918817,0.00487697,-0.002162336,-0.44337693,1518597,15,0,false,false,"ccc_market",false,1.076046,0.002714634,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,false,"2022-01-05T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",763164800,"CoinMarketCap",356767,356767,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0002887873,0.00874925,"{""low"":0.008689355,""high"":0.00874925}",0.008689355,356767,0.008694304,"CCC",0.008694304,265942,338547,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00051725376,0.06322622,"{""low"":0.008181,""high"":0.059569}",-0.050870746,-0.8539802,0.008181,0.059569,-41.36605,0.0117954,-0.0030971458,-0.26257235,0.017033655,-0.008335401,-0.48934895,6638201,15,0,false,false,"ccc_market",false,3.4340775,0.008698254,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","Ronaldinho Coin USD","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,false,1743465600000,6,"[]",1752200580,"REGULAR",181820864,"CoinMarketCap",119651,119651,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000022829772,0.00020082165,"1.041496E-4 - 2.0082165E-4",0.0001041496,119651,0.0002007668,"CCC",0.0002007668,1432856,105705,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009664634,0.92795694,"1.041496E-4 - 0.006089",-0.005888204,-0.9670232,0.0001041496,0.006089,-96.63851,0.00021332,-0.000012524062,-0.05871021,0.00125525,-0.001054454,-0.8400351,36508,15,0,false,false,"ccc_market",false,1.1500326,0.00020079594,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,"[]","2024-05-15T17:55:00.000Z","REGULAR",0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,false,1641427200000,4,"[]",1752200940,"REGULAR",0,"CoinMarketCap",79897,79897,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.12989116,1.3812021,"1.3544116 - 1.3812021",1.3544116,79897,1.3604252,"CCC",1.3604252,116758,79452,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3794585,6795.3623,"2.03E-4 - 4.182594",-2.8029323,-0.6701421,0.000203,4.182594,879.4775,1.4701334,-0.090471864,-0.0615399,1.7250737,-0.34541214,-0.20023036,0,15,0,false,false,"ccc_market",false,10.393202,1.3796616,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-11T02:33:00.000Z","REGULAR",1000000000,"CoinMarketCap",87358,87358,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0017071571,0.026272392,"{""low"":0.026008511,""high"":0.026272392}",0.026008511,87358,0.026087102,"CCC",0.026087102,181430,53023,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005271392,0.25100672,"{""low"":0.021001,""high"":0.07997}",-0.05369761,-0.6714719,0.021001,0.07997,-40.430714,0.02720538,-0.0009329878,-0.03429424,0.032557774,-0.0062853824,-0.1930532,26272392,15,0,false,false,"ccc_market",false,6.9494853,0.026272392,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,false,"2021-06-29T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",3253420,"CoinMarketCap",1935910,1935910,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0039395094,1.1711459,"{""low"":1.1703643,""high"":1.1711459}",1.1703643,1935910,1.170862,"CCC",1.170862,892064,785909,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17315489,0.1735746,"{""low"":0.997582,""high"":1.184802}",-0.014065146,-0.011871305,0.997582,1.184802,7.5058937,1.1526344,0.018102527,0.01570535,1.094449,0.076287866,0.069704354,3808899,15,0,false,false,"ccc_market",false,-0.33536962,1.1707369,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,false,"2022-09-02T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",4319562,"CoinMarketCap",344150,344150,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.006258726,0.6138112,"{""low"":0.6070072,""high"":0.6138112}",0.6070072,344150,0.6098236,"CCC",0.6098236,2462649,408677,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.177324,0.4092369,"{""low"":0.433304,""high"":2.211726}",-1.601098,-0.7239134,0.433304,2.211726,-61.527454,0.76760405,-0.15697604,-0.20450132,1.007625,-0.39699697,-0.39399278,2637645,15,0,false,false,"ccc_market",false,1.0355858,0.610628,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,false,"2020-11-10T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",7079065,"CoinMarketCap",179720,179720,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0020902753,0.43953645,"{""low"":0.4382472,""high"":0.43953645}",0.4382472,179720,0.4382472,"CCC",0.4382472,819079,167946,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.013759613,0.03233151,"{""low"":0.425579,""high"":1.323644}",-0.8843054,-0.668084,0.425579,1.323644,-50.578247,0.45409977,-0.01476115,-0.032506403,0.54152405,-0.10218543,-0.1886997,3110106,15,0,false,false,"ccc_market",false,0.47804716,0.43933862,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-07-11T02:24:00.000Z","REGULAR",0,"CoinMarketCap",6913,6913,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00015523471,0.009778929,"{""low"":0.009673429,""high"":0.009778929}",0.009673429,6913,0.009686421,"CCC",0.009686421,5508,6543,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008348558,5.8792663,"{""low"":0.00142,""high"":0.015895}",-0.006126442,-0.38543203,0.00142,0.015895,-11.098766,0.00920522,0.00056333747,0.06119761,0.0095169,0.00025165733,0.026443204,0,15,0,false,false,"ccc_market",false,1.614786,0.009768558,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,false,1639353600000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",134065,134065,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0029581934,0.03842988,"0.037599597 - 0.03842988",0.037599597,134065,0.03842988,"CCC",0.03842988,211682,102542,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.038015872,7603.175,"5.0E-6 - 0.129965",-0.091944136,-0.707453,0.000005,0.129965,247242.84,0.04350704,-0.005486168,-0.1260984,0.027569465,0.010451406,0.37909353,0,15,0,false,false,"ccc_market",false,8.436876,0.03802087,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,false,"2022-10-02T00:00:00.000Z",6,"[]","2022-10-17T18:20:00.000Z","REGULAR",0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,false,1732579200000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",73101,73101,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000003785015,0.000047138386,"4.63785E-5 - 4.7138386E-5",0.0000463785,73101,0.000046750476,"CCC",0.000046750476,62556,71565,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000077604345,0.1989855,"3.9E-5 - 0.002127",-0.0020802394,-0.9780157,0.000039,0.002127,-95.6957,0.00006688,-0.000020119565,-0.30083084,0.000188185,-0.00014142456,-0.7515188,0,15,0,false,false,"ccc_market",false,8.807398,0.000046760433,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","POGAI USD","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,false,1682985600000,8,"[]",1752200940,"REGULAR",0,"CoinMarketCap",147667,147667,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-3.7271093e-8,0.000008375738,"8.337475E-6 - 8.375738E-6",0.000008337475,147667,0.000008364083,"CCC",0.000008364083,125278,121953,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000033403203,0.66806406,"5.0E-6 - 3.6E-5",-0.00002765968,-0.76832443,0.000005,0.000036,-70,0.00000896,-6.1967967e-7,-0.06916068,0.0000101,-0.0000017596794,-0.17422569,0,15,0,false,false,"ccc_market",false,-0.44489318,0.00000834032,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,false,1597190400000,6,"[]",1662402480,"REGULAR",0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,false,"2023-05-24T00:00:00.000Z",2,"[]","2024-06-22T01:17:00.000Z","REGULAR",0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,false,1743465600000,6,"[]",1752200880,"REGULAR",1000000000,"CoinMarketCap",128246,128246,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000113826245,0.0016827015,"0.0016412945 - 0.0016827015",0.0016412945,128246,0.0016541121,"CCC",0.0016541121,3861548,156351,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008113109,0.93901724,"8.64E-4 - 0.004553",-0.002877689,-0.6320424,0.000864,0.004553,-32.85243,0.00194994,-0.0002746291,-0.14083977,0.0016341,0.000041210908,0.02521933,1675310,15,0,false,false,"ccc_market",false,0.6840818,0.0016753109,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,false,1635292800000,6,"[]",1656379500,"REGULAR",0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,false,"2024-01-18T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",146389456,"CoinMarketCap",448872,448872,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0025814772,0.3555501,"{""low"":0.35199636,""high"":0.3555501}",0.35199636,448872,0.3555501,"CCC",0.3555501,528620,451192,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06643623,0.23189072,"{""low"":0.286498,""high"":0.717682}",-0.36474776,-0.5082303,0.286498,0.717682,-45.025288,0.4029392,-0.05000496,-0.12410051,0.4792399,-0.12630567,-0.26355416,51665856,15,0,false,false,"ccc_market",false,-0.72612333,0.35293424,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,false,"2024-06-19T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",130368000,"CoinMarketCap",128551,128551,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0001888182,0.0039550657,"{""low"":0.0039321957,""high"":0.0039550657}",0.0039321957,128551,0.0039426186,"CCC",0.0039426186,166473,116445,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00074332184,0.23156443,"{""low"":0.00321,""high"":0.039684}",-0.03573068,-0.90037996,0.00321,0.039684,-87.38575,0.00494626,-0.000992938,-0.20074521,0.00903717,-0.005083848,-0.5625487,515386,15,0,false,false,"ccc_market",false,5.0157585,0.003953322,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,false,1717372800000,6,"[]",1752200940,"REGULAR",983717952,"CoinMarketCap",112056,112056,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0003139265,0.0024766128,"0.002431289 - 0.0024766128",0.002431289,112056,0.0024551763,"CCC",0.0024551763,195224,108150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018505121,3.1741202,"5.83E-4 - 0.064207",-0.06177349,-0.96209896,0.000583,0.064207,146.5171,0.00213112,0.00030239206,0.14189349,0.003379725,-0.0009462128,-0.2799674,2393889,15,0,false,false,"ccc_market",false,14.810748,0.0024335121,"SELFIE"
