"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136068,-0.00012919866,-0.09495154,0.002154665,-0.00092318375,-0.42845812,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,22,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164264,-0.0005322901,-0.32404548,0.00252671,-0.0014163601,-0.5605551,190845,15,0,false,false,"USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",54858,54858,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000009123003,0.001117605,"{""low"":0.001099314,""high"":0.001117605}",0.001099314,54858,0.0011142461,"CCC",0.0011142461,141384,66546,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000031349948,0.029054632,"{""low"":0.001079,""high"":0.00608}",-0.0049696504,-0.8173767,0.001079,0.00608,-80.72019,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.8149398,0.0011103499,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017856,0.000099690486,0.55830246,0.000181135,0.000097115495,0.5361498,15782,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10768,10768,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00003325625,0.00027879732,"{""low"":2.4492675,""high"":4}",0.00024492675,10768,0.00024545702,"CCC",0.00024545702,12430,14662,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0002482505,8.275017,"{""low"":3,""high"":5}",-0.0011727496,-0.8082354,0.00003,0.001451,45.833336,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,13.574303,0.0002782505,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24845111,-0.120052785,-0.48320484,0.15135309,-0.022954762,-0.15166365,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00523372,0.13148747,"{""low"":0.12839833,""high"":0.13148747}",0.12839833,232,0.12985891,"CCC",0.12985891,36824,22388,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06967133,1.1863595,"{""low"":0.058727,""high"":2.21464}",-2.0862415,-0.9420229,0.058727,2.21464,-40.77782,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-3.9165192,0.12839833,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00403806,-0.0009258818,-0.22928876,0.00614434,-0.0030321619,-0.4934886,248308,15,0,false,false,"USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74703,74703,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000002077315,0.0031143455,"{""low"":0.003106384,""high"":0.0031143455}",0.003106384,74703,0.0031114945,"CCC",0.0031114945,112290,121375,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020178268,0.00652596,"{""low"":0.003092,""high"":0.070969}",-0.06785682,-0.9561473,0.003092,0.070969,-95.40303,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.06670153,0.0031121783,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023062,-0.000060391598,-0.26186627,0.00030705,-0.0001368216,-0.4456004,234084,15,0,false,false,"USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",12420,12420,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000001598557,0.00017626862,"{""low"":1.692643,""high"":4}",0.0001692643,12420,0.0001740741,"CCC",0.0001740741,12298,13696,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028228402,0.19879155,"{""low"":1.42,""high"":4}",-0.0003357716,-0.6635802,0.000142,0.000506,-40.213524,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9303301,0.0001702284,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.000020015,-0.00001201706,-0.60040265,0,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.132614,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004952,0.00003426103,0.06918625,0.00072341,-0.00019394897,-0.2681038,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9117,9117,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00002718845,0.00053008687,"{""low"":4.725153,""high"":4}",0.0004725153,9117,0.00049971836,"CCC",0.00049971836,11701,13398,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000275461,1.0844921,"{""low"":2.54,""high"":4}",-0.0015075388,-0.74007803,0.000254,0.002037,-63.739376,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,5.413092,0.000529461,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164412,-0.00050473947,-0.30699673,0.001849235,-0.00070985453,-0.38386387,0,15,0,false,false,"USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9278,9278,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000040741405,0.0012198329,"{""low"":0.0011160097,""high"":0.0012198329}",0.0011160097,9278,0.001175739,"CCC",0.001175739,33892,13982,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021138048,0.22778068,"{""low"":9.28,""high"":4}",-0.0029106196,-0.7186715,0.000928,0.00405,-66.93526,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.4523003,0.0011393805,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012252,-0.000027738046,-0.22639607,0.00026268,-0.00016789805,-0.6391733,108487,15,0,false,false,"USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9254,9254,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000009012452,0.00011951074,"{""low"":8.127851,""high"":5}",0.00008127851,9254,0.00008492306,"CCC",0.00008492306,25806,13727,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000021781947,0.29838282,"{""low"":7.3,""high"":5}",-0.0010112181,-0.914302,0.000073,0.001106,-91.96866,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,10.507758,0.00009478195,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","[]","2025-01-15T01:26:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251006,-0.00028293463,-0.112720266,0.006697255,-0.0044701295,-0.6674569,0,15,0,false,false,"USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8797,8797,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000020261155,0.0022277103,"{""low"":0.0022107908,""high"":0.0022277103}",0.0022107908,8797,0.0022264442,"CCC",0.0022264442,31245,22055,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00034912548,0.1859028,"{""low"":0.001878,""high"":0.124201}",-0.12197387,-0.98206836,0.001878,0.124201,-87.046814,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.9180966,0.0022271255,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4097777e-7,-0.94097775,0.000001,-9.4097777e-7,-0.94097775,0,15,0,false,false,"USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9510,9510,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.256563e-9,6.0076324e-8,"{""low"":5.9013757,""high"":8}",5.9013757e-8,9510,6.004616e-8,"CCC",6.004616e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.4554586e-12,0.00014327945,"{""low"":5.9013757,""high"":8}",-0.0000019409779,-0.97048897,5.9013757e-8,0.000002,0,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-6.72668,5.9022213e-8,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1062.7659,-11.202637,-0.01054102,967.52014,84.04309,0.086864434,1395424,15,0,false,false,"USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",76447,76447,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-26.282349,1112.5803,"{""low"":1041.5181,""high"":1112.5803}",1041.5181,76447,1048.1686,"CCC",1048.1686,128040,157355,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",338.41205,0.47453058,"{""low"":713.1512,""high"":1140.7993}",-89.236084,-0.078222424,713.1512,1140.7993,40.936325,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.438414,1051.5632,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001673,-0.00007835694,-0.46836188,0.000228015,-0.00013907194,-0.60992455,34754,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",23036,23036,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000010619791,0.00008939409,"{""low"":8.893031,""high"":5}",0.00008893031,23036,0.00008935964,"CCC",0.00008935964,12766,11672,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000038943053,0.7788611,"{""low"":5,""high"":5}",-0.0015870569,-0.94693136,0.00005,0.001676,-93.608734,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,13.558921,0.00008894305,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03664938,-0.0074763484,-0.20399658,0.048144564,-0.018971533,-0.39405346,612633,15,0,false,false,"USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",55834,55834,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0010967571,0.029229438,"{""low"":0.029163687,""high"":0.029229438}",0.029163687,55834,0.02917869,"CCC",0.02917869,77426,52509,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0008950308,0.031651136,"{""low"":0.028278,""high"":0.178069}",-0.14889596,-0.8361701,0.028278,0.178069,-62.688255,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-3.6232686,0.029173031,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049884,-0.00017302475,-0.34685418,0.002564115,-0.0022382997,-0.8729327,215997,15,0,false,false,"USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",184485,184485,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000020196516,0.00032638534,"{""low"":3.2270214,""high"":4}",0.00032270214,184485,0.00032466778,"CCC",0.00032466778,262371,193336,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007781526,0.31377122,"{""low"":2.48,""high"":4}",-0.016792184,-0.9809665,0.000248,0.017118,-98.04561,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6.608403,0.00032581526,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000483,-0.000017267485,-0.35750484,0.000103785,-0.00007275249,-0.70099235,221488,15,0,false,false,"USD",false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",50,50,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-2.4353722e-7,0.00003132543,"{""low"":3.1032516,""high"":5}",0.000031032516,50,0.00003132543,"CCC",0.00003132543,14192,5875,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000030325155,0.10830412,"{""low"":2.8,""high"":5}",-0.00035696747,-0.92001927,0.000028,0.000388,-90.0641,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.7786708,0.000031032516,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046126,-0.0001474609,-0.3196915,0.001296015,-0.0009822159,-0.75787383,0,15,0,false,false,"USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",8659,8659,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000010366086,0.00031644368,"{""low"":3.1375414,""high"":4}",0.00031375414,8659,0.00031382314,"CCC",0.00031382314,22193,17675,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000012799108,0.042521954,"{""low"":3.01,""high"":4}",-0.013816201,-0.977792,0.000301,0.01413,-95.58343,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-3.1977813,0.0003137991,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8002764,-0.1222896,-0.1528092,0.9255403,-0.24755353,-0.2674692,22749262,15,0,false,false,"USD",false,"2018-07-13T00:00:00.000Z",6,33554136,"CoinMarketCap",75090,75090,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.010784328,0.6861247,"{""low"":0.6779868,""high"":0.6861247}",0.6779868,75090,0.6859984,"CCC",0.6859984,121917,223146,"2018-07-13T00:00:00.000Z",142399568,33554136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.4698388,2.2572343,"{""low"":0.208148,""high"":1.053517}",-0.37553018,-0.35645384,0.208148,1.053517,-30.480677,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.565734,0.6779868,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01165816,0.0065519307,0.56200385,0.014091855,0.004118236,0.2922423,786718,15,0,false,false,"USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10359,10359,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000076469034,0.01821009,"{""low"":0.017478216,""high"":0.01821009}",0.017478216,10359,0.017487934,"CCC",0.017487934,15854,17497,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014999091,4.671159,"{""low"":0.003211,""high"":0.02881}",-0.010599909,-0.36792466,0.003211,0.02881,82.48251,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.41817003,0.01821009,"My DeFi Pet USD","My DeFi Pet USD","DPET"
