"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",57323,57323,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000053572934,0.00438566,"0.0039817947 - 0.00438566",0.0039817947,57323,0.004057317,1747957980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004057317,36013,69636,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003606595,7.155943,"5.04E-4 - 0.005245",-0.0011344049,-0.2162831,0.000504,0.005245,62.997185,0.0021107,0.0019998953,0.9475034,0.00149031,0.0026202854,1.7582151,3400994,15,0,false,false,1.3204987,0.004110595,"[]","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",8552226,8552226,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.088858485,1.9080324,"{""low"":1.8156288,""high"":1.9080324}",1.8156288,8552226,1.8160396,"2025-05-22T23:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8160396,3958298,6059732,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5893203,0.44770566,"{""low"":1.316312,""high"":6.964788}",-5.0591555,-0.7263904,1.316312,6.964788,-57.619755,1.7644567,0.14117551,0.08001075,2.3910515,-0.48541927,-0.20301498,14193453,15,0,false,false,4.891005,1.9056323,"[]","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",978,978,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000090434216,0.007118703,"{""low"":0.005664032,""high"":0.007118703}",0.005664032,978,0.0068272925,"2025-05-22T23:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068272925,10571,405,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027173394,0.6460627,"{""low"":0.004206,""high"":0.012188}",-0.0052646603,-0.4319544,0.004206,0.012188,7.4272275,0.00681558,0.000107759144,0.015810708,0.0065424,0.00038093934,0.05822624,14530572,15,0,false,false,1.3235135,0.0069233393,"[]","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",1149156,1149156,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0020114183,0.7769766,"{""low"":0.77251744,""high"":0.7769766}",0.77251744,1149156,0.7752685,"2025-05-22T23:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7752685,1334043,1090247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.078254044,0.112651184,"{""low"":0.694658,""high"":0.784274}",-0.011361957,-0.014487228,0.694658,0.784274,4.477501,0.7619562,0.010955811,0.01437853,0.74755096,0.025361061,0.03392553,10401249,15,0,false,false,-0.25955746,0.772912,"[]","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",179791,179791,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00013968907,0.015276771,"{""low"":0.014819033,""high"":0.015276771}",0.014819033,179791,0.015235592,"2025-05-22T23:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015235592,172180,250733,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037095528,0.32557073,"{""low"":0.011394,""high"":0.059569}",-0.04446545,-0.7464528,0.011394,0.059569,-40.618908,0.01314252,0.0019610329,0.14921285,0.021474775,-0.0063712224,-0.29668403,11520832,15,0,false,false,-0.91639465,0.0151035525,"[]","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",377731,377731,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000061387196,0.02489314,"{""low"":0.02332077,""high"":0.02489314}",0.02332077,377731,0.024198342,"2025-05-22T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024198342,145532,200010,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007215416,0.42593956,"{""low"":0.01694,""high"":0.466125}",-0.4419696,-0.9481783,0.01694,0.466125,-94.598595,0.02058788,0.0035675354,0.17328328,0.075268045,-0.05111263,-0.67907476,3946774,15,0,false,false,-0.25348738,0.024155416,"[]","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,211810528,"CoinMarketCap",473501,473501,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000027372298,0.00024146288,"2.2244574E-4 - 2.4146288E-4",0.00022244574,473501,0.0002316533,1747958040,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002316533,3707412,506318,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000043171953,0.22603117,"1.91E-4 - 0.006089",-0.0058548283,-0.96154183,0.000191,0.006089,-96.08108,0.00218342,-0.0019492479,-0.8927499,0.0022566863,-0.0020225144,-0.89623195,49600,15,0,false,false,1.1827205,0.00023417195,"[]","REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",157970,157970,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00015890342,0.0040190276,"{""low"":0.0038485513,""high"":0.0040190276}",0.0038485513,157970,0.0038485513,"2025-05-22T23:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038485513,159759,189682,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013271924,0.49688968,"{""low"":0.002671,""high"":0.019379}",-0.015380807,-0.7936843,0.002671,0.019379,-74.871056,0.00353014,0.00046805246,0.1325875,0.006397895,-0.0023997026,-0.3750769,2236634,15,0,false,false,4.1388793,0.0039981925,"[]","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",138629,138629,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.02274394,2.1809008,"2.0979607 - 2.1809008",2.0979607,138629,2.0979607,1747957980,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0979607,92452,154508,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.1204894,10445.76,"2.03E-4 - 4.182594",-2.0619016,-0.492972,0.000203,4.182594,1208.3472,1.514965,0.6057272,0.39982915,1.8032261,0.31746614,0.17605454,0,15,0,false,false,1.084106,2.1206923,"[]","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"[]","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1502,1502,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.39072102,0.5906875,"{""low"":0.19990169,""high"":0.5906875}",0.19990169,1502,0.5906875,"2025-05-22T23:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5906875,2010,6747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12673683,1.7305027,"{""low"":0.073237,""high"":1.198453}",-0.9984791,-0.83314,0.073237,1.198453,406.0336,0.84738934,-0.6474155,-0.76401186,0.8619003,-0.6619265,-0.767985,0,15,0,false,false,-66.145996,0.19997384,"[]","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1646156,1646156,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.015489593,0.22174463,"{""low"":0.2057671,""high"":0.22174463}",0.2057671,1646156,0.20596632,"2025-05-22T23:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20596632,2207005,2073378,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15188862,2.1743102,"{""low"":0.069856,""high"":0.802574}",-0.5808294,-0.7237082,0.069856,0.802574,-7.2861614,0.19202308,0.029721543,0.15478109,0.35344857,-0.13170394,-0.37262547,221473344,15,0,false,false,7.5099263,0.22174463,"[]","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",117607,117607,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00026900042,0.0048471806,"{""low"":0.0043011787,""high"":0.0048471806}",0.0043011787,117607,0.004355294,"2025-05-22T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004355294,380444,144301,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0018120364,0.6423383,"{""low"":0.002821,""high"":0.034829}",-0.030195963,-0.86697763,0.002821,0.034829,-86.94337,0.00476466,-0.00013162335,-0.027624922,0.01422044,-0.009587403,-0.6741988,802022,15,0,false,false,6.164023,0.0046330364,"[]","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",315665,315665,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00036802888,0.03266874,"{""low"":0.030575667,""high"":0.03266874}",0.030575667,315665,0.03103383,"2025-05-22T23:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03103383,385848,299520,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.01040718,0.49555638,"{""low"":0.021001,""high"":0.07997}",-0.048561823,-0.6072505,0.021001,0.07997,-47.38136,0.02793748,0.0034707002,0.12423097,0.038472377,-0.007064197,-0.18361738,31408180,15,0,false,false,1.1856563,0.03140818,"[]","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3476000,"CoinMarketCap",369156,369156,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.006373763,1.1372117,"{""low"":1.1273174,""high"":1.1372117}",1.1273174,369156,1.1337306,"2025-05-22T23:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1337306,1010780,1646358,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13137776,0.1316962,"{""low"":0.997582,""high"":1.18124}",-0.052280188,-0.044258736,0.997582,1.18124,4.9458504,1.1248491,0.004110694,0.0036544404,1.071082,0.05787778,0.05403674,3924264,15,0,false,false,-0.5614025,1.1289598,"[]","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",428196,428196,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.020533115,0.5012383,"{""low"":0.48030168,""high"":0.5012383}",0.48030168,428196,0.48050553,"2025-05-22T23:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.48050553,716451,939843,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05993229,0.13580665,"{""low"":0.441306,""high"":1.488458}",-0.98721975,-0.66324997,0.441306,1.488458,-54.38763,0.51786363,-0.016625345,-0.032103714,0.631951,-0.13071269,-0.20683992,3275891,15,0,false,false,4.2714586,0.5012383,"[]","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3794372,3794372,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0449996,1.8945525,"{""low"":1.7420571,""high"":1.8945525}",1.7420571,3794372,1.8386211,"2025-05-22T23:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8386211,2116723,5001128,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0933557,1.608917,"{""low"":0.67956,""high"":2.426065}",-0.65314937,-0.26922172,0.67956,2.426065,-7.6635957,1.2585684,0.5143472,0.4086764,1.1667948,0.6061208,0.5194751,7658219,15,0,false,false,-2.4753387,1.7729156,"[]","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4611,4611,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00025441963,0.010080104,"{""low"":0.0094219465,""high"":0.010080104}",0.0094219465,4611,0.00969321,"2025-05-22T23:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00969321,6869,5752,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0019082949,0.23732059,"{""low"":0.008041,""high"":0.012325}",-0.0023757052,-0.19275498,0.008041,0.012325,-10.274923,0.00980638,0.00014291517,0.014573694,0.009825922,0.00012337323,0.012555894,0,15,0,false,false,2.6242704,0.009949295,"[]","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"[]","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",863902,863902,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0001489739,0.0059964987,"{""low"":0.005253861,""high"":0.0059964987}",0.005253861,863902,0.005258933,"2025-05-22T23:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005258933,877228,956508,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0029666307,1.211859,"{""low"":0.002448,""high"":0.064479}",-0.05906437,-0.91602486,0.002448,0.064479,-83.825424,0.0050681,0.0003465307,0.06837487,0.011012925,-0.005598294,-0.5083385,5143900,15,0,false,false,2.8291545,0.0054146308,"[]","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8951,8951,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.06344122,0.940229,"{""low"":0.84857255,""high"":0.940229}",0.84857255,8951,0.84857255,"2025-05-22T23:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.84857255,3236,2898,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.72975725,4.0060453,"{""low"":0.182164,""high"":3.900514}",-2.9885926,-0.76620483,0.182164,3.900514,27.678692,0.61787665,0.2940446,0.47589535,1.0068715,-0.0949502,-0.09430221,0,15,0,false,false,7.4770412,0.91192126,"[]","REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",26448,26448,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000036743368,0.000091187096,"8.727533E-5 - 9.1187096E-5",0.00008727533,26448,0.000087323824,1747958040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000087323824,20133,27349,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000280104,0.44460952,"6.3E-5 - 0.002127",-0.0020359894,-0.9572118,0.000063,0.002127,-91.29129,0.0000892,0.0000018103965,0.020295924,0.0003478588,-0.0002568484,-0.73836976,0,15,0,false,false,4.2071214,0.0000910104,"[]","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",86533,86533,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.5307887e-7,0.000010605865,"1.0161235E-5 - 1.0605865E-5",0.000010161235,86533,0.000010187564,1747957980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010187564,85598,94622,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000053545355,1.0709071,"5.0E-6 - 8.2E-5",-0.00007164547,-0.87372524,0.000005,0.000082,-83.87097,0.00001048,-1.254648e-7,-0.011971831,0.00001307,-0.0000027154647,-0.20776318,0,15,0,false,false,1.5005646,0.000010354535,"[]","REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00018216576,0.0043780874,"{""low"":0.0041481773,""high"":0.0043780874}",0.0041481773,9,0.0041481773,"2025-05-22T23:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041481773,24,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019163436,0.7938457,"{""low"":0.002414,""high"":0.063162}",-0.058831654,-0.93144065,0.002414,0.063162,-93.24661,0.00352774,0.00080260355,0.2275121,0.01229817,-0.007967826,-0.6478872,0,15,0,false,false,4.391469,0.0043303436,"[]","REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]","REGULAR","BDC"
