"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",13436,13436,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-7.920562e-8,0.0000070381006,"{""low"":5.920531,""high"":6}",0.000005920531,13436,0.0000062679555,"CCC",0.0000062679555,17616,9662,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",6.9499356e-7,0.117387034,"{""low"":5.920531,""high"":6}",-0.0019473844,-0.99661434,0.000005920531,0.001954,-98.96194,0.00002122,-0.000014604475,-0.68824106,0.0001779,-0.00017128448,-0.96281326,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1831033,0.0000066155244,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyan Finance USD","Nyancoin USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10131,10131,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0005646935,0.01319237,"{""low"":0.012896527,""high"":0.01319237}",0.012896527,10131,0.013165686,"CCC",0.013165686,10766,9025,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.004965527,0.6128011,"{""low"":0.008103,""high"":0.046667}",-0.03359847,-0.7199621,0.008103,0.046667,37.280857,0.01207188,0.0009966474,0.08255942,0.022432474,-0.009363947,-0.4174282,185775,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,4.5161576,0.013068527,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPRating USD","DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9728,9728,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000011549739,0.00029601125,"{""low"":2.7812345,""high"":4}",0.00027812345,9728,0.000285774,"CCC",0.000285774,10558,9464,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020827787,2.975398,"{""low"":7,""high"":5}",-0.000017733371,-0.05990776,0.00007,0.00029601125,208.4507,0.00013952,0.00013875788,0.9945376,0.00011815,0.00016012788,1.3552932,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-3.9850333,0.00027827788,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13712,13712,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.346161e-8,0.0000017850577,"{""low"":1.4610816,""high"":6}",0.0000014610816,13712,0.0000015603342,"CCC",0.0000015603342,13992,12227,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.909858e-7,0.49098584,"{""low"":1,""high"":6}",-0.000003509014,-0.70180285,0.000001,0.000005,0,0.00000158,-8.901418e-8,-0.056338087,0.000002255,-7.640142e-7,-0.33880895,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.898691,0.0000014909858,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11518,11518,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00006279349,0.0060603507,"{""low"":0.006034957,""high"":0.0060603507}",0.006034957,11518,0.0060391678,"CCC",0.0060391678,12303,11007,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000121399295,0.020454811,"{""low"":0.005935,""high"":0.032946}",-0.026889604,-0.816172,0.005935,0.032946,-67.95438,0.00603508,0.000021318905,0.0035324974,0.006732545,-0.0006761458,-0.10042945,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.0476723,0.006056399,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",62459,62459,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000044107437,0.0030644215,"{""low"":0.0030348843,""high"":0.0030644215}",0.0030348843,62459,0.003053508,"CCC",0.003053508,69081,54244,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005099543,0.20156297,"{""low"":0.00253,""high"":0.020511}",-0.017471045,-0.85178906,0.00253,0.020511,-41.921978,0.00304362,-0.0000036656857,-0.0012043836,0.003096315,-0.00005636085,-0.018202556,213614,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.14530231,0.0030399542,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarTerra USD",,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,697471872,"CoinMarketCap",291761,291761,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000031753705,0.00028868867,"{""low"":2.4102254,""high"":4}",0.00024102254,291761,0.00028868867,"CCC",0.00028868867,173478,189349,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00011609531,0.8352181,"{""low"":1.39,""high"":4}",-0.004433905,-0.94559705,0.000139,0.004689,-95.54007,0.00022902,0.0000260753,0.113855995,0.00057318,-0.00031808467,-0.55494726,177921,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-11.069834,0.0002550953,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treecle USD","Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1797,1797,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000002271845,0.00077196665,"{""low"":7.7159744,""high"":4}",0.00077159744,1797,0.0007718191,"CCC",0.0007718191,12330,3385,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003658955,0.90122044,"{""low"":4.06,""high"":4}",-0.0030421044,-0.79761523,0.000406,0.003814,-60.509552,0.0007302,0.000041695544,0.057101544,0.00083938,-0.00006748451,-0.08039804,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.29518947,0.0007718955,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",9974,9974,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000078543555,0.006495864,"{""low"":0.0062269643,""high"":0.006495864}",0.0062269643,9974,0.0063496446,"CCC",0.0063496446,47304,15628,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0031504913,0.97087556,"{""low"":0.003245,""high"":0.021322}",-0.01492651,-0.700052,0.003245,0.021322,-58.143307,0.00819728,-0.0018017883,-0.2198032,0.00668895,-0.0002934588,-0.043872178,2462947,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.243382,0.0063954913,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galaxy Essential USD","Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RZTO USD","RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",48804,48804,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",3.1665695e-7,0.00011026521,"{""low"":1.09974884,""high"":4}",0.000109974884,48804,0.000109993845,"CCC",0.000109993845,142134,45069,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000047004432,0.7461021,"{""low"":6.3,""high"":5}",-0.009138996,-0.98810637,0.000063,0.009249,-93.948296,0.00027748,-0.00016747556,-0.6035591,0.0010137545,-0.0009037501,-0.8914881,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,0.2886886,0.00011000443,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000042347237,0.015541435,"{""low"":0.015416483,""high"":0.015541435}",0.015416483,9094,0.015459139,"CCC",0.015459139,10264,9171,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00031462498,0.020718094,"{""low"":0.015186,""high"":0.046329}",-0.030828375,-0.66542286,0.015186,0.046329,-6.1705885,0.01568222,-0.0001815958,-0.011579725,0.016455956,-0.00095533114,-0.05805382,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.27394548,0.015500625,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",58231,58231,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.000016044825,0.04521454,"{""low"":0.044893626,""high"":0.04521454}",0.044893626,58231,0.044999428,"CCC",0.044999428,341383,191146,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01206604,0.366048,"{""low"":0.032963,""high"":0.166277}",-0.12124796,-0.7291926,0.032963,0.166277,-24.087286,0.0468686,-0.0018395595,-0.039249297,0.060244057,-0.015215017,-0.25255632,4629650,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.03563795,0.04502904,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVERY GAME USD","EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10116,10116,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.0195497e-7,0.0000069842463,"{""low"":6.4167484,""high"":6}",0.0000064167484,10116,0.000006956611,"CCC",0.000006956611,10717,9607,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005666269,5.666269,"{""low"":1,""high"":6}",-0.0000053337317,-0.44447762,0.000001,0.000012,-22.222221,0.00000588,7.8626863e-7,0.13371915,0.000006305,3.6126858e-7,0.057298742,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.333312,0.0000066662687,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,475088352,"CoinMarketCap",97683,97683,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000044791843,0.0017595388,"{""low"":0.0016765868,""high"":0.0017595388}",0.0016765868,97683,0.0017412065,"CCC",0.0017412065,80073,48402,"2018-01-27T00:00:00.000Z",1000000000,775088384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00029519608,0.21206614,"{""low"":0.001392,""high"":0.013563}",-0.011875804,-0.875603,0.001392,0.013563,-74.23922,0.00213178,-0.00044458383,-0.20855053,0.003497025,-0.0018098289,-0.5175339,801567,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5861483,0.0016871961,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",13324,13324,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.096391e-8,5.702075e-7,"{""low"":5.070423,""high"":7}",5.070423e-7,13324,5.070423e-7,"CCC",5.070423e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.2278364e-7,,"{""low"":0,""high"":3}",-0.0000024772164,-0.8257388,0,0.000003,0,4e-8,4.8278366e-7,12.0695915,3.75e-7,1.4778362e-7,0.39408964,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,4.177582,5.2278364e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34995,34995,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000036522397,0.00057248014,"{""low"":5.6600553,""high"":4}",0.00056600553,34995,0.0005704622,"CCC",0.0005704622,33014,39949,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007275358,0.14668061,"{""low"":4.96,""high"":4}",-0.0050812466,-0.8993357,0.000496,0.00565,-62.44224,0.0006304,-0.00006164645,-0.09778942,0.001677725,-0.0011089714,-0.66099715,1125729,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.6380554,0.0005687536,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca City USD","Alpaca City USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9754,9754,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0003320882,0.012355887,"{""low"":0.012327185,""high"":0.012355887}",0.012327185,9754,0.012354309,"CCC",0.012354309,11213,9784,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010755498,6.7221866,"{""low"":0.0016,""high"":0.01414}",-0.0017845016,-0.12620237,0.0016,0.01414,345.9543,0.0081785,0.0041769976,0.510729,0.00612345,0.006232048,1.0177348,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-2.6174266,0.012355498,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12513,12513,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000025902249,0.00025813433,"{""low"":2.268075,""high"":4}",0.0002268075,12513,0.00025663426,"CCC",0.00025663426,11825,10228,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000029870862,0.013275939,"{""low"":2.25,""high"":4}",-0.004401013,-0.950748,0.000225,0.004629,-94.91756,0.0003811,-0.00015311291,-0.4017657,0.001140185,-0.000912198,-0.8000438,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-10.202185,0.00022798708,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",301278,301278,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",7.570922e-11,1.0961787e-9,"{""low"":1.0382669,""high"":9}",1.0382669e-9,301278,1.0634214e-9,"CCC",1.0634214e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.111711e-12,0.008775885,"{""low"":1.0382669,""high"":9}",-4.8800075e-11,-0.04451836,1.0382669e-9,1.0961787e-9,,,,,,,,658915,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,7.791663,1.0473786e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",255576,255576,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0007828474,0.13702475,"{""low"":0.11894469,""high"":0.13702475}",0.11894469,255576,0.11914787,"CCC",0.11914787,240130,89887,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09685817,3.7783566,"{""low"":0.025635,""high"":0.444422}",-0.32192883,-0.72437644,0.025635,0.444422,385.17813,0.20974527,-0.087252095,-0.41599077,0.13735767,-0.014864489,-0.108217396,2806412,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.64320725,0.12249318,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",215198,215198,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.9881287,334.15292,"{""low"":333.8219,""high"":334.15292}",333.8219,215198,333.98495,"CCC",333.98495,176870,209189,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.46875,0.051875424,"{""low"":317.4673,""high"":361.24368}",-27.307648,-0.07559343,317.4673,361.24368,5.334902,333.60654,0.3294983,0.0009876854,334.82993,-0.8938904,-0.0026696848,14906014,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.59183705,333.93604,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiblocks USD","Hiblocks USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",18442,18442,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-5.1444385e-7,0.000006540418,"{""low"":6.289773,""high"":6}",0.000006289773,18442,0.0000065396343,"CCC",0.0000065396343,18024,13672,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000042904994,2.1452496,"{""low"":2,""high"":6}",-0.0000237095,-0.79031664,0.000002,0.00003,50,0.0000069,-6.0950015e-7,-0.08833336,0.00000525,0.0000010404997,0.19819042,63448,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-7.559854,0.0000062904996,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",17415,17415,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000014350953,0.00033536716,"{""low"":3.278461,""high"":4}",0.0003278461,17415,0.00032788003,"CCC",0.00032788003,7059,7209,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.5998452e-7,0.00079300784,"{""low"":3.278461,""high"":4}",-0.016114892,-0.9800458,0.0003278461,0.016443,-95.43032,0.00044174,-0.00011363393,-0.25724164,0.00086147,-0.0005333639,-0.6191323,226733,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-4.1905837,0.00032810608,"XZK"
