"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6059106,6059106,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0018191915,0.01983724,"{""low"":0.01750332,""high"":0.01983724}",0.01750332,6059106,0.019396365,"CCC",0.019396365,14594932,17341287,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013745764,3.6002526,"{""low"":0.003818,""high"":0.044186}",-0.026622236,-0.6025039,0.003818,0.044186,271.2613,0.01956284,-0.0019990765,-0.10218743,0.010305595,0.0072581694,0.7042941,236702432,15,0,false,false,-9.385521,0.017563764,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",74103,74103,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0003863047,0.0028312856,"{""low"":0.002418367,""high"":0.0028312856}",0.002418367,74103,0.002812569,"CCC",0.002812569,52451,81140,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0009846527,0.6837866,"{""low"":0.00144,""high"":0.146065}",-0.14364034,-0.98340017,0.00144,0.146065,-94.46924,0.0017583,0.0006663527,0.37897554,0.00690305,-0.0044783973,-0.6487563,0,15,0,false,false,-13.742818,0.0024246527,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",179723,179723,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.32553065,1.652374,"{""low"":1.2814564,""high"":1.652374}",1.2814564,179723,1.6191008,"CCC",1.6191008,247781,119910,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1558155,7.8669186,"{""low"":0.146921,""high"":3.807012}",-2.5042756,-0.65780604,0.146921,3.807012,107.17731,1.7196329,-0.41689634,-0.24243334,1.1799164,0.12282014,0.10409224,0,15,0,false,false,-19.99246,1.3027365,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1339354,1339354,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.307873,2.3209317,"{""low"":2.1088085,""high"":2.3209317}",2.1088085,1339354,2.23339,"CCC",2.23339,3933946,1864855,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.5936488,0.38270268,"{""low"":1.551201,""high"":10.75113}",-8.60628,-0.80050004,1.551201,10.75113,-75.48374,4.2282753,-2.0834255,-0.4927365,3.7688076,-1.6239579,-0.43089435,74210560,15,0,false,false,-12.552294,2.1448498,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",5674630,5674630,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0020956434,0.022962637,"{""low"":0.020365214,""high"":0.022962637}",0.020365214,5674630,0.02231677,"CCC",0.02231677,8543612,7980707,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008890474,0.76661843,"{""low"":0.011597,""high"":0.045347}",-0.024859527,-0.5482066,0.011597,0.045347,-46.482216,0.02997932,-0.009491846,-0.3166131,0.022150025,-0.0016625505,-0.07505863,129175584,15,0,false,false,-9.279693,0.020487474,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",342149,342149,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000048862945,0.00050250354,"4.5151106E-4 - 5.0250354E-4",0.00045151106,342149,0.00050237845,"CCC",0.00050237845,227301,301505,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000029458315,0.006524384,"4.5151106E-4 - 0.029506",-0.029051542,-0.9845978,0.00045151106,0.029506,-98.12322,0.00062698,-0.00017252308,-0.27516523,0.00083616,-0.00038170308,-0.45649529,0,15,0,false,false,-9.708132,0.0004544569,"[]",1738450320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1686550,1686550,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00034960732,0.004378578,"{""low"":0.0040110815,""high"":0.004378578}",0.0040110815,1686550,0.0042502666,"CCC",0.0042502666,3915174,1936014,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000289944,0.0072285742,"{""low"":0.0040110815,""high"":0.151778}",-0.14773792,-0.97338164,0.0040110815,0.151778,-95.381256,0.00706224,-0.003022164,-0.4279328,0.00932504,-0.0052849636,-0.56674975,0,15,0,false,false,-7.9642954,0.004040076,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006374344,0.0020301358,"{""low"":0.0019827278,""high"":0.0020301358}",0.0019827278,246,0.00201838,"CCC",0.00201838,2172,269,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009827277,0.9827277,"{""low"":0.001,""high"":0.038484}",-0.036501274,-0.94847924,0.001,0.038484,-88.70859,0.00237412,-0.00039139227,-0.16485782,0.0019405,0.000042227795,0.021761296,0,15,0,false,false,-3.1147969,0.0019827278,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21243598,21243598,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00080483407,0.007356442,"{""low"":0.0065168105,""high"":0.007356442}",0.0065168105,21243598,0.007244566,"CCC",0.007244566,66786349,62301126,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0037760215,1.3573047,"{""low"":0.002782,""high"":0.021497}",-0.0149389785,-0.6949332,0.002782,0.021497,102.54402,0.00786474,-0.0013067182,-0.16614895,0.00538003,0.0011779917,0.21895637,552392448,15,0,false,false,-10.931001,0.0065580215,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-9.0660986e-15,2.255943e-12,"2.2468767E-12 - 2.255943E-12",2.2468767e-12,0,2.255943e-12,"CCC",2.255943e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2468767E-12 - 2.255943E-12",-9.066315e-15,-0.004018858,2.2468767e-12,2.255943e-12,,,,,,,,0,15,0,false,false,-0.40187153,2.2468767e-12,"[]",1738450380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4306,4306,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000961205,0.018678987,"{""low"":0.0175149,""high"":0.018678987}",0.0175149,4306,0.018470617,"CCC",0.018470617,15511,8203,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010927523,1.657946,"{""low"":0.006591,""high"":0.07017}",-0.05265148,-0.7503417,0.006591,0.07017,-17.129528,0.0216231,-0.004104577,-0.18982372,0.02081601,-0.0032974873,-0.15841112,0,15,0,false,false,-5.201407,0.017518522,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.015112281,0.35839066,"{""low"":0.33902106,""high"":0.35839066}",0.33902106,22,0.35497916,"CCC",0.35497916,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09726466,0.40134296,"{""low"":0.242348,""high"":0.871136}",-0.53152335,-0.6101497,0.242348,0.871136,-27.498043,0.34164387,-0.002031207,-0.005945393,0.31855214,0.021060526,0.06611328,0,15,0,false,false,-4.260286,0.33961266,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1991718,1991718,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.011465326,0.22188097,"{""low"":0.20737377,""high"":0.22188097}",0.20737377,1991718,0.21924943,"CCC",0.21924943,6083250,2804835,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06671761,0.47299004,"{""low"":0.141055,""high"":1.249042}",-1.0412694,-0.8336544,0.141055,1.249042,-42.847645,0.45074445,-0.24297184,-0.53904563,0.42758244,-0.21980983,-0.5140759,18953276,15,0,false,false,-5.2296257,0.20777261,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15674,15674,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.050326347,3.8358448,"{""low"":3.749963,""high"":3.8358448}",3.749963,15674,3.7948983,"CCC",3.7948983,26684,20723,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.06815004,0.018509915,"{""low"":3.681813,""high"":4.44962}",-0.6996567,-0.15723966,3.681813,4.44962,-0.4752636,3.8550487,-0.10508561,-0.027259218,3.9153564,-0.16539335,-0.04224222,17624826,15,0,false,false,-1.3242772,3.749963,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",267015,267015,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023086835,0.014353864,"{""low"":0.0115864435,""high"":0.014353864}",0.0115864435,267015,0.012365293,"CCC",0.012365293,324334,132964,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.009239726,3.5360603,"{""low"":0.002613,""high"":0.069773}",-0.057920277,-0.83012444,0.002613,0.069773,-57.89312,0.0180112,-0.006158474,-0.3419247,0.00819886,0.0036538653,0.4456553,4514111,15,0,false,false,1.9864988,0.011852725,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",166022,166022,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.0033967e-9,8.6755975e-8,"7.903124E-8 - 8.6755975E-8",7.903124e-8,166022,8.325139e-8,"CCC",8.325139e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.428706e-10,0.0030730963,"7.903124E-8 - 2.9E-5",-0.000028920727,-0.9972664,7.903124e-8,0.000029,-92.85714,0.000001,-9.207259e-7,-0.9207259,0.000001545,-0.000001465726,-0.94868994,5396310,15,0,false,false,-4.807294,7.927411e-8,"[]",1738450380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,192524672,"CoinMarketCap",280698,280698,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0037410539,0.031684812,"{""low"":0.027714148,""high"":0.031684812}",0.027714148,280698,0.03136583,"CCC",0.03136583,640947,302743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000109551474,0.003952908,"{""low"":0.027714148,""high"":0.239632}",-0.2118083,-0.88388985,0.027714148,0.239632,-72.00139,0.04805288,-0.020229181,-0.4209775,0.086774,-0.058950298,-0.67935437,5356748,15,0,false,false,-11.851996,0.0278237,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",19020,19020,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00021861691,0.0007578504,"5.960837E-4 - 7.578504E-4",0.0005960837,19020,0.0007578504,"CCC",0.0007578504,35759,11804,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043970713,2.6173043,"1.68E-4 - 0.009586",-0.008978292,-0.9366047,0.000168,0.009586,-75.99747,0.0007732,-0.00016549288,-0.21403632,0.0009807586,-0.00037305144,-0.38037032,0,15,0,false,false,-26.456562,0.00060770713,"[]",1738450380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",544,544,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000029260234,0.00032226296,"2.8052E-4 - 3.2226296E-4",0.00028052,544,0.00031552892,"CCC",0.00031552892,38292,5873,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003954416,0.15692127,"2.52E-4 - 0.074681",-0.07438946,-0.9960962,0.000252,0.074681,-99.304855,0.00048804,-0.00019649585,-0.40262243,0.00227237,-0.0019808258,-0.87170035,0,15,0,false,false,-9.120897,0.00029154416,"[]",1738450380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",82146,82146,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.56263924,4.689468,"{""low"":4.129814,""high"":4.689468}",4.129814,82146,4.689461,"CCC",4.689461,192819,84897,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.8348892,13.00293,"{""low"":0.294925,""high"":83.084175}",-78.95436,-0.9502936,0.294925,83.084175,-92.566444,8.000224,-3.87041,-0.4837877,6.308427,-2.1786127,-0.3453496,0,15,0,false,false,-11.990304,4.129814,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",30552,30552,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0024748705,0.055885915,"{""low"":0.047427833,""high"":0.055885915}",0.047427833,30552,0.047745004,"CCC",0.047745004,15893,34314,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.012262344,0.31639045,"{""low"":0.038757,""high"":0.880597}",-0.8295776,-0.94206274,0.038757,0.880597,-89.39896,0.10965086,-0.058631513,-0.53471094,0.17022869,-0.11920935,-0.7002894,0,15,0,false,false,5.098156,0.051019344,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",232,232,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.382404e-9,1.3976464e-7,"1.3438223E-7 - 1.3976464E-7",1.3438223e-7,232,1.3976464e-7,"CCC",1.3976464e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3438223E-7 - 1.3976464E-7",-5.382404e-9,-0.038510483,1.3438223e-7,1.3976464e-7,,,,,,,,0,15,0,false,false,-3.8510513,1.3438223e-7,"[]",1738450380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",154277,154277,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0007408969,0.014959812,"{""low"":0.013879737,""high"":0.014959812}",0.013879737,154277,0.014822394,"CCC",0.014822394,522047,228234,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002332368,0.1976248,"{""low"":0.011802,""high"":0.510482}",-0.49634764,-0.9723117,0.011802,0.510482,-96.669685,0.02169194,-0.007557573,-0.34840465,0.023867415,-0.009733047,-0.40779644,1097458,15,0,false,false,-4.9807305,0.014134368,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48603,48603,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00047708023,0.0077766376,"{""low"":0.0069280355,""high"":0.0077766376}",0.0069280355,48603,0.0074309683,"CCC",0.0074309683,54256,43591,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0032259524,0.86626005,"{""low"":0.003724,""high"":0.028254}",-0.021304049,-0.75401884,0.003724,0.028254,-63.312763,0.01002858,-0.0030786279,-0.3069854,0.007978465,-0.0010285131,-0.12891114,0,15,0,false,false,-6.4235616,0.0069499523,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
