"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","REGULAR","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","USD","REGULAR",1754164560,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,7.8381724,0.0012119681,"[]",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1120119,1120119,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000088091474,0.0015486481,"0.0011140268 - 0.0015486481",0.0011140268,1120119,0.0013254925,"CCC",0.0013254925,13515496,443700,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005759681,0.90561026,"6.36E-4 - 0.003433",-0.002221032,-0.6469653,0.000636,0.003433,-31.478357,0.00158348,-0.0003715119,-0.23461737,0.0013064672,-0.00009449909,-0.07233177,1211968,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","REGULAR",1754164560,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.806671,0.00068991695,"[]",false,false,false,1737158400000,6,960552256,"CoinMarketCap",500135,500135,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000126938685,0.0007127783,"6.7342474E-4 - 7.127783E-4",0.00067342474,500135,0.00070064876,"CCC",0.00070064876,1190492,796363,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00001649221,0.024490055,"6.7342474E-4 - 0.062639",-0.06194908,-0.98898584,0.00067342474,0.062639,-98.37188,0.00108156,-0.0003916431,-0.36210942,0.0046997536,-0.004009837,-0.8532015,662701,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USD","REGULAR",1754164500,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.467633,0.0015701557,"[]",false,false,false,1704412800000,6,0,"CoinMarketCap",22342,22342,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00016420265,0.001843545,"0.0015513838 - 0.001843545",0.0015513838,22342,0.0016605147,"CCC",0.0016605147,18430,7942,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007951557,1.0260073,"7.75E-4 - 0.040632",-0.039061844,-0.9613567,0.000775,0.040632,-53.578533,0.00176192,-0.00019176432,-0.10883827,0.00180167,-0.00023151422,-0.12849979,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","USD","REGULAR",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"[]",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","REGULAR",1754164560,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1413411,0.0000010709342,"[]",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",3767,3767,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2364126e-8,0.0000011075031,"1.0588694E-6 - 1.1075031E-6",0.0000010588694,3767,0.0000010588694,"CCC",0.0000010588694,8281,3198,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.093422e-8,0.07093422,"1.0E-6 - 4.8E-5",-0.000046929068,-0.9776889,0.000001,0.000048,-90,0.00000104,3.093419e-8,0.02974441,0.000001245,-1.740658e-7,-0.13981189,450531,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","USD","REGULAR",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"[]",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","REGULAR",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.0147915,0.0026949926,"[]",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1047923,1047923,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000083774095,0.0028611065,"{""low"":0.002625238,""high"":0.0028611065}",0.002625238,1047923,0.002829945,"CCC",0.002829945,1015030,993032,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012479926,0.862469,"{""low"":0.001447,""high"":0.012981}",-0.010286008,-0.79238945,0.001447,0.012981,-76.14242,0.00443314,-0.0017381476,-0.39208046,0.0055136927,-0.0028187002,-0.5112182,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","Angle USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-12.106142,0.012998976,"[]",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6191,6191,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0017904267,0.014777782,"{""low"":0.0129872095,""high"":0.014777782}",0.0129872095,6191,0.014773497,"CCC",0.014773497,56570,6629,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021589762,0.19916755,"{""low"":0.01084,""high"":0.053207}",-0.040208023,-0.7556905,0.01084,0.053207,-65.73471,0.01394086,-0.0009418838,-0.06756282,0.0147859,-0.001786924,-0.120853245,0,15,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.282051,10.14382,"[]",false,false,false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",492329,492329,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.6799545,10.647561,"{""low"":10.133031,""high"":10.647561}",10.133031,492329,10.524777,"CCC",10.524777,1022746,1009413,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.9173756,3.5560632,"{""low"":2.226444,""high"":15.891142}",-5.747322,-0.3616683,2.226444,15.891142,155.43925,11.250958,-1.1071386,-0.09840394,7.655302,2.4885178,0.32507113,199960944,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","Stryke USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.90969956,0.037796162,"[]",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1394,1394,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00034698844,0.038372498,"{""low"":0.03758564,""high"":0.038372498}",0.03758564,1394,0.038372498,"CCC",0.038372498,2034,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015201163,0.6727667,"{""low"":0.022595,""high"":0.222923}",-0.18512684,-0.83045197,0.022595,0.222923,-53.00044,0.0345442,0.0032519624,0.09413917,0.04957374,-0.01177758,-0.23757698,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.7120388,0.018377356,"[]",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1269933,1269933,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00030933134,0.019519094,"{""low"":0.017365035,""high"":0.019519094}",0.017365035,1269933,0.018008264,"CCC",0.018008264,1142344,1408506,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015929356,6.50709,"{""low"":0.002448,""high"":0.05494}",-0.036562644,-0.66550136,0.002448,0.05494,11.198128,0.01065946,0.0077178963,0.72404194,0.007203925,0.011173431,1.5510199,17458494,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","Dechat USD","USD","REGULAR","2025-08-02T19:41:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,2.6539292,0.01037244,"[]",false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5490,5490,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00026816037,0.010417771,"{""low"":0.010289484,""high"":0.010417771}",0.010289484,5490,0.010350915,"CCC",0.010350915,101543,12543,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00781644,3.0580754,"{""low"":0.002556,""high"":0.419864}",-0.40949157,-0.9752957,0.002556,0.419864,-95.61656,0.00959258,0.00077986065,0.08129832,0.03579013,-0.02541769,-0.7101871,50773,15,0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","REGULAR",1754164260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.0931207,0.0031736386,"[]",false,false,false,1742774400000,6,994841856,"CoinMarketCap",1264001,1264001,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000035075005,0.0032837947,"0.0031345296 - 0.0032837947",0.0031345296,1264001,0.003166296,"CCC",0.003166296,1614960,1385731,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027946385,7.3737164,"3.79E-4 - 0.025274",-0.022100361,-0.8744307,0.000379,0.025274,257.14285,0.0034282,-0.00025456143,-0.074255124,0.0018227923,0.0013508463,0.7410862,3157268,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.3121963,5.241429,"[]",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",177252,177252,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.35314035,5.614499,"{""low"":5.2182946,""high"":5.614499}",5.2182946,177252,5.358912,"CCC",5.358912,184072,191405,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0080047,0.23810622,"{""low"":4.233424,""high"":63.37263}",-58.131203,-0.91729194,4.233424,63.37263,-87.77631,5.2001643,0.041264534,0.007935236,10.284969,-5.0435405,-0.49037972,2228540,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.4326868,0.0059943884,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",188991,188991,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008712895,0.006064414,"{""low"":0.005726454,""high"":0.006064414}",0.005726454,188991,0.006063075,"CCC",0.006063075,215482,253437,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00026793452,0.04678891,"{""low"":0.005726454,""high"":0.060124}",-0.05412961,-0.9002996,0.005726454,0.060124,-74.161476,0.00740744,-0.0014130515,-0.19076112,0.01610256,-0.010108171,-0.6277369,2308480,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","Thetan World USD","USD","REGULAR",1754164560,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-4.365106,0.0006676163,"[]",false,false,false,1631750400000,6,113584952,"CoinMarketCap",337,337,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000030472293,0.0006985538,"6.6569354E-4 - 6.985538E-4",0.00066569354,337,0.0006917164,"CCC",0.0006917164,33556,591,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000010616321,0.016158784,"6.57E-4 - 0.031262",-0.030594382,-0.9786445,0.000657,0.031262,-97.28793,0.00078972,-0.00012210367,-0.1546164,0.00430483,-0.0036372137,-0.8449146,75831,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD","REGULAR",1754164560,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.5441406,0.00038463547,"[]",false,false,false,1722470400000,6,0,"CoinMarketCap",512898,512898,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000013165409,0.00039471005,"3.6953384E-4 - 3.9471005E-4",0.00036953384,512898,0.00037038664,"CCC",0.00037038664,515100,498435,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000015101628,0.0408667,"3.6953384E-4 - 0.0232",-0.022815363,-0.98342085,0.00036953384,0.0232,-95.15875,0.00061694,-0.0002323045,-0.37654313,0.001338985,-0.0009543496,-0.712741,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7714198,0.26108682,"[]",false,false,false,"2021-11-11T00:00:00.000Z",6,48578484,"CoinMarketCap",75229,75229,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007442057,0.26698798,"{""low"":0.2591644,""high"":0.26698798}",0.2591644,75229,0.2630935,"CCC",0.2630935,100074,144084,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.084653825,0.47980723,"{""low"":0.176433,""high"":1.186411}",-0.9253242,-0.7799356,0.176433,1.186411,-48.886658,0.2612254,-0.0001385808,-0.00053050276,0.32055378,-0.059466958,-0.1855132,12683202,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.247336,0.16196811,"[]",false,false,false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",144294,144294,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010792971,0.1718177,"{""low"":0.16122526,""high"":0.1718177}",0.16122526,144294,0.1706493,"CCC",0.1706493,238110,165911,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.033725113,0.2629782,"{""low"":0.128243,""high"":0.917675}",-0.7557069,-0.82350165,0.128243,0.917675,-78.300896,0.18044426,-0.018476143,-0.102392524,0.23314519,-0.07117708,-0.3052908,13443160,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.8826308,0.005947855,"[]",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",419641,419641,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024026167,0.0063067046,"{""low"":0.005871724,""high"":0.0063067046}",0.005871724,419641,0.0060821706,"CCC",0.0060821706,1616716,512635,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002747855,0.8587047,"{""low"":0.0032,""high"":0.145477}",-0.13952914,-0.9591148,0.0032,0.145477,-84.51643,0.00727816,-0.0013303054,-0.18278044,0.00963733,-0.003689475,-0.38283166,5865436,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","Juggernaut USD","USD","REGULAR",1754164560,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017538535,"[]",false,false,false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"CCC",0.0017538535,36673,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-87.17274,0.0012481,0.00050575356,0.40521878,0.007595965,-0.0058421115,-0.7691072,263078,15,0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.43559486,0.007243903,"[]",false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",117654,117654,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00003169244,0.007279129,"{""low"":0.0072166706,""high"":0.007279129}",0.0072166706,117654,0.0072729094,"CCC",0.0072729094,450605,165655,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000027232338,0.003773532,"{""low"":0.0072166706,""high"":0.130991}",-0.123747095,-0.9446992,0.0072166706,0.130991,-85.76471,0.00931728,-0.002073377,-0.22253028,0.018301625,-0.011057721,-0.60419345,1891441,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","USD","REGULAR",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","Jones DAO USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-4.619331,0.11254401,"[]",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0054505616,0.115966134,"{""low"":0.11254401,""high"":0.115966134}",0.11254401,258,0.11431915,"CCC",0.11431915,1948,57,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06358001,1.2985051,"{""low"":0.048964,""high"":0.518571}",-0.40602702,-0.7829728,0.048964,0.518571,-75.011375,0.0971732,0.015370809,0.1581795,0.10040008,0.012143925,0.120955326,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","REGULAR",1754164560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.694661,3.5975545e-9,"[]",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",131079,131079,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.1723978e-10,3.7613317e-9,"3.5852046E-9 - 3.7613317E-9",3.5852046e-9,131079,3.7255505e-9,"CCC",3.7255505e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.2349899e-11,0.0034446847,"3.5852046E-9 - 3.7613317E-9",-1.6377721e-10,-0.043542348,3.5852046e-9,3.7613317e-9,,,,,,,,2090884,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
