"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014662714,2.0946734,"{""low"":7,""high"":5}",-0.010928373,-0.9805628,0.00007,0.011145,-96.23752,0.00011542,0.000101207144,0.87685966,0.000474515,-0.00025788785,-0.5434767,106438,15,0,false,false,"REGULAR",-0.35243225,0.00021662714,6,491346528,"CoinMarketCap",42854,42854,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-7.6615834e-7,0.00022132485,"{""low"":2.0504037,""high"":4}",0.00020504037,42854,0.00020673273,"CCC",0.00020673273,155963,43924,"2024-09-25T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR",0,0.00073814305,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000012129873,0.112313636,"{""low"":1.08,""high"":4}",-0.0007488701,-0.86176074,0.000108,0.000869,-61.34185,0.00012254,-0.0000024101319,-0.019668123,0.000133355,-0.00001322513,-0.099172354,492780,15,0,false,false,"REGULAR",0.06180894,0.00012012987,6,4102063616,"CoinMarketCap",101563,101563,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",7.420749e-8,0.000120285826,"{""low"":1.2003249,""high"":4}",0.00012003249,101563,0.000120225115,"CCC",0.000120225115,92836,96503,"2019-10-17T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000012527453,0.021054544,"{""low"":5.95,""high"":4}",-0.0021304726,-0.7781127,0.000595,0.002738,-38.09045,0.00061794,-0.000010412536,-0.016850399,0.000732575,-0.00012504758,-0.17069593,180403,15,0,false,false,"REGULAR",0.27610195,0.00060752744,6,296947520,"CoinMarketCap",9141,9141,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000016727718,0.00061328616,"{""low"":6.013662,""high"":4}",0.0006013662,9141,0.0006072861,"CCC",0.0006072861,15259,9194,"2021-08-02T00:00:00.000Z",300000000,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015021744,0.13460344,"{""low"":0.001116,""high"":0.009581}",-0.008314782,-0.86784077,0.001116,0.009581,-72.28309,0.00137494,-0.0001087226,-0.07907443,0.002639945,-0.0013737275,-0.5203622,238847,15,0,false,false,"REGULAR",0.09326417,0.0012662174,6,188630576,"CoinMarketCap",9386,9386,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000011798693,0.0012694433,"{""low"":0.0012659938,""high"":0.0012694433}",0.0012659938,9386,0.001269311,"CCC",0.001269311,10965,8933,"2022-06-22T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036197007,0.40218896,"{""low"":9,""high"":6}",-0.0000553803,-0.81441617,0.000009,0.000068,18.181812,0.00001302,-4.0029863e-7,-0.030744903,0.000014805,-0.0000021852993,-0.1476055,0,15,0,false,false,"REGULAR",-1.5368855,0.000012619701,6,0,"CoinMarketCap",9240,9240,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.9697836e-7,0.000012771182,"{""low"":1.220653,""high"":5}",0.00001220653,9240,0.000012233262,"CCC",0.000012233262,11114,9039,"2022-10-07T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006342878,1.3980336,"{""low"":0.004537,""high"":0.017363}",-0.0064831227,-0.37338722,0.004537,0.017363,5.0278783,0.00830126,0.002578618,0.31062973,0.01065989,0.0002199877,0.020636957,0,15,0,false,false,"REGULAR",12.7919445,0.010879878,6,0,"CoinMarketCap",9739,9739,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0012339074,0.011302947,"{""low"":0.009007849,""high"":0.011302947}",0.009007849,9739,0.009041286,"CCC",0.009041286,11332,9653,"2020-09-29T00:00:00.000Z",1177293184,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00006275391,0.0123556275,"{""low"":0.005078974,""high"":0.040249}",-0.035107274,-0.87225205,0.005078974,0.040249,-85.99708,0.00669158,-0.0015498521,-0.23161227,0.012415025,-0.0072732973,-0.58584636,845042,15,0,false,false,"REGULAR",0.2776323,0.005141728,6,164349856,"CoinMarketCap",253412,253412,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000014235266,0.0051681367,"{""low"":0.005078974,""high"":0.0051681367}",0.005078974,253412,0.005098384,"CCC",0.005098384,291491,249763,"2025-01-22T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0038006846,0.642116,"{""low"":0.005919,""high"":0.057434}",-0.047714315,-0.83076775,0.005919,0.057434,-46.92312,0.00784834,0.0018713446,0.23843826,0.01182832,-0.0021086354,-0.17827006,91232,15,0,false,false,"REGULAR",2.9715626,0.009719685,6,9386380,"CoinMarketCap",12239,12239,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000280492,0.009874296,"{""low"":0.009285863,""high"":0.009874296}",0.009285863,12239,0.009287735,"CCC",0.009287735,15197,12219,"2021-04-09T00:00:00.000Z",0,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00034978142,1.900986,"{""low"":1.84,""high"":4}",-0.00088221853,-0.6230357,0.000184,0.001416,-17.65601,0.00051942,0.000014361402,0.027648918,0.000643465,-0.000109683606,-0.17045775,227963,15,0,false,false,"REGULAR",0.22923884,0.0005337814,6,427072288,"CoinMarketCap",19385,19385,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000012208475,0.00053702097,"{""low"":5.289341,""high"":4}",0.0005289341,19385,0.00053213036,"CCC",0.00053213036,21773,20519,"2021-11-22T00:00:00.000Z",0,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00020103817,0.7004814,"{""low"":2.87,""high"":4}",-0.0010329619,-0.67913336,0.000287,0.001521,-15.770608,0.00055388,-0.00006584183,-0.11887381,0.00072197,-0.00023393182,-0.32401875,281672,15,0,false,false,"REGULAR",3.4158394,0.00048803817,6,577152448,"CoinMarketCap",9513,9513,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000016119942,0.00048803817,"{""low"":4.6563378,""high"":4}",0.00046563378,9513,0.00046563378,"CCC",0.00046563378,10998,9296,"2021-12-23T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,5.1780337e-11,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000665769,0.1551909,"{""low"":0.00429,""high"":0.066697}",-0.061741233,-0.92569727,0.00429,0.066697,-87.58324,0.00491394,0.000041828956,0.008512305,0.01454229,-0.0095865205,-0.6592167,0,15,0,false,false,"REGULAR",1.8246671,0.004955769,6,0,"CoinMarketCap",54151,54151,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000888058,0.004955769,"{""low"":0.004839554,""high"":0.004955769}",0.004839554,54151,0.004854188,"CCC",0.004854188,130740,29924,"2025-07-02T00:00:00.000Z",100000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054041594,0.20587116,"{""low"":0.262502,""high"":0.798749}",-0.48220542,-0.6037008,0.262502,0.798749,-56.21164,0.3011771,0.015366495,0.051021457,0.4557991,-0.1392555,-0.30551946,39082160,15,0,false,false,"REGULAR",0.82335746,0.3165436,6,123465320,"CoinMarketCap",18696,18696,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0025849938,0.31825677,"{""low"":0.31482098,""high"":0.31825677}",0.31482098,18696,0.31678995,"CCC",0.31678995,27113,19516,"2020-12-23T00:00:00.000Z",200000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026947222,1.7964814,"{""low"":1.5,""high"":4}",-0.0031875279,-0.8837061,0.00015,0.003607,90.32258,0.00043826,-0.000018787774,-0.042869013,0.000706895,-0.0002874228,-0.406599,0,15,0,false,false,"REGULAR",0.04181251,0.00041947223,6,0,"CoinMarketCap",9078,9078,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.7529237e-7,0.00042766632,"{""low"":4.1939795,""high"":4}",0.00041939795,9078,0.00041950276,"CCC",0.00041950276,18610,9030,"2023-03-24T00:00:00.000Z",300000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.002325492,0.5110191,"{""low"":0.004550695,""high"":0.037292}",-0.030415813,-0.81561226,0.004550695,0.037292,-31.070911,0.01243602,-0.0055598333,-0.44707495,0.015958315,-0.009082127,-0.5691157,0,15,0,false,false,"REGULAR",-18.635233,0.006876187,6,0,"CoinMarketCap",9239,9239,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0015748753,0.007243817,"{""low"":0.004550695,""high"":0.007243817}",0.004550695,9239,0.005053238,"CCC",0.005053238,11406,10237,"2020-10-14T00:00:00.000Z",6626401,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009891037,0.29315463,"{""low"":0.003374,""high"":0.014703}",-0.010339896,-0.70325077,0.003374,0.014703,-28.218382,0.00426414,0.000098963734,0.023208369,0.007723805,-0.0033607013,-0.43510953,0,15,0,false,false,"REGULAR",-0.9948623,0.004363104,6,0,"CoinMarketCap",67324,67324,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004384294,0.004398108,"{""low"":0.004298458,""high"":0.004398108}",0.004298458,67324,0.004347598,"CCC",0.004347598,83990,45501,"2021-06-21T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036900677,0.23087452,"{""low"":0.015983,""high"":0.036516}",-0.016842932,-0.46124798,0.015983,0.036516,-18.24671,0.01897354,0.00069952756,0.036868583,0.020436546,-0.00076347776,-0.037358455,0,15,0,false,false,"REGULAR",-1.274753,0.019673068,6,0,"CoinMarketCap",8847,8847,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00025402196,0.019716747,"{""low"":0.019662986,""high"":0.019716747}",0.019662986,8847,0.01969487,"CCC",0.01969487,10964,9625,"2021-11-29T00:00:00.000Z",30000000,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR",0,0.022303363,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR",-26.238785,0.00087738363,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",35738224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.010061439,1.304478,"{""low"":0.007713,""high"":0.028134}",-0.010359561,-0.36822212,0.007713,0.028134,26.515556,0.01322828,0.004546159,0.3436697,0.012978455,0.0047959834,0.36953422,0,15,0,false,false,"REGULAR",9.116176,0.017774438,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0014849752,0.017786704,"{""low"":0.016185306,""high"":0.017786704}",0.016185306,0,0.016288629,"CCC",0.016288629,16,1,"2013-04-28T00:00:00.000Z",42000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017905023,8.952512,"{""low"":2,""high"":5}",-0.00013894978,-0.411094,0.00002,0.000338,182.92682,0.00012488,0.00007417024,0.5939321,0.000099095,0.000099955236,1.0086809,834531,15,0,false,false,"REGULAR",69.30827,0.00019905024,6,4192566272,"CoinMarketCap",26025,26025,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00008148349,0.0002025805,"{""low"":1.15801085,""high"":4}",0.000115801085,26025,0.000121425284,"CCC",0.000121425284,13929,10973,"2021-12-28T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00045036653,8.660894,"{""low"":5.2,""high"":5}",-0.0009486335,-0.6537791,0.000052,0.001451,194.4134,0.0004313,0.00007106652,0.16477282,0.00029323,0.00020913652,0.71321666,137641,15,0,false,false,"REGULAR",-8.625074,0.0005023665,6,273986144,"CoinMarketCap",10014,10014,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000047419453,0.00054968527,"{""low"":5.000699,""high"":4}",0.0005000699,10014,0.0005482143,"CCC",0.0005482143,12401,10465,"2024-05-13T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025427265,5.15766,"{""low"":4.93,""high"":4}",-0.0031452733,-0.5088616,0.000493,0.006181,70.812035,0.00227064,0.0007650864,0.33694744,0.00196279,0.0010729365,0.5466384,0,15,0,false,false,"REGULAR",2.5061219,0.0030357265,6,0,"CoinMarketCap",10076,10076,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007421919,0.0031006285,"{""low"":0.0029507084,""high"":0.0031006285}",0.0029507084,10076,0.0030688518,"CCC",0.0030688518,11598,9260,"2021-12-23T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-14.329708,0.32546967,0.013364017,0.041060712,0.5344722,-0.19563854,-0.36604062,0,15,0,false,false,"REGULAR",0,0.3388337,6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.9619377e-7,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",3.2842302,1.2450631e-10,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z","HOLD"
