"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.040426612,0.9692686,"{""low"":0.8883401,""high"":0.9692686}",0.8883401,6050556,0.90512806,"CCC",0.90512806,9244057,10030777,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.50502086,1.1012013,"{""low"":0.458609,""high"":1.982908}",-1.0192782,-0.514032,0.458609,1.982908,-14.268351,0.7537792,0.20985067,0.27839807,0.79065734,0.1729725,0.2187705,96362984,15,0,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6050556,6050556,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",4.378945,0.96362984,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00000647665,0.00075957074,"6.9850456E-4 - 7.5957074E-4",0.00069850456,30881,0.0007224019,"CCC",0.0007224019,24361,7627,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000614833,6.0874557,"1.01E-4 - 0.001479",-0.0007631669,-0.516002,0.000101,0.001479,189.95984,0.00099312,-0.00027728698,-0.27920792,0.000809825,-0.000093991985,-0.116064556,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",30881,30881,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.8966594,0.00071583304,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000005419366,0.0012749342,"{""low"":0.0012470682,""high"":0.0012749342}",0.0012470682,291,0.0012633054,"CCC",0.0012633054,196,73,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000060724793,0.05026887,"{""low"":0.001208,""high"":0.005725}",-0.004456275,-0.7783887,0.001208,0.005725,-61.78517,0.00139356,-0.00012483518,-0.08958005,0.003053225,-0.0017845003,-0.5844641,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.42898315,0.0012687248,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000032719894,0.00041932458,"3.7205705E-4 - 4.1932458E-4",0.00037205705,50,0.00041930785,"CCC",0.00041930785,193,77,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000018598454,0.050539274,"3.68E-4 - 0.032358",-0.0319714,-0.9880524,0.000368,0.032358,-98.4604,0.0005482,-0.00016160152,-0.2947857,0.000792685,-0.00040608656,-0.51229244,0,15,0,false,false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",50,50,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-7.8031187,0.00038659846,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009244442,0.34106854,"{""low"":0.3123519,""high"":0.34106854}",0.3123519,114653,0.33097917,"CCC",0.33097917,157077,71658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.27117723,5.4218097,"{""low"":0.050016,""high"":102.5424}",-102.22121,-0.9968677,0.050016,102.5424,-99.57862,0.4068195,-0.085626274,-0.2104773,0.38312212,-0.061928898,-0.16164272,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",114653,114653,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-2.7976308,0.32119322,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00002394132,0.00019499239,"1.6481213E-4 - 1.9499239E-4",0.00016481213,670,0.00018886269,"CCC",0.00018886269,57026,753,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009292135,1.2905742,"7.2E-5 - 0.022617",-0.022452079,-0.99270815,0.000072,0.022617,-96.393814,0.00034358,-0.00017865865,-0.5199914,0.005553305,-0.0053883838,-0.9703021,18759,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",670,670,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-12.676579,0.00016492135,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0026455522,0.17518756,"{""low"":0.17072268,""high"":0.17518756}",0.17072268,102341,0.17513768,"CCC",0.17513768,170076,116834,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019072235,0.12399383,"{""low"":0.153816,""high"":1.271826}",-1.0989377,-0.86406296,0.153816,1.271826,-80.1546,0.23739506,-0.06450683,-0.27172777,0.2950282,-0.122139975,-0.41399422,7138458,15,0,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,41289440,"CoinMarketCap",102341,102341,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-1.5071539,0.17288823,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.7351932e-8,0.00026032512,"2.6018068E-4 - 2.6032512E-4",0.00026018068,3,0.0002602085,"CCC",0.0002602085,38,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025422414,42.37069,"6.0E-6 - 0.003165",-0.0029047758,-0.9177807,0.000006,0.003165,-91.21027,0.00023334,0.000026884125,0.115214385,0.000227785,0.00003243913,0.14241117,320748,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.01819625,0.00026022413,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.9225703e-8,0.000028050114,"2.7186414E-5 - 2.8050114E-5",0.000027186414,24996,0.000027522017,"CCC",0.000027522017,50794,26724,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000155021,1.2918416,"1.2E-5 - 1.2E-4",-0.000092497896,-0.7708158,0.000012,0.00012,-71.42857,0.00002434,0.0000031621003,0.12991373,0.00002594,0.0000015621008,0.06021977,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",24996,24996,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.10615413,0.000027502101,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.12113e-10,1.5415534e-8,"1.495814E-8 - 1.5415534E-8",1.495814e-8,19627,1.5029537e-8,"CCC",1.5029537e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8504487e-10,0.012370848,"1.495814E-8 - 1.5E-5",-0.0000149848565,-0.9989905,1.495814e-8,0.000015,600,0.0000051,-0.000005084857,-0.9970308,0.000004555,-0.000004539857,-0.9966755,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",19627,19627,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.4206129,1.5143184e-8,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00001199916,0.036432903,"{""low"":0.035714746,""high"":0.036432903}",0.035714746,153080,0.03621966,"CCC",0.03621966,146527,152369,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.020215528,1.2725374,"{""low"":0.015886,""high"":3.397475}",-3.3613734,-0.989374,0.015886,3.397475,-98.52264,0.02515142,0.010950107,0.43536735,0.03526764,0.0008338876,0.023644553,10584685,15,0,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",153080,153080,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.03324969,0.036101528,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000011423996,0.00017347049,"1.586684E-4 - 1.7347049E-4",0.0001586684,2731,0.00017036778,"CCC",0.00017036778,212015,14792,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000055668395,0.5404699,"1.03E-4 - 0.004062",-0.0039033317,-0.96093833,0.000103,0.004062,-95.74468,0.00024592,-0.00008725161,-0.3547967,0.0008910058,-0.0007323374,-0.8219222,158654,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",2731,2731,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-6.71635,0.0001586684,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0013738982,0.019453136,"{""low"":0.017483426,""high"":0.019453136}",0.017483426,1528249,0.01912162,"CCC",0.01912162,1907349,1286615,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014646242,4.379857,"{""low"":0.003344,""high"":0.036149}",-0.018158756,-0.50233084,0.003344,0.036149,303.50284,0.0241529,-0.0061626565,-0.25515184,0.01413542,0.0038548224,0.2727066,104233760,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1528249,1528249,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-7.095061,0.017990243,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0134189725,0.27513295,"{""low"":0.25019166,""high"":0.27513295}",0.25019166,412092,0.27483904,"CCC",0.27483904,4831281,1990654,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.035196632,0.15778928,"{""low"":0.223061,""high"":0.899929}",-0.64167136,-0.71302444,0.223061,0.899929,-66.61025,0.5055226,-0.24726498,-0.48912746,0.56821394,-0.3099563,-0.5454923,0,15,0,false,false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",412092,412092,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-4.9393153,0.25825763,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009504646,0.10250913,"{""low"":0.091348805,""high"":0.10250913}",0.091348805,705439,0.099691726,"CCC",0.099691726,483555,415610,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.010751143,0.12694703,"{""low"":0.08469,""high"":0.756243}",-0.6608018,-0.8737956,0.08469,0.756243,-54.319042,0.10443076,-0.008989617,-0.086082086,0.11550762,-0.020066477,-0.17372428,10914283,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",705439,705439,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-9.056718,0.09544114,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0030057132,0.03402862,"{""low"":0.03001046,""high"":0.03402862}",0.03001046,79,0.034015488,"CCC",0.034015488,531,157,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011024989,0.55149764,"{""low"":0.019991,""high"":0.19903}",-0.168014,-0.84416425,0.019991,0.19903,-61.88155,0.03410514,-0.0030891523,-0.09057732,0.052538004,-0.021522015,-0.4096466,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-8.834693,0.031015988,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.017626e-10,3.2040601e-9,"3.001655E-9 - 3.2040601E-9",3.001655e-9,10796,3.2029017e-9,"CCC",3.2029017e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0006951e-10,0.03333811,"3.001655E-9 - 3.2040601E-9",-1.02335695e-10,-0.03193938,3.001655e-9,3.2040601e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",10796,10796,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.1766198,3.1017244e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000024704568,0.00011154423,"1.07334534E-4 - 1.1154423E-4",0.000107334534,66863,0.00011154423,"CCC",0.00011154423,64234,64320,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031317642,0.40672264,"7.7E-5 - 5.02E-4",-0.00039368233,-0.7842278,0.000077,0.000502,-46.411484,0.0001107,-0.0000023823595,-0.021520862,0.000117045,-0.000008727358,-0.07456413,458942,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4237004544,"CoinMarketCap",66863,66863,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.229894,0.00010831764,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000020931242,0.003165918,"{""low"":0.003116351,""high"":0.003165918}",0.003116351,18921,0.0031180389,"CCC",0.0031180389,60316,21204,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017487084,1.2580637,"{""low"":0.00139,""high"":0.051983}",-0.04884429,-0.93962044,0.00139,0.051983,-88.755455,0.00279694,0.00034176838,0.12219367,0.005341375,-0.0022026664,-0.41237816,0,15,0,false,false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18921,18921,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.67135125,0.0031387084,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00024120882,0.03658078,"{""low"":0.03562589,""high"":0.03658078}",0.03562589,153500,0.03571899,"CCC",0.03571899,74675,216739,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007569749,0.2669258,"{""low"":0.028359,""high"":0.165028}",-0.12909925,-0.78228694,0.028359,0.165028,-65.95141,0.03624858,-0.00031983107,-0.008823272,0.041104436,-0.0051756874,-0.12591554,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",153500,153500,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.6758962,0.03592875,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:46:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000019798055,0.0058968607,"{""low"":0.0056114765,""high"":0.0058968607}",0.0056114765,22023,0.0057085995,"CCC",0.0057085995,34578,28213,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017856429,0.44730532,"{""low"":0.003992,""high"":0.011559}",-0.005781357,-0.50016063,0.003992,0.011559,29.779493,0.006687,-0.00090935687,-0.13598877,0.0065093045,-0.00073166145,-0.1124024,0,15,0,false,false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22023,22023,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.34384942,0.005777643,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.001426232,0.012875623,"{""low"":0.011419878,""high"":0.012875623}",0.011419878,385114,0.011523573,"CCC",0.011523573,675797,454741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0016886229,0.1509451,"{""low"":0.011187,""high"":0.059922}",-0.047046375,-0.7851269,0.011187,0.059922,-78.61014,0.01726152,-0.004385897,-0.2540852,0.021733515,-0.008857892,-0.4075683,27892664,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2166315776,"CoinMarketCap",385114,385114,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",12.456836,0.012875623,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000035039993,0.00009982668,"9.01784E-5 - 9.982668E-5",0.0000901784,57,0.0000936824,"CCC",0.0000936824,35,8,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000014178404,0.18655795,"7.6E-5 - 8.83E-4",-0.0007928216,-0.8978727,0.000076,0.000883,-61.157024,0.00011958,-0.000029401599,-0.24587388,0.00014751,-0.0000573316,-0.38866246,271063,15,0,false,false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",57,57,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-3.7403014,0.0000901784,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-6.4296656,0.017670609,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:45:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0017313957,0.09650257,"{""low"":0.09423902,""high"":0.09650257}",0.09423902,805000,0.09632756,"CCC",0.09632756,1735656,1579415,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0753012,3.750807,"{""low"":0.020076,""high"":0.248608}",-0.15323079,-0.616355,0.020076,0.248608,-54.349518,0.09282194,0.0025552586,0.027528604,0.09140753,0.0039696693,0.043428253,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",805000,805000,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-1.7829487,0.0953772,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000019349274,0.0010142354,"9.411128E-4 - 0.0010142354",0.0009411128,118545,0.0009526602,"CCC",0.0009526602,208151,120554,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00030371378,0.47529545,"6.39E-4 - 0.005906",-0.004963286,-0.8403804,0.000639,0.005906,-73.297844,0.00102038,-0.00007766619,-0.076114975,0.001370045,-0.00042733125,-0.31191036,0,15,0,false,false,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",118545,118545,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-2.0112298,0.00094271376,"REGULAR","AIAGENT"
