"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD","BlockWallet USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.4707766,0.0047717737,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49341,49341,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00012088707,0.004867039,"{""low"":0.0047717737,""high"":0.004867039}",0.0047717737,49341,0.004867039,"CCC",0.004867039,49577,48608,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016997736,0.5533117,"{""low"":0.003072,""high"":0.034344}",-0.029572226,-0.8610595,0.003072,0.034344,-85.06228,0.0047241,0.00004767347,0.010091545,0.01063106,-0.0058592865,-0.5511479,92547,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD","YOUR AI USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.47671822,0.0014204336,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",24088,24088,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000006739283,0.0014560357,"{""low"":0.0014073187,""high"":0.0014560357}",0.0014073187,24088,0.0014073187,"CCC",0.0014073187,84263,34045,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000113433576,0.086789265,"{""low"":0.001307,""high"":0.225494}",-0.22407356,-0.99370074,0.001307,0.225494,-99.21698,0.00216038,-0.00073994626,-0.34250748,0.00779905,-0.006378616,-0.8178709,727670,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.135311,223.65417,false,"2023-02-15T00:00:00.000Z",2,122550,"CoinMarketCap",1615,1615,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.647766,228.33408,"{""low"":223.5606,""high"":228.33408}",223.5606,1615,227.4595,"CCC",227.4595,109829,2886,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.124496,0.22530307,"{""low"":182.52968,""high"":767.3019}",-543.6477,-0.7085187,182.52968,767.3019,-59.18626,318.06488,-94.410706,-0.29682845,457.3587,-233.70453,-0.5109874,27408842,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1743400440,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.17147253,0.0009295898,false,1715904000000,6,1905373568,"CoinMarketCap",699953,699953,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000015966943,0.0009500121,"9.012331E-4 - 9.500121E-4",0.0009012331,699953,0.00093990925,"CCC",0.00093990925,1399280,580431,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00024658977,0.3610392,"6.83E-4 - 0.012959",-0.01202941,-0.9282669,0.000683,0.012959,-92.20111,0.00112238,-0.00019279023,-0.17176913,0.003035735,-0.0021061453,-0.6937843,1771215,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD","[]",1743400440,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-9.931502,0.00010585826,false,1586390400000,6,5491803136,"CoinMarketCap",60188,60188,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000011672579,0.00011028636,"1.0569442E-4 - 1.1028636E-4",0.00010569442,60188,0.00011005864,"CCC",0.00011005864,56765,56138,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",1.6384001e-7,0.0015501293,"1.0569442E-4 - 0.001105",-0.0009991417,-0.9042006,0.00010569442,0.001105,-87.89144,0.00014756,-0.000041701744,-0.28260872,0.000215875,-0.00011001674,-0.5096317,581352,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1743400440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9091209,7.264305e-8,false,1665273600000,8,0,"CoinMarketCap",1253793,1253793,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.4138308e-9,7.344346e-8,"7.228124E-8 - 7.344346E-8",7.228124e-8,1253793,7.3156535e-8,"CCC",7.3156535e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.264305e-8,,"0.0 - 1.0E-5",-0.000009927357,-0.9927357,0,0.00001,0,3.2e-7,-2.4735695e-7,-0.77299047,4.05e-7,-3.3235696e-7,-0.8206345,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","[]",1743400440,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.0081795,1.8340441e-7,false,1702339200000,8,0,"CoinMarketCap",54617,54617,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4992452e-11,1.8400665e-7,"1.8214462E-7 - 1.8400665E-7",1.8214462e-7,54617,1.8214462e-7,"CCC",1.8214462e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8340441e-7,,"0.0 - 3.0E-6",-0.0000028165957,-0.9388652,0,0.000003,-50,8.8e-7,-6.9659563e-7,-0.7915859,5.65e-7,-3.8159558e-7,-0.6753904,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.9142845,0.016382366,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00046390854,0.016382366,"{""low"":0.016375177,""high"":0.016382366}",0.016375177,3455,0.01637614,"CCC",0.01637614,3074,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015221367,13.110566,"{""low"":0.001161,""high"":0.779926}",-0.7635436,-0.9789949,0.001161,0.779926,-97.839195,0.02303374,-0.0066513736,-0.28876653,0.046997447,-0.03061508,-0.65142006,127929,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.228486,0.0023005,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210577,210577,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00009332993,0.0023504822,"{""low"":0.0022297592,""high"":0.0023504822}",0.0022297592,210577,0.0023504822,"CCC",0.0023504822,60903,188019,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00017749984,0.083608024,"{""low"":0.002123,""high"":0.270251}",-0.2679505,-0.99148756,0.002123,0.270251,-88.61182,0.003648,-0.0013475001,-0.3693805,0.0128763,-0.0105758,-0.8213384,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.47389683,0.0030945875,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11198,11198,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000014735153,0.0030971717,"{""low"":0.0030943083,""high"":0.0030971717}",0.0030943083,11198,0.003095951,"CCC",0.003095951,14916,14053,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003135875,0.11276069,"{""low"":0.002781,""high"":0.017998}",-0.014903413,-0.8280594,0.002781,0.017998,-81.732796,0.0037886,-0.0006940125,-0.18318443,0.00591088,-0.0028162925,-0.4764591,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","[]",1743400440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.1175538,0.00086801004,false,1719532800000,6,0,"CoinMarketCap",48267,48267,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009810086,0.00087222015,"8.639062E-4 - 8.7222015E-4",0.0008639062,48267,0.00087182835,"CCC",0.00087182835,58929,46238,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000032010023,0.0382895,"8.36E-4 - 0.146065",-0.14519699,-0.9940574,0.000836,0.146065,-98.27373,0.00122958,-0.00036156998,-0.29405975,0.002021475,-0.0011534649,-0.5706056,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2083335,0.65142155,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4355566,4355566,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.014710426,0.65201366,"{""low"":0.64064264,""high"":0.65201366}",0.64064264,4355566,0.64657706,"CCC",0.64657706,3391929,4973526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.50450057,3.4338222,"{""low"":0.146921,""high"":3.807012}",-3.1555905,-0.828889,0.146921,3.807012,-49.055542,1.1873474,-0.53592587,-0.45136398,1.4395568,-0.7881353,-0.54748464,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.474542,0.6518758,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",351496,351496,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.04512781,0.6518758,"{""low"":0.6414603,""high"":0.6518758}",0.6414603,351496,0.6510724,"CCC",0.6510724,1407476,346906,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18483481,0.39575714,"{""low"":0.467041,""high"":10.75113}",-10.099255,-0.9393668,0.467041,10.75113,-92.255486,0.92626595,-0.27439016,-0.29623258,3.1576915,-2.5058157,-0.7935594,22554524,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.776328,0.01122275,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4920038,4920038,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0003031632,0.01122275,"{""low"":0.01087541,""high"":0.01122275}",0.01087541,4920038,0.011105748,"CCC",0.011105748,8518211,12123355,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011647502,0.11580336,"{""low"":0.010058,""high"":0.045347}",-0.03412425,-0.75251395,0.010058,0.045347,-74.39171,0.01427694,-0.0030541904,-0.21392472,0.021356955,-0.010134205,-0.47451544,74164808,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD","[]",1743400440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.5939565,0.00016177233,false,1712793600000,6,0,"CoinMarketCap",117972,117972,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000004308051,0.00016352827,"1.6123147E-4 - 1.6352827E-4",0.00016123147,117972,0.00016312678,"CCC",0.00016312678,227120,140888,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",7.7232835e-7,0.0047970703,"1.61E-4 - 0.029506",-0.029344227,-0.9945173,0.000161,0.029506,-99.37939,0.0002395,-0.00007772767,-0.32454142,0.00055533,-0.00039355768,-0.70869154,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]",1743400440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009869596,false,1701734400000,6,0,"CoinMarketCap",107,107,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0009869596,"9.869596E-4 - 9.869596E-4",0.0009869596,107,0.0009869596,"CCC",0.0009869596,238,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000007959548,0.008130284,"9.79E-4 - 0.020664",-0.019677041,-0.9522377,0.000979,0.020664,-94.59947,0.00126576,-0.0002788005,-0.2202633,0.001760175,-0.00077321543,-0.43928328,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6622686,0.0039105224,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12512196,12512196,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026070978,0.0039483933,"{""low"":0.0038904585,""high"":0.0039483933}",0.0038904585,12512196,0.003923077,"CCC",0.003923077,36123750,22453917,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011285224,0.40565148,"{""low"":0.002782,""high"":0.014017}",-0.010106478,-0.72101575,0.002782,0.014017,-59.71341,0.00470704,-0.00079651736,-0.16921832,0.0056432,-0.0017326777,-0.30703813,329389440,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1743400440,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1e-7,2.558851e-12,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.83367306,0.025512604,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00021447986,0.025834568,"{""low"":0.024986044,""high"":0.025834568}",0.024986044,1645,0.025515812,"CCC",0.025515812,7089,6185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018921604,2.8708246,"{""low"":0.006591,""high"":0.07017}",-0.044657394,-0.6364172,0.006591,0.07017,34.053326,0.01716058,0.0083520245,0.48669827,0.01834289,0.007169714,0.39087158,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7015051,0.18560582,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00321275,0.18661912,"{""low"":0.18234383,""high"":0.18661912}",0.18234383,13,0.18544407,"CCC",0.18544407,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0032619983,0.017889272,"{""low"":0.18234383,""high"":0.722064}",-0.5364582,-0.74295104,0.18234383,0.722064,-71.7738,0.25191328,-0.066307455,-0.2632154,0.3020835,-0.11647767,-0.38558105,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.370475,0.048767604,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1283384,1283384,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0038804077,0.050924975,"{""low"":0.048682008,""high"":0.050924975}",0.048682008,1283384,0.05087092,"CCC",0.05087092,2837894,1492750,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000085595995,0.0017582675,"{""low"":0.048682008,""high"":1.249042}",-1.2002745,-0.96095604,0.048682008,1.249042,-94.53511,0.09475822,-0.045990616,-0.48534697,0.39745104,-0.34868345,-0.87729913,4448641,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1020243,3.2846975,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18833,18833,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.036601543,3.3259196,"{""low"":3.2797751,""high"":3.3259196}",3.2797751,18833,3.3092835,"CCC",3.3092835,26971,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.02057743,0.006304128,"{""low"":3.26412,""high"":4.44962}",-1.1649222,-0.26180264,3.26412,4.44962,-21.138895,3.4774916,-0.19279408,-0.05544056,3.7882454,-0.5035479,-0.13292378,15438079,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.636025,0.004355828,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64259,64259,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00021175435,0.004529335,"{""low"":0.004350336,""high"":0.004529335}",0.004350336,64259,0.0045095803,"CCC",0.0045095803,116866,94129,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017428277,0.6669834,"{""low"":0.002613,""high"":0.069773}",-0.06541718,-0.93757147,0.002613,0.069773,-84.34981,0.00512928,-0.0007734522,-0.15079157,0.00789294,-0.0035371124,-0.4481362,1658917,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","[]",1743400440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.5892456,4.613508e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",172210,172210,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7175488e-9,4.6726967e-8,"4.5774648E-8 - 4.6726967E-8",4.5774648e-8,172210,4.5990745e-8,"CCC",4.5990745e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6043346e-10,0.007874085,"4.5774648E-8 - 2.9E-5",-0.000028953866,-0.99840915,4.5774648e-8,0.000029,-92.85714,0.000001,-9.53865e-7,-0.953865,0.000001545,-0.000001498865,-0.97013915,3140486,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
