"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5871344,117191.625,"2025-07-11T15:55:00.000Z","[]","Rootstock Bitcoin USD","Rootstock Bitcoin USD","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",413,413,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",6201.1875,117826.45,"{""low"":113116.055,""high"":117826.45}",113116.055,413,113116.055,"CCC",113116.055,742,4541,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",67551.43,1.3608212,"{""low"":49640.195,""high"":117826.45}",-634.8281,-0.0053878236,49640.195,117826.45,96.17386,106177.14,11014.484,0.10373687,95821.19,21370.438,0.22302413,327425184,15,0,false,false,"REGULAR","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.128773,0.0901568,"2022-09-16T09:13:00.000Z","[]","Shopping USD",,"CCC","finmb_SPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,992616,"CoinMarketCap",16216,16216,"SPI","USD=X","https://coinmarketcap.com/currencies/shopping",-0.01863464,1.0425837,"{""low"":0.0901568,""high"":1.0425837}",0.0901568,16216,1.029505,"CCC",1.029505,317014,58044,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png",0.0578208,1.7881247,"{""low"":0.032336,""high"":61.124264}",-61.034107,-0.998525,0.032336,61.124264,-99.78853,3.8296876,-3.7395308,-0.97645843,5.539543,-5.449386,-0.98372483,89491,15,0,false,false,"REGULAR","SPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.511372,2974.675,"2025-07-11T15:53:00.000Z","[]","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",27482854,27482854,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",207.82837,3022.3306,"{""low"":2915.5552,""high"":3022.3306}",2915.5552,27482854,2943.396,"CCC",2943.396,11103059,12582096,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1578.5396,1.1306492,"{""low"":1396.1355,""high"":4140.5073}",-1165.8323,-0.28156748,1396.1355,4140.5073,-5.931318,2545.4453,429.22974,0.16862658,2483.1948,491.48022,0.19792254,300361856,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.396633,117241.19,"2025-07-11T15:53:00.000Z","[]","Bitcoin BEP2 USD","Bitcoin BEP2 USD","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",2,65213,"CoinMarketCap",58434788,58434788,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",6003.1094,118613.37,"{""low"":115494.67,""high"":118613.37}",115494.67,58434788,115869.44,"CCC",115869.44,32009935,23429466,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",67492.55,1.3566713,"{""low"":49748.637,""high"":118613.37}",-1372.1797,-0.011568508,49748.637,118613.37,100.5188,106879.445,10361.742,0.09694794,96676.35,20564.836,0.21271837,7645699072,15,0,false,false,"REGULAR","BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24056296,"2025-07-11T15:53:00.000Z","[]","Super Bitcoin USD","Super Bitcoin USD","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.24056296,"{""low"":0.24056296,""high"":0.24056296}",0.24056296,0,0.24056296,"CCC",0.24056296,0,0,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.053387955,0.28523016,"{""low"":0.187175,""high"":0.500042}",-0.25947905,-0.51891446,0.187175,0.500042,1.128304,0.22734655,0.013216406,0.058133304,0.22057141,0.019991547,0.090635255,0,15,0,false,false,"REGULAR","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5689337,0.000564425,1752249180,"[]","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882697088,"CoinMarketCap",12919,12919,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014136545,0.0005795765,"5.6058576E-4 - 5.795765E-4",0.00056058576,12919,0.00056826486,"CCC",0.00056826486,25808,9008,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000180425,0.46985677,"3.84E-4 - 0.004521",-0.003956575,-0.8751548,0.000384,0.004521,-86.25696,0.00060234,-0.000037914957,-0.06294611,0.00082928,-0.00026485499,-0.31937945,1062641,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.948414,0.21738698,"2025-07-11T15:52:00.000Z","[]","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982602432,"CoinMarketCap",532791,532791,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.021451801,0.22046779,"{""low"":0.20400462,""high"":0.22046779}",0.20400462,532791,0.20664334,"CCC",0.20664334,458781,216383,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09274798,0.7441329,"{""low"":0.124639,""high"":0.469613}",-0.252226,-0.53709334,0.124639,0.469613,21.21104,0.20158218,0.015804797,0.07840374,0.23841152,-0.02102454,-0.08818592,213604976,15,0,false,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.676941,315.17667,"2025-07-11T15:53:00.000Z","[]","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",549,549,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",19.72699,317.14133,"{""low"":298.4085,""high"":317.14133}",298.4085,549,298.41046,"CCC",298.41046,2908,201,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",198.94452,1.7116134,"{""low"":116.232155,""high"":379.7907}",-64.614044,-0.17013066,116.232155,379.7907,74.05076,277.71606,37.4606,0.13488813,256.68918,58.487488,0.22785334,0,15,0,false,false,"REGULAR","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040014062,1752249180,"[]","Moxy USD","Moxy USD","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.00040014062,"4.0014062E-4 - 4.0014062E-4",0.00040014062,0,0.00040014062,"CCC",0.00040014062,0,0,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.000100140605,0.333802,"3.0E-4 - 0.006043",-0.0056428597,-0.9337845,0.0003,0.006043,-85.71938,0.000448,-0.000047859387,-0.10682899,0.001235625,-0.00083548436,-0.6761634,0,15,0,false,false,"REGULAR","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2707088,0.0000031617315,1752249180,"[]","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.9672386e-8,0.0000031617315,"3.1421355E-6 - 3.1617315E-6",0.0000031421355,1,0.0000031480224,"CCC",0.0000031480224,0,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.6173135e-7,0.05391045,"3.0E-6 - 5.0E-6",-0.0000018382684,-0.3676537,0.000003,0.000005,0,0.00000334,-1.7826846e-7,-0.053373795,0.000003335,-1.7326852e-7,-0.05195458,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050073415,1752249180,"[]","Humaniq USD","Humaniq USD","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0050073415,"0.0050073415 - 0.0050073415",0.0050073415,0,0.0050073415,"CCC",0.0050073415,0,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0047923415,22.28996,"2.15E-4 - 0.010348",-0.005340658,-0.51610535,0.000215,0.010348,76.98834,0.0040286,0.0009787413,0.24294825,0.003040555,0.0019667866,0.6468512,1037239,15,0,false,false,"REGULAR","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.882282,0.009270462,"2025-07-11T15:53:00.000Z","[]","Bistroo USD","Bistroo USD","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,57402224,"CoinMarketCap",102165,102165,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.0006773351,0.009432481,"{""low"":0.009089728,""high"":0.009432481}",0.009089728,102165,0.0091903275,"CCC",0.0091903275,33337,101649,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0031134621,0.5056784,"{""low"":0.006157,""high"":0.032461}",-0.023190536,-0.7144123,0.006157,0.032461,-57.285618,0.00815468,0.0011157822,0.13682722,0.009878295,-0.00060783233,-0.061532114,532145,15,0,false,false,"REGULAR","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004116976,1744250280,"[]","Seele-N USD","Seele-N USD","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"REGULAR","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00049985363,1693506600,"[]","Arenum USD","Arenum USD","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"REGULAR","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.593961,16660.922,"2025-07-11T15:53:00.000Z","[]","renBTC USD","renBTC USD","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",34,34,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",1318.5205,16737.727,"{""low"":16052.882,""high"":16737.727}",16052.882,34,16202.65,"CCC",16202.65,28,29,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",4009.6172,0.3169331,"{""low"":12651.305,""high"":106491.27}",-89830.35,-0.8435466,12651.305,106491.27,-72.438934,15898.351,762.5713,0.047965433,30569.523,-13908.602,-0.4549826,5496333,15,0,false,false,"REGULAR","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192202,0.0023512763,"2025-01-08T10:40:00.000Z","[]","Morpheus Labs USD","Morpheus Labs USD","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"REGULAR","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000058242007,1741570020,"[]","Degis USD","Degis USD","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"REGULAR","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.550801,0.49768364,"2025-07-11T15:53:00.000Z","[]","Rook USD","Rook USD","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",2430,2430,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.055497885,0.49775454,"{""low"":0.44703028,""high"":0.49775454}",0.44703028,2430,0.44774735,"CCC",0.44774735,831,487,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.15506464,0.45258623,"{""low"":0.342619,""high"":1.859095}",-1.3614113,-0.7322979,0.342619,1.859095,-32.32074,0.50692093,-0.009237289,-0.018222347,0.62507707,-0.12739342,-0.20380434,307387,15,0,false,false,"REGULAR","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.628242,0.005494341,"2025-07-11T15:55:00.000Z","[]","Gleec Coin USD","Gleec Coin USD","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",2743,2743,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.0031756745,0.010002248,"{""low"":0.0054935967,""high"":0.010002248}",0.0054935967,2743,0.00999966,"CCC",0.00999966,4179,2693,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.0035573407,1.8365208,"{""low"":0.001937,""high"":0.23602}",-0.23052566,-0.97672087,0.001937,0.23602,-85.950714,0.00707452,-0.0015801792,-0.22336204,0.02617811,-0.02068377,-0.79011697,998624,15,0,false,false,"REGULAR","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5311348,0.00029001074,1752249180,"[]","Grom USD","Grom USD","CCC","finmb_GR_CCC","UTC","UTC",0,"ccc_market",false,false,1608076800000,6,0,"CoinMarketCap",0,0,"GR","USD=X","https://coinmarketcap.com/currencies/grom",0.000009891402,0.00029012983,"2.8993055E-4 - 2.9012983E-4",0.00028993055,0,0.0002899967,"CCC",0.0002899967,5,0,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png",0.00009001074,0.45005372,"2.0E-4 - 0.001161",-0.0008709893,-0.7502061,0.0002,0.001161,-65.47619,0.0002942,-0.0000041892636,-0.014239509,0.00038195,-0.00009193926,-0.2407102,0,15,0,false,false,"REGULAR","GR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022004802,1752249180,"[]","Viblos USD","Viblos USD","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",5,5,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00022004802,"2.2004802E-4 - 2.2004802E-4",0.00022004802,5,0.00022004802,"CCC",0.00022004802,4839,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00008104803,0.58307934,"1.39E-4 - 7.15E-4",-0.00049495196,-0.69224054,0.000139,0.000715,57.142853,0.0002867,-0.00006665198,-0.23247987,0.00039917,-0.00017912198,-0.44873607,0,15,0,false,false,"REGULAR","VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033997379,"2025-04-10T01:49:00.000Z","[]","Moeda Loyalty Points USD","Moeda Loyalty Points USD","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,"REGULAR","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3558004,0.00006176372,1752249180,"[]","Rupiah Token USD","Rupiah Token USD","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,false,1569283200000,6,179356909568,"CoinMarketCap",5937,5937,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",2.1897722e-7,0.000061795916,"6.165639E-5 - 6.1795916E-5",0.00006165639,5937,0.00006166503,"CCC",0.00006166503,1157,1446,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.00003676372,1.4705487,"2.5E-5 - 8.3E-5",-0.00002123628,-0.25585878,0.000025,0.000083,0,0.00006132,4.43717e-7,0.007236089,0.00006104,7.237177e-7,0.011856449,11077750,15,0,false,false,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0389614,"2025-04-10T01:49:00.000Z","[]","Pearl USD","Pearl USD","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,"REGULAR","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06851586,"2025-07-11T15:53:00.000Z","[]","Rari Governance Token USD","Rari Governance Token USD","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",74,74,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.06851586,"{""low"":0.06851586,""high"":0.06851586}",0.06851586,74,0.06851586,"CCC",0.06851586,34,0,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.00810986,0.13425587,"{""low"":0.060406,""high"":0.479941}",-0.41142514,-0.8572411,0.060406,0.479941,-67.07418,0.07673522,-0.008219361,-0.10711328,0.12448619,-0.055970334,-0.44961077,854531,15,0,false,false,"REGULAR","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2206197,0.02929249,"2025-07-11T15:53:00.000Z","[]","Neutrino Index USD","Neutrino Index USD","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",1601,1601,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.0017154608,0.029539531,"{""low"":0.02849762,""high"":0.029539531}",0.02849762,1601,0.028907795,"CCC",0.028907795,662,2071,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.01183849,0.678268,"{""low"":0.017454,""high"":0.870958}",-0.8416655,-0.96636754,0.017454,0.870958,43.620827,0.30224237,-0.27294987,-0.9030828,0.14055394,-0.11126144,-0.7915925,1522645,15,0,false,false,"REGULAR","XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08487606,"2025-06-03T22:18:00.000Z","[]","Chainpay USD","Chainpay USD","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,"REGULAR","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65932274,"2022-11-20T18:30:00.000Z","[]","AAX Token USD",,"CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,"REGULAR","AAB"
