"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",192569,192569,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0044846535,0.18567058,"{""low"":0.1810786,""high"":0.18567058}",0.1810786,192569,0.18180254,"CCC",0.18180254,121503,199527,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013005719,0.07737446,"{""low"":0.168088,""high"":1.145281}",-0.96418726,-0.84187835,0.168088,1.145281,-63.958424,0.2000802,-0.018986478,-0.09489434,0.28368896,-0.10259524,-0.36164692,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4165835,0.18109372,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",15,0,false,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",50683,50683,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000024391338,0.00023011286,"2.1626678E-4 - 2.3011286E-4",0.00021626678,50683,0.00023007634,"CCC",0.00023007634,45681,56991,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014632233,1.8759273,"7.8E-5 - 0.043396",-0.043171678,-0.9948308,0.000078,0.043396,-86.84963,0.00017276,0.000051562325,0.29846218,0.000204005,0.000020317326,0.09959229,134593,"[]",1752522780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0756346,0.00022432233,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",15,0,false,false,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",1457,1457,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00009723031,0.0014111816,"0.0012914737 - 0.0014111816",0.0012914737,1457,0.0013986083,"CCC",0.0013986083,2214,855,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000386521,0.427095,"9.05E-4 - 0.008907",-0.0076154787,-0.8549993,0.000905,0.008907,-73.372665,0.00148426,-0.00019273895,-0.12985526,0.00274515,-0.0014536289,-0.52952623,0,"[]",1752522780,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-7.0012755,0.001291521,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",15,0,false,false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",9089,9089,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.748493e-9,0.00001602786,"1.6013943E-5 - 1.602786E-5",0.000016013943,9089,0.000016025317,"CCC",0.000016025317,27139,8888,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009021594,1.2887992,"7.0E-6 - 3.55E-4",-0.0003389784,-0.95486873,0.000007,0.000355,-92.488266,0.00001808,-0.0000020584048,-0.113849826,0.00002682,-0.000010798405,-0.40262508,92213,"[]",1752522780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.01714825,0.000016021595,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",453507,453507,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000025890768,0.009347189,"{""low"":0.009276497,""high"":0.009347189}",0.009276497,453507,0.009343195,"CCC",0.009343195,285614,451732,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023514228,0.33688006,"{""low"":0.00698,""high"":0.036199}",-0.026867576,-0.74221873,0.00698,0.036199,-14.761424,0.0094121,-0.00008067675,-0.0085716,0.01355755,-0.0042261267,-0.3117176,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.02773988,0.009331423,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",41212,41212,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0000076136785,0.0015150369,"{""low"":0.0014371545,""high"":0.0015150369}",0.0014371545,41212,0.0014371545,"CCC",0.0014371545,129867,6243,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00047073548,0.47073546,"{""low"":0.001,""high"":0.051995}",-0.050524265,-0.9717139,0.001,0.051995,-93.1789,0.00237004,-0.0008993044,-0.37944695,0.011049445,-0.0095787095,-0.8668951,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.5203739,0.0014707355,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",306078,306078,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017220616,0.8739633,"{""low"":0.8449424,""high"":0.8739633}",0.8449424,306078,0.8453314,"CCC",0.8453314,330939,383759,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3087322,0.55540067,"{""low"":0.555873,""high"":1.19547}",-0.3308648,-0.27676547,0.555873,1.19547,-5.590397,0.8765627,-0.011957526,-0.013641382,0.7722925,0.09231269,0.11953074,3370176,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.032204,0.8646052,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",329378,329378,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.1050384e-12,3.1636266e-10,"3.06742E-10 - 3.1636266E-10",3.06742e-10,329378,3.1017242e-10,"CCC",3.1017242e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.9878105e-13,0.002930088,"3.06742E-10 - 3.1636266E-10",-8.721884e-12,-0.02756926,3.06742e-10,3.1636266e-10,,,,,,,,13562639,"[]",1752522780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.6796073,3.0764077e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",156513,156513,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000074275304,0.0020673017,"{""low"":0.0019775494,""high"":0.0020673017}",0.0019775494,156513,0.001985661,"CCC",0.001985661,116538,148302,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00042534363,0.2716115,"{""low"":0.001566,""high"":0.007315}",-0.0053236564,-0.7277726,0.001566,0.007315,-14.98288,0.00186838,0.00012296368,0.065813,0.002787105,-0.00079576136,-0.28551537,3785935,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.37439224,0.0019913437,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",4217377,4217377,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.047842026,11.51947,"{""low"":11.414957,""high"":11.51947}",11.414957,4217377,11.442288,"CCC",11.442288,2957718,2790770,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.079373,0.79672986,"{""low"":6.375276,""high"":14.585032}",-3.1303835,-0.21462986,6.375276,14.585032,19.262112,11.170552,0.28409672,0.025432648,11.247542,0.20710659,0.018413497,1460092288,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.41941118,11.454649,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58814968,"CoinMarketCap",326933,326933,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00036023557,0.118937865,"{""low"":0.11565911,""high"":0.118937865}",0.11565911,326933,0.115992256,"CCC",0.115992256,297619,315864,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.055725686,0.9122049,"{""low"":0.061089,""high"":0.422665}",-0.30585033,-0.7236235,0.061089,0.422665,-67.26572,0.0882099,0.02860479,0.32428098,0.12066329,-0.0038486049,-0.031895407,6870452,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.30933458,0.11681469,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",243458,243458,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00014283601,0.0068979,"{""low"":0.006431716,""high"":0.0068979}",0.006431716,243458,0.0065279184,"CCC",0.0065279184,412662,239944,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017478438,0.35048002,"{""low"":0.004987,""high"":0.048158}",-0.041423157,-0.8601511,0.004987,0.048158,-63.193504,0.00682312,-0.00008827634,-0.012937826,0.01148512,-0.0047502765,-0.41360268,709662,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0768068,0.006734844,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",820,820,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.5657861e-7,0.00091644895,"9.1565365E-4 - 9.1644895E-4",0.00091565365,820,0.00091630354,"CCC",0.00091630354,576,450,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008809124,0.10639039,"8.28E-4 - 0.002795",-0.0018789088,-0.6722393,0.000828,0.002795,-65.84638,0.0009395,-0.000023408735,-0.024916163,0.00121714,-0.00030104874,-0.2473411,153090,"[]",1752522720,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01709146,0.00091609126,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",64,64,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000028100447,0.0011810804,"0.0011364775 - 0.0011810804",0.0011364775,64,0.0011630212,"CCC",0.0011630212,25,15,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00025750982,0.2929577,"8.79E-4 - 0.007021",-0.0058844904,-0.8381271,0.000879,0.007021,-82.168045,0.00102038,0.00011612987,0.11381042,0.001302905,-0.00016639521,-0.12771092,278761,"[]",1752522780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-2.4128623,0.0011365098,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",47,47,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000051986426,0.01409575,"{""low"":0.014090551,""high"":0.01409575}",0.014090551,47,0.014090551,"CCC",0.014090551,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00641375,0.8349063,"{""low"":0.007682,""high"":0.136935}",-0.12283924,-0.8970624,0.007682,0.136935,-74.37953,0.01294398,0.0011517694,0.088981085,0.025219945,-0.0111241955,-0.44108722,5486693,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0369001,0.01409575,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",64068,64068,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0077115297,1.1844351,"{""low"":1.143714,""high"":1.1844351}",1.143714,64068,1.1472691,"CCC",1.1472691,48007,56573,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08738828,0.08189063,"{""low"":1.067134,""high"":6.810646}",-5.6561236,-0.83048266,1.067134,6.810646,-66.432556,1.1481086,0.006413698,0.005586317,2.9031932,-1.7486709,-0.60232675,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.67243445,1.1545223,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",541535,541535,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0011290316,0.008430062,"{""low"":0.007331207,""high"":0.008430062}",0.007331207,541535,0.008107016,"CCC",0.008107016,813121,523021,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015090955,0.22851235,"{""low"":0.006604,""high"":0.734922}",-0.7268089,-0.9889606,0.006604,0.734922,-98.52933,0.0095212,-0.0014081048,-0.14789152,0.14373529,-0.13562219,-0.94355524,682103,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,16.16583,0.008113096,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",42294,42294,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007861927,0.00008210183,"7.268249E-5 - 8.210183E-5",0.00007268249,42294,0.00007949468,"CCC",0.00007949468,44794,28696,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003942392,1.1595271,"3.4E-5 - 2.52E-4",-0.00017857607,-0.7086352,0.000034,0.000252,-49.032257,0.00007106,0.0000023639222,0.033266567,0.00008688,-0.000013456076,-0.15488118,2181360,"[]",1752522780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.671952,0.00007342392,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16233,16233,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029335788,0.0004000533,"3.7596314E-4 - 4.000533E-4",0.00037596314,16233,0.0003851278,"CCC",0.0003851278,16487,16147,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000042039028,0.12011151,"3.5E-4 - 0.002834",-0.0024419609,-0.8616658,0.00035,0.002834,-82.91167,0.00044546,-0.000053420983,-0.11992319,0.000749335,-0.00035729597,-0.4768174,0,"[]",1752522780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.7539277,0.00039203902,"MEMAGX"
