"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.111239,0.17862283,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",22768300,22768300,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0070536286,"2024-11-08T06:54:00.000Z",0.18379278,"{""low"":0.17728803,""high"":0.18379278}",0.17728803,22768300,0.17794602,"CCC",0.17794602,17136822,20680035,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05872383,0.48977748,"{""low"":0.119899,""high"":1.371725}",-1.1931021,-0.8697823,0.119899,1.371725,-72.79504,0.16872162,0.009901211,0.058683712,0.22707956,-0.04845673,-0.21339098,89311008,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2221048,0.015435195,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1304108,1304108,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00051389635,"2024-11-08T06:54:00.000Z",0.015993278,"{""low"":0.015257203,""high"":0.015993278}",0.015257203,1304108,0.015941918,"CCC",0.015941918,4139142,1152894,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0031371946,0.25509796,"{""low"":0.012298,""high"":0.120073}",-0.1046378,-0.87145156,0.012298,0.120073,-60.03021,0.01578554,-0.00035034493,-0.022194043,0.02795689,-0.012521695,-0.447893,6121368,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.666041,0.70933586,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,170000000,"CoinMarketCap",1302227456,1302227456,"UXLINK","USD=X",,-0.12191105,"2024-11-08T06:54:00.000Z",0.75438005,"{""low"":0.70360625,""high"":0.75438005}",0.70360625,1302227456,0.7403226,"CCC",0.7403226,,,,,,0.0057296157,0.008143214,"{""low"":0.70360625,""high"":0.75438005}",-0.045044184,-0.0597102,0.70360625,0.75438005,,,,,,,,120587096,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.349896,0.005090418,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,940218880,"CoinMarketCap",1928726,1928726,"IVFUN","USD=X",,0.00006779982,"2024-11-08T06:55:00.000Z",0.0051207542,"{""low"":0.0048669325,""high"":0.0051207542}",0.0048669325,1928726,0.005022663,"CCC",0.005022663,,,,,,0.00022348529,0.045919128,"{""low"":0.0048669325,""high"":0.0051207542}",-0.000030336436,-0.0059242123,0.0048669325,0.0051207542,,,,,,,,4786107,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5699738,0.017848408,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",469583,469583,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00010115467,"2024-11-08T06:53:00.000Z",0.018490395,"{""low"":0.017848408,""high"":0.018490395}",0.017848408,469583,0.018391164,"CCC",0.018391164,357365,444382,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004183408,0.30614036,"{""low"":0.013665,""high"":0.160576}",-0.1427276,-0.88884765,0.013665,0.160576,-65.057976,0.01902496,-0.0011765528,-0.06184259,0.025648585,-0.0078001767,-0.30411723,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.392873,1.6002014,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2359263,2359263,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.12390375,"2024-11-08T06:53:00.000Z",1.6502242,"{""low"":1.5737951,""high"":1.6502242}",1.5737951,2359263,1.6034652,"CCC",1.6034652,1321598,1169147,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.5229644,19.718067,"{""low"":0.077237,""high"":4.696195}",-3.0959938,-0.6592558,0.077237,4.696195,1581.7499,1.5987335,0.001467824,0.0009181167,2.2645388,-0.6643374,-0.29336542,157706736,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.915797,0.08780425,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3281664,3281664,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0024876595,"2024-11-08T06:53:00.000Z",0.09229504,"{""low"":0.08516698,""high"":0.09229504}",0.08516698,3281664,0.0852007,"CCC",0.0852007,4738250,2833385,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05178525,1.4377203,"{""low"":0.036019,""high"":0.447771}",-0.35996675,-0.8039081,0.036019,0.447771,65.87959,0.09521578,-0.007411532,-0.07783932,0.10991496,-0.022110708,-0.20116195,21906426,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4330495,0.017168317,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1133264,1133264,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007467158,"2024-11-08T06:54:00.000Z",0.017383184,"{""low"":0.01695918,""high"":0.017383184}",0.01695918,1133264,0.01705094,"CCC",0.01705094,1261449,697939,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0042843167,0.33253,"{""low"":0.012884,""high"":0.152672}",-0.13550368,-0.88754773,0.012884,0.152672,-88.91295,0.0153771,0.0017912174,0.116486035,0.035321645,-0.018153328,-0.51394343,3125329,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.770355,0.07530461,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",593947,593947,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0027360916,"2024-11-08T06:52:00.000Z",0.07595769,"{""low"":0.07364218,""high"":0.07595769}",0.07364218,593947,0.07404676,"CCC",0.07404676,611761,334154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.017673612,0.3066685,"{""low"":0.057631,""high"":0.33158}",-0.25627542,-0.77289164,0.057631,0.33158,-69.90397,0.07536854,-0.00006392598,-0.0008481786,0.12420199,-0.04889738,-0.39369237,4545772,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51325196,0.0038967272,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000020103063,"2024-11-08T06:54:00.000Z",0.0047947075,"{""low"":0.0017905252,""high"":0.0047947075}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.002106202,1.1763041,"{""low"":0.0017905252,""high"":0.040007}",-0.03611027,-0.90259886,0.0017905252,0.040007,-76.00211,0.00426504,-0.00036831293,-0.08635627,0.00597436,-0.0020776326,-0.3477582,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2857137,0.010403201,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",541113,541113,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00002963841,"2024-11-08T06:53:00.000Z",0.010574401,"{""low"":0.010351387,""high"":0.010574401}",0.010351387,541113,0.0105666015,"CCC",0.0105666015,7070530,471045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015582014,0.17616749,"{""low"":0.008845,""high"":0.202307}",-0.1919038,-0.94857717,0.008845,0.202307,-94.08949,0.01390852,-0.0035053194,-0.25202677,0.05115271,-0.04074951,-0.79662466,3565081,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8752723,0.0042176135,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",159480,159480,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00003659539,"2024-11-08T06:53:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,159480,0.0040611625,"CCC",0.0040611625,2506436,513795,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00022618659,0.056668103,"{""low"":0.003991427,""high"":0.233601}",-0.2293834,-0.9819452,0.003991427,0.233601,-92.65781,0.00877742,-0.0045598065,-0.5194928,0.03257625,-0.028358638,-0.870531,875789,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.138913,0.08950262,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3278750,3278750,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.010098465,"2024-11-08T06:54:00.000Z",0.09053373,"{""low"":0.0894497,""high"":0.09053373}",0.0894497,3278750,0.0894497,"CCC",0.0894497,5770688,3965113,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0071056187,0.08623638,"{""low"":0.082397,""high"":1.884834}",-1.7953315,-0.95251435,0.082397,1.884834,-94.81495,0.12361448,-0.034111865,-0.27595362,0.33349347,-0.24399085,-0.7316211,9085588,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9610705,0.03974096,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",99036,99036,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.001212664,"2024-11-08T06:53:00.000Z",0.04086105,"{""low"":0.038029835,""high"":0.04086105}",0.038029835,99036,0.038635615,"CCC",0.038635615,133071,84482,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.005038962,0.14520667,"{""low"":0.034702,""high"":0.782209}",-0.742468,-0.9491939,0.034702,0.782209,-90.316864,0.05263808,-0.012897119,-0.245015,0.15628494,-0.11654398,-0.74571466,4244600,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7999368,0.013003218,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",328150,328150,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00035416614,"2024-11-08T06:53:00.000Z",0.013054652,"{""low"":0.0124612395,""high"":0.013054652}",0.0124612395,328150,0.012540763,"CCC",0.012540763,424553,183127,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0017002178,0.15042181,"{""low"":0.011303,""high"":0.144724}",-0.13172078,-0.9101516,0.011303,0.144724,-66.307335,0.01396518,-0.00096196216,-0.068882905,0.033104625,-0.020101406,-0.6072084,1476969,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1743839,1.9466945e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",382344,382344,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.3133317e-10,1731048780,2.0067022e-8,"1.9456298E-8 - 2.0067022E-8",1.9456298e-8,382344,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0647483e-11,0.0005472512,"1.9456298E-8 - 2.0067022E-8",-6.0007643e-10,-0.029903611,1.9456298e-8,2.0067022e-8,,,,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3561528,0.000046232486,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1651622400000,6,75873771520,"CoinMarketCap",1591772,1591772,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000016055164,1731048780,0.00005282357,"4.6232486E-5 - 5.282357E-5",0.000046232486,1591772,0.00005050538,"CCC",0.00005050538,2060401,372633,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000035232486,3.2029533,"1.1E-5 - 4.87E-4",-0.00044076753,-0.9050668,0.000011,0.000487,-82.56881,0.00003104,0.000015192487,0.4894487,0.000100435,-0.000054202512,-0.53967756,3507833,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19298212,1.4920374,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",710733,710733,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.002884984,"2024-11-08T06:53:00.000Z",1.519635,"{""low"":1.4816769,""high"":1.519635}",1.4816769,710733,1.5121146,"CCC",1.5121146,1814698,819151,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.31188238,0.26427236,"{""low"":1.180155,""high"":8.057837}",-6.565799,-0.814834,1.180155,8.057837,-65.9227,1.5829536,-0.09091616,-0.057434507,2.1815233,-0.6894859,-0.3160571,11802407,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3460984,0.30278182,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97381136,"CoinMarketCap",869883,869883,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0072742105,"2024-11-08T06:54:00.000Z",0.3038367,"{""low"":0.30160832,""high"":0.3038367}",0.30160832,869883,0.3029216,"CCC",0.3029216,796043,887946,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.041083813,0.1569894,"{""low"":0.261698,""high"":1.364387}",-1.0616052,-0.7780822,0.261698,1.364387,-62.081753,0.35063788,-0.047856063,-0.13648286,0.45798323,-0.1552014,-0.33888012,29485238,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.457025,40.285683,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4738553,4738553,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5785408,"2024-11-08T06:53:00.000Z",40.573067,"{""low"":40.040188,""high"":40.573067}",40.040188,4738553,40.358223,"CCC",40.358223,2705523,3103278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.8727455,0.32462323,"{""low"":30.412937,""high"":73.82613}",-33.54045,-0.45431677,30.412937,73.82613,-36.96379,40.326912,-0.041229248,-0.0010223755,42.239136,-1.9534531,-0.046247467,2417140992,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7456784,0.011520793,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",715465,715465,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0007023001,"2024-11-08T06:53:00.000Z",0.011831737,"{""low"":0.011520793,""high"":0.011831737}",0.011520793,715465,0.011709605,"CCC",0.011709605,2880053,703486,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001919793,0.19995761,"{""low"":0.009601,""high"":0.048933}",-0.037412208,-0.76455986,0.009601,0.048933,-65.53343,0.01486014,-0.0033393474,-0.22471844,0.01556583,-0.0040450376,-0.25986648,36067168,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9693952,0.01816806,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",16180,16180,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00017784536,"2024-11-08T06:53:00.000Z",0.018359538,"{""low"":0.018160852,""high"":0.018359538}",0.018160852,16180,0.018188244,"CCC",0.018188244,50073,32064,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0029630605,0.1948741,"{""low"":0.015205,""high"":0.086625}",-0.06845694,-0.7902677,0.015205,0.086625,-30.47464,0.01805742,0.00011063926,0.00612708,0.02559337,-0.00742531,-0.29012632,0,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2236316,0.0035035834,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",1595837,1595837,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000007852679,"2024-11-08T06:53:00.000Z",0.0037301378,"{""low"":0.0034997682,""high"":0.0037301378}",0.0034997682,1595837,0.0035365142,"CCC",0.0035365142,3546825,7413565,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00036958326,0.11792701,"{""low"":0.003134,""high"":0.035279}",-0.031775415,-0.90068924,0.003134,0.035279,-45.653545,0.0051137,-0.0016101166,-0.31486332,0.007555395,-0.0040518115,-0.5362806,18311580,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4783316,1.0539064,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15280772,15280772,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015353203,"2024-11-08T06:53:00.000Z",1.0776451,"{""low"":1.0539064,""high"":1.0776451}",1.0539064,15280772,1.0679157,"CCC",1.0679157,38579240,28534410,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.43604046,0.7057201,"{""low"":0.617866,""high"":3.264713}",-2.2108066,-0.6771825,0.617866,3.264713,-21.984016,1.1353642,-0.081457734,-0.07174591,1.1657372,-0.11183071,-0.09593133,97974992,"NAKA"
