"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"Portal USD",,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2425075,0.017921837,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2634196,2634196,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011932608,0.018822083,"{""low"":0.017761612,""high"":0.018822083}",0.017761612,2634196,0.018812357,"PlayDapp USD","PlayDapp USD","CCC",0.018812357,6831186,9088052,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0025818367,0.16830747,"{""low"":0.01534,""high"":0.241032}",-0.22311017,-0.9256454,0.01534,0.241032,-91.128815,0.02416754,-0.0062457025,-0.25843352,0.04079865,-0.022876812,-0.56072474,11077186,15,0,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3012528,0.071981385,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6190565,6190565,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00245741,0.0750873,"{""low"":0.07196406,""high"":0.0750873}",0.07196406,6190565,0.07495444,"Orchid USD","Orchid USD","CCC",0.07495444,9258991,7161668,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018304385,0.34100986,"{""low"":0.053677,""high"":0.161213}",-0.08923161,-0.55350137,0.053677,0.161213,-50.083206,0.09246138,-0.020479992,-0.2214978,0.09134,-0.019358613,-0.21194015,70525856,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"Sohei USD","Sohei USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.687376,0.42989394,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3989960,3989960,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.035799623,0.47352,"{""low"":0.42889267,""high"":0.47352}",0.42889267,3989960,0.47352,"Lumia USD","Lumia USD","CCC",0.47352,16726760,5866974,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07099995,0.19782987,"{""low"":0.358894,""high"":2.595168}",-2.1652741,-0.8343483,0.358894,2.595168,-68.52368,0.55989116,-0.12999722,-0.23218302,1.0844002,-0.6545062,-0.6035652,50019924,15,0,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9454696,0.0069774245,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,7101841920,"CoinMarketCap",2045935,2045935,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013843691,0.007222079,"{""low"":0.0069285575,""high"":0.007222079}",0.0069285575,2045935,0.007188731,"QuarkChain USD","QuarkChain USD","CCC",0.007188731,15045042,3185354,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014894246,0.2713966,"{""low"":0.005488,""high"":0.018385}",-0.0114075765,-0.6204828,0.005488,0.018385,-51.49753,0.00850666,-0.0015292359,-0.17976923,0.0095143,-0.0025368757,-0.2666382,49552564,15,0,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6299434,131.94585,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-12T00:00:00.000Z",2,6896489,"CoinMarketCap",3065888,3065888,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.871643,142.02045,"{""low"":131.76945,""high"":142.02045}",131.76945,3065888,141.6268,"Binance Staked SOL USD",,"CCC",141.6268,11803200,4722377,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.2745285,0.13091931,"{""low"":116.67132,""high"":301.27524}",-169.32939,-0.5620422,116.67132,301.27524,3.688109,182.39586,-50.450012,-0.27659625,191.04109,-59.095245,-0.30933264,909963072,15,0,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014195,0.0003490572,"[]",1742154780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.9563823e-8,0.00034927277,"3.4892448E-4 - 3.4927277E-4",0.00034892448,6,0.0003489967,"Cryptyk Token USD","Cryptyk Token USD","CCC",0.0003489967,16,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001340572,0.6235219,"2.15E-4 - 9.99E-4",-0.00064994284,-0.6505934,0.000215,0.000999,-58.84434,0.00054884,-0.00019978278,-0.36400917,0.0006760673,-0.00032701012,-0.4836946,0,15,0,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.572326,0.0008944227,"[]",1742154720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8628812,8628812,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005278131,0.00096842734,"8.9406205E-4 - 9.6842734E-4",0.00089406205,8628812,0.00096702686,"LeverFi USD","LeverFi USD","CCC",0.00096702686,13225888,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007742271,0.094764635,"8.17E-4 - 0.004407",-0.0035125772,-0.797045,0.000817,0.004407,-63.049294,0.00127924,-0.0003848173,-0.30081713,0.00181312,-0.0009186973,-0.50669414,31287424,15,0,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6832137,0.00014894146,"[]",1742154780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",48,48,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000025499176,0.00015111805,"1.4894146E-4 - 1.5111805E-4",0.00014894146,48,0.00015111684,"Cheems USD","Cheems USD","CCC",0.00015111684,12898,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011941462,0.087163955,"1.37E-4 - 0.009239",-0.0090900585,-0.983879,0.000137,0.009239,-84.270836,0.00020864,-0.00005969855,-0.28613183,0.00061941,-0.00047046854,-0.759543,379925,15,0,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3610723,0.044467445,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",841445,841445,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010752976,0.04642675,"{""low"":0.0441696,""high"":0.04642675}",0.0441696,841445,0.046213403,"Viberate USD","Viberate USD","CCC",0.046213403,6093635,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006398447,0.168075,"{""low"":0.038069,""high"":0.173101}",-0.12863354,-0.7431127,0.038069,0.173101,-50.87867,0.05750064,-0.013033196,-0.22666176,0.07227644,-0.027808998,-0.3847588,8893267,15,0,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666389,0.02820086,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9854197,9854197,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026759002,0.030649567,"{""low"":0.028096545,""high"":0.030649567}",0.028096545,9854197,0.03057359,"Measurable Data Token USD","Measurable Data Token USD","CCC",0.03057359,12120888,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0055508595,0.24507107,"{""low"":0.02265,""high"":0.134881}",-0.10668015,-0.7909205,0.02265,0.134881,-75.58484,0.03539194,-0.0071910825,-0.20318417,0.04605279,-0.017851932,-0.3876406,19068208,15,0,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0515687,6.02999,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3952773,3952773,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.064083576,6.144209,"{""low"":5.759398,""high"":6.144209}",5.759398,3952773,6.1195364,"Cream Finance USD","Cream Finance USD","CCC",6.1195364,6013975,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.801651,0.15332805,"{""low"":5.228339,""high"":96.92423}",-90.89424,-0.9377865,5.228339,96.92423,-71.11327,7.2139754,-1.1839852,-0.16412382,14.09711,-8.06712,-0.57225347,11189606,15,0,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11234129,6.1911225,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2717077,2717077,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0069475174,6.2955966,"{""low"":6.092146,""high"":6.2955966}",6.092146,2717077,6.166605,"Prom USD","Prom USD","CCC",6.166605,13232300,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6989305,0.7728471,"{""low"":3.492192,""high"":15.88704}",-9.695917,-0.6103036,3.492192,15.88704,-54.14022,5.722754,0.46836853,0.081843205,5.817255,0.3738675,0.064268716,112987984,15,0,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7385009,0.0009569016,"[]",1742154780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635984000000,6,0,"CoinMarketCap",944,944,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000007119321,0.0010170013,"9.0972456E-4 - 0.0010170013",0.00090972456,944,0.00096399087,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC",0.00096399087,5090589,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009369016,46.84508,"2.0E-5 - 0.273626",-0.2726691,-0.99650294,0.00002,0.273626,-99.59615,0.00038308,0.0005738216,1.4979157,0.103796,-0.1028391,-0.99078095,0,15,0,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2962112,0.11356097,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1765899,1765899,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00266888,0.11948189,"{""low"":0.10987971,""high"":0.11948189}",0.10987971,1765899,0.11829103,"Boson Protocol USD","Boson Protocol USD","CCC",0.11829103,995992,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023222968,0.25706756,"{""low"":0.090338,""high"":0.930018}",-0.81645703,-0.8778938,0.090338,0.930018,-61.315674,0.15555888,-0.041997917,-0.26998082,0.25909898,-0.145538,-0.56170815,16020187,15,0,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2589709,0.04008808,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1321346,1321346,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0005111322,0.041178662,"{""low"":0.039727468,""high"":0.041178662}",0.039727468,1321346,0.041033544,"Loom Network USD","Loom Network USD","CCC",0.041033544,5541830,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034510791,0.09419655,"{""low"":0.036637,""high"":0.128209}",-0.088120915,-0.6873224,0.036637,0.128209,-62.556625,0.0479459,-0.007857822,-0.16388933,0.056009516,-0.015921436,-0.28426304,49826316,15,0,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.379951,0.0040274053,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",172873472,172873472,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0004168707,0.0046748864,"{""low"":0.0036837412,""high"":0.0046748864}",0.0036837412,172873472,0.004482279,"StormX USD","StormX USD","CCC",0.004482279,30961465,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007764052,0.23882042,"{""low"":0.003251,""high"":0.013718}",-0.009690594,-0.7064145,0.003251,0.013718,-58.70266,0.00450994,-0.00048253452,-0.10699356,0.00582261,-0.0017952048,-0.30831617,49734428,15,0,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3981899,0.00050472154,"[]",1742154780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2853406,2853406,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006959657,0.0005325876,"4.4645832E-4 - 5.325876E-4",0.00044645832,2853406,0.0004959152,"Reef USD","Reef USD","CCC",0.0004959152,7822765,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014972154,0.4217508,"3.55E-4 - 0.010586",-0.010081278,-0.95232177,0.000355,0.010586,-85.38962,0.00065324,-0.00014851848,-0.22735667,0.001696745,-0.0011920235,-0.70253545,10607074,15,0,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8772073,0.027696976,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6931648,6931648,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001729453,0.034038875,"{""low"":0.027696976,""high"":0.034038875}",0.027696976,6931648,0.029430658,"CLV USD","CLV USD","CCC",0.029430658,20362648,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0043139756,0.18449196,"{""low"":0.023383,""high"":0.17249}",-0.14479302,-0.8394285,0.023383,0.17249,-76.17039,0.04127068,-0.013573704,-0.32889462,0.051150717,-0.02345374,-0.45852223,33905004,15,0,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8347785,0.00027406306,"[]",1742154840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",562618,562618,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000010121585,0.00029129957,"2.481216E-4 - 2.9129957E-4",0.0002481216,562618,0.00025670533,"VITE USD","VITE USD","CCC",0.00025670533,2549743,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000025941466,0.10455143,"2.481216E-4 - 0.048085",-0.04781094,-0.9943005,0.0002481216,0.048085,-99.1743,0.00442528,-0.0041512167,-0.93806875,0.012250985,-0.011976922,-0.9776293,305294,15,0,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.806713,0.0112956595,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3570956,3570956,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0019454677,0.017173385,"{""low"":0.009243803,""high"":0.017173385}",0.009243803,3570956,0.00938668,"Ren USD","Ren USD","CCC",0.00938668,2584419,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027226591,0.31758532,"{""low"":0.008573,""high"":0.116461}",-0.10516534,-0.90300906,0.008573,0.116461,-90.08733,0.01976628,-0.008470621,-0.42853895,0.03322337,-0.021927709,-0.6600086,11288097,15,0,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.164315,0.39387044,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3482600,3482600,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030395776,0.42116952,"{""low"":0.3875274,""high"":0.42116952}",0.3875274,3482600,0.41675472,"OriginTrail USD","OriginTrail USD","CCC",0.41675472,3599091,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08163044,0.2614349,"{""low"":0.31224,""high"":1.321954}",-0.92808354,-0.7020543,0.31224,1.321954,-67.00825,0.47131246,-0.07744202,-0.16431142,0.6540481,-0.26017764,-0.3977959,196657552,15,0,"REGULAR","TRAC"
