"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.108536,0.000061623,"USD",0,0,"6.1623E-5 - 7.3E-4",-0.00066837703,-0.9155849,0.000061623,0.00073,-71.20622,0.00009258,-0.000030956995,-0.33438104,0.00014246,-0.000080837,-0.56743646,1170765,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853140,false,1644883200000,6,18998841344,"CoinMarketCap",238518,238518,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000011832628,0.00006683495,"6.1623E-5 - 6.683495E-5",0.000061623,238518,0.00006651245,"CCC",0.00006651245,422755,226064,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","REGULAR","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4168683,0.0039884215,"USD",0.0012504216,0.45669162,"{""low"":0.002738,""high"":0.087262}",-0.083273575,-0.9542937,0.002738,0.087262,-91.85449,0.00432612,-0.0003376985,-0.078060366,0.004593735,-0.0006053136,-0.13176937,2317275,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2024-04-09T00:00:00.000Z",6,581000512,"CoinMarketCap",503287,503287,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000016696285,0.0042122095,"{""low"":0.003932268,""high"":0.0042122095}",0.003932268,503287,0.0042122095,"CCC",0.0042122095,722762,529199,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05220723,"USD",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99992543,"USD",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4263,0.009895819,"USD",0.0015448192,0.18498613,"{""low"":0.008351,""high"":0.083697}",-0.07380118,-0.8817662,0.008351,0.083697,-85.65649,0.00969112,0.00020469911,0.021122338,0.014128005,-0.004232186,-0.29956004,7886794,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2024-03-12T00:00:00.000Z",6,796982464,"CoinMarketCap",416153,416153,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00067960843,0.0098997075,"{""low"":0.009889422,""high"":0.0098997075}",0.009889422,416153,0.009889422,"CCC",0.009889422,662352,430404,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009301466,"USD",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","REGULAR","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.09759,0.0063036545,"USD",0.0006436547,0.11371992,"{""low"":0.00566,""high"":0.150023}",-0.14371935,-0.95798206,0.00566,0.150023,-91.250305,0.00724608,-0.00094242534,-0.13006003,0.013733678,-0.007430023,-0.5410075,735006,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",431962,431962,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00020150281,0.0063108434,"{""low"":0.006208461,""high"":0.0063108434}",0.006208461,431962,0.0062087397,"CCC",0.0062087397,2864176,398816,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.267081,0.04178584,"USD",0.03255584,3.5271766,"{""low"":0.00923,""high"":0.349169}",-0.30738315,-0.88032776,0.00923,0.349169,-66.79809,0.06066474,-0.0188789,-0.31120053,0.03521317,0.0065726712,0.18665378,15956210,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35885,35885,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001862511,0.04198019,"{""low"":0.04125011,""high"":0.04198019}",0.04125011,35885,0.04151741,"CCC",0.04151741,93749,52383,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.690844,0.015838996,"USD",0.0059189955,0.59667295,"{""low"":0.00992,""high"":0.080753}",-0.064914,-0.80385876,0.00992,0.080753,-29.212873,0.0192777,-0.0034387037,-0.17837729,0.021717126,-0.00587813,-0.27066797,23758494,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",325504,325504,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0009557642,0.015838996,"{""low"":0.015604427,""high"":0.015838996}",0.015604427,325504,0.01565176,"CCC",0.01565176,2530189,424379,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6164707,0.06344964,"USD",0.055457644,6.9391446,"{""low"":0.007992,""high"":0.126744}",-0.06329436,-0.4993874,0.007992,0.126744,244.70143,0.10384186,-0.04039222,-0.38897818,0.048322234,0.015127409,0.31305277,63346704,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2305163,2305163,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0010093264,0.06344964,"{""low"":0.06198027,""high"":0.06344964}",0.06198027,2305163,0.06198027,"CCC",0.06198027,5897192,3375280,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5595465e-7,"USD",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6735826,0.026366811,"USD",0.0023578107,0.09820528,"{""low"":0.024009,""high"":0.135561}",-0.10919419,-0.80549854,0.024009,0.135561,-59.19037,0.03093124,-0.0045644287,-0.14756694,0.03205718,-0.0056903698,-0.17750686,12858970,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",220850,220850,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00072430447,0.02641075,"{""low"":0.02615043,""high"":0.02641075}",0.02615043,220850,0.02615043,"CCC",0.02615043,585569,316812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3423533,0.068458304,"USD",0.028213304,0.7010387,"{""low"":0.040245,""high"":0.299942}",-0.23148368,-0.77176154,0.040245,0.299942,-62.126114,0.07578516,-0.0073268563,-0.0966793,0.06753347,0.0009248331,0.013694441,16924296,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",256953,256953,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0031076446,0.06974556,"{""low"":0.06836469,""high"":0.06974556}",0.06836469,256953,0.06956954,"CCC",0.06956954,793272,208541,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.490464,46.243378,"USD",25.505274,1.229875,"{""low"":20.738104,""high"":66.164764}",-19.921387,-0.30108756,20.738104,66.164764,139.70111,51.64305,-5.3996735,-0.104557596,36.098812,10.144566,0.28102213,32743378,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",563002,563002,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-8.476341,46.619865,"{""low"":45.86329,""high"":46.619865}",45.86329,563002,46.575985,"CCC",46.575985,415423,287610,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5882902,1.0447248,"USD",0.079851806,0.08275887,"{""low"":0.964873,""high"":5.493599}",-4.448874,-0.8098287,0.964873,5.493599,-66.41515,1.2048892,-0.16016436,-0.1329287,1.3013264,-0.25660157,-0.19718464,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",159550,159550,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03888297,1.0632175,"{""low"":1.043267,""high"":1.0632175}",1.043267,159550,1.061404,"CCC",1.061404,193194,148828,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.840321,0.29970223,"USD",0.04353723,0.16995776,"{""low"":0.256165,""high"":0.960763}",-0.66106075,-0.6880581,0.256165,0.960763,-16.782738,0.3451893,-0.045487076,-0.13177429,0.33322284,-0.03352061,-0.100595176,11958829,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",208622,208622,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.015244424,0.29970223,"{""low"":0.29840255,""high"":0.29970223}",0.29840255,208622,0.29931438,"CCC",0.29931438,350599,143458,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.722564,0.10800891,"USD",0.063870914,1.4470731,"{""low"":0.044138,""high"":0.372261}",-0.26425207,-0.709857,0.044138,0.372261,-19.224548,0.1127412,-0.0047322884,-0.04197479,0.12277445,-0.014765538,-0.12026556,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",75923,75923,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.011632189,0.10801607,"{""low"":0.10785991,""high"":0.10801607}",0.10785991,75923,0.10793832,"CCC",0.10793832,198763,83750,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","REGULAR","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034838798,"USD",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.37082,0.00338112,0.000102759805,0.030392237,0.00294499,0.0005388898,0.18298526,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3302665,261.16867,"USD",138.8762,1.1356072,"{""low"":122.292465,""high"":365.0435}",-103.87482,-0.28455463,122.292465,365.0435,45.95392,272.49976,-11.331085,-0.041582,214.74545,46.423218,0.21617788,886429120,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3394087,"CoinMarketCap",16251858,16251858,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-14.704773,261.16867,"{""low"":255.1663,""high"":261.16867}",255.1663,16251858,255.1663,"CCC",255.1663,11815788,11148162,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.810144,4349.1343,"USD",2810.5005,1.8266207,"{""low"":1538.6339,""high"":5438.739}",-1089.6045,-0.20034139,1538.6339,5438.739,57.255936,4838.912,-489.77783,-0.10121652,3200.7961,1148.3381,0.3587664,524738400,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-08-24T00:00:00.000Z",2,120653,"CoinMarketCap",9918492,9918492,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-172.27197,4349.1343,"{""low"":4268.1606,""high"":4349.1343}",4268.1606,9918492,4268.1606,"CCC",4268.1606,9942468,11207352,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.29714,7.464904,"USD",2.3501477,0.45948383,"{""low"":5.114756,""high"":26.578512}",-19.11361,-0.71913767,5.114756,26.578512,-2.0403862,8.56838,-1.1034765,-0.12878473,8.208273,-0.7433691,-0.0905634,3796306,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",172362,172362,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.50166607,7.464904,"{""low"":7.2138386,""high"":7.464904}",7.2138386,172362,7.4113755,"CCC",7.4113755,176983,115517,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.113355,0.002745313,"USD",0.0015373131,1.2726102,"{""low"":0.001208,""high"":0.017867}",-0.015121687,-0.8463473,0.001208,0.017867,36.923073,0.00454848,-0.0018031667,-0.39643282,0.00409108,-0.0013457667,-0.32895148,27453132,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1568305,1568305,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00027527707,0.002766378,"{""low"":0.0027095038,""high"":0.002766378}",0.0027095038,1568305,0.0027095038,"CCC",0.0027095038,2777629,2058283,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49260312,0.15432115,"USD",0.11004015,2.4850423,"{""low"":0.044281,""high"":0.342889}",-0.18856786,-0.5499385,0.044281,0.342889,-36.60016,0.16600704,-0.011685893,-0.07039396,0.10314982,0.051171333,0.4960875,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",439167,439167,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00075647235,0.15593469,"{""low"":0.15324645,""high"":0.15593469}",0.15324645,439167,0.15422872,"CCC",0.15422872,9174084,1149925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.430796,0.012973151,"USD",0.00029215124,0.0230385,"{""low"":0.012681,""high"":0.08868}",-0.07570685,-0.85370827,0.012681,0.08868,-64.37344,0.01545432,-0.002481169,-0.16054857,0.016952755,-0.0039796038,-0.23474672,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",24680,24680,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00046089478,0.01306918,"{""low"":0.012954966,""high"":0.01306918}",0.012954966,24680,0.01303067,"CCC",0.01303067,124788,50202,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40938,0.000008515432,"USD",5.1543157e-7,0.06442895,"8.0E-6 - 5.9E-5",-0.00005048457,-0.85567063,0.000008,0.000059,-86.206894,0.00001008,-0.0000015645683,-0.15521511,0.000013135,-0.0000046195682,-0.35169914,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853200,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.5003723e-8,0.00000854309,"8.515432E-6 - 8.54309E-6",0.000008515432,2056,0.000008526817,"CCC",0.000008526817,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.052703,0.02372372,"USD",0.0047757197,0.2520435,"{""low"":0.018948,""high"":0.109226}",-0.08550228,-0.7828015,0.018948,0.109226,-35.411495,0.02933548,-0.0056117605,-0.19129601,0.027953476,-0.004229756,-0.15131414,18321508,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",811311,811311,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0018001199,0.02372372,"{""low"":0.023354191,""high"":0.02372372}",0.023354191,811311,0.023370698,"CCC",0.023370698,842003,368448,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.932844,0.44148347,"USD",0.048838466,0.12438326,"{""low"":0.392645,""high"":2.922343}",-2.4808595,-0.8489282,0.392645,2.922343,-82.94894,0.52654725,-0.085063785,-0.16155015,0.67002565,-0.22854218,-0.34109467,6401510,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",124318,124318,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028622955,0.44193655,"{""low"":0.43263963,""high"":0.44193655}",0.43263963,124318,0.44101578,"CCC",0.44101578,129777,75878,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","REGULAR","Pluton USD","Pluton USD","PLU"
