"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5491064,0.0033730902,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",257065,257065,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00005307491,"2024-11-29T19:51:00.000Z",0.0035116128,"{""low"":0.0033552141,""high"":0.0035116128}",0.0033552141,257065,0.0033926996,"CCC",0.0033926996,213302,244465,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043509016,0.14809059,"{""low"":0.002938,""high"":0.034889}",-0.03151591,-0.90331936,0.002938,0.034889,-58.74423,0.0036647,-0.0002916099,-0.079572655,0.00497696,-0.0016038697,-0.32225892,772409,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2337993,0.0017686993,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",362164,362164,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000022094813,"2024-11-29T19:51:00.000Z",0.0018855499,"{""low"":0.0017556511,""high"":0.0018855499}",0.0017556511,362164,0.0017929467,"CCC",0.0017929467,593621,410215,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00046869926,0.3605379,"{""low"":0.0013,""high"":0.02383}",-0.022061301,-0.92577845,0.0013,0.02383,-61.084496,0.00170892,0.000059779268,0.03498073,0.00463264,-0.0028639408,-0.6182092,1768699,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35314348,0.14999565,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7447265,7447265,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00052784383,"2024-11-29T19:51:00.000Z",0.15214202,"{""low"":0.14774033,""high"":0.15214202}",0.14774033,7447265,0.15214202,"CCC",0.15214202,9977861,36158427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07479966,0.9947292,"{""low"":0.075196,""high"":0.261647}",-0.11165133,-0.4267251,0.075196,0.261647,6.4388037,0.10285954,0.047136113,0.45825708,0.106111914,0.04388374,0.41356093,164957728,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1952944,0.036754947,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53247,53247,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.001138065,"2024-11-29T19:51:00.000Z",0.03752924,"{""low"":0.03532638,""high"":0.03752924}",0.03532638,53247,0.035427105,"CCC",0.035427105,58000,55716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009413946,0.3443161,"{""low"":0.027341,""high"":0.922044}",-0.885289,-0.9601375,0.027341,0.922044,-95.41589,0.03169036,0.005064588,0.15981479,0.052035864,-0.015280917,-0.29366127,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.827589,0.08575228,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",409214,409214,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.013586991,"2024-11-29T19:51:00.000Z",0.08626365,"{""low"":0.07326264,""high"":0.08626365}",0.07326264,409214,0.07539466,"CCC",0.07539466,402387,218617,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06422528,2.9834757,"{""low"":0.021527,""high"":0.198359}",-0.11260672,-0.5676915,0.021527,0.198359,99.642525,0.10001946,-0.014267184,-0.14264408,0.06211849,0.02363379,0.38046303,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9518995,0.015138379,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",561423,561423,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00062286947,"2024-11-29T19:47:00.000Z",0.015940757,"{""low"":0.014745754,""high"":0.015940757}",0.014745754,561423,0.015760262,"CCC",0.015760262,442790,478305,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028153798,0.22846547,"{""low"":0.012323,""high"":0.054518}",-0.03937962,-0.72232324,0.012323,0.054518,-69.88083,0.01592872,-0.0007903399,-0.04961729,0.01804453,-0.0029061502,-0.16105436,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6016293,0.012605115,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4135716,4135716,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00020517316,"2024-11-29T19:51:00.000Z",0.012826166,"{""low"":0.01192248,""high"":0.012826166}",0.01192248,4135716,0.012750004,"CCC",0.012750004,881852,4003398,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008083114,1.7875087,"{""low"":0.004522,""high"":0.029245}",-0.016639885,-0.5689822,0.004522,0.029245,-28.390902,0.00998754,0.0026175752,0.2620841,0.00829316,0.0043119546,0.5199411,16774303,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.672226,0.054804973,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1546361,1546361,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0052848943,"2024-11-29T19:51:00.000Z",0.054804973,"{""low"":0.048519395,""high"":0.054804973}",0.048519395,1546361,0.049653992,"CCC",0.049653992,1604499,1325714,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.053037975,30.015833,"{""low"":0.001767,""high"":0.202607}",-0.14780203,-0.72950107,0.001767,0.202607,1018.9007,0.03723432,0.017570652,0.47189397,0.04236517,0.012439802,0.29363278,19196482,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.90455,0.0034194193,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",128125,128125,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00086579495,"2024-11-29T19:51:00.000Z",0.003598796,"{""low"":0.0025228814,""high"":0.003598796}",0.0025228814,128125,0.0025359825,"CCC",0.0025359825,66648,50815,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020004194,1.4097389,"{""low"":0.001419,""high"":0.299694}",-0.29627457,-0.98859024,0.001419,0.299694,-71.89405,0.00208854,0.0013308793,0.6372295,0.002661805,0.0007576144,0.2846243,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.997181,0.23213336,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",10470769,10470769,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.026700467,"2024-11-29T19:51:00.000Z",0.3297168,"{""low"":0.19950595,""high"":0.3297168}",0.19950595,10470769,0.19950595,"CCC",0.19950595,555721,429065,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12697336,1.2074302,"{""low"":0.10516,""high"":0.729579}",-0.4974456,-0.6818256,0.10516,0.729579,72.81027,0.15361121,0.078522146,0.51117456,0.1660816,0.06605175,0.3977066,65015460,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15130267,0.99830514,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",24333016,24333016,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0015127063,"2024-11-29T19:55:00.000Z",1.0022988,"{""low"":0.96071625,""high"":1.0022988}",0.96071625,24333016,0.9776384,"CCC",0.9776384,19507186,61214461,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.80172116,4.0782623,"{""low"":0.196584,""high"":1.205888}",-0.20758289,-0.1721411,0.196584,1.205888,347.7172,0.5115428,0.48676234,0.9515574,0.5047929,0.4935122,0.9776528,406394816,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31889033,0.00014756962,false,1615852800000,6,2216879616,"CoinMarketCap",80694,80694,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",4.69081e-7,1732909860,0.00016172457,"1.3980299E-4 - 1.6172457E-4",0.00013980299,80694,0.00015379564,"CCC",0.00015379564,55724,51229,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007156962,0.9417056,"7.6E-5 - 0.00105",-0.0009024303,-0.8594575,0.000076,0.00105,-58.055557,0.00010638,0.000041189618,0.38719326,0.000224325,-0.00007675539,-0.34216154,327144,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6765212,1.197179,false,"2020-06-25T00:00:00.000Z",4,119846872,"CoinMarketCap",8796830,8796830,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019739985,"2024-11-29T19:51:00.000Z",1.2489414,"{""low"":1.1109122,""high"":1.2489414}",1.1109122,8796830,1.1230618,"CCC",1.1230618,6490841,7559857,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.92477995,3.394946,"{""low"":0.272399,""high"":3.337614}",-2.1404352,-0.641307,0.272399,3.337614,75.47156,0.81085247,0.3863265,0.47644487,1.1058246,0.09135437,0.08261199,143478144,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0749882,0.038554635,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",44858,44858,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00041005015,"2024-11-29T19:51:00.000Z",0.038639832,"{""low"":0.038017046,""high"":0.038639832}",0.038017046,44858,0.038029548,"CCC",0.038029548,463742,101785,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013894634,0.56344825,"{""low"":0.02466,""high"":0.176829}",-0.13827436,-0.7819665,0.02466,0.176829,26.303555,0.0318357,0.0067189336,0.21105027,0.04402431,-0.005469676,-0.12424217,14459048,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.942504,0.39573082,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1795867,1795867,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.035787404,"2024-11-29T19:47:00.000Z",0.40028778,"{""low"":0.35661164,""high"":0.40028778}",0.35661164,1795867,0.35818073,"CCC",0.35818073,2156631,2031669,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.14992982,0.60996425,"{""low"":0.245801,""high"":5.867882}",-5.472151,-0.93255985,0.245801,5.867882,-93.30478,0.31645596,0.07927486,0.25050837,0.9813548,-0.585624,-0.59675056,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.921741,0.000007308627,false,1709769600000,8,136365129728,"CoinMarketCap",213301,213301,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.435045e-7,1732909860,0.0000078669755,"7.283238E-6 - 7.8669755E-6",0.000007283238,213301,0.000007826816,"CCC",0.000007826816,474848,214790,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.0862702e-7,0.044089574,"7.0E-6 - 3.54E-4",-0.00034669135,-0.97935414,0.000007,0.000354,-95.12195,0.00000862,-0.0000013113727,-0.15213141,0.000016905,-0.000009596373,-0.5676648,996641,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4226274,0.333914,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50725,50725,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.017175555,"2024-11-29T19:51:00.000Z",0.3391433,"{""low"":0.30426255,""high"":0.3391433}",0.30426255,50725,0.3193738,"CCC",0.3193738,53176,74419,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.207723,1.6460999,"{""low"":0.126191,""high"":1.939585}",-1.6056709,-0.82784253,0.126191,1.939585,-51.244186,0.22912374,0.10479027,0.4573523,0.38425705,-0.050343037,-0.13101396,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.488942,0.060787328,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",36831264,36831264,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0047564283,"2024-11-29T19:55:00.000Z",0.060871992,"{""low"":0.054360416,""high"":0.060871992}",0.054360416,36831264,0.05551933,"CCC",0.05551933,10852597,35480464,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039320327,1.8316638,"{""low"":0.021467,""high"":0.064806}",-0.004018672,-0.0620108,0.021467,0.064806,15.743947,0.03367382,0.027113508,0.80518067,0.031077195,0.029710133,0.95601076,907732288,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7619735,0.010019757,false,1620777600000,6,6066788352,"CoinMarketCap",9355479,9355479,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00017348863,1732909860,0.010451531,"0.0091949515 - 0.010451531",0.0091949515,9355479,0.009343097,"CCC",0.009343097,6659153,7457595,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009899757,82.49798,"1.2E-4 - 0.030652",-0.020632243,-0.67311245,0.00012,0.030652,-1.0799348,0.00819274,0.0018270165,0.22300431,0.009119465,0.00090029184,0.098722,60787740,15,0,false,false,"LAT"
