"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",63296,63296,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","USD",0.00004524924,0.021918848,"{""low"":0.021836935,""high"":0.021918848}",0.021836935,63296,0.02188736,"CCC",0.02188736,83294,90500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008128035,0.58958614,"{""low"":0.013786,""high"":0.05971}",-0.037795965,-0.6329922,0.013786,0.05971,42.6388,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.20691474,0.021914035,0.02370266,-0.0017886255,-0.075460956,0.026871456,-0.0049574208,-0.1844865,3317032,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66515,66515,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","USD",-0.013742581,0.24775484,"{""low"":0.24281569,""high"":0.24775484}",0.24281569,66515,0.24401966,"CCC",0.24401966,115676,60387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1527499,1.6946415,"{""low"":0.090137,""high"":0.400492}",-0.15760513,-0.39352876,0.090137,0.400492,100.54629,"BitMEX Token USD","BitMEX Token USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.355032,0.24288689,0.30217233,-0.059285447,-0.19619747,0.3103192,-0.0674323,-0.2172998,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",411222,411222,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","USD",0.00019340403,0.009560233,"{""low"":0.009461805,""high"":0.009560233}",0.009461805,411222,0.009474317,"CCC",0.009474317,715756,448730,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005239233,1.2125047,"{""low"":0.004321,""high"":0.02102}",-0.011459768,-0.54518396,0.004321,0.02102,-5.9592605,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.0647748,0.009560233,0.00828466,0.0012755729,0.15396805,0.00722477,0.0023354632,0.3232578,3869106,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602460800000,6,0,"CoinMarketCap",110109,110109,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","USD",0.000074863434,0.16664793,"0.16590397 - 0.16664793",0.16590397,110109,0.16606833,"CCC",0.16606833,115500,104077,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16590297,165902.97,"1.0E-6 - 97.1472",-96.9813,-0.99829227,0.000001,97.1472,122.422264,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1758092160,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.04514463,0.16590397,0.15809016,0.007813811,0.0494263,0.11390896,0.05199501,0.4564611,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5123,5123,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","USD",0.0155617595,1.0038629,"{""low"":1.0038629,""high"":1.0038629}",1.0038629,5123,1.0038629,"CCC",1.0038629,1034,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.90394485,9.046867,"{""low"":0.099918,""high"":1.602853}",-0.5989901,-0.37370247,0.099918,1.602853,321.7507,"Shen USD","Shen USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.5745989,1.0038629,0.9581423,0.045720577,0.04771794,0.82631767,0.17754519,0.21486312,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",68440,68440,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","USD",-0.000103812665,0.007887664,"{""low"":0.007612291,""high"":0.007887664}",0.007612291,68440,0.007870415,"CCC",0.007870415,93884,53661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00043403404,0.059052248,"{""low"":0.00735,""high"":0.088158}",-0.080373965,-0.91170365,0.00735,0.088158,-66.72405,"Nexera USD","Nexera USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3161107,0.007784034,0.0089181,-0.0011340659,-0.12716451,0.01135895,-0.0035749162,-0.31472242,8155289,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589328000000,6,833338688,"CoinMarketCap",58168,58168,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","USD",0.00005526934,0.008103276,"0.007983724 - 0.008103276",0.007983724,58168,0.008004588,"CCC",0.008004588,187883,67099,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008048559,164.2563,"4.9E-5 - 0.081046",-0.07294844,-0.9000869,0.000049,0.081046,-76.24918,"Hacken Token USD","Hacken Token USD","[]",1758092160,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.687227,0.008097558,0.00954068,-0.0014431216,-0.15125982,0.0148022,-0.0067046415,-0.452949,6748008,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7906,7906,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","USD",0.016782522,1.0192397,"{""low"":1.0010126,""high"":1.0192397}",1.0010126,7906,1.0027821,"CCC",1.0027821,2294,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017920434,0.017937817,"{""low"":0.999031,""high"":1.030951}",-0.013999581,-0.0135792885,0.999031,1.030951,-1.6590297,"STIMA USD","STIMA USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6779702,1.0169514,1.000268,0.01668346,0.016678989,1.0059037,0.011047721,0.010982881,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","USD",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1568332800000,6,17197670400,"CoinMarketCap",699778,699778,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","USD",-0.000010070682,0.0006349059,"6.154896E-4 - 6.349059E-4",0.0006154896,699778,0.0006304004,"CCC",0.0006304004,1009220,842324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040968112,1.9143977,"2.14E-4 - 0.001211",-0.0005873189,-0.4849867,0.000214,0.001211,119.434616,"XDB CHAIN USD","XDB CHAIN USD","[]",1758092160,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.5890558,0.0006236811,0.00068128,-0.000057598867,-0.084545076,0.00046537,0.00015831113,0.34018338,10725862,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1276,1276,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","USD",0.0000069804955,0.0024790836,"{""low"":0.0024337985,""high"":0.0024790836}",0.0024337985,1276,0.0024518834,"CCC",0.0024518834,1264,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00074679847,0.4426784,"{""low"":0.001687,""high"":0.017726}",-0.015292202,-0.862699,0.001687,0.017726,-83.49766,"Xpanse USD","Xpanse USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.28764257,0.0024337985,0.00253778,-0.00010398147,-0.0409734,0.00357646,-0.0011426616,-0.3194951,293776,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","USD",1.6995877e-11,4.3804185e-10,"4.3804185E-10 - 4.3804185E-10",4.3804185e-10,2,4.3804185e-10,"CCC",4.3804185e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3804185E-10 - 4.3804185E-10",0,0,4.3804185e-10,4.3804185e-10,,"CATCOIN USD","CATCOIN USD","[]",1758092100,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.036577,4.3804185e-10,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","USD",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD",0.026758261,0.08157382,"{""low"":0.08157382,""high"":0.08157382}",0.08157382,1,0.08157382,"CCC",0.08157382,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04652182,1.327223,"{""low"":0.035052,""high"":0.124133}",-0.042559177,-0.34285143,0.035052,0.124133,0.7669091,"SX Network USD","SX Network USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,48.81508,0.08157382,0.08029072,0.0012831017,0.015980698,0.06516655,0.016407274,0.2517745,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3229210,3229210,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD",-0.0013529845,0.019901719,"{""low"":0.016296543,""high"":0.019901719}",0.016296543,3229210,0.017529147,"CCC",0.017529147,1969375,981588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002180433,0.13379726,"{""low"":0.016296543,""high"":0.161296}",-0.14281902,-0.8854468,0.016296543,0.161296,-51.553257,"CLV USD","CLV USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.8229327,0.018476976,0.0210683,-0.002591323,-0.122996315,0.02463299,-0.0061560143,-0.24990934,22618422,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,464780352,"CoinMarketCap",86731,86731,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","USD",0.00022095127,0.001627899,"0.0015554007 - 0.001627899",0.0015554007,86731,0.0015554007,"CCC",0.0015554007,100488,79490,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00068962754,0.7688155,"8.97E-4 - 0.00455",-0.0029633725,-0.65129066,0.000897,0.00455,-48.941605,"WAM USD","WAM USD","[]",1758092160,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,16.178892,0.0015866276,0.00108162,0.00050500757,0.46689925,0.00124453,0.0003420976,0.27488098,737433,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1458,1458,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","USD",0.0000010982621,0.0036074736,"{""low"":0.0035990195,""high"":0.0036074736}",0.0035990195,1458,0.0036067385,"CCC",0.0036067385,2989,3611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00003461307,0.009709136,"{""low"":0.003565,""high"":0.058068}",-0.054468386,-0.9380104,0.003565,0.058068,-93.62534,"Joule USD",,"[]","2025-09-17T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.03051249,0.003599613,0.00422892,-0.00062930724,-0.14881039,0.006578235,-0.002978622,-0.45279956,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,"CoinMarketCap",11080,11080,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","USD",0.00027387217,0.011820394,"0.011427862 - 0.011820394",0.011427862,11080,0.011682016,"CCC",0.011682016,52509,16500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011317861,102.88965,"1.1E-4 - 0.036394",-0.02496614,-0.685996,0.00011,0.036394,711.66547,"Sentre Protocol USD","Sentre Protocol USD","[]",1758092100,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.4553728,0.011427862,0.01610916,-0.0046812976,-0.2905985,0.00872393,0.0027039312,0.30994415,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",326015,326015,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","USD",-0.00080336444,0.025966821,"{""low"":0.02590349,""high"":0.025966821}",0.02590349,326015,0.025964469,"CCC",0.025964469,863879,340705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000018684193,0.00072130025,"{""low"":0.02590349,""high"":0.264398}",-0.23847583,-0.90195775,0.02590349,0.264398,-87.92769,"Lingo USD","Lingo USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0059834,0.025922174,0.03318492,-0.007262746,-0.21885681,0.05315763,-0.027235458,-0.5123527,12603520,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",40629,40629,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","USD",-0.009788036,0.73890626,"{""low"":0.68802863,""high"":0.73890626}",0.68802863,40629,0.73695594,"CCC",0.73695594,46445,45414,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17167586,0.31552377,"{""low"":0.544098,""high"":1.189064}",-0.47329015,-0.39803588,0.544098,1.189064,-29.135626,"Fathom Dollar USD",,"[]","2025-09-17T06:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.3490269,0.7157739,0.72531444,-0.009540558,-0.013153685,0.8694615,-0.1536876,-0.17676182,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,6,2952081920,"CoinMarketCap",1652110,1652110,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","USD",2.7232454e-7,0.00036326106,"3.603221E-4 - 3.6326106E-4",0.0003603221,1652110,0.0003622785,"CCC",0.0003622785,2025629,1520315,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022305496,0.065604396,"3.4E-4 - 0.008253",-0.007890694,-0.9561001,0.00034,0.008253,-93.608826,"Pixelverse USD","Pixelverse USD","[]",1758092160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.07522658,0.0003623055,0.0003867,-0.00002439451,-0.06308381,0.00052066,-0.00015835452,-0.30414188,1069555,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",161934,161934,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","USD",-0.0018377416,0.0518362,"{""low"":0.050988022,""high"":0.0518362}",0.050988022,161934,0.051678024,"CCC",0.051678024,152998,166169,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010475203,0.25636816,"{""low"":0.04086,""high"":0.257642}",-0.2063068,-0.8007499,0.04086,0.257642,-51.939846,"Vow USD","Vow USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.4561567,0.051335204,0.0597505,-0.008415297,-0.1408406,0.06472691,-0.013391707,-0.2068955,18289978,15,0,false,false,"REGULAR","VOW"
