"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",4895,4895,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.14026356,5.6513977,"{""low"":5.6263514,""high"":5.6513977}",5.6263514,4895,5.650086,"CCC",5.650086,9068,10616,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8119526,0.47333416,"{""low"":3.828062,""high"":9.080211}",-3.440196,-0.37886742,3.828062,9.080211,-11.597353,6.576401,-0.9363866,-0.14238587,5.8718715,-0.23185682,-0.039486017,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,"Wrapped MistCoin USD","Wrapped MistCoin USD",-2.4265864,5.6400146,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,9872903168,"CoinMarketCap",94091,94091,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000020488224,0.00015998434,"1.5178246E-4 - 1.5998434E-4",0.00015178246,94091,0.00015681956,"CCC",0.00015681956,93587,84884,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006608898,0.04435502,"1.49E-4 - 0.001788",-0.0016323911,-0.9129704,0.000149,0.001788,-83.45627,0.00020796,-0.000052351097,-0.25173637,0.000389245,-0.00023363609,-0.6002289,1536311,15,0,false,false,false,1688169600000,6,"Neurai USD","Neurai USD",1.3342149,0.0001556089,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",999950016,"CoinMarketCap",4443042,4443042,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00032756105,0.012781796,"{""low"":0.008700165,""high"":0.012781796}",0.008700165,4443042,0.011208389,"CCC",0.011208389,3434891,2804885,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.008083607,4.699772,"{""low"":0.00172,""high"":0.016979}",-0.0071753925,-0.42260396,0.00172,0.016979,115.72923,0.0032673,0.006536307,2.0005224,0.003675223,0.006128384,1.6674862,9803117,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,"Degen Spartan AI USD","Degen Spartan AI USD",3.4567277,0.009803607,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,420690001920,"CoinMarketCap",870,870,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0541271e-8,9.172964e-7,"8.9073313E-7 - 9.172964E-7",8.9073313e-7,870,9.0675513e-7,"CCC",9.0675513e-7,131662,2255,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.656327e-8,0.029821806,"8.9073313E-7 - 7.5E-5",-0.00007408271,-0.9877694,8.9073313e-7,0.000075,-97.2973,0.00000124,-3.2270356e-7,-0.26024482,0.00000167,-7.5270356e-7,-0.4507207,385897,15,0,false,false,false,1718928000000,8,"Wat USD","Wat USD",1.1625252,9.172964e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,"BabyBNB USD","BabyBNB USD",0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",6467,6467,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0000742916,0.013026025,"{""low"":0.012916375,""high"":0.013026025}",0.012916375,6467,0.012983445,"CCC",0.012983445,71140,6445,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021667974,0.19988906,"{""low"":0.01084,""high"":0.077364}",-0.0643572,-0.8318753,0.01084,0.077364,-80.85844,0.0146566,-0.0016498026,-0.112563804,0.01576223,-0.0027554333,-0.1748124,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,"Angle USD","Angle USD",0.57446027,0.013006797,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,260000000,"CoinMarketCap",85038,85038,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000109616434,0.000792425,"6.529889E-4 - 7.92425E-4",0.0006529889,85038,0.0007920098,"CCC",0.0007920098,62403,60159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000029215415,0.044741057,"6.529889E-4 - 0.01399",-0.013307796,-0.9512363,0.0006529889,0.01399,-90.88608,0.00122046,-0.0005382557,-0.44102693,0.001959675,-0.0012774707,-0.6518789,177373,15,0,false,false,false,1636761600000,6,"Cryowar USD","Cryowar USD",-13.843592,0.0006822043,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",0,"CoinMarketCap",8,8,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0010816008,0.08192969,"{""low"":0.08084808,""high"":0.08192969}",0.08084808,8,0.08084808,"CCC",0.08084808,5257,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03296569,0.6732638,"{""low"":0.048964,""high"":0.587013}",-0.5050833,-0.8604295,0.048964,0.587013,-83.87748,0.08618342,-0.00425373,-0.04935671,0.10987707,-0.027947381,-0.25435135,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,"Jones DAO USD","Jones DAO USD",1.3378203,0.08192969,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",14736400,"CoinMarketCap",5883,5883,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0053288937,1.1300416,"{""low"":1.114927,""high"":1.1300416}",1.114927,5883,1.1194081,"CCC",1.1194081,9031,6799,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74585676,1.9634062,"{""low"":0.379879,""high"":1.530169}",-0.40443325,-0.26430625,0.379879,1.530169,189.02998,1.1305572,-0.0048214197,-0.00426464,1.0306122,0.09512353,0.09229808,16589293,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,"Namecoin USD","Namecoin USD",0.47561735,1.1257358,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,16132953088,"CoinMarketCap",374262,374262,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009921321,0.0009639482,"9.326648E-4 - 9.639482E-4",0.0009326648,374262,0.00096375623,"CCC",0.00096375623,561391,367910,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039677467,0.71619976,"5.54E-4 - 0.001982",-0.0010312253,-0.5202953,0.000554,0.001982,17.992651,0.0012141,-0.00026332535,-0.21688934,0.000872755,0.000078019686,0.08939472,15338804,15,0,false,false,false,1720051200000,6,"NATIX Network USD","NATIX Network USD",-1.0327201,0.0009507747,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,13339826176,"CoinMarketCap",115194,115194,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000043349573,0.00022843943,"2.2204212E-4 - 2.2843943E-4",0.00022204212,115194,0.00022456476,"CCC",0.00022456476,36551,117558,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007297272,0.47384885,"1.54E-4 - 0.001948",-0.0017210273,-0.88348424,0.000154,0.001948,-69.5946,0.00020164,0.000025332716,0.12563339,0.00036134,-0.00013436729,-0.37185833,3027776,15,0,false,false,false,1670198400000,6,"Radiant USD","Radiant USD",1.9470878,0.00022697271,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",712090688,"CoinMarketCap",7271,7271,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00002663862,0.008287519,"{""low"":0.008121485,""high"":0.008287519}",0.008121485,7271,0.008223464,"CCC",0.008223464,9015,7146,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016587162,0.2551871,"{""low"":0.0065,""high"":0.034}",-0.025841285,-0.7600377,0.0065,0.034,-60.11168,0.00868886,-0.00053014327,-0.06101414,0.010815445,-0.002656729,-0.24564213,5809745,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,"NFT Worlds USD","NFT Worlds USD",0.32757244,0.008158716,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",4895047,"CoinMarketCap",14038,14038,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00067749945,0.008225096,"{""low"":0.0062914896,""high"":0.008225096}",0.0062914896,14038,0.006305312,"CCC",0.006305312,373245,50727,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0029565548,0.7205837,"{""low"":0.004103,""high"":0.419864}",-0.41280445,-0.9831861,0.004103,0.419864,-97.473434,0.02782278,-0.020763226,-0.74626714,0.047788754,-0.0407292,-0.8522758,34556,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,"Dechat USD","Dechat USD",-8.7565565,0.0070595546,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"Lum Rune USD",,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,40435204096,"CoinMarketCap",98120,98120,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.4438715e-8,0.00012234534,"1.1945512E-4 - 1.2234534E-4",0.00011945512,98120,0.000119881086,"CCC",0.000119881086,100605,80279,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000022943059,0.23652638,"9.7E-5 - 0.002503",-0.002383057,-0.9520803,0.000097,0.002503,-93.39207,0.0001357,-0.000015756945,-0.116116025,0.000247405,-0.00012746194,-0.5151955,4849922,15,0,false,false,false,1711411200000,6,"Gaimin USD","Gaimin USD",0.04541125,0.000119943055,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",708633600,"CoinMarketCap",57252,57252,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00029300526,0.05074789,"{""low"":0.049997658,""high"":0.05074789}",0.049997658,57252,0.05029915,"CCC",0.05029915,132410,110827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0042096563,0.09193798,"{""low"":0.045788,""high"":0.104816}",-0.05481834,-0.52299595,0.045788,0.104816,-16.428917,0.06039032,-0.010392662,-0.17209153,0.06941415,-0.019416496,-0.27971956,35430020,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,"CoinEx Token USD","CoinEx Token USD",-0.58262277,0.049997658,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745205600,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",2114,2114,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.001134105,0.119305,"{""low"":0.117993616,""high"":0.119305}",0.117993616,2114,0.11809306,"CCC",0.11809306,5596,4541,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027247973,0.2979158,"{""low"":0.091462,""high"":0.591119}",-0.472409,-0.7991775,0.091462,0.591119,-73.37517,0.1274592,-0.008749224,-0.06864333,0.16431546,-0.045605488,-0.27754837,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,"Doodoo USD","Doodoo USD",0.9645698,0.118709974,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747203120,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-06T14:06:00.000Z",0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"zkLend USD","zkLend USD",0,0.005148979,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",8114146,"CoinMarketCap",160237,160237,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0029791743,0.18828925,"{""low"":0.18102758,""high"":0.18828925}",0.18102758,160237,0.18145543,"CCC",0.18145543,25173,79908,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06597786,0.550274,"{""low"":0.1199,""high"":2.097835}",-1.9119573,-0.91139543,0.1199,2.097835,-89.680084,0.18736862,-0.0014907569,-0.0079562785,0.18757175,-0.0016938895,-0.0090306215,1508240,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,"JetTon Games USD","JetTon Games USD",1.6288662,0.18587786,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,113584952,"CoinMarketCap",2018,2018,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000063710555,0.00072594057,"6.572904E-4 - 7.2594057E-4",0.0006572904,2018,0.0006629584,"CCC",0.0006629584,58815,536,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00006865017,0.104444206,"6.572904E-4 - 0.051869",-0.05114306,-0.98600435,0.0006572904,0.051869,-97.82708,0.00142474,-0.0006987994,-0.49047503,0.006524165,-0.0057982244,-0.88873047,82455,15,0,false,false,false,1631750400000,6,"Thetan World USD","Thetan World USD",9.620602,0.00072594057,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",10945063,"CoinMarketCap",349338,349338,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.009150267,1.1102021,"{""low"":1.0766983,""high"":1.1102021}",1.0766983,349338,1.0930818,"CCC",1.0930818,200585,248581,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13480335,0.1408424,"{""low"":0.957122,""high"":5.313505}",-4.2215796,-0.79449993,0.957122,5.313505,-71.62888,1.1964691,-0.104543686,-0.08737684,1.7721411,-0.6802157,-0.38383836,11951193,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,"GameFi.org USD","GameFi.org USD",0.8450747,1.0919254,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,950000000,"CoinMarketCap",57610,57610,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000014489575,0.0006037243,"5.6070834E-4 - 6.037243E-4",0.00056070834,57610,0.0005915809,"CCC",0.0005915809,803330,61015,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00020597596,0.5721554,"3.6E-4 - 0.079122",-0.07855602,-0.9928468,0.00036,0.079122,-99.20296,0.00072638,-0.00016040402,-0.2208266,0.017795226,-0.01722925,-0.9681951,537677,15,0,false,false,false,1633651200000,6,"Beta Finance USD","Beta Finance USD",-2.4962013,0.00056597596,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,0,"CoinMarketCap",64732,64732,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000017159211,0.0010040982,"9.417294E-4 - 0.0010040982",0.0009417294,64732,0.000980337,"CCC",0.000980337,176000,76625,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0002456754,0.33199376,"7.4E-4 - 0.00562",-0.0046343245,-0.8246129,0.00074,0.00562,-71.45354,0.00143328,-0.00044760457,-0.3122939,0.0023045253,-0.00131885,-0.572287,0,15,0,false,false,false,1741564800000,6,"SuiAI USD","SuiAI USD",1.7716954,0.0009856754,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",122349808,"CoinMarketCap",6714,6714,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.022262529,0.6740487,"{""low"":0.21655808,""high"":0.6740487}",0.21655808,6714,0.22039634,"CCC",0.22039634,70763,3184,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.07957134,0.4994278,"{""low"":0.159325,""high"":1.166735}",-0.9278387,-0.7952437,0.159325,1.166735,-79.57555,0.37550214,-0.1366058,-0.36379498,0.38378868,-0.14489233,-0.37753156,29228920,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,"Kujira USD","Kujira USD",10.276572,0.23889634,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,0,"CoinMarketCap",165865,165865,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000038252736,0.0009602592,"9.0743246E-4 - 9.602592E-4",0.00090743246,165865,0.0009567494,"CCC",0.0009567494,150602,145104,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029714336,0.486323,"6.11E-4 - 0.036313",-0.035404857,-0.9749912,0.000611,0.036313,-91.277,0.00096208,-0.000053936674,-0.056062564,0.003695335,-0.0027871917,-0.754246,0,15,0,false,false,false,1692576000000,6,"Kryptonite USD","Kryptonite USD",-4.0419374,0.00090814335,"REGULAR","SEILOR"
