"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.152147,0.0021112557,"USD","REGULAR","Saito USD","Saito USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0020394698,20018,0.0021137053,"CCC",0.0021137053,43686,35349,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003112557,0.17291982,"{""low"":0.0018,""high"":0.011408}",-0.009296745,-0.81493205,0.0018,0.011408,-80.94466,0.00316362,-0.0010523642,-0.3326456,0.00457167,-0.0024604145,-0.5381872,4178792,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20018,20018,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009146007,0.0021565878,"{""low"":0.0020394698,""high"":0.0021565878}","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3666987,0.03782292,"USD","REGULAR","Vidya USD","Vidya USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.036601163,344,0.03777488,"CCC",0.03777488,2825,1899,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0024839193,0.07028832,"{""low"":0.035339,""high"":0.097427}",-0.059604082,-0.61178195,0.035339,0.097427,-59.292423,0.05053818,-0.012715258,-0.25159708,0.05489012,-0.017067198,-0.3109339,1503970,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39763456,"CoinMarketCap",344,344,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001727026,0.03782292,"{""low"":0.036601163,""high"":0.03782292}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3776703,3.2959353e-8,"USD","REGULAR","I love puppies USD","I love puppies USD","[]",1741359180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.1407804e-8,486991,3.27312e-8,"CCC",3.27312e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2959353e-8,,"0.0 - 1.0E-6",-9.670406e-7,-0.9670406,0,0.000001,,4.348e-7,-4.0184065e-7,-0.92419654,4.348e-7,-4.0184065e-7,-0.92419654,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",486991,486991,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1521735e-9,3.3260488e-8,"3.1407804E-8 - 3.3260488E-8","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD","REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.491762,0.023251008,"USD","REGULAR","Ordify USD","Ordify USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.021994472,129849,0.022929968,"CCC",0.022929968,166712,200353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0046010073,0.24670279,"{""low"":0.01865,""high"":0.736373}",-0.713122,-0.968425,0.01865,0.736373,-96.07965,0.02693636,-0.0036853515,-0.13681698,0.05255294,-0.02930193,-0.5575698,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129849,129849,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013510883,0.02346615,"{""low"":0.021994472,""high"":0.02346615}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.395829,9.193015e-13,"USD","REGULAR","Homer USD","Homer USD","[]",1741359180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.80673e-13,11125,9.00304e-13,"CCC",9.00304e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.862855e-14,0.043862537,"8.80673E-13 - 9.25673E-13",-6.3714225e-15,-0.006883017,8.80673e-13,9.25673e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",11125,11125,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.120476e-14,9.25673e-13,"8.80673E-13 - 9.25673E-13","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.026492,0.0840696,"USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07795944,9006280,0.08166168,"CCC",0.08166168,12594227,9366321,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010247603,0.13881503,"{""low"":0.073822,""high"":0.417463}",-0.3333934,-0.79861784,0.073822,0.417463,-77.81373,0.11339612,-0.02932652,-0.25862014,0.14085838,-0.05678878,-0.40316224,72173696,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858499264,"CoinMarketCap",9006280,9006280,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0016698167,0.0840696,"{""low"":0.07795944,""high"":0.0840696}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8874743,140.41129,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,137.58932,1719,144.58617,"CCC",144.58617,25801,3096,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.308853,0.08759597,"{""low"":129.10243,""high"":5960.387}",-5819.976,-0.97644264,129.10243,5960.387,-93.528366,209.7834,-69.372116,-0.33068448,548.3608,-407.9495,-0.74394363,1404112,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1719,1719,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.1748962,144.58617,"{""low"":137.58932,""high"":144.58617}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6764034,0.045375716,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.042839047,81973,0.046230014,"CCC",0.046230014,276964,116481,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010788716,0.31192982,"{""low"":0.034587,""high"":1.78008}",-1.7347043,-0.9745092,0.034587,1.78008,-97.14639,0.06023076,-0.014855046,-0.24663553,0.05866398,-0.013288263,-0.22651486,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81973,81973,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00030486286,0.04665944,"{""low"":0.042839047,""high"":0.04665944}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.170398,0.68801033,"USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.6404603,11093133,0.6720727,"CCC",0.6720727,25545634,15074684,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07428831,0.12104553,"{""low"":0.613722,""high"":4.094629}",-3.4066186,-0.8319725,0.613722,4.094629,-81.38022,1.0121295,-0.3241192,-0.3202349,1.510249,-0.8222387,-0.54443914,37511100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",11093133,11093133,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014615357,0.68801033,"{""low"":0.6404603,""high"":0.68801033}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6039982,0.46422672,"USD","REGULAR","Bancor USD","Bancor USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.4423131,5890890,0.459657,"CCC",0.459657,7795428,6141326,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07347572,0.18803719,"{""low"":0.390751,""high"":1.057697}",-0.59347034,-0.5610967,0.390751,1.057697,-51.717197,0.5625798,-0.09835309,-0.17482513,0.5897735,-0.12554675,-0.21287283,54796548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5890890,5890890,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0028209686,0.46818033,"{""low"":0.4423131,""high"":0.46818033}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2600783,0.20843732,"USD","REGULAR","Secret USD","Secret USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19385543,2494512,0.2033944,"CCC",0.2033944,8927884,3457574,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045682326,0.28068155,"{""low"":0.162755,""high"":0.861018}",-0.6525807,-0.7579176,0.162755,0.861018,-71.0166,0.27935007,-0.07091275,-0.25384903,0.31529707,-0.10685974,-0.33891767,63043164,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302456192,"CoinMarketCap",2494512,2494512,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0025937855,0.20843732,"{""low"":0.19385543,""high"":0.20843732}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8409044,0.047780346,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.044738956,4989400,0.047209777,"CCC",0.047209777,4664989,6745091,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0058793463,0.14031518,"{""low"":0.041901,""high"":0.339219}",-0.29143867,-0.85914606,0.041901,0.339219,-81.53932,0.06467758,-0.016897235,-0.26125336,0.09217616,-0.044395816,-0.48164096,47780344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4989400,4989400,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00086368993,0.047780346,"{""low"":0.044738956,""high"":0.047780346}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5851376,2.4466743,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3318033,8185117,2.439215,"CCC",2.439215,13910350,13039228,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2953143,0.13726866,"{""low"":2.15136,""high"":9.758894}",-7.3122196,-0.7492877,2.15136,9.758894,-69.70473,2.6474257,-0.2007513,-0.07582887,3.266295,-0.8196206,-0.2509328,16505415,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8185117,8185117,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03940773,2.4466743,"{""low"":2.3318033,""high"":2.4466743}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9510071,0.052110814,"USD","REGULAR","NKN USD","NKN USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.048577897,7216469,0.051183157,"CCC",0.051183157,9095412,8175359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0053788126,0.115099125,"{""low"":0.046732,""high"":0.219574}",-0.16746318,-0.7626731,0.046732,0.219574,-66.61972,0.06721946,-0.015108645,-0.22476594,0.08019979,-0.02808898,-0.35023755,40912940,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785114176,"CoinMarketCap",7216469,7216469,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004909076,0.052110814,"{""low"":0.048577897,""high"":0.052110814}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0323834,9.387638,"USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.720287,9528883,9.095377,"CCC",9.095377,12149571,12010311,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.161375,0.14117894,"{""low"":8.226263,""high"":54.173706}",-44.786068,-0.82671225,8.226263,54.173706,-76.99282,11.444312,-2.056674,-0.17971146,15.12281,-5.7351723,-0.37923986,74740904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7961630,"CoinMarketCap",9528883,9528883,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2762909,9.387638,"{""low"":8.720287,""high"":9.387638}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5613282,0.50411046,"USD","REGULAR","Kadena USD","Kadena USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.46384308,10951318,0.49025097,"CCC",0.49025097,19988935,13300552,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13491246,0.36542034,"{""low"":0.369198,""high"":2.033428}",-1.5293175,-0.75208837,0.369198,2.033428,-70.505135,0.630628,-0.12651753,-0.2006215,0.7356245,-0.23151404,-0.31471768,155748272,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308956640,"CoinMarketCap",10951318,10951318,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0077498257,0.50411046,"{""low"":0.46384308,""high"":0.50411046}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD","REGULAR","Unique One USD","Unique One USD","[]",1741359120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.37489,0.00925786,-0.008990583,-0.9711298,0.0159029,-0.015635623,-0.9831932,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4742625,0.8284927,"USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7747551,1684203,0.8136444,"CCC",0.8136444,9966879,2386637,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.096307695,0.13153465,"{""low"":0.732185,""high"":2.945629}",-2.1171362,-0.71873826,0.732185,2.945629,-70.18731,1.0139954,-0.18550271,-0.18294236,1.0882525,-0.25975984,-0.23869444,69606264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1684203,1684203,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012036681,0.8332621,"{""low"":0.7747551,""high"":0.8332621}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1701171,11.738855,"USD","REGULAR","Decred USD","Decred USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.561944,2997538,11.943539,"CCC",11.943539,2889667,3106851,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9348955,0.33336085,"{""low"":8.80396,""high"":32.50698}",-20.768126,-0.63888204,8.80396,32.50698,-55.062305,12.638382,-0.8995266,-0.07117419,13.727378,-1.9885225,-0.14485815,195630688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665228,"CoinMarketCap",2997538,2997538,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2603979,12.060867,"{""low"":11.561944,""high"":12.060867}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.016782,1.7419745,"USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.698255,3267139,1.7298023,"CCC",1.7298023,7717906,6842872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4836974,0.3844125,"{""low"":1.258277,""high"":4.522059}",-2.7800846,-0.6147829,1.258277,4.522059,-44.371574,1.7242541,0.017720342,0.0102771055,1.946685,-0.20471048,-0.10515851,16245107,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3267139,3267139,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01789403,1.7668921,"{""low"":1.698255,""high"":1.7668921}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9107347,0.05874964,"USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.053902514,7541824,0.056364764,"CCC",0.056364764,27551599,9864938,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008129638,0.16060129,"{""low"":0.05062,""high"":0.29294}",-0.23419034,-0.7994482,0.05062,0.29294,-63.69597,0.08290418,-0.024154544,-0.29135495,0.098830245,-0.040080607,-0.40555,33081454,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7541824,7541824,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022110716,0.05874964,"{""low"":0.053902514,""high"":0.05874964}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6733462,0.046156306,"USD","REGULAR","Viberate USD","Viberate USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.044292435,1222744,0.046481967,"CCC",0.046481967,7368893,1317138,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005825307,0.14443746,"{""low"":0.040331,""high"":0.173101}",-0.12694469,-0.73335624,0.040331,0.173101,-66.14573,0.06307924,-0.016922932,-0.26828054,0.07348902,-0.027332712,-0.3719292,9231030,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1222744,1222744,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00030871108,0.046814278,"{""low"":0.044292435,""high"":0.046814278}","VIB"
