"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.0301977,0.056197297,0.22733675,"{""low"":0.045788,""high"":0.104816}",-0.0486187,-0.46384808,0.045788,0.104816,-7.532966,0.06208076,-0.0058834627,-0.09477112,0.07104052,-0.014843222,-0.20894022,39823292,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",113371,113371,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00057303905,0.057365563,"{""low"":0.05609982,""high"":0.057365563}",0.05609982,113371,0.057365563,"CCC",0.057365563,132843,108470,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010409296,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4756103,0.12028029,0.31508482,"{""low"":0.091462,""high"":0.591119}",-0.4708387,-0.796521,0.091462,0.591119,-77.541695,0.13107517,-0.010794885,-0.082356445,0.1721134,-0.051833116,-0.30115676,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6244,6244,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0018014461,0.12241108,"{""low"":0.11960294,""high"":0.12241108}",0.11960294,6244,0.120795235,"CCC",0.120795235,5638,7183,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.028818287,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.06848988,0.19145548,0.596793,"{""low"":0.1199,""high"":2.097835}",-1.9063796,-0.90873665,0.1199,2.097835,-89.68374,0.18821555,0.0032399297,0.017213931,0.19302933,-0.0015738457,-0.008153402,1553497,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77761,77761,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00013102591,0.19148897,"{""low"":0.19100636,""high"":0.19148897}",0.19100636,77761,0.19100636,"CCC",0.19100636,20615,37167,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07155548,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","[]",1751111580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-6.7655573,0.0007254536,0.054438375,"6.88E-4 - 0.051869",-0.05114355,-0.98601377,0.000688,0.051869,-98.03139,0.00176848,-0.0010430265,-0.58978695,0.00743403,-0.0067085763,-0.9024145,82400,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",2144,2144,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000052642543,0.00072636333,"7.2405324E-4 - 7.2636333E-4",0.00072405324,2144,0.0007251655,"CCC",0.0007251655,62449,1039,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000037453603,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.36289218,1.1217308,0.17198306,"{""low"":0.957122,""high"":6.68284}",-5.561109,-0.8321476,0.957122,6.68284,-78.04337,1.2325263,-0.1107955,-0.089893006,1.8929256,-0.7711948,-0.40740892,12277415,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",93610,93610,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.004055977,1.1279919,"{""low"":1.1167972,""high"":1.1279919}",1.1167972,93610,1.1210836,"CCC",1.1210836,199424,282492,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16460878,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]",1751111580,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-11.480668,0.00053737225,0.49270067,"3.6E-4 - 0.102299",-0.101761624,-0.99474704,0.00036,0.102299,-99.381905,0.0007399,-0.00020252774,-0.27372313,0.01995078,-0.019413406,-0.9730651,494219,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",60422,60422,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00006969541,0.0005993739,"5.2351167E-4 - 5.993739E-4",0.00052351167,60422,0.00057313516,"CCC",0.00057313516,1355308,61440,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017737225,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]",1751111580,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.95557,0.0008597895,0.1618777,"7.4E-4 - 0.00562",-0.0047602104,-0.8470125,0.00074,0.00562,-74.36645,0.00179224,-0.00093245046,-0.520271,0.0024037817,-0.0015439922,-0.64231795,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",80791,80791,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000035410223,0.0008973947,"8.550387E-4 - 8.973947E-4",0.0008550387,80791,0.00087999506,"CCC",0.00087999506,284201,83738,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0001197895,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.29433462,0.24679112,0.5489792,"{""low"":0.159325,""high"":1.396775}",-1.1499839,-0.8233136,0.159325,1.396775,-79.17226,0.4092211,-0.16242999,-0.39692476,0.40687898,-0.16008785,-0.39345324,30194846,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4439,4439,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0007285327,0.24679112,"{""low"":0.2330793,""high"":0.24679112}",0.2330793,4439,0.23668292,"CCC",0.23668292,87878,8449,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08746612,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","[]",1751111640,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.606519,0.0009932254,0.62557346,"6.11E-4 - 0.036313",-0.035319775,-0.9726482,0.000611,0.036313,-93.23477,0.00098492,0.000008305418,0.008432582,0.004411075,-0.0034178495,-0.77483374,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",146964,146964,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00004796253,0.0010015564,"9.830988E-4 - 0.0010015564",0.0009830988,146964,0.0009933701,"CCC",0.0009933701,206496,175596,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038222538,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.97172046,0.020494776,0.6141432,"{""low"":0.012697,""high"":0.02886}",-0.008365225,-0.28985533,0.012697,0.02886,11.035788,0.01924698,0.0012477953,0.064830706,0.020015044,0.0004797317,0.023968557,15268135,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",161415,161415,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00020110607,0.020583156,"{""low"":0.020386685,""high"":0.020583156}",0.020386685,161415,0.020475565,"CCC",0.020475565,124817,286426,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007797776,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1751111580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.6782043,0.0019320052,1.4929098,"7.75E-4 - 0.040632",-0.038699992,-0.9524511,0.000775,0.040632,-62.844307,0.0019297,0.0000023051398,0.0011945586,0.002384465,-0.0004524598,-0.18975317,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",9809,9809,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000013014651,0.001933575,"0.0018851181 - 0.001933575",0.0018851181,9809,0.0019025499,"CCC",0.0019025499,19984,19791,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011570051,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]",1751111580,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.584081,0.0007198647,0.17624947,"6.12E-4 - 0.099382",-0.09866213,-0.99275655,0.000612,0.099382,-99.1396,0.0025447,-0.0018248353,-0.7171122,0.02054937,-0.019829506,-0.96496904,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000034584547,0.00072270184,"7.198647E-4 - 7.2270184E-4",0.0007198647,421,0.00072270184,"CCC",0.00072270184,30833,347,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000107864675,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.3784015,0.007013915,0.16259158,"{""low"":0.006033,""high"":0.026381}",-0.019367086,-0.7341301,0.006033,0.026381,-56.287384,0.00980584,-0.0027919253,-0.28472066,0.00997452,-0.0029606046,-0.29681677,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00017088372,0.0070712497,"{""low"":0.006970409,""high"":0.0070712497}",0.006970409,218,0.0070147975,"CCC",0.0070147975,16450,6629,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000980915,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.57276297,0.0039089285,0.26420712,"{""low"":0.003092,""high"":0.037131}",-0.03322207,-0.89472604,0.003092,0.037131,-74.02746,0.00481202,-0.0009030914,-0.18767408,0.00871799,-0.004809061,-0.551625,487427,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",83061,83061,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000022517983,0.0039176275,"{""low"":0.0038672136,""high"":0.0039176275}",0.0038672136,83061,0.0038775639,"CCC",0.0038775639,115891,102853,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00081692846,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1751111640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.4365172,0.000035841895,0.19472985,"3.0E-5 - 0.001698",-0.001662158,-0.9788917,0.00003,0.001698,-97.3565,0.00007078,-0.000034938104,-0.4936155,0.000116,-0.000080158105,-0.6910181,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3721,3721,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.5252395e-7,0.000036191603,"3.268914E-5 - 3.6191603E-5",0.00003268914,3721,0.00003489224,"CCC",0.00003489224,50301,4414,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000058418955,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR","[]",1751111640,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-23.82904,0.000008783934,1.927978,"3.0E-6 - 0.017537",-0.017528215,-0.9994991,0.000003,0.017537,-99.8923,0.00002448,-0.000015696065,-0.64117914,0.000374925,-0.00036614106,-0.97657144,8823,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000027479336,0.000011531868,"8.783934E-6 - 1.1531868E-5",0.000008783934,2,0.000011531868,"CCC",0.000011531868,104762,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000057839343,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,2.6190338,0.40171424,1.145898,"{""low"":0.187201,""high"":7.063281}",-6.6615667,-0.9431264,0.187201,7.063281,-24.47939,0.42947555,-0.02776131,-0.06464002,1.1611247,-0.7594105,-0.6540301,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",221408,221408,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.010252506,0.40333274,"{""low"":0.37265995,""high"":0.40333274}",0.37265995,221408,0.37265995,"CCC",0.37265995,653718,275991,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.21451324,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1751111580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,5.174832,0.00018488916,0.22443148,"1.51E-4 - 0.001361",-0.0011761108,-0.86415195,0.000151,0.001361,-72.11539,0.00018852,-0.0000036308484,-0.01925975,0.000285575,-0.00010068584,-0.35257232,1319610,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",62682,62682,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000009096941,0.00018547488,"1.7384338E-4 - 1.8547488E-4",0.00017384338,62682,0.00017410958,"CCC",0.00017410958,52962,68268,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000033889155,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9172623,0.005243291,0.13836105,"{""low"":0.004606,""high"":0.082276}",-0.07703271,-0.9362719,0.004606,0.082276,-90.89647,0.00748834,-0.002245049,-0.29980597,0.022019256,-0.016775966,-0.76187706,3283451,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",426546,426546,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00015755696,0.005329764,"{""low"":0.0051463405,""high"":0.005329764}",0.0051463405,426546,0.0053124675,"CCC",0.0053124675,4540325,1498978,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000637291,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1751111580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,11.7854805,0.00084822753,0.6470437,"5.15E-4 - 0.009211",-0.008362773,-0.9079115,0.000515,0.009211,-90.010605,0.0009466,-0.00009837246,-0.10392189,0.001097895,-0.00024966744,-0.22740558,1513949,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",65361,65361,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000089428155,0.0008492966,"8.4742846E-4 - 8.492966E-4",0.00084742846,65361,0.0008483028,"CCC",0.0008483028,57267,78971,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003332275,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.1795499,0.0082079,0.07984483,"{""low"":0.007601,""high"":0.091953}",-0.0837451,-0.91073805,0.007601,0.091953,-87.24136,0.012554,-0.0043460997,-0.34619242,0.015254335,-0.007046434,-0.46192995,821653,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",238481,238481,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00009568781,0.008306396,"{""low"":0.008064133,""high"":0.008306396}",0.008064133,238481,0.008306396,"CCC",0.008306396,270358,307852,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00060690055,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-6.891954,0.08018353,0.99655217,"{""low"":0.040161,""high"":0.477199}",-0.39701545,-0.83197045,0.040161,0.477199,-6.5642595,0.06327846,0.01690507,0.26715362,0.08745317,-0.0072696432,-0.08312613,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",61129,61129,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0059352666,0.08040133,"{""low"":0.07985768,""high"":0.08040133}",0.07985768,61129,0.079866454,"CCC",0.079866454,86820,140625,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.04002253,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"DRV"
