"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.289678,0.14999153,"REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",6,82371192,"CoinMarketCap",264351,264351,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0033574402,0.1623307,"{""low"":0.14990114,""high"":0.1623307}",0.14990114,264351,0.15294169,"CCC",0.15294169,227169,273347,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.021748528,0.16958842,"{""low"":0.128243,""high"":0.952917}",-0.80292547,-0.8425975,0.128243,0.952917,-71.73587,0.17391646,-0.023924932,-0.13756566,0.30881843,-0.1588269,-0.5143051,12354981,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.6022524,0.28197038,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2505,2505,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0016880333,0.28354728,"{""low"":0.28027835,""high"":0.28354728}",0.28027835,2505,0.2832696,"CCC",0.2832696,226599,9119,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.047849387,0.20437889,"{""low"":0.234121,""high"":2.980187}",-2.6982164,-0.90538496,0.234121,2.980187,-89.63657,0.49689364,-0.21492326,-0.43253374,0.8495194,-0.567549,-0.6680825,10338914,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-2.1871564,0.0011934299,"REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",96938,96938,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000026685884,0.0012032869,"{""low"":0.00118875,""high"":0.0012032869}",0.00118875,96938,0.0012014088,"CCC",0.0012014088,165322,86580,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000059429905,0.052407324,"{""low"":0.001134,""high"":0.012866}",-0.011672569,-0.9072415,0.001134,0.012866,-85.49881,0.00184952,-0.0006560901,-0.35473534,0.00371478,-0.00252135,-0.67873466,1529850,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.4724383,0.007688445,"REGULAR",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1048392,1048392,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003599599,0.008138885,"{""low"":0.007688445,""high"":0.008138885}",0.007688445,1048392,0.008111411,"CCC",0.008111411,2328451,1538397,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004488445,1.402639,"{""low"":0.0032,""high"":0.145477}",-0.13778855,-0.94715005,0.0032,0.145477,-86.36631,0.01158172,-0.0038932748,-0.33615687,0.01489273,-0.007204285,-0.4837451,7581907,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.95882064,0.00417029,"REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",60386,60386,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000040372834,0.004216453,"{""low"":0.004157811,""high"":0.004216453}",0.004157811,60386,0.0042113913,"CCC",0.0042113913,59277,73811,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00015829038,0.039454233,"{""low"":0.004012,""high"":0.09709}",-0.09291971,-0.95704716,0.004012,0.09709,-95.41501,0.00530424,-0.00113395,-0.21378179,0.008504595,-0.0043343045,-0.50964266,396177,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.821473,0.009724201,"REGULAR",false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",136202,136202,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008054357,0.009747015,"{""low"":0.009711025,""high"":0.009747015}",0.009711025,136202,0.009729364,"CCC",0.009729364,982842,150176,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003352007,0.035701428,"{""low"":0.009389,""high"":0.130991}",-0.1212668,-0.9257644,0.009389,0.130991,-81.22423,0.0122374,-0.002513199,-0.20537035,0.02554832,-0.01582412,-0.61938006,2353956,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1751266500,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-2.4942355,0.00009292969,"REGULAR",false,false,false,1741478400000,6,0,"CoinMarketCap",171154,171154,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000002377179,0.000096316784,"9.292969E-5 - 9.6316784E-5",0.00009292969,171154,0.000095988304,"CCC",0.000095988304,211346,175840,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000069296875,0.08057776,"8.6E-5 - 6.32E-4",-0.0005390703,-0.85295933,0.000086,0.000632,-82.702705,0.00013148,-0.000038550315,-0.29320288,0.0001961964,-0.00010326671,-0.5263436,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1751266500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-8.358391,0.0000042340125,"REGULAR",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",19267,19267,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.8617327e-7,0.0000045214383,"4.233716E-6 - 4.5214383E-6",0.000004233716,19267,0.000004467325,"CCC",0.000004467325,226463,10860,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.3401253e-7,0.058503132,"4.0E-6 - 6.8E-5",-0.00006376599,-0.93773514,0.000004,0.000068,-90,0.00000776,-0.0000035259873,-0.45437983,0.000013225,-0.000008990987,-0.67984784,347528,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1751266440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.389699,0.00507672,"REGULAR",false,false,false,1722038400000,6,952905536,"CoinMarketCap",582249,582249,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000019706786,0.0051219976,"0.004811685 - 0.0051219976",0.004811685,582249,0.0050921054,"CCC",0.0050921054,639853,723476,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00436072,6.090391,"7.16E-4 - 0.053653",-0.04857628,-0.90537864,0.000716,0.053653,-68.596436,0.0035809,0.00149582,0.4177218,0.004076275,0.0010004449,0.24543115,4837634,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.1656529,0.040443767,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",698256,698256,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00047699362,0.041806303,"{""low"":0.040443767,""high"":0.041806303}",0.040443767,698256,0.041554984,"CCC",0.041554984,268994,879888,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019525766,0.93344325,"{""low"":0.020918,""high"":0.070596}",-0.030152235,-0.42710966,0.020918,0.070596,-8.938622,0.04296666,-0.0025228932,-0.058717463,0.042213503,-0.0017697364,-0.041923467,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,6.2578187,0.0038217711,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44495,44495,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00022507482,0.003896138,"{""low"":0.0038217597,""high"":0.003896138}",0.0038217597,44495,0.0038819495,"CCC",0.0038819495,154870,60427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001304771,0.5183834,"{""low"":0.002517,""high"":0.094164}",-0.09034223,-0.9594137,0.002517,0.094164,-84.1937,0.00529096,-0.0014691888,-0.27767906,0.007783265,-0.0039614937,-0.50897586,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.3802333,0.0062441714,"REGULAR",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",532871,532871,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0002041664,0.0066836607,"{""low"":0.0062372736,""high"":0.0066836607}",0.0062372736,532871,0.006557792,"CCC",0.006557792,1638208,552776,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0035331715,1.3032725,"{""low"":0.002711,""high"":0.014682}",-0.008437828,-0.57470566,0.002711,0.014682,52.297165,0.0079977,-0.0017535286,-0.2192541,0.0066026812,-0.00035850983,-0.054297615,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.85228163,0.44648385,"REGULAR",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3977,3977,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0038380027,0.4491035,"{""low"":0.44646353,""high"":0.4491035}",0.44646353,3977,0.44665623,"CCC",0.44665623,8320,3929,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18684986,0.7196664,"{""low"":0.259634,""high"":1.08915}",-0.6426661,-0.5900621,0.259634,1.08915,-25.39394,0.4803855,-0.03390166,-0.07057178,0.47272345,-0.026239604,-0.055507302,4464838,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,5.287897,0.053300016,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",118117,118117,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0026768968,0.054148383,"{""low"":0.053300016,""high"":0.054148383}",0.053300016,118117,0.05411393,"CCC",0.05411393,39715,110385,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007930014,0.1747854,"{""low"":0.04537,""high"":0.220015}",-0.166715,-0.7577438,0.04537,0.220015,-55.943203,0.06386062,-0.010560602,-0.16536956,0.105854705,-0.05255469,-0.49647948,6005872,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","[]",1751266500,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-16.692274,0.005447409,"REGULAR",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2509327,2509327,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0010914914,0.0066349204,"0.0053454526 - 0.0066349204",0.0053454526,2509327,0.00606021,"CCC",0.00606021,1312713,4338302,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0050684093,13.373112,"3.79E-4 - 0.025274",-0.019826591,-0.7844659,0.000379,0.025274,667.71655,0.00141184,0.0040355693,2.8583758,0.0010788351,0.004368574,4.0493436,5419310,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.16088887,0.029418007,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",63805,63805,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000047408044,0.029418638,"{""low"":0.029355785,""high"":0.029418638}",0.029355785,63805,0.029418638,"CCC",0.029418638,82534,75863,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019032005,1.8324672,"{""low"":0.010386,""high"":0.051398}",-0.021979995,-0.427643,0.010386,0.051398,32.719826,0.03299496,-0.003576953,-0.10840907,0.02534551,0.0040724967,0.16067922,20702256,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,30.487541,0.0063480227,"REGULAR",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1314729,1314729,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0014831731,0.007461007,"{""low"":0.0059390827,""high"":0.007461007}",0.0059390827,1314729,0.0059390827,"CCC",0.0059390827,896623,827737,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0039000227,1.5931466,"{""low"":0.002448,""high"":0.05494}",-0.04859198,-0.8844554,0.002448,0.05494,-82.16629,0.00506948,0.0012785429,0.25220397,0.00726771,-0.0009196871,-0.12654428,6030623,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","[]",1751266500,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,14.772043,0.00005824928,"REGULAR",false,false,false,1712880000000,6,3304411904,"CoinMarketCap",4708,4708,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000007497132,0.000058754933,"5.6662895E-5 - 5.8754933E-5",0.000056662895,4708,0.000056733308,"CCC",0.000056733308,102010,3116,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014249279,0.32384723,"4.4E-5 - 0.001607",-0.0015487508,-0.9637528,0.000044,0.001607,-96.47059,0.00007826,-0.000020010717,-0.25569534,0.000198005,-0.00013975572,-0.70581913,192479,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.193784,1.2373371,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",81513,81513,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.11043346,1.3056681,"{""low"":1.2344759,""high"":1.3056681}",1.2344759,81513,1.3016921,"CCC",1.3016921,927711,100009,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30289412,0.32414404,"{""low"":0.934443,""high"":58.83899}",-57.601654,-0.9789708,0.934443,58.83899,-97.16412,1.3049952,-0.06765807,-0.051845454,6.0945587,-4.8572216,-0.79697675,2296075,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.661299,0.0014970534,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",261230,261230,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000009834999,0.0015246938,"{""low"":0.0014959996,""high"":0.0015246938}",0.0014959996,261230,0.001519216,"CCC",0.001519216,192679,310435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000027053407,0.01840368,"{""low"":0.00147,""high"":0.042472}",-0.04097495,-0.964752,0.00147,0.042472,-94.67426,0.0023003,-0.0008032465,-0.34919208,0.00487063,-0.0033735763,-0.69263655,2494551,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-2.215325,0.0026769678,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",74914,74914,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000060647028,0.0026775796,"{""low"":0.0025962759,""high"":0.0026775796}",0.0025962759,74914,0.0026527962,"CCC",0.0026527962,80450,73031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004989677,0.22909445,"{""low"":0.002178,""high"":0.068815}",-0.06613803,-0.961099,0.002178,0.068815,-92.22475,0.0040798,-0.0014028323,-0.3438483,0.01341547,-0.010738502,-0.80045664,1455601,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.0886195,0.0023914825,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00004892703,0.0023914825,"{""low"":0.0023914825,""high"":0.0023914825}",0.0023914825,18,0.0023914825,"CCC",0.0023914825,75,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003934824,0.19693813,"{""low"":0.001998,""high"":0.041663}",-0.039271515,-0.94259936,0.001998,0.041663,-89.22261,0.00279532,-0.00040383753,-0.14446916,0.004010735,-0.0016192526,-0.40372965,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1751266500,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,13.706285,0.000368479,"REGULAR",false,false,false,1731369600000,6,0,"CoinMarketCap",229438,229438,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00004441687,0.00038425755,"3.3385013E-4 - 3.8425755E-4",0.00033385013,229438,0.00033696863,"CCC",0.00033696863,213483,211256,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000151479,0.69806,"2.17E-4 - 0.035847",-0.03547852,-0.98972076,0.000217,0.035847,-98.66898,0.000312,0.00005647901,0.18102248,0.00121137,-0.000842891,-0.6958163,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.0850633,0.033335768,"REGULAR",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",314396,314396,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00035783276,0.033969644,"{""low"":0.033307675,""high"":0.033969644}",0.033307675,314396,0.03396866,"CCC",0.03396866,2916264,316016,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019061767,1.3354187,"{""low"":0.014274,""high"":0.066098}",-0.03276223,-0.49566147,0.014274,0.066098,-14.537454,0.03993286,-0.0065970905,-0.16520457,0.03367286,-0.00033709407,-0.010010853,3071711,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","[]",1751266620,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.7624145,0.000060441595,"REGULAR",false,false,false,1557792000000,6,12836879360,"CoinMarketCap",5403,5403,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000010843396,0.00006136354,"6.020871E-5 - 6.136354E-5",0.00006020871,5403,0.0000612082,"CCC",0.0000612082,36830,6035,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025441594,0.72690266,"3.5E-5 - 3.91E-4",-0.00033055843,-0.845418,0.000035,0.000391,-40.7767,0.0000584,0.0000020415937,0.034958795,0.000102665,-0.000042223404,-0.4112736,775881,15,0,"SRK"
